L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.015,-0.04875,0.12625,0.002625,-0.00016750001,0.0016175,0.0175,-0.0625,-0.03875,0.005645,0.0169075,-0.00801,1742107805.5238621
0.01625,-0.04625,0.11125,-0.0006725,0.000825,-0.00113,-0.04625,-0.12,-0.16625,-0.0022574998,0.006225,0.000305,1742107805.6380339
0.0175,-0.05125,0.11375,0.0001975,0.001525,0.0004725,-0.00125,-0.0925,-0.0675,-0.0146175,-0.0249025,0.018875,1742107805.752029
0.01125,-0.04875,0.12875,0.0021199998,0.0019225,0.0016625,0.03125,-0.07875,-0.02125,-0.0033875,-0.0056,0.002655,1742107805.871528
0.01125,-0.05,0.11125,0.00033500002,0.0003825,-0.0009625,-0.005,-0.07875,-0.06875,0.0047750003,0.0246125,-0.028137501,1742107805.980051
0.01375,-0.0525,0.11625,-0.0008075,0.002915,-7.75e-05,-0.02625,-0.1325,-0.12625,-0.0048825,-0.0151525,0.0067600003,1742107806.094078
0.025,-0.0475,0.08625,-7.75e-05,-0.0001975,0.000107500004,0.0225,-0.075,-0.02,-0.0045775,-0.0133975,0.010895001,1742107806.211573
0.01375,-0.04625,0.1175,-0.0015725,-0.000825,-0.00055,0.01,-0.0675,-0.01125,0.009734999,0.024627501,-0.01506,1742107806.321756
0.01375,-0.0475,0.11625,-0.0036775,0.000625,-0.0024249998,-0.04125,-0.12,-0.1675,-0.000625,-0.010665,-0.00091500004,1742107806.436198
0.01625,-0.045,0.1125,-0.0034475,0.0007475,-0.001235,0.01125,-0.08125,-0.0325,-0.00737,-0.0188,0.0124675,1742107806.554278
0.01,-0.04375,0.13125,0.0031275,0.00232,0.001405,0.0275,-0.08625,-0.02625,0.0034325,0.0042275,-0.0042725,1742107806.671658
0.01,-0.0375,0.115,-0.0027325,-0.00026,-0.0019075,-0.04625,-0.09125,-0.12,0.0151825,0.03595,-0.0195,1742107806.777835
0.01125,-0.03875,0.12125,-0.0012675,0.00171,-0.0003975,-0.0225,-0.11875,-0.095,-0.013122501,-0.028747499,0.01883,1742107806.891957
0.00625,-0.02625,0.115,-0.0048674997,-0.0120075,-0.0022574998,0.0375,-0.07625,-0.01,-7.75e-05,-0.0038,0.00563,1742107807.012682
0.00875,-0.0275,0.1175,-0.01155,-9.25e-05,-0.0039224997,-0.0,-0.07125,-0.055,0.0077199996,0.02626,-0.01834,1742107807.119831
0.0075,-0.0275,0.12125,-0.004485,-0.00035,-0.0028074998,-0.0425,-0.12375,-0.15625,0.0018,-0.0152125,0.000885,1742107807.233823
0.01125,-0.03,0.10875,0.0018150001,-0.001435,0.00084,0.01625,-0.075,-0.02875,-0.0043025,-0.0122225,0.0111225005,1742107807.350657
0.0075,-0.02875,0.13,-0.000305,0.002335,0.0013875001,0.0175,-0.0675,-0.02125,0.0090175,0.019317498,-0.0115975,1742107807.461739
0.0075,-0.02375,0.1175,-0.0012050001,-0.000275,-0.0013575,-0.045,-0.12125,-0.16,0.0033275,-0.0051725,-0.0030975002,1742107807.575974
0.00875,-0.02625,0.12375,-0.0008075,0.00151,-0.000625,0.005,-0.0825,-0.05,-0.00769,-0.013274999,0.01036,1742107807.6917188
0.005,-0.02875,0.13375,0.0019525,0.0037375,0.0010675,0.03,-0.0825,-0.03375,0.00154,0.0022574998,-0.00079250004,1742107807.811616
0.005,-0.02375,0.1175,-0.000655,-0.0010375,-0.0006725,-0.01625,-0.085,-0.05625,0.011155,0.024139998,-0.013274999,1742107807.917747
0.005,-0.02375,0.12625,-0.0001825,0.00113,-4.5e-05,-0.03125,-0.1225,-0.12375,-0.0063925,-0.01033,0.00325,1742107808.033481
0.0225,-0.0275,0.0725,0.0076,-0.014297499,0.00148,0.0125,-0.08375,-0.0375,-0.0078724995,-0.0175175,0.0149375,1742107808.151623
0.00125,-0.02875,0.1275,-0.0028225,0.00064,0.0002125,0.02125,-0.06625,-0.03875,0.0063024997,0.015655,-0.0078425,1742107808.2597198
0.00375,-0.02375,0.12,-0.000245,-0.0015575,-0.0009625,-0.05375,-0.17625,-0.16,0.0033575,0.016555,-0.01039,1742107808.3737652
0.0025,-0.0275,0.125,-0.0001225,0.0022274998,0.000565,-0.01125,-0.09125,-0.08,-0.0084525,-0.023545,0.019425,1742107808.4916859
-0.005,-0.015,0.14125,-0.002685,-0.0007475,-0.0013575,0.0325,-0.08375,-0.0225,0.0019225,-0.00302,0.0064850003,1742107808.6017978
0.0025,-0.02125,0.11625,0.0010675,0.002395,-9.25e-05,-0.00125,-0.05875,-0.0725,0.005005,0.02884,-0.0225975,1742107808.715753
0.0,-0.025,0.12625,0.000245,0.0013575,-0.00035,-0.03125,-0.1225,-0.14625,-0.0065925,-0.018860001,0.0051725,1742107808.83168
0.0075,-0.02875,0.11,-0.00029,0.0052175,0.00035,0.01625,-0.06625,-0.01875,-0.00122,-0.0119775,0.0107875,1742107808.951294
0.005,-0.025,0.125,0.00048750002,-0.00151,0.0018475,0.01125,-0.05625,-0.035,-0.00171,0.0292675,-0.022370001,1742107809.057827
0.0025,-0.02625,0.12125,-0.001175,-0.0001825,-0.0013125,-0.0625,-0.1275,-0.1825,0.00232,-0.0029000002,-0.0024425,1742107809.172405
0.005,-0.02875,0.12125,-0.000107500004,0.00229,0.0008075,0.00375,-0.08,-0.04625,-0.008880001,-0.0186,0.01384,1742107809.2915351
-0.00625,-0.03125,0.14625,0.0039525,0.0047150003,0.002075,0.025,-0.0775,-0.01875,0.00415,0.00496,-0.0041799997,1742107809.3996532
0.0025,-0.02625,0.115,-0.0004125,0.0014500001,-0.0013725,-0.03,-0.11125,-0.12875,0.0051275003,0.024535,-0.016815001,1742107809.5137632
0.00125,-0.02875,0.12625,-0.000365,0.0015875,-0.00016750001,-0.02625,-0.115,-0.08875,-0.0101775,-0.01799,0.0158375,1742107809.6318731
0.0,-0.0225,0.125,-0.00064,-0.01097,0.00171,0.025,-0.08,-0.03,-0.0047,-0.0078275,0.0108025,1742107809.741739
0.0025,-0.0225,0.11375,-7.75e-05,0.0010975,-0.000275,0.00875,-0.07125,-0.04125,0.006715,0.01857,-0.013564999,1742107809.8557508
-0.00125,-0.03,0.125,0.00035,0.0004275,-0.000825,-0.05125,-0.145,-0.1675,0.0001975,-0.0030525,0.0013875001,1742107809.971201
0.00125,-0.02875,0.11875,-0.0004725,0.00351,0.000245,0.0025,-0.08125,-0.0475,-0.0096424995,-0.0137625,0.0181875,1742107810.090438
0.00125,-0.02875,0.13125,0.002885,0.002075,0.00084,0.03,-0.07125,-0.03375,0.0024575,0.0044699996,-0.0037225,1742107810.197796
-0.00125,-0.0275,0.12,-0.0007775,-4.5e-05,-0.00154,-0.01625,-0.11,-0.09125,0.0072475,0.0101325,-0.0180975,1742107810.312076
0.00125,-0.02875,0.1225,-0.0004275,0.0018925001,-0.000245,-0.01875,-0.1175,-0.1075,-0.0060425,-0.0075075002,0.0119925,1742107810.431485
0.0075,-0.02875,0.1025,0.0016925,-0.0047150003,0.0010225,0.02375,-0.07625,-0.03375,-0.002655,-0.0069425,0.0042725,1742107810.5397382
0.0,-0.02375,0.11875,0.0001525,0.0010225,-0.0002125,-0.0025,-0.075,-0.03875,0.00969,0.0192425,-0.01349,1742107810.653663
0.0,-0.02875,0.12125,3e-05,9.25e-05,-0.0004125,-0.04625,-0.1375,-0.11375,0.002335,-0.0034025,0.000305,1742107810.771672
0.01,-0.03625,0.09875,0.00142,-0.003845,0.0010525,0.0,-0.08875,-0.0525,-0.0063024997,0.0013425,0.0169375,1742107810.881609
0.00125,-0.03875,0.105,-0.008285,-0.018615,0.00711,0.01125,-0.09,-0.07125,0.001145,0.00331,0.0045025,1742107810.995469
-0.05125,-0.02125,0.11625,0.0006725,-0.044785,0.0090475,0.005,-0.09875,-0.075,0.000275,-0.0010375,-0.00177,1742107811.11112
-0.0725,-0.02,0.11375,-0.0043175,-0.0061025,-0.0010225,0.00125,-0.105,-0.07,0.0,-0.000305,-0.0001525,1742107811.2314749
