L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.08,-0.98,0.15,0.49,2.01,-0.98,-0.07,0.98,0.17,0.31,0.92,0.18,1742259816.0528052
0.09,-0.98,0.15,-2.26,0.0,0.49,-0.07,0.98,0.17,1.46,0.0,-1.16,1742259816.1668081
0.09,-0.98,0.15,-0.55,-1.22,1.34,-0.07,0.99,0.17,1.16,-0.67,-1.04,1742259816.280819
0.09,-0.97,0.15,-1.1,-3.42,1.1,-0.07,0.98,0.17,1.22,-0.49,-1.65,1742259816.3948731
0.09,-0.97,0.15,-0.31,0.06,-0.18,-0.06,0.98,0.18,0.79,1.16,-0.49,1742259816.5119941
0.09,-0.97,0.15,-0.61,0.55,0.18,-0.07,0.98,0.18,0.85,1.53,-0.31,1742259816.6228049
0.09,-0.98,0.16,-0.55,-3.23,1.46,-0.07,0.98,0.18,0.79,-0.92,-0.67,1742259816.7369301
0.09,-0.97,0.15,0.24,-1.83,0.37,-0.06,0.98,0.18,1.71,-1.34,-1.65,1742259816.85236
0.09,-0.97,0.16,0.24,-1.34,-0.24,-0.06,0.98,0.18,-0.18,-1.04,-0.61,1742259816.964962
0.09,-0.98,0.16,-0.49,-5.31,1.28,-0.06,0.98,0.18,1.1,-0.85,-0.73,1742259817.0788321
0.09,-0.97,0.16,0.0,-3.36,0.55,-0.06,0.98,0.18,1.04,1.4,-0.37,1742259817.192773
0.09,-0.98,0.16,-0.43,-0.18,0.06,-0.06,0.98,0.18,0.18,1.53,-0.06,1742259817.306814
0.09,-0.97,0.16,-0.18,0.55,0.85,-0.06,0.98,0.18,0.98,0.18,0.06,1742259817.420705
0.1,-0.97,0.17,-0.31,-0.49,0.37,-0.06,0.98,0.19,1.04,0.06,-0.06,1742259817.5351958
0.09,-0.97,0.16,-0.18,-0.18,-0.24,-0.06,0.98,0.19,-0.06,0.85,-0.18,1742259817.649015
0.09,-0.97,0.16,-0.31,0.0,-0.06,-0.06,0.98,0.18,0.12,0.18,-0.31,1742259817.762789
0.09,-0.97,0.16,-0.43,-0.18,0.31,-0.06,0.98,0.19,0.55,-0.24,-0.37,1742259817.876807
0.09,-0.98,0.17,-0.49,-0.12,0.18,-0.06,0.98,0.19,0.79,0.49,-0.31,1742259817.99247
0.09,-0.97,0.17,-0.73,-0.43,0.37,-0.06,0.98,0.19,0.43,0.61,-0.67,1742259818.104827
0.09,-0.97,0.17,-0.37,-0.12,0.49,-0.05,0.98,0.19,1.1,0.55,-0.24,1742259818.218831
0.1,-0.97,0.17,-0.73,-0.49,0.55,-0.06,0.98,0.19,1.77,0.61,-0.24,1742259818.332768
0.1,-0.97,0.17,-0.18,-0.49,0.24,-0.05,0.98,0.19,0.73,0.67,-0.49,1742259818.446883
0.1,-0.97,0.17,-0.18,-0.31,0.43,-0.05,0.98,0.19,0.61,0.12,-0.18,1742259818.560761
0.1,-0.97,0.17,-0.18,0.0,0.18,-0.05,0.98,0.19,0.67,-0.18,-0.18,1742259818.676337
0.1,-0.97,0.17,-1.1,-0.06,0.49,-0.06,0.98,0.2,0.73,0.49,-0.73,1742259818.791334
0.1,-0.97,0.17,-0.49,-0.49,0.06,-0.05,0.98,0.2,0.49,0.43,-0.61,1742259818.902813
0.1,-0.97,0.18,-0.55,-0.12,0.18,-0.05,0.98,0.2,0.67,0.18,-0.37,1742259819.016791
0.1,-0.97,0.18,-0.67,-0.18,0.31,-0.05,0.98,0.2,0.79,0.06,-0.43,1742259819.134131
0.1,-0.97,0.18,-0.06,-0.18,0.18,-0.05,0.98,0.2,0.37,0.31,-0.43,1742259819.244753
0.1,-0.97,0.18,-0.24,-0.49,0.37,-0.05,0.98,0.2,0.67,0.18,-0.24,1742259819.3587048
0.1,-0.97,0.18,-0.49,-0.37,0.18,-0.05,0.98,0.2,0.98,-0.12,-0.55,1742259819.4727612
0.1,-0.97,0.18,-0.49,0.12,0.06,-0.05,0.98,0.2,0.31,0.43,-0.43,1742259819.5867321
0.1,-0.97,0.18,-0.24,-0.24,0.37,-0.05,0.98,0.2,0.37,0.37,-0.18,1742259819.700706
0.1,-0.97,0.18,-0.06,0.0,0.12,-0.05,0.98,0.2,0.06,0.24,-0.43,1742259819.814584
0.1,-0.97,0.18,-0.06,-0.43,0.18,-0.05,0.98,0.2,0.43,0.0,-0.12,1742259819.932422
0.1,-0.97,0.18,-0.06,-0.12,0.0,-0.05,0.98,0.2,0.55,0.18,-0.37,1742259820.042711
0.1,-0.97,0.18,-0.24,-0.31,0.49,-0.05,0.98,0.2,0.79,0.18,0.0,1742259820.156652
0.1,-0.97,0.18,-0.61,-0.06,0.06,-0.05,0.98,0.2,0.79,-0.12,-0.37,1742259820.271469
0.11,-0.97,0.18,-0.73,0.18,0.12,-0.05,0.98,0.21,0.43,0.37,-0.37,1742259820.3845918
0.1,-0.97,0.19,-0.06,0.24,0.31,-0.04,0.98,0.21,0.67,0.12,-0.18,1742259820.497597
0.11,-0.97,0.18,-0.18,0.31,-0.24,-0.05,0.98,0.21,0.61,-0.61,-0.37,1742259820.612729
0.1,-0.97,0.19,-0.12,-0.18,0.18,-0.05,0.98,0.21,0.55,-0.43,0.06,1742259820.72467
0.1,-0.97,0.18,-0.12,0.73,-0.31,-0.05,0.98,0.21,0.37,0.18,0.12,1742259820.838687
0.11,-0.97,0.18,-0.06,-0.06,0.12,-0.05,0.98,0.21,0.06,0.73,0.31,1742259820.952666
0.1,-0.97,0.18,-0.43,-0.06,-0.24,-0.05,0.98,0.21,0.37,0.31,-0.43,1742259821.066755
0.1,-0.97,0.19,-0.18,0.0,-0.12,-0.04,0.97,0.21,-0.12,-0.06,-0.18,1742259821.180636
0.1,-0.97,0.18,-0.37,-0.18,0.0,-0.05,0.98,0.21,0.55,-0.43,-0.18,1742259821.294623
0.1,-0.97,0.19,-0.73,-0.12,0.0,-0.05,0.98,0.21,0.55,-0.18,-0.73,1742259821.4113002
0.11,-0.97,0.19,-0.24,-0.12,0.55,-0.05,0.98,0.21,0.55,0.55,-0.06,1742259821.522709
0.11,-0.97,0.19,-0.24,0.0,0.0,-0.04,0.98,0.21,0.49,0.55,-0.24,1742259821.636491
0.11,-0.97,0.19,0.24,-0.18,0.31,-0.04,0.98,0.21,0.61,0.79,0.31,1742259821.7509491
0.11,-0.97,0.18,-0.55,-0.06,0.37,-0.04,0.98,0.21,0.85,0.43,-0.43,1742259821.864633
0.11,-0.97,0.19,-0.18,-0.12,0.18,-0.04,0.98,0.21,0.37,0.18,-0.24,1742259821.9785972
0.11,-0.97,0.19,-0.43,-0.12,0.12,-0.05,0.98,0.21,0.37,0.31,-0.18,1742259822.092601
0.11,-0.97,0.19,-0.31,-0.24,-0.06,-0.04,0.97,0.21,0.18,0.31,-0.67,1742259822.206667
0.11,-0.97,0.19,-0.18,-0.18,0.12,-0.04,0.98,0.21,0.61,0.49,-0.24,1742259822.320579
0.11,-0.97,0.19,-0.24,-0.06,0.06,-0.04,0.97,0.21,0.55,0.0,-0.55,1742259822.434598
0.11,-0.96,0.19,0.0,-0.31,0.18,-0.04,0.98,0.22,0.43,0.37,-0.06,1742259822.550621
0.11,-0.96,0.19,-0.37,0.18,0.18,-0.04,0.97,0.22,0.49,0.37,-0.55,1742259822.6614752
0.11,-0.97,0.2,-0.79,-0.85,0.31,-0.04,0.98,0.21,0.85,-0.12,-0.31,1742259822.777719
0.11,-0.96,0.19,-0.31,0.24,0.12,-0.04,0.98,0.22,1.77,-0.67,-0.31,1742259822.8912032
0.11,-0.96,0.2,-0.12,-0.43,-0.12,-0.04,0.97,0.22,0.06,0.0,-0.37,1742259823.0016599
0.11,-0.97,0.19,0.12,-0.24,0.24,-0.04,0.97,0.22,0.55,0.06,-0.06,1742259823.115442
0.11,-0.96,0.19,-0.37,-0.12,0.12,-0.04,0.97,0.22,0.55,0.12,-0.37,1742259823.231246
0.11,-0.96,0.19,-0.12,-0.06,0.43,-0.04,0.97,0.22,0.85,0.0,-0.12,1742259823.343621
0.11,-0.96,0.2,-0.37,-0.06,0.12,-0.04,0.98,0.22,0.73,0.24,-0.55,1742259823.457587
0.11,-0.97,0.2,-0.12,-0.18,0.31,-0.04,0.97,0.22,0.37,-0.06,-0.49,1742259823.571559
0.11,-0.96,0.2,-0.37,-0.31,0.18,-0.04,0.97,0.22,0.79,-0.12,-0.24,1742259823.685617
0.11,-0.97,0.2,-0.43,0.24,-0.06,-0.04,0.97,0.22,1.95,-0.55,-0.61,1742259823.799574
0.11,-0.96,0.2,0.37,0.79,0.31,-0.04,0.97,0.23,3.97,-1.1,0.49,1742259823.9133482
0.11,-0.96,0.2,0.06,0.24,-0.12,-0.04,0.97,0.24,-0.98,-0.18,0.49,1742259824.02645
0.11,-0.96,0.2,0.24,0.24,-0.18,-0.04,0.97,0.23,-0.31,-0.37,0.18,1742259824.140413
0.11,-0.97,0.2,-0.43,0.37,0.18,-0.04,0.97,0.23,1.22,-0.37,-0.06,1742259824.2545018
0.11,-0.96,0.2,-0.43,0.37,-0.18,-0.04,0.97,0.24,0.61,-0.49,0.0,1742259824.3718321
0.11,-0.96,0.2,0.0,0.18,-0.18,-0.04,0.97,0.24,0.24,-0.61,0.24,1742259824.4823391
0.11,-0.96,0.2,0.0,0.24,-0.55,-0.04,0.97,0.23,-0.24,-0.24,0.12,1742259824.5955882
0.11,-0.96,0.2,0.55,-0.18,-0.31,-0.05,0.97,0.23,-0.12,-0.12,0.43,1742259824.711287
0.11,-0.97,0.2,0.06,-0.06,0.0,-0.04,0.97,0.23,0.61,-0.49,0.0,1742259824.823331
0.11,-0.97,0.2,-0.37,0.0,0.12,-0.05,0.97,0.23,0.73,-0.12,-0.37,1742259824.936369
0.11,-0.97,0.2,-0.67,-0.31,0.61,-0.05,0.97,0.24,1.1,0.0,-0.61,1742259825.050805
0.11,-0.97,0.2,-0.43,-0.79,0.18,-0.04,0.97,0.24,0.61,-0.37,-0.61,1742259825.163469
0.11,-0.96,0.2,-0.06,-0.37,0.06,-0.04,0.97,0.24,0.24,0.18,-0.06,1742259825.277507
0.11,-0.96,0.2,-0.55,-0.92,0.37,-0.04,0.97,0.24,0.49,0.61,-0.24,1742259825.391482
0.11,-0.96,0.2,-0.49,-0.06,-0.06,-0.04,0.97,0.24,0.18,0.55,-0.18,1742259825.5056179
0.11,-0.97,0.2,-0.31,0.0,0.12,-0.04,0.97,0.24,0.61,0.37,-0.12,1742259825.619339
0.11,-0.96,0.2,-0.06,0.37,0.18,-0.04,0.97,0.24,0.79,0.24,-0.24,1742259825.7334
0.12,-0.97,0.21,-0.55,0.12,-0.06,-0.04,0.97,0.24,0.37,0.43,-0.43,1742259825.8474329
0.11,-0.96,0.21,-0.24,-0.31,0.18,-0.04,0.97,0.24,0.37,0.61,-0.12,1742259825.961483
0.11,-0.96,0.2,-0.12,-0.31,0.12,-0.04,0.97,0.24,0.67,0.24,-0.18,1742259826.075485
0.11,-0.96,0.21,-0.18,0.18,0.0,-0.04,0.97,0.24,0.43,0.24,0.0,1742259826.1908832
0.11,-0.96,0.21,-0.18,-0.06,-0.06,-0.04,0.97,0.24,0.12,0.43,-0.31,1742259826.303602
0.11,-0.96,0.21,-0.06,-0.24,0.18,-0.04,0.97,0.24,0.43,0.18,-0.12,1742259826.4174788
0.11,-0.96,0.21,-0.12,0.06,-0.12,-0.04,0.97,0.24,0.43,0.24,-0.24,1742259826.5314639
0.11,-0.97,0.21,-0.06,-0.12,-0.24,-0.04,0.96,0.24,0.24,0.18,-0.24,1742259826.645588
0.11,-0.96,0.21,-0.06,0.18,-0.06,-0.04,0.97,0.24,0.0,0.85,0.06,1742259826.759379
0.12,-0.96,0.21,-0.12,-0.06,0.12,-0.04,0.97,0.24,0.12,0.18,-0.06,1742259826.873606
0.11,-0.96,0.21,-0.12,0.06,0.06,-0.04,0.97,0.24,0.43,0.06,-0.06,1742259826.987274
0.11,-0.96,0.21,-0.12,-0.24,0.31,-0.04,0.97,0.25,0.55,-0.85,-0.49,1742259827.100409
0.12,-0.96,0.21,-0.12,-0.12,0.18,-0.04,0.97,0.25,0.61,-0.49,-0.06,1742259827.214376
0.11,-0.96,0.21,0.0,0.31,0.0,-0.04,0.97,0.25,0.24,0.92,0.12,1742259827.3310971
0.11,-0.96,0.21,-0.12,-0.43,0.06,-0.04,0.97,0.25,0.43,-0.12,-0.37,1742259827.441362
0.12,-0.96,0.21,0.12,0.61,-0.12,-0.04,0.97,0.25,0.18,-0.18,-0.12,1742259827.555252
0.11,-0.96,0.21,0.31,0.49,-0.31,-0.04,0.97,0.25,-0.24,-0.06,0.12,1742259827.669249
0.12,-0.96,0.21,0.0,-0.37,0.0,-0.04,0.97,0.25,0.06,-0.43,-0.24,1742259827.782241
0.12,-0.96,0.21,0.43,-0.24,-0.31,-0.04,0.96,0.25,-0.24,0.31,-0.18,1742259827.89539
0.11,-0.96,0.21,0.61,-0.06,-0.49,-0.04,0.97,0.24,-0.37,0.37,0.37,1742259828.0113459
0.11,-0.96,0.2,0.61,-0.12,-0.24,-0.04,0.97,0.24,-0.18,-0.12,0.31,1742259828.123335
0.11,-0.96,0.2,-0.06,0.18,-0.37,-0.04,0.97,0.24,-0.18,-0.12,0.0,1742259828.237337
0.11,-0.96,0.2,-0.55,0.06,0.06,-0.04,0.97,0.24,0.43,0.43,-0.43,1742259828.351224
0.11,-0.96,0.21,-0.43,-0.31,0.18,-0.04,0.97,0.24,0.79,-0.06,-0.61,1742259828.464365
0.11,-0.96,0.21,-0.43,-0.31,0.18,-0.04,0.97,0.25,0.37,-0.18,-0.49,1742259828.578332
0.11,-0.96,0.21,-0.12,-0.37,0.12,-0.04,0.96,0.25,0.43,-0.24,-0.24,1742259828.692369
0.11,-0.96,0.21,-0.12,0.0,0.31,-0.04,0.97,0.25,0.49,0.12,0.0,1742259828.806263
0.12,-0.96,0.21,-0.06,0.06,0.18,-0.04,0.97,0.25,0.37,0.43,0.0,1742259828.920227
0.11,-0.96,0.21,-0.37,-0.06,0.18,-0.04,0.97,0.25,0.31,0.24,-0.37,1742259829.034296
0.12,-0.96,0.21,-0.55,0.24,0.12,-0.04,0.97,0.25,0.18,0.61,-0.61,1742259829.1482828
0.11,-0.96,0.21,0.0,-0.06,-0.12,-0.04,0.97,0.25,0.12,0.61,-0.06,1742259829.2624052
0.11,-0.96,0.21,-0.24,-0.43,-0.18,-0.04,0.97,0.25,0.0,0.43,-0.43,1742259829.37647
0.12,-0.96,0.21,0.12,-0.12,0.12,-0.04,0.97,0.25,0.24,0.79,0.0,1742259829.490998
0.11,-0.96,0.21,0.06,-0.37,0.31,-0.04,0.97,0.25,0.49,0.0,-0.24,1742259829.604212
0.12,-0.96,0.21,0.0,-0.43,0.24,-0.04,0.97,0.25,0.37,0.24,-0.24,1742259829.717411
0.12,-0.96,0.21,0.06,0.12,0.0,-0.04,0.97,0.25,0.12,0.55,-0.18,1742259829.831072
0.12,-0.96,0.21,0.24,-0.37,0.31,-0.04,0.97,0.25,0.0,0.49,0.06,1742259829.944157
0.12,-0.96,0.21,0.31,-0.24,0.31,-0.04,0.97,0.25,0.37,0.18,-0.06,1742259830.058175
0.12,-0.96,0.21,-0.12,-0.24,0.12,-0.04,0.97,0.25,0.06,0.61,0.0,1742259830.174967
0.12,-0.96,0.21,0.31,-0.37,0.18,-0.04,0.96,0.25,0.49,0.24,-0.12,1742259830.2861838
0.12,-0.96,0.21,0.43,-0.12,0.0,-0.04,0.96,0.25,0.18,-0.31,0.0,1742259830.400203
0.12,-0.97,0.21,0.24,0.0,0.0,-0.04,0.97,0.25,0.18,-0.55,0.0,1742259830.514077
0.12,-0.97,0.21,-0.98,-0.37,0.73,-0.04,0.97,0.25,1.4,-0.43,-0.79,1742259830.627302
0.12,-0.96,0.21,-1.16,-1.89,1.59,-0.04,0.97,0.25,4.76,-0.67,-1.77,1742259830.741303
0.12,-0.96,0.21,-2.14,-3.05,1.53,-0.03,0.96,0.26,4.94,-2.44,-1.28,1742259830.8552802
0.11,-0.97,0.2,0.61,-6.41,3.72,-0.03,0.96,0.26,0.37,-2.01,-1.22,1742259830.970895
0.09,-1.0,0.18,-13.18,-15.26,13.61,-0.06,1.01,0.26,12.39,-6.1,-15.14,1742259831.083317
-0.28,-0.94,0.4,-58.84,31.01,7.51,-0.19,0.82,0.45,53.59,2.14,-7.57,1742259831.197309
0.19,-1.56,0.24,-170.59,214.6,251.4,-0.15,0.92,0.3,23.99,45.41,-67.14,1742259831.3112252
0.4,-0.53,-0.57,-130.13,284.85,329.04,-0.05,1.24,0.06,-45.59,158.69,-170.9,1742259831.425316
0.59,0.7,-0.76,116.27,17.21,329.83,0.32,0.59,-0.3,56.46,147.95,-297.79,1742259831.5391319
-0.06,1.12,0.43,368.35,-208.01,84.66,0.95,-0.04,0.11,-22.58,-25.27,-212.04,1742259831.654708
-0.37,0.47,1.5,16.54,-131.1,-14.4,0.98,-0.56,0.14,9.46,-15.62,-155.52,1742259831.7705941
-0.14,-0.02,1.12,55.79,-50.84,21.42,0.92,-0.61,0.1,-14.59,-28.81,-92.77,1742259831.881216
-0.18,0.06,1.23,-10.44,15.5,-4.09,0.75,-0.62,0.16,-9.7,-31.68,-73.61,1742259831.995213
