L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.04625,0.11375,-0.08875,0.02922,-0.0497125,-0.012680001,0.1025,-0.0875,-0.01125,-0.000885,-0.00061,-0.00029,1742106040.9273732
-0.005,0.0675,-0.0125,-0.0293125,0.012604999,0.0043175,0.1,-0.06,-0.01375,0.0016475001,-0.0010825,-0.003845,1742106041.047126
-0.03625,0.10875,-0.06,-0.0125575,0.0272225,0.0038599998,0.10625,-0.06375,-0.01625,0.000825,-0.0004425,-0.0001525,1742106041.1512792
-0.04,0.12125,-0.0925,0.0193775,-0.028732501,-0.0086675,0.10125,-0.0675,-0.015,-3e-05,-0.00033500002,-0.0001375,1742106041.267234
-0.00125,0.06875,0.00875,0.0029000002,0.0249025,0.00296,0.10375,-0.05375,-0.015,0.0004125,-0.0010975,-0.0033275,1742106041.387177
-0.0375,0.11375,-0.05875,-0.0021199998,0.030305,0.0009775,0.10625,-0.06375,-0.01625,0.0010225,-0.00029,0.0003975,1742106041.4931252
-0.035,0.12125,-0.085,0.01027,-0.0152275,-0.0040275003,0.1025,-0.065,-0.015,-3e-05,-0.00016750001,0.000245,1742106041.609904
-0.0375,0.13125,0.1175,0.038772497,0.024139998,0.000535,0.10875,-0.04,-0.02125,-0.0044549997,0.0010375,0.0010375,1742106041.7270799
-0.03625,0.11125,-0.0425,-0.0007475,0.041595,0.001755,0.105,-0.0675,-0.0175,0.0001975,1.5e-05,-7.75e-05,1742106041.847425
-0.035,0.115,-0.08375,0.0042425,-0.0045925,-0.0031424998,0.10375,-0.065,-0.0175,0.00032,1.5e-05,-1.5e-05,1742106041.9491682
-0.05,0.1125,-0.00875,0.0326075,-0.05922,-0.0048225,0.10875,-0.055,-0.02375,-0.003905,0.0027474998,0.0061500003,1742106042.068311
-0.02625,0.12625,-0.025,-0.021317499,0.037657503,-0.0033575,0.10375,-0.07125,-0.02,-0.0005025,0.000945,-0.00055,1742106042.187098
-0.02125,0.1025,-0.0775,-0.012025,0.018142499,0.0041799997,0.10625,-0.0625,-0.01625,0.000305,-0.00055,-7.75e-05,1742106042.291121
-0.03,0.11375,-0.07875,0.028365,-0.0472725,-0.0021199998,0.10375,-0.09125,-0.01125,-0.0031275,-0.0001975,-0.0013125,1742106042.40688
-0.0125,0.08625,0.015,-0.0054325,0.024825001,0.0065774997,0.09875,-0.0675,-0.01875,0.0007175,0.0001225,-0.002655,1742106042.526975
-0.04,0.11375,-0.0725,-0.0108175,0.032837503,0.0071725002,0.10625,-0.0625,-0.0175,0.00093,0.0001375,-0.0001375,1742106042.64656
-0.04,0.1175,-0.07875,0.025512502,-0.0384075,-0.00966,0.1025,-0.06625,-0.01625,0.00032,-0.000365,-6e-05,1742106042.747294
-0.01875,0.10375,0.06375,0.0295725,0.0405875,0.0021525,0.10625,-0.045,-0.0175,-0.000855,6e-05,-0.002595,1742106042.867347
-0.045,0.10875,-0.07,-0.00177,0.04042,0.0027925,0.10625,-0.06375,-0.01875,0.0009,-0.00064,0.0004275,1742106042.983916
-0.03,0.11375,-0.085,0.0151375,-0.021117501,-0.0049125,0.1025,-0.06625,-0.0175,0.000245,-0.0004275,0.00029,1742106043.0892951
-0.0175,0.0975,0.07125,0.05951,0.0243825,-0.000107500004,0.11125,-0.03875,-0.0225,-0.004685,0.0007175,-3e-05,1742106043.207785
-0.04,0.12,-0.04625,0.01152,0.038650002,-0.0033875,0.10375,-0.0675,-0.02,0.0007775,-0.0007175,0.000107500004,1742106043.3272908
-0.03375,0.1125,-0.05,0.0025175,0.005005,0.00079250004,0.1025,-0.06625,-0.0175,0.00033500002,-0.000625,1.5e-05,1742106043.431058
-0.03375,0.11625,-0.04875,0.0125875,-0.059189998,-0.01001,0.09625,-0.0725,-0.01,0.005005,-0.0012975,-0.0026099999,1742106043.547164
-0.03625,0.13375,-0.01875,-0.0401775,0.0176075,0.008575,0.09875,-0.0725,-0.02125,0.0015875,-0.0001525,-0.0030825,1742106043.667062
-0.03375,0.1175,-0.0675,-0.0245675,0.01825,0.0054025003,0.10625,-0.0625,-0.01625,0.00026,-0.00059500005,6e-05,1742106043.7730508
-0.0375,0.115,-0.08375,0.026275,-0.043045,-0.012085,0.105,-0.0925,-0.0125,-0.001115,-0.0019375,-0.0001375,1742106043.887399
-0.0025,0.05875,-0.01,-0.0178975,0.0121625,0.0018150001,0.10125,-0.06,-0.0125,0.0006875,-0.00084,-0.004195,1742106044.007199
-0.03375,0.1075,-0.06375,-0.0154125,0.023635,0.0030675002,0.10625,-0.0625,-0.0175,0.0007475,-0.0007175,0.000625,1742106044.1150012
-0.02875,0.11625,-0.07625,0.003005,-0.0127725,-0.001405,0.1025,-0.06625,-0.01375,9.25e-05,-0.0004425,0.000535,1742106044.229054
-0.04875,0.14375,0.09875,0.0199125,-0.0206,-0.0001975,0.11,-0.045,-0.0175,-0.0048975,-1.5e-05,0.0013275,1742106044.3474162
-0.035,0.11,-0.06625,-0.0099325,0.031997498,0.0025325,0.10625,-0.0625,-0.0175,0.0001975,-0.0004725,0.00029,1742106044.4674811
-0.03125,0.10375,-0.065,0.002715,-0.000855,0.000945,0.1025,-0.065,-0.015,0.0,-0.00087,0.00029,1742106044.5709682
-0.035,0.11,-0.06125,0.01381,-0.0302425,-0.0043800003,0.10375,-0.0675,-0.015,-0.00064,0.0001525,6e-05,1742106044.687561
-0.0175,0.11,-0.01125,0.0022125002,0.028212499,-0.0001225,0.10125,-0.06625,-0.01875,0.0001225,0.0003975,-0.0006875,1742106044.807337
-0.04,0.1,-0.09375,-0.008117501,0.0207675,0.0,0.1075,-0.06125,-0.01625,0.000565,-0.00026,-0.000655,1742106044.913207
-0.03125,0.11,-0.09375,0.02382,-0.0270225,-0.0063625,0.10375,-0.065,-0.0125,0.0003825,-0.00079250004,0.000305,1742106045.026984
-0.015,0.0975,0.0425,0.0302125,0.0193625,-0.0006725,0.10625,-0.0475,-0.015,0.0,-0.0001375,-0.0022425,1742106045.1463082
-0.0325,0.11375,-0.0575,-0.0043175,0.0264575,0.00052,0.105,-0.065,-0.01625,0.0009625,-0.00048750002,-0.0002125,1742106045.2673569
-0.025,0.1125,-0.06625,0.00299,-0.0010525,-0.0002125,0.10375,-0.065,-0.015,0.0001225,-0.00059500005,-0.0001825,1742106045.369062
-0.04,0.125,0.0575,0.0143125,-0.01738,6e-05,0.11,-0.0475,-0.01875,-0.0045775,0.001755,0.0030525,1742106045.487568
-0.0225,0.1175,-0.04,-0.0060875,0.030257499,0.0025025,0.105,-0.06875,-0.0175,-0.0001975,-0.0001525,-0.0004425,1742106045.609668
-0.0325,0.10875,-0.06375,-0.0043800003,0.00792,0.0044699996,0.10375,-0.06375,-0.01625,0.0001375,-0.0004425,-3e-05,1742106045.7110999
-0.04,0.115,-0.07375,0.0083925,-0.0219725,-1.5e-05,0.10375,-0.065,-0.01375,-0.000107500004,9.25e-05,-0.00079250004,1742106045.8267379
-0.03125,0.11625,0.03875,0.010255001,-0.0137950005,-3e-05,0.105,-0.0575,-0.01625,0.0004425,-9.25e-05,-0.00142,1742106045.947113
-0.04,0.11125,-0.0775,-0.002395,0.0195,0.00079250004,0.10625,-0.0625,-0.015,0.00055,-0.0001525,-0.0004725,1742106046.053086
-0.0325,0.11,-0.07,0.011155,-0.018555,-0.0054175,0.10375,-0.065,-0.015,0.0001525,-0.00059500005,0.0004125,1742106046.16732
-0.0125,0.08875,-0.00375,0.00592,0.016082501,0.0016325001,0.1025,-0.06375,-0.01625,-0.00033500002,0.00033500002,-0.0016775,1742106046.287301
-0.03375,0.11375,-0.05,-0.008485,0.0178825,0.002075,0.105,-0.065,-0.01625,0.00052,-0.000245,0.00016750001,1742106046.407201
-0.0325,0.11375,-0.06875,0.005295,-0.00357,-0.00264,0.1025,-0.065,-0.015,-0.0001975,-0.00026,-4.5e-05,1742106046.509152
-0.0475,0.13125,0.025,0.017700002,-0.0137950005,-0.0030525,0.10875,-0.0475,-0.01875,-0.0012675,0.0001525,0.000305,1742106046.6304781
-0.025,0.115,-0.045,-0.0004125,0.021102501,0.0022274998,0.10375,-0.0675,-0.0175,0.0003975,-0.000305,-0.0001225,1742106046.7472908
-0.03,0.11375,-0.05875,0.00026,0.0066075,0.0008075,0.10375,-0.065,-0.015,0.0001825,-0.00033500002,-6e-05,1742106046.8509529
-0.02375,0.11125,-0.055,0.013335,-0.03769,-0.0057825,0.105,-0.06375,-0.0175,0.0004275,0.001785,0.0049125,1742106046.966454
-0.025,0.12,-0.045,-0.0048825,0.0184175,0.00293,0.105,-0.06875,-0.01625,-0.00032,3e-05,-0.00033500002,1742106047.088564
-0.0275,0.1175,-0.05875,-0.0018,0.0020299999,-0.000535,0.10375,-0.065,-0.01625,0.00023,-0.00091500004,0.0001375,1742106047.192877
-0.0325,0.1175,-0.02625,0.00911,-0.030989999,-0.005325,0.10875,-0.05,-0.02,1.5e-05,0.0013425,0.0042275,1742106047.307483
-0.0225,0.12,-0.04125,-0.00148,0.019989999,0.0036925,0.105,-0.0675,-0.01625,-3e-05,7.75e-05,-0.0001975,1742106047.427706
-0.03375,0.11625,-0.05375,-0.0048825,0.009765,0.00079250004,0.105,-0.065,-0.015,0.0,-0.0001525,-0.000245,1742106047.5354939
-0.02125,0.11125,-0.06375,0.01422,-0.032485,-0.00917,0.1,-0.07125,-0.01,0.0007175,-0.0004725,-0.0007025,1742106047.648967
-0.02875,0.12625,-0.03125,-0.02475,0.00711,0.0021975,0.1025,-0.0675,-0.01875,-0.000107500004,0.0001525,-0.000885,1742106047.767354
-0.025,0.11375,-0.06375,-0.0119624995,0.0116725,0.002075,0.105,-0.0625,-0.01375,0.000275,-0.000275,0.0001375,1742106047.8869581
-0.03125,0.11625,-0.075,0.0171975,-0.02243,-0.0047150003,0.10375,-0.075,-0.015,-0.001175,-0.000825,-0.0007025,1742106047.9911182
-0.00875,0.07875,-0.02,0.002045,0.017075,-0.0010375,0.10125,-0.05875,-0.01375,-0.00058,-7.75e-05,-0.0020899998,1742106048.1095
-0.02875,0.10875,-0.0475,-0.0081775,0.02353,0.0037375,0.10625,-0.06375,-0.01625,0.000565,1.5e-05,0.0007175,1742106048.227059
-0.03125,0.11375,-0.065,0.0008075,0.0066374997,0.0013575,0.1025,-0.06375,-0.015,-3e-05,-6e-05,-0.0003825,1742106048.333098
-0.02625,0.11125,-0.05375,0.0369875,-0.0420075,-0.008805,0.10625,-0.06,-0.0175,0.001725,0.0019375,0.0043325,1742106048.4467762
-0.0275,0.12,-0.00625,-0.016082501,0.031905,0.0075525,0.10375,-0.0675,-0.01875,-6e-05,-4.5e-05,-0.00045750002,1742106048.567734
-0.03,0.1225,-0.055,-0.006165,0.0051875,9.25e-05,0.105,-0.06375,-0.0175,0.00035,-0.000305,-0.0002125,1742106048.686999
-0.025,0.11875,-0.0375,0.016617501,-0.0509175,-0.0075525,0.10625,-0.065,-0.0175,0.00357,0.0018625,0.0036475,1742106048.788812
-0.0225,0.12375,-0.0125,-0.01332,0.0234525,0.0072175004,0.1025,-0.06875,-0.02125,4.5e-05,0.0002125,-0.00087,1742106048.9071438
-0.02625,0.125,-0.03625,-0.0094,0.0107425,0.0025625,0.10625,-0.06375,-0.01625,0.0003825,-0.00035,-0.000275,1742106049.0269282
-0.02625,0.12375,-0.05625,0.014587499,-0.037552502,-0.0081325,0.10125,-0.07875,-0.01125,0.0007625,-0.0012975,-0.00148,1742106049.130958
-0.02125,0.115,-0.02,-0.02925,0.0099325,0.0025025,0.10125,-0.06625,-0.0175,0.0004125,0.0001975,-0.002105,1742106049.2468858
-0.02375,0.11125,-0.05,-0.015457501,0.017547501,0.005265,0.1075,-0.06125,-0.015,0.00016750001,-0.00033500002,0.00048750002,1742106049.3671439
-0.035,0.12875,-0.07625,0.0031575,-0.0113075,-0.001465,0.10375,-0.06375,-0.015,0.0,-0.0003825,-0.0007625,1742106049.4730601
-0.03,0.13125,0.0925,0.0290975,0.02533,-0.0001525,0.11,-0.0425,-0.0175,-0.0021199998,-0.00023,-0.0009,1742106049.588442
-0.03,0.11625,-0.04375,0.018905,0.038099997,0.0049125,0.105,-0.065,-0.015,0.00087,-0.00029,0.000245,1742106049.707138
-0.03375,0.11875,-0.03,0.0051725,0.002685,-0.00113,0.1025,-0.06625,-0.01625,-9.25e-05,-0.0004425,0.00029,1742106049.8267891
-0.02375,0.115,-0.0475,0.015685,-0.0361025,-0.00908,0.1025,-0.07,-0.015,0.0021975,-0.0001825,0.0003825,1742106049.928767
-0.02875,0.1225,-0.015,-0.0279075,0.0222625,0.004945,0.10375,-0.065,-0.01875,-0.00026,-4.5e-05,-0.000855,1742106050.0472581
-0.02375,0.1175,-0.0525,-0.008195,0.00473,0.0006875,0.105,-0.06375,-0.01625,0.0002125,-0.000365,-0.0004425,1742106050.166722
-0.0225,0.11625,-0.05625,0.0196225,-0.038665,-0.0048975,0.09875,-0.07375,-0.01,0.00296,-6e-05,0.000625,1742106050.270785
-0.03125,0.13375,-0.01875,-0.035400003,0.0167225,0.0089875,0.1,-0.07375,-0.0175,-0.00064,-0.0004725,-0.002135,1742106050.38682
-0.03875,0.1225,-0.06375,-0.018815,0.0119325,0.0044250004,0.105,-0.06375,-0.01375,-0.000655,-0.0004725,-0.0010975,1742106050.50613
-0.03125,0.1125,-0.06875,0.0266575,-0.041702498,-0.0098275,0.105,-0.07625,-0.00125,-0.0021525,-0.0039224997,-0.0028675,1742106050.612991
-0.02625,0.12,-0.0175,-0.0216825,-0.0010675,0.0043175,0.1,-0.07375,-0.00375,-0.0013725,0.00029,0.00016750001,1742106050.726767
-0.00875,0.11125,0.02,0.04541,0.037842497,0.0034325,0.10125,-0.065,-0.01125,0.0001975,0.0010975,0.0012050001,1742106050.8466618
-0.03125,0.125,0.0425,0.0384225,0.03682,0.01854,0.10375,-0.06625,-0.00875,0.0023800002,0.0019225,0.000825,1742106050.9667609
-0.0175,0.08625,0.07125,0.0372775,0.019975001,0.0102375,0.1025,-0.0675,-0.00875,-0.00032,0.0001375,0.0009625,1742106051.06881
-0.0375,0.0425,0.1125,0.044815,-0.001145,0.0186,0.10375,-0.06625,-0.0125,-0.002105,0.0016925,0.0006875,1742106051.186908
-0.04,0.02625,0.1225,0.0089275,0.0028675,0.0006725,0.10375,-0.0625,-0.02125,-0.0018300001,0.0019525,-0.0001825,1742106051.306782
-0.03875,0.0175,0.13,0.0056149997,-0.0044250004,0.002595,0.105,-0.06625,-0.01875,-0.000855,-0.000275,-0.0009625,1742106051.410929
-0.02625,0.00875,0.1125,-4.5e-05,-0.0013125,-0.00016750001,0.105,-0.0675,-0.01375,-0.00151,-0.001725,-0.000655,1742106051.52684
