L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.92,0.06,0.38,1.04,0.98,-0.92,0.91,-0.34,0.2,-3.17,1.28,-2.14,1742249774.1781929
0.92,0.05,0.37,-4.33,-1.1,3.05,0.91,-0.35,0.2,-4.21,2.93,-2.32,1742249774.292206
0.91,0.06,0.4,-1.4,0.43,0.92,0.91,-0.34,0.21,-10.38,-5.19,1.1,1742249774.406189
0.93,0.07,0.38,-4.94,1.1,0.73,0.88,-0.35,0.23,-2.93,-1.46,-1.46,1742249774.5237162
0.92,0.08,0.38,-0.85,-0.12,-2.14,0.89,-0.34,0.21,-1.28,1.04,-1.95,1742249774.634193
0.92,0.06,0.39,0.49,-0.85,-0.18,0.91,-0.34,0.22,-1.53,-0.06,-2.26,1742249774.748319
0.92,0.07,0.39,1.59,0.24,3.36,0.91,-0.35,0.22,-0.61,-2.14,-5.74,1742249774.8636649
0.92,0.08,0.37,2.87,0.0,3.48,0.9,-0.37,0.23,1.59,-1.04,-1.77,1742249774.9761732
0.91,0.07,0.38,1.71,0.61,2.14,0.89,-0.36,0.23,-0.85,-4.27,-3.54,1742249775.090301
0.92,0.08,0.37,-1.22,1.65,3.11,0.89,-0.38,0.25,-1.04,-2.5,-3.42,1742249775.20789
0.92,0.1,0.36,1.16,-1.4,0.98,0.89,-0.37,0.24,-0.12,-1.83,-0.06,1742249775.318283
0.92,0.09,0.4,1.46,-3.54,-0.85,0.89,-0.36,0.24,2.5,1.34,0.31,1742249775.431992
0.91,0.09,0.4,0.67,-2.87,0.06,0.89,-0.36,0.23,2.14,0.55,-0.55,1742249775.545024
0.91,0.09,0.39,0.43,-1.16,0.98,0.89,-0.36,0.28,-1.59,0.12,0.24,1742249775.65903
0.91,0.1,0.4,0.06,-7.81,2.99,0.89,-0.39,0.23,2.44,0.24,-0.49,1742249775.773053
0.9,0.1,0.4,-1.59,-1.59,0.98,0.88,-0.38,0.23,-4.82,-0.31,0.73,1742249775.8871858
0.89,0.11,0.41,-4.64,2.5,-1.04,0.91,-0.36,0.25,-6.16,-1.46,2.44,1742249776.003679
0.92,0.08,0.41,3.17,-1.04,-1.4,0.9,-0.33,0.23,3.17,-1.59,-1.65,1742249776.1151948
0.9,0.1,0.42,2.99,1.1,2.2,0.87,-0.36,0.24,3.66,-4.58,-2.75,1742249776.229172
0.87,0.1,0.41,6.59,-7.14,4.21,0.88,-0.37,0.26,-8.12,-18.13,-3.72,1742249776.343657
0.91,0.09,0.43,4.58,-7.63,6.16,0.88,-0.38,0.3,1.46,-3.97,-2.93,1742249776.4571872
0.88,0.12,0.44,4.21,-0.49,1.16,0.86,-0.38,0.29,-1.4,-6.53,0.73,1742249776.571181
0.89,0.12,0.43,-0.55,-3.48,2.5,0.88,-0.37,0.29,-5.13,-2.01,-3.36,1742249776.6863182
0.9,0.13,0.48,2.26,-1.1,0.24,0.87,-0.37,0.31,0.0,-0.55,-1.59,1742249776.8023849
0.89,0.14,0.46,4.64,-2.08,0.37,0.88,-0.36,0.3,-1.16,-3.97,3.54,1742249776.913085
0.88,0.11,0.47,2.62,-9.95,1.28,0.84,-0.37,0.34,-1.1,-3.11,-2.32,1742249777.027182
0.87,0.14,0.45,-1.71,-10.07,3.05,0.85,-0.36,0.32,0.92,0.37,-1.59,1742249777.143693
0.85,0.12,0.5,0.12,-7.45,-3.42,0.86,-0.37,0.32,1.89,-4.46,1.04,1742249777.254973
0.87,0.14,0.53,21.42,-9.64,-1.04,0.84,-0.39,0.36,5.86,-14.65,1.71,1742249777.368923
0.85,0.08,0.54,-1.1,-24.84,5.86,0.84,-0.37,0.31,-1.22,1.28,-7.63,1742249777.483053
0.79,0.14,0.53,-8.24,-4.82,-0.24,0.86,-0.37,0.34,-8.36,1.22,2.38,1742249777.596909
0.82,0.12,0.55,-11.23,-1.83,-2.2,0.85,-0.36,0.37,-4.94,-4.39,-0.49,1742249777.7112021
0.82,0.16,0.55,-6.16,-3.85,-0.73,0.84,-0.38,0.36,-1.53,-2.38,2.26,1742249777.825066
0.81,0.14,0.57,-0.85,-7.26,-1.83,0.86,-0.35,0.36,-0.79,-3.11,4.03,1742249777.942252
0.81,0.14,0.53,-3.11,9.09,-0.98,0.86,-0.36,0.35,6.04,4.21,1.71,1742249778.0528362
0.81,0.14,0.57,-2.08,4.39,-1.53,0.86,-0.34,0.35,2.81,-1.04,0.12,1742249778.165963
0.81,0.14,0.56,-0.43,1.77,1.59,0.84,-0.36,0.37,4.15,-0.37,-3.66,1742249778.283394
0.83,0.18,0.49,-12.63,-0.12,2.93,0.85,-0.45,0.36,13.92,22.52,-1.4,1742249778.393941
0.82,0.17,0.53,-1.4,1.89,-7.57,0.91,-0.34,0.36,-18.92,30.03,-0.98,1742249778.50798
0.82,0.04,0.74,27.34,-0.24,-7.69,0.89,-0.36,0.29,-15.08,4.15,-24.6,1742249778.623945
0.82,0.29,0.53,-20.45,2.26,5.13,0.84,-0.45,0.3,-8.3,9.95,-3.6,1742249778.735957
0.81,0.24,0.56,-6.29,-3.78,-1.28,0.88,-0.43,0.27,-7.32,0.18,-1.53,1742249778.8499231
0.79,0.18,0.57,-1.53,2.32,-4.88,0.86,-0.39,0.28,-15.62,1.16,-4.64,1742249778.96409
0.8,0.18,0.51,-3.6,-3.85,4.7,0.88,-0.39,0.25,-2.5,3.23,-2.81,1742249779.0779362
0.81,0.21,0.57,12.45,1.95,2.69,0.86,-0.41,0.28,-0.98,-1.53,-2.69,1742249779.1920419
0.82,0.18,0.56,22.64,6.47,2.32,0.85,-0.41,0.29,-4.58,2.32,-5.74,1742249779.305961
0.79,0.22,0.56,1.4,-0.37,5.68,0.84,-0.44,0.29,-2.38,-2.69,-2.14,1742249779.422446
0.8,0.2,0.55,0.85,5.49,0.31,0.85,-0.41,0.3,-2.87,1.65,-2.75,1742249779.533969
0.82,0.2,0.57,0.61,-5.68,5.13,0.85,-0.42,0.28,2.56,4.88,-2.56,1742249779.6478379
0.78,0.21,0.56,2.08,-0.92,2.99,0.84,-0.41,0.28,0.31,-0.43,-1.34,1742249779.763357
0.79,0.2,0.56,-1.71,0.73,0.73,0.86,-0.43,0.29,-6.1,0.92,-2.44,1742249779.875956
0.8,0.24,0.56,-4.21,3.66,0.49,0.84,-0.44,0.3,-2.14,0.61,3.54,1742249779.989821
0.8,0.21,0.56,0.37,-3.78,-2.99,0.87,-0.38,0.27,-0.98,0.49,1.34,1742249780.103882
0.79,0.2,0.58,0.0,0.67,1.71,0.85,-0.42,0.28,-1.71,-0.24,-2.81,1742249780.221837
0.79,0.23,0.57,-4.76,-1.28,0.73,0.85,-0.41,0.29,-0.12,1.59,0.12,1742249780.3318982
0.78,0.22,0.57,-1.22,-0.43,1.46,0.86,-0.42,0.28,-1.83,-0.24,-1.34,1742249780.4460359
0.79,0.24,0.57,-2.2,-0.92,0.79,0.85,-0.42,0.29,-1.34,0.49,0.73,1742249780.562954
0.78,0.23,0.56,-0.67,-0.98,-0.61,0.86,-0.4,0.28,-2.44,0.43,-0.31,1742249780.67397
0.78,0.23,0.57,-0.98,-1.59,2.2,0.84,-0.43,0.29,-0.49,-1.4,-1.83,1742249780.787984
0.79,0.25,0.57,-1.71,0.12,0.49,0.85,-0.42,0.29,-2.32,-0.55,1.04,1742249780.903519
0.79,0.25,0.57,0.06,0.18,-1.34,0.86,-0.41,0.29,-0.98,1.04,2.01,1742249781.0158432
0.8,0.25,0.58,3.91,0.55,-2.87,0.86,-0.4,0.29,-2.62,2.56,2.32,1742249781.129768
0.79,0.22,0.58,-1.95,-0.06,-2.14,0.85,-0.39,0.29,-6.41,1.71,-0.55,1742249781.243951
0.79,0.23,0.57,-2.93,-6.77,0.49,0.88,-0.39,0.3,-1.89,-7.14,6.53,1742249781.357876
0.77,0.21,0.58,11.66,-0.31,1.04,0.85,-0.39,0.32,-3.05,-8.54,5.98,1742249781.471895
0.79,0.23,0.59,10.19,-1.34,-3.48,0.85,-0.37,0.33,-2.93,-6.47,3.23,1742249781.585998
0.77,0.21,0.58,5.68,-2.56,-1.71,0.85,-0.36,0.35,-2.32,-3.23,3.42,1742249781.6998668
0.77,0.21,0.6,3.85,-1.95,-1.59,0.85,-0.36,0.37,-2.44,-5.07,3.78,1742249781.8138702
0.78,0.2,0.62,2.08,-4.46,-0.31,0.87,-0.36,0.37,-8.3,-1.4,-2.2,1742249781.927953
0.77,0.2,0.59,4.03,-2.81,-0.06,0.85,-0.38,0.39,-8.48,-2.44,4.09,1742249782.042378
0.76,0.19,0.62,-0.31,-1.46,-8.36,0.84,-0.3,0.4,-19.9,-4.88,2.62,1742249782.155861
0.76,0.15,0.64,5.49,-3.78,1.04,0.87,-0.33,0.38,-14.77,-2.81,-9.28,1742249782.269996
0.72,0.19,0.67,15.14,-10.5,5.98,0.85,-0.36,0.38,-12.7,-3.54,1.34,1742249782.3838542
0.72,0.16,0.65,3.72,6.84,-8.12,0.84,-0.28,0.42,-2.62,-2.14,2.93,1742249782.497911
0.75,0.13,0.65,8.12,4.76,-6.04,0.83,-0.3,0.44,3.85,-0.24,0.98,1742249782.6117911
0.74,0.15,0.66,5.37,-2.81,-0.61,0.84,-0.31,0.44,1.1,-2.56,1.28,1742249782.72578
0.74,0.14,0.63,2.01,1.53,-0.18,0.82,-0.31,0.44,12.21,-5.68,1.89,1742249782.843491
0.74,0.13,0.64,-1.1,2.69,-1.53,0.84,-0.3,0.45,20.2,-11.29,3.36,1742249782.953803
0.76,0.11,0.65,-9.58,0.79,-1.71,0.83,-0.31,0.45,19.23,-8.36,0.18,1742249783.067799
0.75,0.13,0.64,-11.35,0.0,0.55,0.81,-0.35,0.46,22.28,-12.82,0.24,1742249783.1817899
0.77,0.15,0.64,-13.12,8.54,-5.49,0.8,-0.35,0.47,2.26,10.25,-2.44,1742249783.295823
0.72,0.17,0.63,13.85,-4.33,4.09,0.78,-0.34,0.47,3.54,-9.7,-10.62,1742249783.409857
0.71,0.02,0.67,58.78,1.22,12.45,0.79,-0.24,0.36,-26.12,5.86,-13.37,1742249783.5238872
0.63,0.03,0.77,-41.99,48.28,26.0,0.74,-0.12,0.38,-67.57,0.55,-89.23,1742249783.6378062
0.84,0.25,0.39,38.33,59.02,-11.54,0.56,-0.4,0.36,-89.29,-114.75,-148.8,1742249783.7519832
0.84,0.18,0.43,-22.46,28.02,-10.93,0.16,-0.53,0.87,-88.99,-104.74,-120.12,1742249783.865843
0.89,0.11,0.4,-9.34,53.41,-4.58,-0.19,-0.63,1.14,-91.49,-66.83,-88.75,1742249783.982622
0.94,0.23,0.18,-0.43,67.2,29.36,-0.18,-0.4,1.1,-49.26,-19.84,-32.35,1742249784.093958
1.02,0.27,0.18,17.88,16.85,33.63,-0.15,-0.34,1.01,3.85,-12.76,7.32,1742249784.207935
1.02,0.24,0.07,14.28,16.54,38.64,-0.1,-0.24,0.92,-18.92,-15.99,-11.9,1742249784.32272
