L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.0375,0.0075,0.22625,0.0081025,-0.0229175,0.034392502,-0.0275,-0.0175,0.03625,-0.022705,-0.103254996,-0.012802499,1742103456.0623071
-0.17125,0.05875,0.3025,-0.0049274997,0.111632496,0.0862125,-0.0775,0.02375,0.5,-0.0062875,-0.0717475,-0.0066225,1742103456.163467
-0.0225,0.295,-0.24875,-0.11557,0.035462502,0.017760001,-0.10625,-0.02125,0.19125,0.01358,0.144715,-0.0641475,1742103456.281835
0.0075,0.045,-0.06,-0.002685,-0.0130475,-0.0522775,-0.145,-0.04375,-0.33125,0.138015,0.10724,-0.019745002,1742103456.402196
0.085,0.00625,-0.0,-0.000245,-0.0553275,-0.028625,0.035,-0.0725,-0.1275,0.0110775,-0.0260625,0.037185002,1742103456.5056279
0.04125,0.015,0.06125,0.0104975,-0.051255003,-0.00122,0.06125,-0.035,-0.03,-0.0092325,-0.0736075,0.0192425,1742103456.6230452
0.02875,0.04125,0.125,0.0083775,-0.05931,0.0136725,0.025,-0.01625,0.075,-0.0054025003,-0.069809996,-0.0042575,1742103456.742768
-0.055,-0.16875,0.4325,0.024995001,-0.0888975,0.048325002,0.0325,-0.02625,0.22875,-0.00792,-0.053742502,-0.017760001,1742103456.84772
-0.36,-0.1425,0.13625,-0.030989999,0.084,0.1439525,-0.0525,-0.05875,0.3675,0.0031424998,0.035445,-0.03836,1742103456.963221
-0.06125,0.18625,-0.045,-0.051880002,-0.025345,-0.061935,-0.2375,-0.0975,-0.0275,0.0567175,0.118455,-0.0258625,1742103457.082096
0.03375,0.035,-0.04,0.005965,-0.0183575,-0.0647725,0.045,-0.04125,-0.1625,-0.0083925,-0.010757499,0.0213475,1742103457.189593
0.08875,-0.02,0.06,-0.0208425,-0.0631875,-0.0444325,0.07125,-0.0375,-0.11625,-0.0125124995,-0.0338275,0.0253,1742103457.303659
0.0775,-0.0625,0.1325,-0.004975,-0.059447497,6e-05,0.07,-0.02375,-0.025,-0.019425,-0.0699,0.0095375,1742103457.422462
0.0275,-0.02,0.1875,0.0083925,-0.085495,0.009475,0.0125,-0.035,0.0625,0.0020299999,-0.081527494,-0.0175175,1742103457.541777
-0.1875,-0.09,0.31375,-0.0036775,0.1036975,0.11763,-0.02625,-0.005,0.3975,0.00937,-0.055237498,-0.0198375,1742103457.645637
-0.22,0.055,-0.1175,-0.18755999,0.0495,0.066865,-0.27,-0.08125,0.11875,0.062165,0.206345,-0.076905,1742103457.762309
-0.02,0.08375,-0.07625,0.0005025,-0.039855,-0.044662498,0.06375,-0.11875,-0.16,0.111527495,0.038025003,0.05571,1742103457.88258
0.045,0.0175,-0.02125,0.031692497,-0.0348975,-0.040099997,0.0525,-0.055,-0.09375,0.00415,-0.02153,0.0335075,1742103457.987651
0.045,0.02625,0.035,0.0047,-0.042099997,-0.0216825,0.065,-0.03125,-0.045,-0.0052024997,-0.0473175,0.03244,1742103458.103217
0.0425,0.025,0.10375,0.01155,-0.03946,-0.019087499,0.04125,0.02,0.03,0.00702,-0.0664225,0.0027625,1742103458.223008
0.045,0.01125,0.1925,-0.014907501,-0.046265,-0.01387,-0.0025,-0.0325,0.13875,0.0205075,-0.064835,-0.0313575,1742103458.329692
-0.0075,0.0325,0.17375,-0.010757499,-0.01599,0.0018150001,-0.1075,-0.0275,0.5,0.0148625,0.042695,-0.0325,1742103458.4435809
-0.005,0.055,0.1175,-0.0131675,-0.008529999,0.00508,-0.42125,-0.175,-0.06375,0.055665,0.12614499,-0.053315,1742103458.562324
