L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.0275,-0.0075,0.11625,0.001755,0.007095,0.00029,-0.05625,-0.1375,-0.22875,-0.0363625,-0.01831,0.0367575,1742110791.266338,user_1
0.02,-0.01625,0.12375,-0.00023,0.0011900001,-0.0036,0.05125,-0.015,0.05375,-0.00142,-0.035935,0.02182,1742110791.384376,user_1
-0.0075,0.00125,0.18125,-0.025024999,0.0117025,0.0022125002,-0.0475,-0.03125,-0.03875,0.0030975002,0.069107495,-0.054765,1742110791.5047538,user_1
0.015,-0.00625,0.11875,0.0066675,0.0094449995,-0.00061,-0.0425,-0.11375,-0.1225,-0.006255,-0.045745,0.0284575,1742110791.607465,user_1
0.02375,-0.0225,0.1225,0.00026,0.0057225,-0.0022125002,0.055,0.00375,0.075,-0.002395,0.0128475,0.011505,1742110791.7243352,user_1
0.02625,-0.03375,0.15,0.0108025,-0.0007475,0.0018150001,-0.14,-0.2175,-0.34875,0.038560003,0.025757499,-0.039047502,1742110791.843608,user_1
0.03,-0.0125,0.10625,-0.0010225,0.0072625,-0.0016325001,-0.00625,-0.08,-0.01625,-0.0131375,-0.03427,0.040939998,1742110791.949494,user_1
0.0225,-0.0075,0.0325,0.0024100002,-0.0484,-0.00061,0.04125,0.05125,0.03125,-0.010757499,0.04033,-0.0240175,1742110792.067554,user_1
0.02125,-0.00125,0.12,-0.0025325,0.0133525,0.0036,-0.09375,-0.19375,-0.26,-0.035919998,-0.0089275,0.028335,1742110792.183913,user_1
0.0275,-0.01375,0.1225,0.0006875,0.00499,-0.0028225,0.03625,0.0,0.0025,-0.015502499,-0.02214,0.04042,1742110792.303974,user_1
-0.01,0.02,0.2075,-0.027602501,0.0060425,-0.0019824998,-0.0225,0.00125,0.02375,-0.0028225,0.032715,-0.08986,1742110792.405492,user_1
0.03125,-0.0075,0.0975,0.0110174995,0.0163575,0.0025025,-0.055,-0.12,-0.10125,-0.014115,-0.03302,0.0473325,1742110792.525592,user_1
0.035,-0.025,0.1225,-0.00033500002,0.00566,-0.0040425,0.06375,0.03375,0.04125,0.0072175004,-0.0054325,0.0112,1742110792.644108,user_1
0.0175,-0.06875,0.15625,0.020295,-0.0054625003,0.00377,-0.0525,-0.10625,-0.2325,0.053895,0.04866,-0.0573125,1742110792.746557,user_1
0.02625,-0.02,0.10125,0.0027925,0.0042575,0.000655,-0.04375,-0.09,-0.04375,-0.001175,-0.048035,0.0517425,1742110792.864429,user_1
0.025,-0.02125,0.12,-0.0013425,3e-05,0.000945,0.0575,0.08375,0.0175,-0.01274,0.0195475,-0.0161275,1742110792.9841778,user_1
0.02125,-0.02625,0.1425,0.0044549997,-0.002715,-0.0001975,-0.18375,-0.3975,-0.26375,0.0281975,0.01152,-0.07861251,1742110793.087497,user_1
0.025,-0.02,0.115,0.0010225,0.0042425,-0.00079250004,-0.01875,-0.04375,-0.04,-0.0107725,-0.0223225,0.066542506,1742110793.204358,user_1
0.045,-0.01,0.02625,0.002045,-0.022385,-0.00093,0.055,0.05875,0.035,0.0045324997,0.01596,-0.0450125,1742110793.324023,user_1
0.0225,-0.02125,0.1275,-0.0038,0.008712499,0.000305,-0.08875,-0.19125,-0.25125,-0.026535,0.008285,0.032715,1742110793.429355,user_1
0.02375,-0.01875,0.11375,-0.000245,0.0041199997,-0.0020899998,0.03875,0.00125,-0.0,-0.0061350004,-0.0154425,0.023102501,1742110793.5471349,user_1
-0.005,0.00875,0.19125,-0.021805,-0.0025325,-0.0018300001,-0.06875,-0.05,-0.03375,0.0060725003,0.038099997,-0.068330005,1742110793.664194,user_1
0.02125,-0.01125,0.11,0.0067600003,0.01004,0.0027325,-0.06,-0.105,-0.11,-0.00154,-0.039977502,0.043655,1742110793.783782,user_1
0.02375,-0.02125,0.13125,0.000825,0.00499,-0.0034175,0.05375,0.00625,0.0225,0.0069575,-0.0077825,0.020172501,1742110793.884362,user_1
0.0175,-0.00875,0.16875,0.0056775,-0.00142,-0.0010525,-0.11125,-0.2275,-0.22,0.0180975,0.0374,-0.0941775,1742110794.00479,user_1
0.0275,-0.0175,0.105,0.0039675,0.0043800003,0.0019525,-0.0375,-0.0925,-0.06875,-0.007355,-0.0311125,0.0505675,1742110794.1243038,user_1
0.04,-0.01625,0.08125,-0.0007775,0.0054925,-0.0016025,0.06625,0.085,0.02875,0.000305,0.0078425,0.0042875,1742110794.225504,user_1
0.02125,-0.04125,0.14375,0.0030525,0.0037525,0.0030675002,-0.20375,-0.35625,-0.3525,0.031235,0.0198825,-0.00647,1742110794.343974,user_1
0.02625,-0.01125,0.11,-0.0008075,0.00502,-0.0016925,0.015,-0.015,-0.01375,-0.01245,-0.0281075,0.0428925,1742110794.463535,user_1
0.0225,-0.01625,0.04875,0.0045775,-0.0497275,-0.00331,0.04375,0.04625,0.0425,0.0083475,0.0266875,-0.054702498,1742110794.5672991,user_1
0.02,-0.01,0.125,-0.0019375,0.01303,0.00325,-0.08375,-0.20625,-0.24,-0.033889998,-0.0080725,0.02983,1742110794.683944,user_1
0.02125,-0.01875,0.1175,-0.001115,0.00122,-0.0028525,0.03125,-0.00375,0.00125,-0.009705,-0.0158375,0.0386975,1742110794.804234,user_1
-0.01,-0.04,0.17375,-0.016617501,-0.009185,-0.0006875,-0.055,-0.015,-0.00125,0.004365,0.035615,-0.0759575,1742110794.908591,user_1
0.0225,-0.01,0.11,0.0059825,0.010757499,0.00331,-0.07375,-0.14625,-0.1075,-0.02243,-0.037795,0.0558175,1742110795.026071,user_1
0.0225,-0.02,0.1225,-0.0004725,9.25e-05,-0.0010675,0.06375,0.04125,0.015,-0.0042725,-0.009734999,0.026290001,1742110795.143849,user_1
-0.005,-0.0175,0.17375,-0.017365,0.0037525,-3e-05,-0.1225,-0.11,-0.02875,0.0214225,0.035400003,-0.102295,1742110795.249565,user_1
0.02,-0.0125,0.1125,0.0059975,0.0077199996,0.0015725,-0.05625,-0.11125,-0.09875,-0.01657,-0.0364075,0.064925,1742110795.364216,user_1
0.0225,-0.0175,0.12375,6e-05,0.002885,-0.001175,0.08125,0.08625,0.03,-0.0045475,-0.0007625,0.0142825,1742110795.483725,user_1
0.01875,-0.0075,0.1625,-0.00029,0.00048750002,-0.0007025,-0.175,-0.32125,-0.24375,0.0827325,0.03183,-0.068620004,1742110795.58947,user_1
0.02375,-0.0175,0.1075,0.00232,0.0077525,-0.000565,-0.03375,-0.065,-0.05625,-0.014785,-0.0310975,0.061355,1742110795.704134,user_1
0.05375,-0.00375,0.02125,0.0050500003,-0.0204475,-0.0016925,0.06125,0.08625,0.03,-0.000305,0.01114,-0.0360425,1742110795.823822,user_1
0.015,-0.03125,0.14,0.0025625,0.0119175,0.0042125,-0.185,-0.31375,-0.35,-0.017395,0.0124975005,0.018157499,1742110795.943566,user_1
0.025,-0.0125,0.10625,-0.00052,0.00473,-0.00235,-0.00375,-0.03125,-0.01375,-0.010865,-0.02658,0.048705,1742110796.046867,user_1
0.00125,-0.02,0.06375,0.003205,-0.055955,-0.0018150001,0.005,0.03375,0.03125,0.010635001,0.0270375,-0.062255003,1742110796.1639628,user_1
0.02375,-0.005,0.1125,-0.0018475,0.0222625,0.0016475001,-0.08125,-0.16625,-0.1975,-0.029662501,-0.027802499,0.036544997,1742110796.28414,user_1
0.0275,-0.02,0.115,9.25e-05,-0.000855,-0.00148,0.03125,0.01,-0.00125,-0.0042575,-0.009734999,0.0366375,1742110796.38541,user_1
0.0075,-0.01,0.1825,-0.0199125,4.5e-05,-0.000945,-0.09,-0.04125,-0.095,0.0260775,0.033875,-0.0929575,1742110796.505037,user_1
0.02125,-0.01125,0.10375,0.0064250003,0.0098425,0.00151,-0.06625,-0.13,-0.12875,-0.01097,-0.0302125,0.047837503,1742110796.624365,user_1
0.0225,-0.0175,0.13,0.0001525,0.00331,-0.0019525,0.065,0.05125,0.01625,-0.001725,-0.0116125,0.016815001,1742110796.726296,user_1
0.0175,-0.01375,0.1625,-0.0027925,0.0019824998,-0.00087,-0.12125,-0.265,-0.225,0.0404975,0.03328,-0.06578,1742110796.843997,user_1
0.025,-0.01875,0.1,0.0021675,0.0061350004,-0.000245,-0.0375,-0.07625,-0.08125,-0.015702501,-0.035415,0.046919998,1742110796.96363,user_1
0.025,-0.015,0.12625,0.00023,0.003815,-0.0016025,0.055,0.03375,0.0425,0.000885,0.0108025,-0.015,1742110797.068331,user_1
0.01625,-0.0475,0.1525,0.0043325,0.0111075,0.0041799997,-0.20375,-0.28125,-0.36125,0.0313875,0.02423,-0.0101775,1742110797.1842618,user_1
0.02625,-0.01,0.10125,0.0,0.0090475,-0.0021525,-0.01625,-0.065,-0.01625,-0.0098575,-0.033997502,0.037445,1742110797.304213,user_1
0.01375,-0.02375,0.01875,0.009872501,-0.049392503,-0.0021975,0.035,0.03875,0.0425,0.0089875,0.029662501,-0.0386975,1742110797.409418,user_1
0.0,-0.0125,0.13125,-0.0009625,0.002335,-0.0027625,-0.07625,-0.21125,-0.28125,0.0057975003,0.013245,0.00769,1742110944.746169,user_2
0.0225,-0.0175,0.07,0.001465,0.0028225,-0.0025175,0.01375,0.00875,0.0125,-0.0047150003,-0.0219575,0.02452,1742110944.848733,user_2
0.00375,-0.01375,0.1275,-0.0025175,-0.0013575,-0.0007475,-0.07125,-0.105,-0.0775,0.013505,0.0517425,-0.053467497,1742110944.964486,user_2
0.0075,-0.01625,0.12125,0.0010225,0.0058449996,-0.0015575,-0.0325,-0.0675,-0.0675,-0.013534999,-0.04724,0.0378725,1742110945.076771,user_2
0.0075,-0.0175,0.1225,0.003235,0.0044400003,-0.0014500001,0.02,-0.04125,0.05625,0.0075225,0.03505,-0.0304575,1742110945.189922,user_2
0.00375,-0.0175,0.13,0.0019225,0.0081025,-0.0001825,-0.04125,-0.14375,-0.195,-0.010865,-0.033905,0.0086375,1742110945.304854,user_2
-0.02375,-0.02625,0.14,0.0020599999,-0.0243675,-0.0003975,0.0325,-0.01375,0.05375,0.0024425,0.000885,0.0103,1742110945.424413,user_2
-0.00375,-0.01875,0.13875,0.000305,0.0022725,0.0008075,-0.0825,-0.20875,-0.3525,0.011367501,0.0352025,-0.02208,1742110945.531896,user_2
0.01,-0.01625,0.11375,0.0025475,0.00389,-3e-05,-0.01,-0.05,0.0075,-0.0168,-0.038772497,0.037155,1742110945.645804,user_2
0.00125,-0.0325,0.145,0.0078125,-0.0055549997,-0.0001375,-0.01375,-0.02375,0.01625,0.00685,0.0544125,-0.0414725,1742110945.76416,user_2
0.0025,-0.02375,0.12,0.00148,0.0058899997,0.000305,-0.06625,-0.145,-0.13125,-0.02156,-0.052245,0.01953,1742110945.88326,user_2
-0.015,-0.03125,0.135,0.0024725,-0.01822,0.00026,0.0475,0.0175,0.08,0.0050975,0.007415,0.0086199995,1742110945.986968,user_2
-0.005,-0.02,0.13125,0.0003825,0.00177,-0.000535,-0.10875,-0.23,-0.34625,0.018737499,0.0408025,-0.027069999,1742110946.103336,user_2
0.00625,-0.02,0.11625,0.0015725,0.0030825,0.000625,-0.0075,-0.04125,0.0,-0.015305,-0.04306,0.0414125,1742110946.224011,user_2
0.005,-0.01875,0.1275,0.0032650002,0.0013275,-0.00171,-0.00125,-0.02625,0.02875,0.0110775,0.048630003,-0.03859,1742110946.3278148,user_2
0.0,-0.02375,0.12125,0.00052,0.0033725,-0.0005025,-0.0625,-0.15125,-0.2225,-0.01567,-0.044907503,0.0155175,1742110946.4431648,user_2
0.02375,-0.01125,0.055,0.002365,-0.008605,-0.00026,0.035,-0.0125,0.06875,0.0007175,-0.0110775,0.0178675,1742110946.555886,user_2
-0.0075,-0.02,0.13,-0.0016025,-0.00061,-0.00052,-0.1225,-0.08375,-0.2325,0.0045775,0.0733175,-0.048995,1742110946.6701791,user_2
-0.0,-0.02375,0.12125,0.001175,0.0029000002,0.000565,-0.0325,-0.095,-0.035,-0.01564,-0.0499575,0.03267,1742110946.784551,user_2
0.01125,-0.005,0.12,-0.0007625,0.008605,-0.0013875001,0.015,-0.01375,0.05625,0.0063325,0.034255,-0.0151825,1742110946.904293,user_2
-0.0025,-0.0225,0.125,0.00091500004,0.0034025,0.00055,-0.08375,-0.18,-0.28125,-0.00827,-0.0234975,0.0080725,1742110947.0116942,user_2
0.01,-0.0225,0.0925,0.0013275,0.0034949998,0.00023,0.02375,-0.03,0.03625,-0.0056775,-0.02028,0.0293125,1742110947.1248078,user_2
-0.0075,-0.03,0.1325,-0.0020599999,-0.000625,0.000305,-0.08125,-0.06125,-0.11125,0.012025,0.059830002,-0.056092497,1742110947.244516,user_2
0.0025,-0.02625,0.11875,0.000275,0.0041799997,-7.75e-05,-0.0425,-0.12,-0.065,-0.01474,-0.051865,0.026825001,1742110947.3529222,user_2
0.00125,-0.02125,0.14625,-0.0068675,0.0074,-0.00154,0.03625,-0.00625,0.05,0.0045475,0.0199125,-0.006745,1742110947.4669309,user_2
0.0025,-0.025,0.1225,0.000885,0.0028225,0.0004125,-0.09125,-0.2075,-0.29125,-0.00113,-0.0062100003,0.0007775,1742110947.587396,user_2
0.00875,-0.0275,0.115,0.00061,0.0024725,-0.0003975,0.00625,-0.0475,0.0225,-0.0090625,-0.029755,0.0293875,1742110947.704231,user_2
-0.00375,-0.0325,0.12875,-0.001405,-0.00059500005,0.0013575,-0.045,-0.05375,-0.05875,0.0095675,0.05484,-0.047105,1742110947.809026,user_2
0.005,-0.025,0.11875,-0.0005025,0.002395,-0.000245,-0.03875,-0.11875,-0.075,-0.0154725,-0.0469675,0.02861,1742110947.924288,user_2
-0.0175,-0.025,0.1375,-0.00618,-0.018202499,-0.0018925001,0.0475,-0.00875,0.04,0.0021975,0.014007499,0.0004125,1742110948.045871,user_2
0.00125,-0.0275,0.1175,-0.0022725,0.0052024997,0.0003825,-0.1,-0.24625,-0.30375,0.008909999,0.028944999,-0.024155,1742110948.1507862,user_2
0.00875,-0.02,0.12,0.0003975,0.0025025,0.0001525,-0.01125,-0.065,-0.02375,-0.00911,-0.0290375,0.03238,1742110948.264621,user_2
0.0075,-0.02,0.12125,0.0051275003,0.003005,-0.00026,0.01625,-0.0225,0.02125,0.0075375,0.0254825,-0.03032,1742110948.383762,user_2
0.005,-0.0225,0.1225,0.000825,0.0031575,0.00052,-0.05875,-0.15625,-0.21125,-0.0065925,-0.0343325,0.010055,1742110948.491755,user_2
0.01625,-0.02625,0.08375,0.0036175,-0.0033575,-0.0013575,0.035,-0.02125,0.02375,-0.0021825,-0.010865,0.021485,1742110948.605834,user_2
0.00125,-0.0325,0.12625,-0.0038299998,-0.0016775,0.0007475,-0.07125,-0.09125,-0.115,0.0095525,0.051650003,-0.0484,1742110948.72425,user_2
0.005,-0.02625,0.1175,-7.75e-05,0.00293,-0.0009625,-0.04125,-0.0975,-0.03625,-0.017135,-0.0588075,0.032075,1742110948.83385,user_2
0.00125,-0.04,0.1375,-0.0101325,0.00154,4.5e-05,0.0325,-0.01875,0.065,0.0049274997,0.03189,-0.0148925,1742110948.947708,user_2
0.00375,-0.02,0.12625,-0.000565,0.00055,0.000305,-0.0875,-0.195,-0.3325,-0.00409,-0.00064,-0.0021675,1742110949.066373,user_2
0.00875,-0.03125,0.1,-0.0004725,-0.00154,0.00016750001,0.02125,-0.045,0.045,-0.0057675,-0.01892,0.02861,1742110949.184463,user_2
-0.005,-0.0325,0.13,-0.0040425,-7.75e-05,-0.0006875,-0.06,-0.0675,-0.08,0.0175025,0.0511775,-0.0341175,1742110949.2900229,user_2
0.0025,-0.02625,0.11625,9.25e-05,0.0027,0.0004725,-0.0425,-0.10125,-0.06375,-0.012207501,-0.0437625,0.027862499,1742110949.404698,user_2
-0.0025,-0.02,0.14375,-0.0030375,0.0009925,-0.0010975,0.02625,-0.0375,0.0375,0.0069125,0.0204925,-0.0146625005,1742110949.525007,user_2
0.0025,-0.02625,0.1225,0.000855,0.0012675,7.75e-05,-0.08625,-0.1425,-0.275,0.0026099999,-0.00232,0.004105,1742110949.6305878,user_2
0.005,-0.02375,0.12,-0.000107500004,0.0021199998,-0.00084,0.0125,-0.05625,0.0,-0.0045925,-0.025895001,0.023635,1742110949.744921,user_2
-0.0125,-0.0375,0.13875,0.0051725,0.0025625,0.0,-0.0325,-0.05,-0.0225,0.012375,0.049009997,-0.030655,1742110949.864213,user_2
0.0,-0.025,0.1175,0.0002125,0.0044699996,0.00058,-0.06125,-0.13125,-0.125,-0.0093075,-0.042907503,0.0113975,1742110949.9715672,user_2
-0.0225,-0.0275,0.1675,-0.0121775,-0.0063024997,-0.0046550003,0.035,-0.02375,0.03,-0.001495,0.0165875,0.0036324998,1742110950.087709,user_2
-0.00125,-0.0225,0.12375,0.000855,0.0016775,0.0033575,-0.1125,-0.15625,-0.29375,-0.001115,0.00731,-0.0107125,1742110950.204493,user_2
0.005,-0.0225,0.11625,6e-05,0.0036624998,-0.0008075,0.01,-0.05625,0.0125,-0.0076149995,-0.021652501,0.0331725,1742110950.312674,user_2
-0.015,-0.04625,0.1375,0.0090625,0.0060125,0.0015725,-0.02625,-0.0375,-0.05625,0.0036775,0.039869998,-0.04567,1742110950.426782,user_2
0.00125,-0.025,0.115,0.0010525,0.0060425,0.0022125002,-0.0725,-0.145,-0.10125,-0.009140001,-0.036835,0.023192499,1742110950.545805,user_2
-0.00375,-0.02125,0.11125,-0.00389,-0.022385,-0.0028225,0.04875,0.0075,0.00625,0.002045,0.0063175,-0.00079250004,1742110950.654068,user_2
0.00125,-0.0275,0.11875,-0.0034949998,0.001495,0.0006875,-0.145,-0.28625,-0.245,0.00435,0.0154425,-0.02121,1742110950.767714,user_2
0.005,-0.02,0.12,0.0004275,0.0042425,-0.0001375,-0.01,-0.04875,-0.02875,-0.0133525,-0.03769,0.0461275,1742110950.883789,user_2
0.0025,-0.01125,0.15375,-0.0061500003,0.0081475,-0.0022574998,0.03625,-0.01625,0.03625,0.0067600003,0.022475,-0.0405275,1742110951.003973,user_2
0.00625,-0.0275,0.1225,0.0019675,0.0031275,0.000565,-0.105,-0.1875,-0.275,-0.005645,-0.0146475,0.01921,1742110951.109668,user_2
0.00875,-0.02625,0.1225,0.00016750001,0.003235,-0.0007475,0.03125,-0.035,0.025,0.00093,-0.0173175,0.032775,1742110951.2248251,user_2
-0.00625,-0.0525,0.13125,0.005265,0.000855,0.002595,-0.0875,-0.03125,-0.08875,0.01825,0.05815,-0.070557505,1742110951.344526,user_2
0.005,-0.0225,0.11625,0.0001525,0.0016175,0.0024100002,-0.04375,-0.12875,-0.04875,-0.0066825,-0.0384675,0.03241,1742110951.450669,user_2
-0.02125,-0.02375,0.15875,-0.00566,-0.0164025,-0.0016475001,0.04875,0.00875,0.04,0.0001825,0.0239575,-0.002135,1742110951.566998,user_2
-0.00125,-0.02625,0.1225,-0.0021675,0.0022725,0.000885,-0.1375,-0.25125,-0.285,0.0043800003,0.00409,-0.00116,1742110951.684578,user_2
0.0075,-0.025,0.11625,0.000655,0.0027325,0.0004275,0.02,-0.0275,0.01125,-0.0066374997,-0.0260625,0.03453,1742110951.791565,user_2
-0.00875,-0.035,0.12875,0.008909999,0.0061950004,0.0004425,-0.02875,-0.0325,-0.01125,0.00972,0.0405425,-0.04924,1742110951.9047868,user_2
0.0025,-0.03,0.11875,0.00023,0.00525,0.00055,-0.0425,-0.13875,-0.0925,-0.0107425,-0.0420375,0.028275,1742110952.0250309,user_2
0.00625,-0.04,0.10875,-0.0016325001,-0.019790001,0.000655,0.0625,0.0275,0.04625,0.0028225,0.0065,0.0031125,1742110952.13178,user_2
0.005,-0.02625,0.1225,-0.002395,-0.00016750001,0.00061,-0.12375,-0.3075,-0.3275,0.0085,0.0163125,-0.018860001,1742110952.245773,user_2
0.00875,-0.0275,0.1175,0.0007325,0.002075,-0.0001375,0.0075,-0.06375,0.01,-0.00937,-0.0243525,0.041215,1742110952.3648891,user_2
-0.01,-0.0275,0.12875,0.01213,0.005065,0.000107500004,-0.0175,0.00625,-0.01875,0.0054175,0.0500325,-0.055419996,1742110952.473687,user_2
0.0025,-0.02875,0.1175,0.0010825,0.0024575,0.00122,-0.05125,-0.17,-0.13,-0.0169075,-0.039444998,0.029524999,1742110952.5880818,user_2
0.00125,-0.0275,0.11,-6e-05,-0.0234825,-0.0018775001,0.045,0.00875,0.03875,-0.0039825,0.0084375,-0.005355,1742110952.704909,user_2
0.00125,-0.03125,0.12,-0.0024425,-0.0001975,0.0004275,-0.0975,-0.28375,-0.30625,0.0216675,0.013335,-0.020860001,1742110952.82511,user_2
0.00375,-0.0225,0.1175,0.0010525,0.0010375,0.000275,-0.00375,-0.06625,-0.01,-0.016555,-0.0264575,0.039352503,1742110952.92852,user_2
-0.01125,-0.0175,0.1525,-0.001785,0.014085,-0.0027,0.02875,0.005,0.035,0.010024999,0.0302125,-0.0443875,1742110953.046518,user_2
-0.0,-0.03,0.11875,0.0030675002,0.0047925,0.002395,-0.075,-0.17875,-0.2225,-0.0076599997,-0.02739,0.0172575,1742110953.165604,user_2
0.015,-0.025,0.07375,0.0043175,-0.0062399996,-0.00093,0.0475,0.01875,0.0325,-0.004975,-0.0141,0.028915001,1742110953.269823,user_2
-0.0025,-0.04375,0.1225,-0.003235,0.0031424998,0.0007775,-0.0825,-0.125,-0.13875,0.016280001,0.042494997,-0.057435002,1742110953.3848882,user_2
0.00375,-0.025,0.11625,-0.0007025,0.0028074998,9.25e-05,-0.035,-0.0975,-0.0625,-0.012695,-0.0343325,0.0397175,1742110953.504887,user_2
-0.01875,-0.0275,0.1775,-0.0128475,-0.01236,-0.0075825,0.04625,0.015,0.04125,0.0069274995,0.021514999,-0.015945,1742110953.612038,user_2
0.00125,-0.02375,0.11625,0.0027,0.0023800002,0.0024100002,-0.12,-0.2375,-0.315,0.012925,0.006715,-0.001725,1742110953.725812,user_2
0.005,-0.025,0.11875,6e-05,0.001755,-0.0013875001,0.01875,-0.03375,-0.00125,-0.0125275,-0.02266,0.038985,1742110953.845736,user_2
-0.00875,-0.03375,0.12625,0.0098125,0.0047150003,0.00064,-0.04625,-0.01625,-0.05,0.0193625,0.0454875,-0.060685,1742110953.9515982,user_2
0.00125,-0.025,0.11625,-0.0006725,0.004685,6e-05,-0.05875,-0.1575,-0.10875,-0.0092175,-0.0396725,0.03009,1742110954.0684,user_2
0.01,-0.01875,0.0775,-0.0016625,-0.022629999,-0.0024425,0.0525,0.01125,0.01625,-0.009675,0.0056925,0.022247499,1742110954.1859431,user_2
0.00125,-0.0275,0.12,-0.0036324998,0.00058,-0.0001825,-0.10875,-0.2925,-0.25625,0.028565,0.00032,-0.04161,1742110954.304839,user_2
0.0025,-0.0275,0.12,0.000305,0.00116,-0.00061,0.015,-0.02625,-0.0225,-0.0096125,-0.026855,0.0466925,1742110954.407587,user_2
0.0,-0.01625,0.1425,-0.0087275,0.00328,-0.002135,0.02125,0.005,0.03125,0.0019075,0.025695,-0.02974,1742110954.526391,user_2
0.0,-0.02,0.12,0.001785,0.00389,0.0015875,-0.085,-0.20125,-0.26375,-0.0036,-0.0252075,0.0189975,1742110954.646139,user_2
0.00625,-0.025,0.12,0.000245,0.002305,-0.0010825,0.0375,0.00125,0.02375,-0.0030825,-0.025940001,0.024445,1742110954.7485828,user_2
-0.005,-0.03875,0.1275,0.008315,0.002595,0.0007475,-0.0525,-0.07125,-0.035,0.014557499,0.0494525,-0.059357498,1742110954.866111,user_2
0.00125,-0.025,0.12125,-0.000625,0.00296,-0.0005025,-0.06375,-0.11375,-0.1075,-0.0207225,-0.0411825,0.0455475,1742110954.9858408,user_2
0.02625,-0.02375,0.05625,0.002335,-0.0077199996,0.0004425,0.0775,0.05375,0.04625,0.00084,-0.0019225,0.00264,1742110955.090603,user_2
-0.0,-0.0325,0.12,-0.0065925,0.0013725,-0.000655,-0.13,-0.18125,-0.2075,0.03682,0.045105,-0.0750575,1742110955.20668,user_2
0.00375,-0.025,0.11875,3e-05,0.001435,4.5e-05,-0.02375,-0.0725,-0.0375,-0.015899999,-0.03827,0.047515,1742110955.326634,user_2
-0.00875,-0.025,0.1725,-0.0116875,-0.0045775,-0.0038299998,0.05375,0.035,0.04625,0.003005,0.022765,-0.03444,1742110955.431914,user_2
-0.0,-0.02375,0.1225,0.00299,0.0025475,0.0021825,-0.115,-0.23625,-0.305,-3e-05,-0.0052175,0.016555,1742110955.548119,user_2
0.00375,-0.0225,0.12125,0.0006725,0.001755,-0.0010525,0.04,0.01,0.0075,-0.015335,-0.025237499,0.038865,1742110955.666943,user_2
-0.01,-0.0375,0.1325,0.0111075,0.0046375,0.0007325,-0.03125,-0.03625,-0.01125,0.01349,0.04425,-0.058930002,1742110955.773658,user_2
-0.0,-0.025,0.115,0.0019375,0.005875,0.0018925001,-0.0725,-0.155,-0.13375,-0.018555,-0.047165003,0.0248875,1742110955.887678,user_2
0.03,-0.02125,0.04125,0.00441,-0.022965001,-0.0016925,0.05875,0.01375,0.05375,0.0042875,-0.0062100003,0.021057501,1742110956.006491,user_2
-0.01375,-0.05125,0.1325,-0.003815,0.0039375,0.0022425,-0.1325,-0.1075,-0.21375,0.027617501,0.078292504,-0.0706325,1742110956.1264372,user_2
0.005,-0.02625,0.11125,0.0019225,0.00409,0.0027925,-0.0475,-0.095,-0.0525,-0.022582501,-0.04953,0.038330004,1742110956.229522,user_2
-0.0225,-0.03875,0.17,-0.010605,-0.013825,-0.0042725,0.0475,0.02,0.04625,-0.0074299998,0.02501,-0.0009775,1742110956.347178,user_2
-0.00375,-0.03375,0.11875,-0.0009775,0.002335,0.00171,-0.14375,-0.30125,-0.3025,-0.0025475,-0.005065,-0.003585,1742110956.466435,user_2
0.005,-0.02375,0.11625,0.0,0.0016175,-0.00032,0.005,-0.04125,0.00625,-0.0116425,-0.016755,0.04651,1742110956.570698,user_2
-0.015,-0.025,0.125,0.00737,0.006745,-0.0022274998,-0.00625,0.02875,-0.0225,0.018477501,0.040665,-0.0579525,1742110956.6872928,user_2
-0.00125,-0.03,0.11625,0.0016175,0.006165,0.002365,-0.08375,-0.17125,-0.145,-0.0158075,-0.0413675,0.02501,1742110956.8071811,user_2
0.00375,-0.04,0.0975,0.00016750001,-0.0034475,-9.25e-05,0.05375,0.02375,0.0525,-0.004165,-0.0119775,0.018477501,1742110956.912732,user_2
-0.00375,-0.03625,0.12125,-0.00473,0.000535,0.000535,-0.09375,-0.1475,-0.1525,0.019485,0.057815,-0.054580003,1742110957.027462,user_2
0.00125,-0.02875,0.11625,0.0004725,0.003235,0.0007325,-0.04,-0.1075,-0.0325,-0.015075,-0.045075,0.0437475,1742110957.147454,user_2
-0.015,-0.02875,0.16,-0.0036775,-0.0096424995,-0.0018,0.05125,0.00125,0.0775,0.00473,0.0290225,-0.0195775,1742110957.253957,user_2
-0.00625,-0.03,0.12125,0.00177,-0.0012675,0.0022574998,-0.11375,-0.205,-0.355,0.00377,-0.0101325,0.0063175,1742110957.367656,user_2
-0.0,-0.03125,0.11625,-0.000305,-0.00035,-0.0004125,0.02125,-0.03375,0.02125,-0.01294,-0.0193025,0.036849998,1742110957.486642,user_2
-0.00875,-0.04,0.125,0.002075,0.0004725,-0.000305,-0.0325,-0.055,-0.05625,0.01355,0.049195,-0.051117502,1742110957.606059,user_2
-0.00375,-0.035,0.11625,-0.0001375,0.0027625,-6e-05,-0.0475,-0.1275,-0.12375,-0.0163575,-0.047195,0.0317225,1742110957.709783,user_2
-0.00125,-0.03875,0.1025,0.0006875,-0.00033500002,-0.00079250004,0.05625,0.00375,0.04625,0.0007175,-0.00093,4.5e-05,1742110957.827008,user_2
-0.00625,-0.04,0.12,-0.0046550003,0.0012975,0.0010225,-0.10375,-0.1375,-0.18,0.0248575,0.057602502,-0.0611275,1742110957.946961,user_2
