L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.005,-0.00375,0.1225,9.25e-05,-1.5e-05,-3e-05,0.03625,-0.06375,0.10125,-1.5e-05,0.0001225,-1.5e-05,1742089571.348783,user_1
-0.005,-0.00375,0.1225,7.75e-05,0.0,-4.5e-05,0.03625,-0.06375,0.10125,0.0001375,3e-05,-0.000107500004,1742089571.462694,user_1
-0.005,-0.00375,0.1225,-0.0001525,0.000107500004,3e-05,0.03625,-0.06375,0.10125,-4.5e-05,-4.5e-05,1.5e-05,1742089571.576692,user_1
-0.005,-0.00375,0.1225,-6e-05,4.5e-05,-1.5e-05,0.03625,-0.06375,0.10125,-0.0002125,-0.000107500004,3e-05,1742089571.691193,user_1
-0.005,-0.00375,0.1225,-0.00026,0.0001975,3e-05,0.03625,-0.06375,0.10125,7.75e-05,-1.5e-05,3e-05,1742089571.804555,user_1
-0.005,-0.0025,0.1225,1.5e-05,1.5e-05,4.5e-05,0.03625,-0.06375,0.1025,0.0,4.5e-05,-4.5e-05,1742089571.918559,user_1
-0.005,-0.00375,0.1225,0.0001375,0.0,-9.25e-05,0.03625,-0.0625,0.1025,0.0,1.5e-05,-0.0001225,1742089572.033509,user_1
-0.005,-0.00375,0.1225,0.0001225,-1.5e-05,-0.00035,0.03625,-0.06375,0.10125,-4.5e-05,4.5e-05,-0.000107500004,1742089572.145676,user_1
-0.005,-0.005,0.12375,0.0004425,-7.75e-05,0.000245,0.03625,-0.0625,0.1025,-4.5e-05,-3e-05,4.5e-05,1742089572.259667,user_1
-0.005,-0.00375,0.1225,0.00045750002,1.5e-05,-3e-05,0.03625,-0.06375,0.10125,0.0,0.0001225,-0.0001375,1742089572.373597,user_1
-0.005,-0.005,0.1225,3e-05,3e-05,-1.5e-05,0.03625,-0.06375,0.1025,7.75e-05,0.000107500004,-3e-05,1742089572.4876192,user_1
-0.00375,-0.00375,0.1225,-0.00016750001,-0.000275,-0.000275,0.03625,-0.0625,0.1025,-0.000107500004,3e-05,3e-05,1742089572.601583,user_1
-0.0075,-0.00375,0.12375,-0.0016475001,-0.0024575,-0.00061,0.03625,-0.0625,0.1025,-0.000245,-1.5e-05,-1.5e-05,1742089572.715845,user_1
-0.0075,-0.00125,0.1225,-0.0001375,-0.0013425,-0.0007025,0.03625,-0.0625,0.1025,-0.0001975,-4.5e-05,-4.5e-05,1742089572.829823,user_1
-0.00875,0.0,0.1225,0.00029,-0.000855,-0.0006875,0.03625,-0.0625,0.1025,-0.00035,-7.75e-05,0.0,1742089572.943706,user_1
-0.01125,-0.00375,0.1225,-0.000107500004,-0.00026,0.0,0.03625,-0.0625,0.1025,0.0001825,0.0005025,0.0003825,1742089573.057452,user_1
-0.01,-0.00375,0.1225,-0.0001525,-3e-05,-7.75e-05,0.03625,-0.06125,0.1025,4.5e-05,7.75e-05,-0.000275,1742089573.1705952,user_1
-0.01,-0.00125,0.12375,7.75e-05,-0.00023,-0.0001225,0.03625,-0.0625,0.1025,0.0,-1.5e-05,-7.75e-05,1742089573.2846668,user_1
-0.01,-0.00375,0.1225,9.25e-05,-1.5e-05,-1.5e-05,0.03625,-0.0625,0.1025,0.0001825,-4.5e-05,-4.5e-05,1742089573.398668,user_1
-0.01,-0.0025,0.12125,6e-05,-4.5e-05,4.5e-05,0.03625,-0.0625,0.1025,6e-05,-6e-05,0.0,1742089573.5140722,user_1
-0.01,-0.0025,0.12125,7.75e-05,-1.5e-05,-3e-05,0.03625,-0.0625,0.1025,-9.25e-05,-9.25e-05,-6e-05,1742089573.6268642,user_1
-0.01,-0.00375,0.1225,6e-05,4.5e-05,-1.5e-05,0.03625,-0.0625,0.1025,-3e-05,3e-05,-3e-05,1742089573.740674,user_1
-0.01,-0.00375,0.1225,3e-05,4.5e-05,0.0,0.03625,-0.0625,0.10125,1.5e-05,-4.5e-05,-1.5e-05,1742089573.854669,user_1
-0.01125,-0.0025,0.1225,9.25e-05,3e-05,0.0,0.03625,-0.0625,0.10125,-9.25e-05,-0.000107500004,3e-05,1742089573.9686122,user_1
-0.01,-0.00375,0.1225,0.00029,-0.0001375,-0.0001225,0.03625,-0.06375,0.1025,-0.0002125,-9.25e-05,-0.0001375,1742089574.082792,user_1
-0.01,-0.00375,0.1225,7.75e-05,-6e-05,-4.5e-05,0.03625,-0.0625,0.1025,-0.00023,-7.75e-05,3e-05,1742089574.196626,user_1
-0.01125,-0.005,0.1225,0.000107500004,-3e-05,7.75e-05,0.03625,-0.0625,0.1025,-0.00026,-0.0001975,0.000107500004,1742089574.31059,user_1
-0.01125,-0.00375,0.1225,3e-05,4.5e-05,-6e-05,0.03625,-0.0625,0.10125,-0.0001975,-1.5e-05,1.5e-05,1742089574.424609,user_1
-0.01,-0.00375,0.1225,3e-05,6e-05,-6e-05,0.03625,-0.06125,0.1025,-9.25e-05,-1.5e-05,1.5e-05,1742089574.53861,user_1
-0.01,-0.00375,0.1225,7.75e-05,0.0,3e-05,0.03625,-0.06125,0.1025,0.00032,7.75e-05,-0.0001225,1742089574.653912,user_1
-0.01,-0.00375,0.1225,0.00016750001,-3e-05,-1.5e-05,0.03625,-0.0625,0.1025,4.5e-05,1.5e-05,-6e-05,1742089574.766474,user_1
-0.01125,-0.00375,0.1225,0.0001225,-4.5e-05,-6e-05,0.03625,-0.0625,0.1025,-1.5e-05,0.0,1.5e-05,1742089574.880458,user_1
-0.01,-0.0025,0.1225,0.0002125,-0.00016750001,0.0001825,0.03625,-0.0625,0.1025,-4.5e-05,1.5e-05,-4.5e-05,1742089574.994627,user_1
-0.01,-0.00375,0.1225,0.00026,-0.0004275,0.0001375,0.03625,-0.0625,0.1025,-7.75e-05,-1.5e-05,-3e-05,1742089575.108736,user_1
-0.01125,-0.00375,0.1225,0.000275,-0.000245,0.0,0.03625,-0.0625,0.1025,-0.0001225,-7.75e-05,6e-05,1742089575.2226,user_1
-0.01125,-0.005,0.1225,-4.5e-05,-0.0001375,9.25e-05,0.03625,-0.0625,0.1025,0.0001225,0.0001225,-0.0001375,1742089575.336542,user_1
-0.01125,-0.00375,0.1225,1.5e-05,-7.75e-05,-9.25e-05,0.03625,-0.06125,0.1025,-4.5e-05,-6e-05,0.0,1742089575.450512,user_1
-0.01125,-0.005,0.12125,-3e-05,1.5e-05,-4.5e-05,0.03625,-0.06125,0.1025,4.5e-05,-1.5e-05,-7.75e-05,1742089575.5647202,user_1
-0.01125,-0.005,0.1225,4.5e-05,0.0,-7.75e-05,0.03625,-0.06125,0.1025,-0.00016750001,-0.000107500004,7.75e-05,1742089575.678593,user_1
-0.01125,-0.005,0.1225,-9.25e-05,9.25e-05,-7.75e-05,0.03625,-0.06,0.10375,-7.75e-05,-0.00016750001,0.000245,1742089575.792701,user_1
-0.01125,-0.005,0.12125,0.00016750001,3e-05,-6e-05,0.03625,-0.06125,0.1025,-1.5e-05,4.5e-05,-9.25e-05,1742089575.90666,user_1
-0.01125,-0.005,0.1225,3e-05,6e-05,-7.75e-05,0.03625,-0.06125,0.1025,-7.75e-05,4.5e-05,-7.75e-05,1742089576.020499,user_1
-0.01125,-0.005,0.1225,7.75e-05,-1.5e-05,-3e-05,0.03625,-0.06125,0.1025,7.75e-05,6e-05,-6e-05,1742089576.1343942,user_1
-0.01125,-0.005,0.1225,3e-05,-1.5e-05,-6e-05,0.03625,-0.06125,0.1025,0.00052,0.0005025,7.75e-05,1742089576.248281,user_1
-0.01125,-0.005,0.1225,0.00026,-0.0001975,3e-05,0.0375,-0.065,0.0975,0.002045,-0.000535,0.0002125,1742089576.361433,user_1
-0.0125,-0.005,0.1225,0.000107500004,-0.0003975,3e-05,0.03625,-0.06375,0.1,0.0008075,-0.0001375,0.000275,1742089576.4754748,user_1
-0.0125,-0.005,0.12125,0.00016750001,-0.0001225,-9.25e-05,0.0375,-0.065,0.1,-0.0001225,-4.5e-05,-1.5e-05,1742089576.589608,user_1
0.00375,0.0,0.12375,-3e-05,-0.000535,7.75e-05,0.00125,-0.0375,0.11875,0.0007175,0.00052,-0.00023,1742093308.345031,user_2
0.005,0.00375,0.12125,0.0,-0.0001825,0.0007625,-0.0,-0.0375,0.11875,-0.0001825,-0.00016750001,1.5e-05,1742093308.4589682,user_2
0.0025,-0.00125,0.12125,-1.5e-05,-0.0003975,0.0007625,0.00125,-0.0375,0.11875,-4.5e-05,4.5e-05,-6e-05,1742093308.572161,user_2
0.0025,-0.0,0.12375,0.00026,-0.00048750002,0.000245,0.0,-0.03875,0.11875,-0.0001375,-7.75e-05,-0.0001375,1742093308.686065,user_2
0.0025,0.0,0.12375,3e-05,4.5e-05,-7.75e-05,0.00125,-0.03875,0.11875,-0.000107500004,-0.0001375,-9.25e-05,1742093308.800038,user_2
0.0025,0.0,0.12375,-1.5e-05,0.0001825,-4.5e-05,0.0,-0.03875,0.11875,-9.25e-05,-0.00016750001,-0.000107500004,1742093308.912985,user_2
0.0025,-0.0,0.1225,-0.0002125,4.5e-05,0.000107500004,0.0,-0.03875,0.11875,0.000107500004,6e-05,-0.000245,1742093309.027073,user_2
0.00375,0.0,0.1225,-7.75e-05,0.000107500004,1.5e-05,-0.0,-0.03875,0.11875,0.0001225,-7.75e-05,-7.75e-05,1742093309.140949,user_2
0.00375,0.0,0.12375,4.5e-05,9.25e-05,-3e-05,0.0,-0.0375,0.11875,9.25e-05,-6e-05,-0.000107500004,1742093309.253943,user_2
0.00375,0.0,0.12375,-0.000107500004,0.000245,-4.5e-05,0.0,-0.03875,0.11875,-7.75e-05,-0.0001375,-7.75e-05,1742093309.367059,user_2
0.00375,0.0,0.1225,-4.5e-05,9.25e-05,3e-05,0.0,-0.0375,0.11875,-0.000275,-0.000107500004,-1.5e-05,1742093309.480937,user_2
0.00375,0.0,0.1225,-0.0001225,1.5e-05,3e-05,-0.0,-0.0375,0.12,-9.25e-05,-1.5e-05,-7.75e-05,1742093309.597939,user_2
0.00375,-0.0,0.1225,1.5e-05,0.0001525,4.5e-05,-0.0,-0.03625,0.12,-0.0001825,0.0,-9.25e-05,1742093309.7079418,user_2
0.00375,0.0,0.1225,7.75e-05,0.0001375,-3e-05,-0.0,-0.0375,0.11875,-0.000107500004,-3e-05,-6e-05,1742093309.82144,user_2
0.00375,0.0,0.1225,7.75e-05,-1.5e-05,-4.5e-05,-0.0,-0.0375,0.11875,-0.000245,-9.25e-05,0.0,1742093309.937071,user_2
0.00375,0.0,0.1225,-1.5e-05,0.0,0.0,-0.0,-0.03875,0.11875,4.5e-05,0.0,-0.000107500004,1742093310.0479271,user_2
0.00375,0.0,0.1225,-3e-05,0.000107500004,3e-05,-0.0,-0.0375,0.11875,-9.25e-05,0.0,-7.75e-05,1742093310.160927,user_2
0.00375,0.0,0.12375,-6e-05,0.000107500004,4.5e-05,-0.0,-0.0375,0.12,3e-05,-3e-05,0.0,1742093310.2739358,user_2
0.00375,0.0,0.1225,-4.5e-05,1.5e-05,3e-05,-0.0,-0.0375,0.12,6e-05,-3e-05,-3e-05,1742093310.3869472,user_2
0.00375,0.0,0.1225,9.25e-05,-1.5e-05,-3e-05,-0.0,-0.0375,0.11875,3e-05,-3e-05,-0.000107500004,1742093310.499936,user_2
0.00375,0.0,0.12375,4.5e-05,6e-05,-6e-05,-0.0,-0.0375,0.11875,6e-05,-4.5e-05,-0.000107500004,1742093310.6172118,user_2
0.00375,0.0,0.1225,9.25e-05,3e-05,0.0,-0.0,-0.0375,0.12,-3e-05,-3e-05,-6e-05,1742093310.72695,user_2
0.00375,0.0,0.1225,1.5e-05,4.5e-05,3e-05,-0.0,-0.0375,0.12,0.0,-1.5e-05,-6e-05,1742093310.8424718,user_2
0.00375,0.0,0.1225,-4.5e-05,7.75e-05,4.5e-05,-0.0,-0.0375,0.12,0.0,-3e-05,-4.5e-05,1742093310.952859,user_2
0.00375,-0.0,0.1225,-0.0001375,0.0001525,1.5e-05,-0.0,-0.0375,0.12,0.0001225,4.5e-05,-0.000107500004,1742093311.065919,user_2
0.00375,0.0,0.1225,-3e-05,3e-05,0.0,-0.0,-0.0375,0.11875,9.25e-05,1.5e-05,-6e-05,1742093311.179841,user_2
0.00375,0.0,0.1225,-4.5e-05,0.0001825,3e-05,-0.0,-0.0375,0.12,0.0,0.0,-6e-05,1742093311.292841,user_2
0.00375,0.0,0.1225,6e-05,6e-05,-1.5e-05,-0.0,-0.0375,0.12,-0.0001225,-1.5e-05,0.0,1742093311.40582,user_2
0.00375,0.0,0.1225,-9.25e-05,0.000245,-3e-05,-0.0,-0.0375,0.11875,9.25e-05,3e-05,-7.75e-05,1742093311.518958,user_2
0.00375,-0.0,0.1225,-3e-05,3e-05,4.5e-05,-0.0,-0.0375,0.11875,0.0,0.0,0.0,1742093311.63298,user_2
0.00375,0.0,0.12375,-6e-05,0.000107500004,-1.5e-05,-0.00125,-0.0375,0.12,3e-05,0.0,-7.75e-05,1742093311.746924,user_2
0.00375,0.0,0.1225,7.75e-05,9.25e-05,-3e-05,-0.0,-0.0375,0.11875,7.75e-05,-1.5e-05,-6e-05,1742093311.860878,user_2
0.00375,0.0,0.12375,-3e-05,0.00016750001,1.5e-05,-0.0,-0.0375,0.12,4.5e-05,1.5e-05,-9.25e-05,1742093311.9738371,user_2
0.00375,-0.0,0.1225,-4.5e-05,9.25e-05,1.5e-05,-0.0,-0.0375,0.11875,1.5e-05,-1.5e-05,-3e-05,1742093312.087114,user_2
0.00375,0.0,0.12375,7.75e-05,-6e-05,-6e-05,-0.0,-0.0375,0.11875,3e-05,1.5e-05,-6e-05,1742093312.200935,user_2
0.00375,0.00125,0.1225,-3e-05,-1.5e-05,-3e-05,-0.0,-0.0375,0.11875,6e-05,3e-05,-9.25e-05,1742093312.315068,user_2
0.00375,0.00125,0.1225,-3e-05,0.0,0.0,-0.0,-0.0375,0.11875,-3e-05,3e-05,-6e-05,1742093312.4288871,user_2
0.00375,0.0,0.1225,1.5e-05,1.5e-05,4.5e-05,-0.0,-0.0375,0.12,-7.75e-05,-4.5e-05,1.5e-05,1742093312.54175,user_2
0.00375,0.0,0.1225,3e-05,3e-05,1.5e-05,-0.0,-0.03875,0.11875,-0.000107500004,-3e-05,-1.5e-05,1742093312.657501,user_2
0.00375,0.00125,0.1225,3e-05,4.5e-05,-1.5e-05,-0.00125,-0.0375,0.12,-3e-05,-1.5e-05,-6e-05,1742093312.7688131,user_2
0.00375,0.00125,0.1225,7.75e-05,-3e-05,-1.5e-05,-0.00125,-0.0375,0.12,0.000107500004,3e-05,-9.25e-05,1742093312.8819652,user_2
0.00375,0.0,0.1225,3e-05,1.5e-05,1.5e-05,-0.00125,-0.0375,0.12,-4.5e-05,-4.5e-05,-4.5e-05,1742093312.998302,user_2
0.00375,0.0,0.1225,1.5e-05,-3e-05,3e-05,-0.0,-0.0375,0.12,0.000107500004,-1.5e-05,-3e-05,1742093313.108803,user_2
0.00375,0.00125,0.1225,1.5e-05,-3e-05,0.0,-0.0,-0.0375,0.11875,1.5e-05,0.0,1.5e-05,1742093313.22189,user_2
0.00375,0.00125,0.12375,0.0,9.25e-05,-9.25e-05,-0.00125,-0.0375,0.11875,4.5e-05,-3e-05,7.75e-05,1742093313.335802,user_2
0.00375,0.00125,0.12375,1.5e-05,6e-05,-6e-05,-0.0,-0.0375,0.11875,7.75e-05,1.5e-05,-1.5e-05,1742093313.448988,user_2
0.00375,0.00125,0.12375,-1.5e-05,1.5e-05,-0.000107500004,-0.00125,-0.0375,0.12,-4.5e-05,-3e-05,0.0,1742093313.563208,user_2
0.00375,0.0,0.1225,1.5e-05,1.5e-05,-4.5e-05,-0.00125,-0.0375,0.11875,0.0,0.0,9.25e-05,1742093313.678028,user_2
0.00375,0.0,0.1225,0.000107500004,-6e-05,-4.5e-05,-0.0,-0.0375,0.11875,-0.0001975,1.5e-05,1.5e-05,1742093313.7911198,user_2
0.00375,0.0,0.12375,9.25e-05,-4.5e-05,-6e-05,-0.0,-0.0375,0.12,0.00033500002,0.00032,-0.0001975,1742093313.9048882,user_2
0.00375,0.00125,0.1225,0.000107500004,-4.5e-05,-0.000107500004,-0.0,-0.0375,0.12,0.0003975,0.00026,7.75e-05,1742093314.019087,user_2
0.00375,0.0,0.1225,7.75e-05,-4.5e-05,-7.75e-05,0.0,-0.0375,0.11875,0.00023,0.0004275,4.5e-05,1742093314.1329,user_2
0.00375,0.0,0.1225,4.5e-05,-3e-05,-1.5e-05,0.00125,-0.0375,0.11875,3e-05,0.0001975,6e-05,1742093314.246887,user_2
0.00375,0.0,0.1225,0.0,1.5e-05,-6e-05,0.00125,-0.03875,0.11875,-0.0001225,0.000107500004,4.5e-05,1742093314.360794,user_2
0.00375,0.0,0.12375,0.0001975,7.75e-05,-9.25e-05,0.00125,-0.03875,0.11875,1.5e-05,7.75e-05,-9.25e-05,1742093314.473786,user_2
0.00375,0.0,0.12375,-4.5e-05,7.75e-05,-3e-05,0.00125,-0.03875,0.11875,-0.0001225,0.000107500004,-6e-05,1742093314.5869062,user_2
0.00375,0.00125,0.12375,0.0,6e-05,-3e-05,0.00125,-0.03875,0.11875,0.00016750001,0.00026,-7.75e-05,1742093314.700948,user_2
0.00375,0.0,0.12375,0.0,0.0,-3e-05,0.00125,-0.03875,0.11875,0.00045750002,0.00058,-0.000107500004,1742093314.814772,user_2
0.00375,0.0,0.1225,4.5e-05,-4.5e-05,-9.25e-05,0.00125,-0.03875,0.11875,0.00058,-0.0001525,-0.0001975,1742093314.927917,user_2
0.00375,0.00125,0.1225,7.75e-05,1.5e-05,-9.25e-05,0.00125,-0.03875,0.11875,0.000107500004,-6e-05,-0.000107500004,1742093315.0417762,user_2
0.00375,0.0,0.1225,1.5e-05,-3e-05,1.5e-05,0.00125,-0.03875,0.11875,-1.5e-05,-7.75e-05,-4.5e-05,1742093315.158155,user_2
0.00375,0.0,0.1225,1.5e-05,3e-05,-4.5e-05,0.00125,-0.03875,0.12,-0.0001975,4.5e-05,-3e-05,1742093315.267798,user_2
0.00375,0.00125,0.1225,0.0,4.5e-05,-3e-05,0.00125,-0.03875,0.11875,-4.5e-05,-9.25e-05,-1.5e-05,1742093315.3808022,user_2
0.00375,0.0,0.1225,-1.5e-05,6e-05,-3e-05,0.00125,-0.03875,0.11875,-4.5e-05,-1.5e-05,-7.75e-05,1742093315.493924,user_2
0.00375,0.0,0.1225,0.0,3e-05,-4.5e-05,0.00125,-0.03875,0.11875,-1.5e-05,-1.5e-05,-9.25e-05,1742093315.607932,user_2
0.00375,0.00125,0.12375,1.5e-05,0.0,-3e-05,0.00125,-0.03875,0.11875,0.0,-7.75e-05,0.0,1742093315.7217898,user_2
0.00375,0.00125,0.1225,6e-05,-3e-05,-3e-05,0.00125,-0.03875,0.11875,-7.75e-05,-3e-05,3e-05,1742093315.8349388,user_2
0.00375,0.00125,0.1225,7.75e-05,-6e-05,-4.5e-05,0.00125,-0.03875,0.11875,-0.00016750001,-1.5e-05,-6e-05,1742093315.948962,user_2
0.00375,0.00125,0.1225,7.75e-05,-6e-05,1.5e-05,0.0,-0.0375,0.11875,-0.0001825,-4.5e-05,1.5e-05,1742093316.0627751,user_2
0.00375,0.00125,0.12375,0.0001225,-6e-05,-1.5e-05,0.00125,-0.03875,0.11875,-0.0001375,-0.000107500004,-1.5e-05,1742093316.177928,user_2
0.00375,0.00125,0.1225,4.5e-05,0.0,0.0,0.0,-0.03875,0.11875,-7.75e-05,-7.75e-05,-3e-05,1742093316.2907982,user_2
0.00375,0.0,0.12375,1.5e-05,0.0,1.5e-05,0.0,-0.0375,0.11875,3e-05,-1.5e-05,-7.75e-05,1742093316.404639,user_2
0.00375,0.00125,0.1225,3e-05,-3e-05,-1.5e-05,0.0,-0.03875,0.11875,-9.25e-05,-4.5e-05,-1.5e-05,1742093316.518262,user_2
0.00375,0.0,0.1225,7.75e-05,-9.25e-05,-3e-05,0.00125,-0.0375,0.11875,-1.5e-05,-4.5e-05,-3e-05,1742093316.631996,user_2
0.00375,0.00125,0.12375,-6e-05,7.75e-05,-3e-05,0.0,-0.03875,0.11875,3e-05,0.0,-6e-05,1742093316.745853,user_2
0.00375,0.00125,0.1225,0.000107500004,0.0,0.0,0.0,-0.03875,0.11875,0.000107500004,-3e-05,-6e-05,1742093316.859581,user_2
0.00375,0.00125,0.12375,3e-05,9.25e-05,1.5e-05,0.0,-0.03875,0.11875,-1.5e-05,-1.5e-05,1.5e-05,1742093316.973232,user_2
0.00375,0.0,0.1225,3e-05,4.5e-05,-1.5e-05,0.0,-0.03875,0.11875,-4.5e-05,-3e-05,-4.5e-05,1742093317.0873358,user_2
0.00375,0.0,0.1225,7.75e-05,1.5e-05,-1.5e-05,0.0,-0.03875,0.11875,1.5e-05,1.5e-05,-6e-05,1742093317.201092,user_2
0.00375,0.0,0.1225,1.5e-05,4.5e-05,0.0,0.0,-0.03875,0.11875,1.5e-05,-1.5e-05,-1.5e-05,1742093317.315219,user_2
0.00375,0.0,0.1225,-3e-05,9.25e-05,0.0,-0.0,-0.0375,0.11875,-4.5e-05,-3e-05,-6e-05,1742093317.42951,user_2
0.00375,0.0,0.1225,0.0001375,1.5e-05,-6e-05,0.0,-0.03875,0.11875,-1.5e-05,-4.5e-05,-4.5e-05,1742093317.543295,user_2
0.00375,-0.0,0.1225,1.5e-05,0.000107500004,-4.5e-05,0.0,-0.03875,0.11875,-1.5e-05,-1.5e-05,-3e-05,1742093317.658043,user_2
0.00375,0.0,0.1225,4.5e-05,6e-05,-7.75e-05,0.0,-0.03875,0.11875,-6e-05,-1.5e-05,-0.0001225,1742093317.7712882,user_2
0.00375,-0.0,0.1225,0.00016750001,-6e-05,-0.000107500004,0.0,-0.0375,0.12,-1.5e-05,-3e-05,-4.5e-05,1742093317.885309,user_2
0.00375,0.0,0.12375,0.000305,1.5e-05,-0.000107500004,0.0,-0.03875,0.11875,-6e-05,3e-05,-1.5e-05,1742093317.999222,user_2
0.00375,-0.0,0.12375,0.000107500004,-6e-05,-6e-05,0.0,-0.0375,0.12,6e-05,-4.5e-05,-0.000245,1742093318.113206,user_2
0.0025,-0.0,0.12375,0.0,1.5e-05,-4.5e-05,0.0,-0.03875,0.11875,-0.0001975,-3e-05,1.5e-05,1742093318.227199,user_2
0.00375,-0.0,0.12375,-3e-05,1.5e-05,-9.25e-05,0.0,-0.0375,0.11875,4.5e-05,-4.5e-05,-0.000107500004,1742093318.3411698,user_2
0.00375,0.0,0.1225,-4.5e-05,4.5e-05,-3e-05,0.0,-0.0375,0.11875,-0.000107500004,-4.5e-05,4.5e-05,1742093318.4577138,user_2
0.00375,0.0,0.1225,0.0,0.0,-7.75e-05,0.0,-0.0375,0.12,-1.5e-05,-3e-05,-0.000107500004,1742093318.569238,user_2
0.00375,0.0,0.1225,4.5e-05,-3e-05,-3e-05,0.0,-0.0375,0.11875,-4.5e-05,-6e-05,1.5e-05,1742093318.683129,user_2
0.00375,-0.0,0.1225,6e-05,0.0,-1.5e-05,0.0,-0.0375,0.12,-0.0001225,-6e-05,1.5e-05,1742093318.7975109,user_2
0.00375,0.0,0.1225,-4.5e-05,4.5e-05,-3e-05,-0.0,-0.0375,0.12,6e-05,1.5e-05,-0.0001375,1742093318.911127,user_2
0.00375,0.0,0.12375,4.5e-05,-6e-05,3e-05,0.0,-0.03875,0.11875,3e-05,-4.5e-05,-1.5e-05,1742093319.02513,user_2
0.00375,0.0,0.1225,-0.000107500004,9.25e-05,-1.5e-05,0.0,-0.0375,0.11875,-1.5e-05,-3e-05,-1.5e-05,1742093319.139324,user_2
0.00375,0.0,0.1225,-4.5e-05,3e-05,-1.5e-05,0.0,-0.03875,0.11875,1.5e-05,-3e-05,-4.5e-05,1742093319.253119,user_2
0.00375,0.0,0.1225,1.5e-05,1.5e-05,-1.5e-05,0.0,-0.03875,0.11875,-9.25e-05,-6e-05,-3e-05,1742093319.3671849,user_2
0.00375,0.0,0.1225,7.75e-05,0.0,-1.5e-05,0.0,-0.0375,0.11875,-4.5e-05,-1.5e-05,-6e-05,1742093319.481236,user_2
0.00375,0.00125,0.1225,7.75e-05,-1.5e-05,-3e-05,0.0,-0.03875,0.11875,1.5e-05,9.25e-05,-4.5e-05,1742093319.5978932,user_2
0.00375,0.0,0.1225,6e-05,0.0,-1.5e-05,-0.0,-0.0375,0.12,-4.5e-05,-3e-05,6e-05,1742093319.708248,user_2
0.00375,0.00125,0.1225,1.5e-05,1.5e-05,-1.5e-05,0.0,-0.0375,0.11875,9.25e-05,-3e-05,-6e-05,1742093319.822093,user_2
0.00375,0.0,0.1225,-1.5e-05,1.5e-05,-1.5e-05,0.0,-0.0375,0.11875,6e-05,-1.5e-05,-4.5e-05,1742093319.93779,user_2
0.00375,0.0,0.1225,7.75e-05,0.0,1.5e-05,0.0,-0.03875,0.11875,9.25e-05,4.5e-05,-0.0001225,1742093320.050009,user_2
0.00375,0.0,0.1225,4.5e-05,6e-05,-3e-05,0.0,-0.03875,0.11875,3e-05,4.5e-05,-7.75e-05,1742093320.162984,user_2
0.00375,0.0,0.1225,0.0001225,-3e-05,-3e-05,0.0,-0.0375,0.12,0.0001525,0.00023,0.0001525,1742093320.27964,user_2
0.00375,0.0,0.12375,0.00023,1.5e-05,-6e-05,0.00125,-0.04,0.12125,0.0001825,0.0007025,0.0001825,1742093320.389912,user_2
0.00375,0.00125,0.12375,0.00058,-9.25e-05,-0.0001525,0.0075,-0.06625,0.12875,-0.0007775,0.003235,0.011735,1742093320.503006,user_2
0.0025,-0.0,0.12375,0.00064,6e-05,-1.5e-05,0.02375,-0.04125,0.11875,0.0024725,0.0046075,0.0163725,1742093320.6169028,user_2
0.0025,-0.00125,0.12375,0.0010675,0.0004425,-0.00061,0.02625,-0.035,0.10625,0.007735,0.0016775,0.0168,1742093320.7298958,user_2
0.005,0.00125,0.12375,9.25e-05,0.0011900001,-0.0010975,0.025,-0.03875,0.11,0.0042425,-0.00389,0.013335,1742093320.8430169,user_2
0.005,-0.00125,0.1225,0.000107500004,0.0001525,-0.002365,0.02375,-0.04375,0.10625,0.002715,-0.003815,0.0109250005,1742093320.957643,user_2
0.0025,-0.005,0.1225,0.000275,-4.5e-05,-0.000885,0.02,-0.03625,0.1175,0.000107500004,-0.00415,0.0068975003,1742093321.070991,user_2
0.005,-0.0,0.12375,-0.000305,0.0003975,0.0001225,0.02,-0.04,0.11625,0.0007025,-0.0009625,0.0039675,1742093321.185034,user_2
0.0025,-0.0025,0.1225,-9.25e-05,1.5e-05,-0.0004125,0.02,-0.04125,0.1175,0.001755,-0.00229,0.0030675002,1742093321.299712,user_2
0.0075,0.00125,0.1225,0.000565,-0.00045750002,0.002715,0.02125,-0.0375,0.12,0.0014500001,0.0001375,0.00032,1742093321.412929,user_2
0.00375,-0.0,0.1225,0.0065300004,-0.00415,0.0124975005,0.025,-0.0425,0.1175,0.000275,0.001495,0.0025775002,1742093321.525936,user_2
-0.00375,-0.00625,0.12,0.00064,-0.0048375,0.0104075,0.0275,-0.0425,0.11375,-0.00174,0.0019525,0.0019824998,1742093321.6400309,user_2
-0.00875,-0.01125,0.12125,1.5e-05,-0.0065450002,0.00975,0.0275,-0.045,0.11375,0.0010825,0.0024725,0.0029449998,1742093321.753998,user_2
-0.00875,-0.005,0.12125,-0.0055225003,-0.00232,0.016265,0.0325,-0.045,0.11125,-0.0010375,0.0012975,0.00473,1742093321.867031,user_2
-0.01125,-0.01,0.12125,0.0005025,0.0004275,0.002045,0.0375,-0.04125,0.11,-0.0010075001,0.0013575,0.0007625,1742093321.981005,user_2
-0.0125,-0.01875,0.12375,-0.0013275,-0.0032650002,0.013305,0.035,-0.04125,0.11375,0.00079250004,-0.001115,0.002655,1742093322.0975082,user_2
