L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.01,-0.01,0.1225,-0.000107500004,7.75e-05,7.75e-05,0.075,-0.0375,0.05,-0.0068975003,-0.0054175,-0.02124,1742088855.937361,user_1
-0.00875,-0.01125,0.12125,0.0004425,-7.75e-05,-0.00029,0.09875,-0.05875,0.05875,0.0047,-0.0189825,-0.0072175004,1742088856.051411,user_1
-0.01125,-0.0125,0.1225,0.0001525,6e-05,-4.5e-05,0.09625,-0.0775,0.095,0.012725,-0.028442498,0.01677,1742088856.168101,user_1
-0.01,-0.01125,0.12125,9.25e-05,-6e-05,-0.00016750001,0.07625,-0.01875,0.18125,0.0069425,-0.0162975,0.036284998,1742088856.279459,user_1
-0.01125,-0.0125,0.12125,-0.0003975,0.0001975,-0.000275,0.04375,0.0225,0.14875,-0.007935,0.017915001,0.02069,1742088856.393635,user_1
-0.01,-0.0125,0.12125,3e-05,0.0,-7.75e-05,0.0375,0.04,0.0925,-0.01326,0.02066,-0.0040275003,1742088856.507618,user_1
-0.01,-0.0125,0.12125,1.5e-05,0.000107500004,0.0001375,0.0425,0.01125,0.06625,-0.0180675,0.0104674995,-0.025727501,1742088856.621231,user_1
-0.01,-0.01,0.12125,0.00026,-3e-05,-0.0001825,0.0725,-0.0325,0.0475,-0.011825,0.0010975,-0.025665,1742088856.7361972,user_1
-0.00875,-0.01125,0.12125,0.00052,-0.0001375,0.0001225,0.0925,-0.06625,0.0425,-7.75e-05,-0.018082501,-0.01175,1742088856.849283,user_1
-0.01125,-0.0125,0.1225,7.75e-05,-1.5e-05,-0.0001525,0.09375,-0.075,0.11875,0.012405,-0.0370625,0.0220325,1742088856.967172,user_1
-0.00875,-0.01125,0.12125,0.0001825,-9.25e-05,-0.0001525,0.0675,-0.02,0.1775,0.009734999,-0.00882,0.03621,1742088857.077447,user_1
-0.01,-0.01125,0.1225,-0.0001525,0.0001525,-0.000107500004,0.03875,0.03375,0.16625,-0.006225,0.023315001,0.0199275,1742088857.1913111,user_1
-0.01,-0.01125,0.12125,0.0002125,-3e-05,-0.000107500004,0.03375,0.04625,0.095,-0.0119325,0.0269925,-0.0018625,1742088857.309045,user_1
-0.01,-0.01125,0.12125,-0.00016750001,0.0001225,0.00016750001,0.05,0.01125,0.05625,-0.01802,0.0119475005,-0.025940001,1742088857.419436,user_1
-0.01125,-0.01125,0.12125,0.0001225,0.0001225,7.75e-05,0.07375,-0.025,0.04625,-0.0110625,-0.0027325,-0.0237425,1742088857.533161,user_1
-0.01,-0.01125,0.12125,4.5e-05,3e-05,0.000107500004,0.0775,-0.04875,0.05875,-0.00093,-0.01349,-0.019685,1742088857.647725,user_1
-0.00875,-0.0125,0.12125,0.000275,0.0,-0.0001375,0.105,-0.0725,0.085,0.0124200005,-0.0198525,-0.0016925,1742088857.767623,user_1
-0.01,-0.01125,0.1225,0.000107500004,-9.25e-05,-9.25e-05,0.0925,-0.06625,0.13125,0.0098125,-0.01863,0.022385,1742088857.875378,user_1
-0.01,-0.0125,0.12125,-1.5e-05,4.5e-05,-6e-05,0.08125,-0.00625,0.1675,0.00125,-0.00055,0.032759998,1742088857.992233,user_1
-0.01,-0.0125,0.1225,-0.0001375,7.75e-05,-0.0001975,0.0425,0.03,0.12625,-0.0086975,0.0252075,0.010452501,1742088858.103905,user_1
-0.01125,-0.0125,0.12125,-0.00023,6e-05,-0.0001375,0.0425,0.0225,0.075,-0.01773,0.0152275,-0.0110625,1742088858.217376,user_1
-0.00875,-0.01125,0.12125,6e-05,0.000107500004,0.0,0.0625,-0.0025,0.05375,-0.0140525,0.0033275,-0.02362,1742088858.331193,user_1
-0.01,-0.01125,0.12125,0.000245,4.5e-05,0.00035,0.08,-0.04375,0.04,-0.0061500003,-0.005905,-0.0204325,1742088858.4480598,user_1
-0.01125,-0.0125,0.12125,0.0001825,6e-05,0.00033500002,0.08875,-0.06625,0.06875,0.0057075,-0.0219725,-0.01036,1742088858.559165,user_1
-0.00875,-0.0125,0.12,3e-05,0.00026,-0.00035,0.10125,-0.09125,0.1175,0.0042575,-0.0181725,0.0089724995,1742088858.6732569,user_1
-0.01,-0.0125,0.12125,0.000107500004,-0.0001375,-0.0002125,0.0725,-0.03375,0.15125,0.00537,-0.007965,0.030715,1742088858.787435,user_1
-0.01125,-0.0125,0.12375,-4.5e-05,3e-05,-0.000565,0.06125,0.0125,0.1525,-0.0063775,0.01274,0.0199575,1742088858.908417,user_1
-0.01,-0.0125,0.12125,-0.0001525,-0.0001225,-3e-05,0.0425,0.035,0.10125,-0.01291,0.0198675,-0.00059500005,1742088859.015349,user_1
-0.01,-0.01125,0.12125,-1.5e-05,-0.0001525,4.5e-05,0.04875,0.00875,0.0675,-0.0139925005,0.008909999,-0.016967501,1742088859.132504,user_1
-0.01,-0.01125,0.12125,0.0004125,6e-05,-0.0001375,0.07,-0.02375,0.05875,-0.0077525,0.001235,-0.020370001,1742088859.247745,user_1
-0.01125,-0.0125,0.12375,-0.00016750001,0.0,0.0001225,0.0725,-0.05375,0.05125,-0.000535,-0.0102075,-0.0133975,1742088859.357283,user_1
-0.01,-0.01125,0.12125,-0.0001225,6e-05,1.5e-05,0.1,-0.07,0.09125,0.0119775,-0.023697501,0.0044250004,1742088859.4712498,user_1
-0.00875,-0.01125,0.1225,0.0001225,-9.25e-05,-3e-05,0.0875,-0.04625,0.135,0.010162501,-0.018845,0.030335,1742088859.591088,user_1
-0.01,-0.0125,0.1225,-6e-05,7.75e-05,-0.0001375,0.0725,0.005,0.1725,0.001525,0.001115,0.031615,1742088859.699283,user_1
-0.01125,-0.01125,0.12125,-0.0004725,0.0001825,-6e-05,0.03625,0.045,0.1325,-0.0098275,0.024795,0.0134275,1742088859.81331,user_1
-0.01,-0.01125,0.12125,0.0001525,-7.75e-05,6e-05,0.03125,0.03625,0.0675,-0.016465,0.0154725,-0.015045,1742088859.927683,user_1
-0.00875,-0.01125,0.12125,7.75e-05,0.0001225,-0.000107500004,0.0475,-0.0025,0.0575,-0.0111225005,0.003525,-0.0272525,1742088860.041155,user_1
-0.01,-0.01,0.12,-7.75e-05,0.0002125,0.0001825,0.0625,-0.04875,0.0275,-0.0024875,-0.010255001,-0.024825001,1742088860.1551769,user_1
-0.00875,-0.0125,0.12125,0.00091500004,-0.00026,-0.0003825,0.1075,-0.10375,0.09625,0.020477502,-0.0269175,-0.000305,1742088860.2692869,user_1
-0.0125,-0.0125,0.1225,-6e-05,-7.75e-05,-0.00016750001,0.09875,-0.07875,0.15,0.010085,-0.0157475,0.029235,1742088860.387486,user_1
-0.01,-0.0125,0.12125,-0.0001225,-4.5e-05,-0.0001225,0.0575,0.01875,0.1725,-0.0038,0.0025775002,0.0311725,1742088860.497327,user_1
-0.01,-0.01125,0.1225,9.25e-05,-0.000107500004,-0.0001375,0.0325,0.0375,0.125,-0.013245,0.0233,0.0018150001,1742088860.611263,user_1
-0.00875,-0.01,0.1225,-7.75e-05,-1.5e-05,9.25e-05,0.0275,0.01625,0.08125,-0.021850001,0.0160525,-0.023285,1742088860.727554,user_1
-0.01,-0.01125,0.12125,0.0002125,9.25e-05,0.0,0.06,-0.02125,0.055,-0.0134725,0.003815,-0.0258625,1742088860.839024,user_1
-0.01,-0.0125,0.1225,0.00023,0.0,0.00023,0.085,-0.065,0.04625,-0.0066225,-0.009415,-0.019225,1742088860.953163,user_1
-0.01,-0.01,0.12125,-9.25e-05,0.0001375,0.00032,0.09875,-0.08375,0.0725,0.007005,-0.0222625,0.0012975,1742088861.068554,user_1
-0.01125,-0.0125,0.1225,0.0001825,-9.25e-05,-3e-05,0.09,-0.06875,0.1275,0.01271,-0.023772499,0.035325002,1742088861.188454,user_1
-0.01,-0.0125,0.12125,-0.000245,6e-05,-0.000275,0.0525,0.00375,0.18375,0.0040275003,-0.001725,0.037657503,1742088861.295251,user_1
-0.01,-0.0125,0.1225,0.00029,-0.0001225,-0.0002125,0.03875,0.03625,0.12625,-0.01068,0.021897499,0.01538,1742088861.4092789,user_1
-0.01,-0.01125,0.1225,-0.00026,3e-05,4.5e-05,0.03,0.0375,0.10375,-0.0133675,0.018737499,-0.011535,1742088861.5288131,user_1
-0.01,-0.01125,0.12125,4.5e-05,7.75e-05,0.0001525,0.0475,-0.00125,0.05625,-0.0151375,0.014985,-0.025360001,1742088861.637069,user_1
-0.01,-0.0125,0.12125,3e-05,1.5e-05,-6e-05,0.075,-0.025,0.04625,-0.011505,0.00033500002,-0.024872499,1742088861.751372,user_1
-0.0125,-0.0125,0.12125,-6e-05,6e-05,0.00035,0.1,-0.0575,0.04875,0.0022425,-0.0158225,-0.0181725,1742088861.867578,user_1
-0.01,-0.0125,0.12125,-0.0001525,7.75e-05,-6e-05,0.10625,-0.09,0.09,0.0095975,-0.0240025,0.0048674997,1742088861.9792671,user_1
-0.00875,-0.01125,0.12125,-0.0001975,-0.00032,-1.5e-05,0.075,-0.04125,0.14375,0.009675,-0.01509,0.03334,1742088862.0933208,user_1
-0.01,-0.01,0.12125,-0.00026,0.0001225,-9.25e-05,0.06375,0.00625,0.1575,-0.0010825,0.0044699996,0.0295575,1742088862.208248,user_1
-0.01,-0.0125,0.12125,-0.00023,7.75e-05,-0.00023,0.045,0.03625,0.12125,-0.0113075,0.018555,0.012680001,1742088862.327629,user_1
-0.01,-0.01125,0.12125,-1.5e-05,7.75e-05,7.75e-05,0.035,0.0425,0.0875,-0.01387,0.01831,-0.0136425,1742088862.43523,user_1
-0.01,-0.01125,0.12125,0.00033500002,7.75e-05,-6e-05,0.04625,-0.00125,0.05875,-0.01036,0.0083625,-0.025055,1742088862.549323,user_1
-0.01125,-0.01125,0.1225,0.0001525,-7.75e-05,0.00035,0.0825,-0.045,0.04,-0.0054625003,-0.0038599998,-0.02588,1742088862.668536,user_1
-0.0075,-0.01,0.12,0.0004275,-0.000107500004,0.0001225,0.09125,-0.07625,0.05,0.0047600004,-0.01863,-0.012055,1742088862.777156,user_1
-0.01125,-0.01125,0.12125,0.0001375,4.5e-05,-0.0001225,0.11125,-0.0875,0.1,0.0125275,-0.0254825,0.01039,1742088862.895651,user_1
-0.01125,-0.0125,0.12125,0.00016750001,-0.0001975,-1.5e-05,0.08,-0.04125,0.16625,0.0064250003,-0.0113525,0.037215002,1742088863.007515,user_1
-0.01,-0.01,0.12125,-0.00045750002,0.00023,-0.0001825,0.04625,0.02375,0.15875,-0.008605,0.015855,0.02513,1742088863.119179,user_1
-0.01125,-0.01125,0.12125,9.25e-05,0.0,0.0,0.03625,0.04,0.09,-0.0139925005,0.024155,-0.0015725,1742088863.232936,user_1
-0.00875,-0.01125,0.12125,-6e-05,0.000107500004,0.0001225,0.0425,0.01,0.04375,-0.0190425,0.0104375,-0.0236675,1742088863.347902,user_1
-0.0125,-0.0125,0.1225,-0.0002125,0.0001375,0.00033500002,0.0825,-0.0325,0.04,-0.0084375,-0.0042425,-0.025375,1742088863.468008,user_1
-0.00875,-0.01,0.12125,0.00016750001,1.5e-05,0.000275,0.08,-0.0675,0.055,0.002915,-0.019072501,-0.0163425,1742088863.574931,user_1
0.01,-0.00625,0.12375,0.000275,0.0010075001,0.00177,0.065,-0.0475,0.0425,-0.0030525,-0.0267175,-0.0269325,1742093416.910212,user_2
0.01125,-0.00625,0.12125,0.0005025,0.00061,0.000885,0.0875,-0.16875,0.155,0.01332,-0.0444325,0.008239999,1742093417.023201,user_2
0.01125,-0.00125,0.12125,0.00052,-3e-05,-0.000945,0.05,0.01125,0.28875,0.000275,-0.0063175,0.060227502,1742093417.140555,user_2
0.01375,-0.005,0.12,-0.0018,0.0004125,-1.5e-05,-0.00375,0.0125,0.125,-0.018615,0.045685,0.0087749995,1742093417.251382,user_2
0.01,-0.0,0.1225,-3e-05,0.001175,-0.0004275,0.02625,0.01125,0.02875,-0.0245525,0.02861,-0.0166625,1742093417.365391,user_2
0.01625,-0.00375,0.12125,-0.000945,0.000565,-0.00033500002,0.04,-0.0225,0.02,-0.0224925,-0.007095,-0.0284875,1742093417.4810932,user_2
0.01375,-0.00375,0.11875,0.000625,-0.00033500002,0.0003825,0.06375,-0.08375,0.01875,-0.00441,-0.033447497,-0.02217,1742093417.593353,user_2
0.0125,-0.00125,0.12625,0.0007025,0.00084,0.0001225,0.08375,-0.1725,0.1725,0.0249025,-0.04921,0.02777,1742093417.707224,user_2
0.01125,-0.00125,0.12125,-0.0045925,-0.00045750002,-0.00048750002,0.03875,0.05875,0.30125,-0.0018150001,0.014007499,0.0491025,1742093417.82346,user_2
0.01375,-0.0,0.12875,-0.0001825,-0.00058,0.00116,0.00625,0.01875,0.09375,-0.0092775,0.04564,0.0039375,1742093417.940325,user_2
0.01125,0.00125,0.12,-0.000655,0.0016775,0.00055,0.02375,-0.00125,0.005,-0.025772499,0.015029999,-0.023315001,1742093418.049319,user_2
0.015,-0.00375,0.1225,0.0002125,0.00035,-1.5e-05,0.04875,-0.06,0.02625,-0.012435,-0.020537501,-0.0269925,1742093418.163311,user_2
0.01125,-0.00125,0.125,0.0007475,-0.000107500004,0.0006725,0.095,-0.12625,0.09875,-0.002915,-0.0444175,-0.0033275,1742093418.282058,user_2
0.01625,-0.0025,0.11875,-0.0006875,0.002135,-0.000565,0.0875,-0.05375,0.2175,0.0055225003,-0.01805,0.046325002,1742093418.391322,user_2
0.015,-0.0025,0.12,-0.00084,-0.00052,0.00084,0.0275,0.0525,0.17875,-0.013335,0.0399325,0.025940001,1742093418.5053482,user_2
0.015,0.005,0.1275,0.000885,4.5e-05,0.000305,0.0075,0.02875,0.04625,-0.0233925,0.0346075,-0.013505,1742093418.620885,user_2
0.01375,0.0,0.11875,-0.0004725,6e-05,-0.0008075,0.03375,-0.02,0.00625,-0.0127575,-0.0048975,-0.0298775,1742093418.732227,user_2
0.015,-0.005,0.1225,0.0006725,0.000885,0.0013125,0.0725,-0.0775,0.05125,-0.0046375,-0.035492502,-0.02031,1742093418.846295,user_2
0.015,-0.00125,0.1225,0.00045750002,0.0016775,0.0015875,0.075,-0.135,0.175,0.015899999,-0.03624,0.020737499,1742093418.9612591,user_2
0.01625,-0.00375,0.1225,-0.002365,-0.00023,0.0018925001,0.06625,0.035,0.2575,0.0042425,0.0108025,0.045654997,1742093419.073313,user_2
0.0175,0.00625,0.125,3e-05,-0.0002125,0.0004425,0.02125,0.05,0.1075,-0.012925,0.0467375,0.0043325,1742093419.187126,user_2
0.01625,0.00125,0.12125,-0.00029,0.00177,-0.00091500004,0.02125,0.00125,0.01375,-0.0242775,0.0176075,-0.0240175,1742093419.303208,user_2
0.01875,-0.0,0.1225,0.0009625,-0.000305,-0.00045750002,0.0475,-0.05875,0.01375,-0.0160225,-0.023605,-0.0273425,1742093419.420536,user_2
0.01875,-0.0,0.12125,0.0007775,-0.00033500002,6e-05,0.0825,-0.1225,0.10125,0.003555,-0.0491025,0.0042275,1742093419.528278,user_2
0.015,-0.00375,0.12125,-0.000625,-0.000365,-0.0001375,0.07875,-0.04125,0.27,0.01892,-0.0108025,0.053895,1742093419.642449,user_2
0.01875,0.0025,0.125,0.0004125,-0.0012050001,0.0019225,0.02375,0.06,0.14,-0.0101025,0.047790002,0.0148775,1742093419.76169,user_2
0.01375,0.00375,0.12375,0.0001225,0.0006725,-0.0007625,0.01375,0.0225,0.03125,-0.027985001,0.0352625,-0.019272499,1742093419.869136,user_2
0.0175,-0.00125,0.12125,0.000107500004,-4.5e-05,-0.0010225,0.06,-0.025,-0.00625,-0.033065,-0.015197501,-0.0295575,1742093419.982344,user_2
0.01625,-0.0,0.12375,0.0030825,-0.000625,-0.00052,0.09125,-0.0925,0.065,0.00055,-0.0367275,-0.0118875,1742093420.100611,user_2
0.01875,-0.005,0.11625,-0.0016475001,-0.000885,-0.00016750001,0.11,-0.115,0.21875,0.028855,-0.02539,0.0423275,1742093420.210444,user_2
0.015,-0.00125,0.125,-6e-05,-4.5e-05,0.0012050001,0.05125,0.075,0.20375,0.00029,0.02925,0.0347125,1742093420.324307,user_2
0.0125,0.0025,0.12625,0.00087,-0.0007775,-0.0009,0.0175,0.04875,0.035,-0.01773,0.035965,-0.01233,1742093420.4407418,user_2
0.01375,-0.0025,0.12125,0.0004275,-0.0019675,-0.00151,0.04625,-0.0175,-0.005,-0.025940001,-0.014297499,-0.028245,1742093420.552344,user_2
0.015,-0.00125,0.1175,0.00091500004,-0.000825,0.000855,0.07875,-0.1125,0.0575,-0.000885,-0.040665,-0.011505,1742093420.666236,user_2
0.00875,-0.005,0.1275,-0.000275,-0.00048750002,-3e-05,0.09375,-0.11125,0.23875,0.02118,-0.0284275,0.051255003,1742093420.782412,user_2
0.01375,0.0025,0.12,-0.004945,-0.00023,0.002045,0.02375,0.0725,0.19375,-0.0063175,0.0419925,0.020355,1742093420.894264,user_2
0.0125,0.00625,0.125,0.0007775,0.00151,0.0002125,0.01625,0.03,0.035,-0.018889999,0.0405575,-0.0178225,1742093421.008172,user_2
0.01375,-0.00125,0.125,0.00048750002,-0.0002125,-0.0012675,0.0625,-0.035,-0.01625,-0.0260775,-0.01651,-0.027617501,1742093421.1224792,user_2
0.01875,-0.0025,0.1175,3e-05,0.0013875001,0.0016475001,0.0775,-0.0925,0.06625,0.0004125,-0.0422825,-0.008042499,1742093421.2412422,user_2
0.015,0.0025,0.12125,0.0004725,-0.0016325001,-0.0002125,0.07875,-0.07375,0.23875,0.0183725,-0.032075,0.042099997,1742093421.35014,user_2
0.0125,0.0,0.12125,-0.0009775,0.0001825,0.0012975,0.03,0.07,0.2075,-0.0001225,0.0429675,0.0207525,1742093421.46411,user_2
0.01125,0.005,0.12625,0.0006875,0.00064,-0.0010675,0.02875,0.01875,0.0425,-0.014755,0.0419625,-0.013505,1742093421.581541,user_2
0.01625,-0.0025,0.12125,0.000245,-7.75e-05,-0.0007175,0.05625,-0.02625,-0.01,-0.0216975,-0.0020599999,-0.0245825,1742093421.6924071,user_2
0.01875,0.0025,0.11875,0.00084,-0.00032,0.0010975,0.07125,-0.08375,0.05875,-0.0036925,-0.0348675,-0.013182499,1742093421.8063092,user_2
0.01375,-0.0025,0.12,-0.0001375,-0.0021675,-1.5e-05,0.0875,-0.1225,0.175,0.0187525,-0.03238,0.025895001,1742093421.921834,user_2
0.00875,0.00625,0.12875,-0.0059975,0.00087,0.002625,0.04,0.03875,0.25,0.0085,0.029465001,0.028137501,1742093422.034197,user_2
0.01375,0.01125,0.125,0.000885,9.25e-05,-0.00048750002,0.0275,0.01625,0.05625,-0.0090625,0.0470275,-0.0071725002,1742093422.1480188,user_2
0.015,0.0025,0.12125,-0.000107500004,-0.0001825,-0.0018925001,0.05125,-0.01125,-0.01875,-0.0135200005,0.0089275,-0.016967501,1742093422.26219,user_2
0.01375,0.005,0.11875,0.0007025,-0.0014500001,-0.0006725,0.065,-0.07625,0.0425,-0.0111225005,-0.034805,-0.0234375,1742093422.3814862,user_2
0.0125,-0.00125,0.12,-0.0010525,-0.0004125,6e-05,0.0775,-0.15375,0.115,0.0069274995,-0.0478525,0.01526,1742093422.489244,user_2
0.01,-0.0025,0.125,-0.0024875,4.5e-05,0.001495,0.03875,0.04,0.285,0.0192425,-0.014755,0.0543375,1742093422.603287,user_2
0.0125,0.01375,0.12625,0.00029,-0.0004275,0.00033500002,0.03,0.02375,0.09375,-0.0118875,0.04811,-0.0040275003,1742093422.7214458,user_2
0.00875,0.0,0.1225,-0.0004275,0.0015725,-0.0007025,0.0475,-0.025,-0.00375,-0.0181725,0.0190275,-0.01805,1742093422.830179,user_2
0.015,0.005,0.11875,-9.25e-05,0.00045750002,0.0007025,0.05875,-0.06,0.03625,-0.01567,-0.028825,-0.017350001,1742093422.944021,user_2
0.01375,0.00375,0.12375,-0.00029,-0.001495,-0.0008075,0.0825,-0.11375,0.1275,0.0037225,-0.0399175,0.008712499,1742093423.061173,user_2
0.00625,-0.0025,0.12875,-0.0018625,0.000275,0.0006725,0.05875,-0.03125,0.24125,0.01526,-0.0025475,0.0466925,1742093423.172199,user_2
0.0125,0.01,0.12875,-0.0015575,0.0023800002,0.002395,0.02625,0.03875,0.10625,-0.0052175,0.038512502,0.014297499,1742093423.286224,user_2
0.01125,0.0075,0.11875,-0.00026,0.000855,-0.0011900001,0.04375,0.01375,0.025,-0.024092501,0.0255425,-0.022355,1742093423.401828,user_2
0.01375,0.00375,0.125,0.000535,0.0007175,-0.000535,0.06875,-0.0475,0.0275,-0.028855,-0.01468,-0.023835,1742093423.514212,user_2
0.01625,0.00625,0.11875,0.00023,-7.75e-05,0.0003975,0.07,-0.0925,0.07625,0.0013725,-0.0337075,-0.0036175,1742093423.628065,user_2
0.0125,0.00375,0.12375,0.000305,-0.0005025,-0.001435,0.04,-0.10375,0.2075,0.0263675,-0.0305775,0.043595,1742093423.742296,user_2
0.015,0.005,0.12125,0.0001225,-0.0007625,-0.000245,0.01875,0.05625,0.21875,0.006165,0.0253,0.03183,1742093423.8610072,user_2
0.0125,0.00625,0.12375,0.00061,0.0004725,-0.00113,0.03125,0.04125,0.0625,-0.028930001,0.043275002,-0.0134725,1742093423.9703,user_2
0.01375,0.0025,0.12125,0.0004275,-0.00016750001,-3e-05,0.05125,-0.02,0.01125,-0.033127498,0.0092475,-0.03502,1742093424.0841548,user_2
0.01375,0.00375,0.12125,0.00016750001,0.0004275,0.0010675,0.05375,-0.0875,0.03875,-0.02559,-0.042357497,-0.02382,1742093424.202126,user_2
0.01375,0.00375,0.12375,0.0006725,-0.001145,7.75e-05,0.04,-0.1375,0.13125,0.0051875,-0.046919998,0.0366675,1742093424.311151,user_2
0.00875,0.0025,0.12375,-9.25e-05,0.0001975,0.0002125,-0.00875,-0.00375,0.29,0.029114999,-0.022385,0.066084996,1742093424.425129,user_2
0.01375,0.00625,0.12625,0.0001825,-0.0003975,-0.0001375,0.005,0.0525,0.12375,-0.02034,0.060195,0.0089425,1742093424.5423748,user_2
0.0075,0.00375,0.1225,-0.00029,0.00151,-0.00116,0.03,0.02125,0.03125,-0.0254675,0.038255002,-0.026305001,1742093424.653064,user_2
0.0125,0.0025,0.125,0.0001225,-0.00087,-0.00023,0.06625,-0.0425,0.01,-0.0295875,-0.0157775,-0.0285025,1742093424.7671978,user_2
0.0125,0.00125,0.12125,-7.75e-05,0.00035,0.0010375,0.06625,-0.0775,0.07125,-0.0093075,-0.053099997,-0.007965,1742093424.882099,user_2
0.01125,0.00375,0.125,-0.00045750002,-0.0004425,0.00026,0.01625,-0.11375,0.19875,0.020615,-0.049835,0.051117502,1742093424.994092,user_2
0.01125,0.0025,0.12375,-0.0010225,0.0009,0.0010675,-0.02625,0.0425,0.2425,0.015275,0.01291,0.050935,1742093425.107996,user_2
0.01375,0.01125,0.125,0.000565,0.0001975,-0.0004725,0.01375,0.04,0.105,-0.0175175,0.05159,-0.0065300004,1742093425.222116,user_2
0.01125,0.0025,0.12,-0.0006875,0.00087,-0.0016625,0.03625,-0.005,0.05,-0.0337075,0.0264425,-0.03093,1742093425.334105,user_2
0.0125,0.0025,0.12375,-0.00045750002,0.0010375,-0.0001225,0.06875,-0.04625,0.0225,-0.0198675,-0.0061500003,-0.0234525,1742093425.44817,user_2
0.0175,0.00375,0.1175,0.0004725,-0.00087,0.00023,0.0575,-0.07875,0.06875,-0.0061350004,-0.04831,-0.0015875,1742093425.5628889,user_2
0.00875,0.0025,0.12625,-0.0004275,0.0001375,-4.5e-05,0.02,-0.08,0.235,0.0369575,-0.037887502,0.050169997,1742093425.682724,user_2
0.015,0.00625,0.12125,-0.00052,0.00029,0.001465,-0.01375,0.04375,0.235,0.0016475001,0.047165003,0.022385,1742093425.788972,user_2
0.01375,0.01,0.1225,6e-05,0.001235,-0.00116,0.0275,0.02375,0.0725,-0.011657501,0.0444325,-0.0129700005,1742093425.903254,user_2
0.015,0.005,0.11875,0.000107500004,0.00032,-0.0013275,0.0525,-0.02375,0.00625,-0.028305,0.01509,-0.0325175,1742093426.022336,user_2
0.01375,0.0,0.12125,0.000107500004,0.000565,-1.5e-05,0.06,-0.07375,0.0425,-0.0142525,-0.0340725,-0.01509,1742093426.131117,user_2
0.015,0.0025,0.1225,0.00032,-0.0009,0.0010375,0.05125,-0.10625,0.13625,0.013,-0.050017502,0.0219725,1742093426.245143,user_2
0.01375,0.00375,0.12,-0.0013575,0.000855,0.0007475,0.015,0.0075,0.2575,0.028672501,-0.011657501,0.05635,1742093426.3613398,user_2
0.01375,0.00875,0.12625,0.0003825,0.0001525,-0.00048750002,0.0125,0.0425,0.1325,-0.018662501,0.0547175,0.0051424997,1742093426.472973,user_2
0.01125,0.0025,0.1225,-0.00016750001,0.00033500002,-0.0012825,0.04,0.0075,0.03,-0.021775,0.03067,-0.021285,1742093426.586174,user_2
0.015,0.0025,0.12125,0.00016750001,-0.00045750002,-0.000655,0.06,-0.0425,0.02875,-0.022155,-0.01657,-0.028655,1742093426.7028852,user_2
0.0125,0.0,0.12375,3e-05,1.5e-05,0.00087,0.06,-0.08875,0.0775,-0.003175,-0.048552502,-0.008225,1742093426.8139992,user_2
0.0125,0.00375,0.12375,-0.000305,0.0006725,0.0001525,0.0025,-0.08375,0.20625,0.0121,-0.0225975,0.051955003,1742093426.927181,user_2
0.015,0.00375,0.1225,-0.00048750002,-0.0001975,-0.00064,-0.005,0.035,0.2375,-0.010865,0.03775,0.0352775,1742093427.043069,user_2
0.0125,0.005,0.12375,0.0,0.0004425,-0.0014500001,0.0175,0.02625,0.08875,-0.013885,0.054,-0.013015,1742093427.1627772,user_2
0.01625,0.0025,0.12,-0.0001225,0.00032,-0.0001375,0.055,-0.0225,-0.00625,-0.020325001,0.0290075,-0.0338275,1742093427.269163,user_2
0.01375,0.00375,0.1225,0.0001825,0.00026,-0.00064,0.0575,-0.0725,0.0225,-0.025557501,-0.04387,-0.01982,1742093427.383402,user_2
0.01375,0.00375,0.12125,0.000305,-0.00035,0.00055,0.0475,-0.11375,0.14125,-0.0041799997,-0.0590525,0.01773,1742093427.503152,user_2
0.0125,0.00125,0.1225,-0.0007475,0.000565,-0.0001975,0.01,0.00875,0.265,0.027802499,-0.0142825,0.054642502,1742093427.611197,user_2
0.015,0.00875,0.12375,6e-05,-0.00026,0.0006875,0.00875,0.03875,0.15375,-0.0195775,0.057327498,0.0086825,1742093427.7248828,user_2
0.0125,0.0025,0.12125,-6e-05,0.000107500004,-0.0010225,0.0275,0.01,0.0375,-0.017655,0.042799998,-0.019012501,1742093427.837986,user_2
0.01375,0.0025,0.12375,0.000565,-0.00142,-0.0004125,0.06625,-0.04375,-0.01,-0.0326075,-0.012115,-0.031785,1742093427.952216,user_2
0.0125,-0.0,0.12,-0.0006875,0.00029,0.0007325,0.05875,-0.0975,0.08875,0.00148,-0.04953,-0.0110775,1742093428.0660338,user_2
0.01375,0.00625,0.12375,-0.0001825,0.0009925,0.000275,0.02,-0.08,0.19875,0.020095,-0.044494998,0.0448925,1742093428.182327,user_2
0.015,0.0075,0.11875,9.25e-05,-0.001435,-0.00116,0.00625,-0.00875,0.21375,-0.0028074998,0.0348825,0.037720002,1742093428.2931142,user_2
0.01,0.0025,0.1275,0.000565,0.00045750002,-0.0004725,0.025,0.0125,0.0675,-0.0165875,0.0473625,-0.009155,1742093428.406883,user_2
0.015,0.00375,0.1175,-3e-05,-0.000245,0.000625,0.055,-0.025,0.0025,-0.0264425,0.0072025,-0.02954,1742093428.52307,user_2
0.0125,0.00375,0.1225,0.0001975,-0.00035,0.00091500004,0.0525,-0.07875,0.055,-0.008895,-0.0381625,-0.01381,1742093428.633962,user_2
0.01125,0.00625,0.12375,0.0004275,-0.00091500004,0.000855,0.03375,-0.09,0.16,0.010635001,-0.050735,0.031432502,1742093428.74788,user_2
