L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.04375,0.05375,0.09875,0.00348,-0.001755,0.00177,-0.01125,-0.1175,-0.00125,0.022950001,0.04866,-0.015565,1742103000.834369,user_2
0.045,0.035,0.11125,0.000305,0.001525,-0.0024249998,-0.00375,-0.13375,-0.1275,0.0157925,0.0045324997,-0.00033500002,1742103000.9537358,user_2
0.0475,0.0425,0.1025,-0.0002125,-0.0034325,0.00059500005,-0.0275,-0.08875,-0.04875,-0.0417775,-0.1015175,0.0057075,1742103001.062486,user_2
0.04125,0.04125,0.115,-0.00087,-0.000107500004,-0.002595,0.02,-0.02,0.06875,-0.019225,0.0146625005,0.0034475,1742103001.176182,user_2
0.05,0.0575,0.09375,-0.0037525,-0.002335,0.0045025,-0.01625,-0.1225,-0.0325,0.0352625,0.0522925,-0.0230725,1742103001.293418,user_2
0.04375,0.0425,0.1125,-0.0013125,-4.5e-05,-0.002335,-0.01,-0.14,-0.1225,0.00528,-0.0031575,0.0086975,1742103001.4045289,user_2
0.0475,0.04375,0.10375,-0.000535,-0.0034175,0.00052,-0.02875,-0.075,-0.01125,-0.0402525,-0.108444996,0.0101175,1742103001.518507,user_2
0.0425,0.04125,0.1125,-0.00061,0.000245,-0.0021975,0.0025,-0.09,0.105,0.030075,0.0366975,-0.0060875,1742103001.633973,user_2
0.045,0.05875,0.1025,0.0005025,-0.0019824998,0.0039224997,0.00625,-0.13125,-0.03125,0.0313725,0.0455475,-0.010545,1742103001.747017,user_2
0.04875,0.04,0.10625,-0.0003825,0.0001225,-0.0024425,-0.0225,-0.13625,-0.1325,0.012345,-0.0060425,0.0025325,1742103001.860418,user_2
0.0425,0.045,0.11,6e-05,-0.0024249998,0.0001375,-0.02375,-0.0825,-0.055,-0.0440825,-0.097839996,0.0139475,1742103001.974486,user_2
0.04125,0.04125,0.11,-0.000275,0.0001375,-0.0013575,0.01625,-0.0525,0.0575,0.019667499,0.014115,0.00045750002,1742103002.094039,user_2
0.0475,0.0625,0.09625,-0.0041199997,-0.0045175,0.004975,0.02375,-0.105,0.02625,0.0124975005,0.040375,-0.010162501,1742103002.202215,user_2
0.0425,0.0425,0.10625,-0.00113,0.0013575,-0.0025325,0.00875,-0.14875,-0.0875,0.0267175,0.014495,-0.0092775,1742103002.3163,user_2
0.045,0.03875,0.10875,-0.000305,-0.0016475001,0.0009,-0.0025,-0.11375,-0.0975,-0.0299525,-0.057982497,0.0123149995,1742103002.4333282,user_2
0.0425,0.0475,0.10875,-0.0005025,-0.0002125,-0.001525,0.09375,-0.16125,0.0825,-0.0307,0.020629998,0.02884,1742103002.544236,user_2
0.0575,0.02875,0.09125,-0.0060725003,0.00091500004,0.0021525,0.01875,-0.06625,0.045,0.01181,0.05429,-0.017212499,1742103002.6581042,user_2
0.04375,0.05,0.11125,-0.0013275,0.000275,0.00035,-0.00875,-0.14375,-0.10375,0.027479999,0.02353,-0.01471,1742103002.773431,user_2
0.04375,0.0375,0.10375,-0.000855,-0.001525,0.0004725,-0.02,-0.12375,-0.12,-0.0355225,-0.063905,0.0104375,1742103002.8864791,user_2
0.04,0.04625,0.11375,-0.00016750001,-0.0007475,-0.0018150001,0.045,-0.16375,0.0675,-0.0215,0.038634997,0.0112924995,1742103003.000153,user_2
0.05875,0.025,0.09375,-0.0018,0.0037375,0.0009625,0.01,-0.10375,0.0125,0.02031,0.04338,-0.01233,1742103003.114145,user_2
0.04125,0.0525,0.11,-0.00177,0.000565,-0.000365,-0.015,-0.1225,-0.0625,0.015045,0.02333,-0.007735,1742103003.234139,user_2
0.0375,0.0375,0.10875,0.0002125,-0.0006725,-0.00032,-0.02625,-0.115,-0.09625,-0.0478675,-0.08136,0.016205,1742103003.34237,user_2
0.0425,0.05,0.1125,0.0003825,-0.00148,-0.0012675,0.03,-0.02625,0.04375,0.0093075,0.0073249997,0.01143,1742103003.456023,user_2
0.05375,0.0425,0.09125,-0.0081325,-0.001755,0.0030975002,0.015,-0.09,0.04,0.0199425,0.047165003,-0.0155475,1742103003.5736551,user_2
0.04,0.04875,0.11,-0.000825,0.0013425,-0.0013125,-0.0175,-0.14625,-0.08875,0.02652,0.021165,-0.013625,1742103003.6832929,user_2
0.04375,0.04,0.10625,0.00026,-0.000885,0.00061,-0.01,-0.13,-0.11625,-0.02591,-0.057815,0.016145,1742103003.7973912,user_2
0.0425,0.04625,0.11,-6e-05,-0.0007175,-0.001525,0.055,-0.18625,0.18375,-0.02153,0.047957502,-0.0023800002,1742103003.917438,user_2
0.045,0.01875,0.09875,-0.0022725,0.0034475,0.00125,0.01125,-0.0725,0.04375,0.0037225,0.055632498,-0.015625,1742103004.0251782,user_2
0.04375,0.04875,0.11375,-0.00048750002,0.0009625,0.0004725,-0.0075,-0.14,-0.0825,0.026765,0.028565,-0.012955,1742103004.139426,user_2
0.04125,0.03625,0.105,-0.0013575,-0.0007325,0.000245,-0.01,-0.10375,-0.10625,-0.031905,-0.069245,0.011229999,1742103004.254296,user_2
0.04125,0.05,0.11375,0.00016750001,-0.0007325,-0.0016925,0.0975,-0.15125,0.10125,-0.030182501,0.016097499,0.023102501,1742103004.367182,user_2
0.05,0.02,0.09375,-0.0044400003,0.00325,0.000825,0.03,-0.07875,0.05,0.0065925,0.04799,-0.009795,1742103004.481159,user_2
0.04,0.05125,0.1125,-0.0012975,0.00055,0.00048750002,-0.0125,-0.1275,-0.04625,0.0228575,0.0320125,-0.0142675,1742103004.5952482,user_2
0.04,0.03875,0.105,-0.00113,-0.001755,0.00084,-0.00625,-0.12875,-0.1225,-0.00708,-0.03157,0.0068200002,1742103004.713593,user_2
0.0425,0.04875,0.10875,-0.00052,-0.000855,-0.00059500005,-0.03375,-0.08875,0.16125,-0.03859,-0.1148825,0.00998,1742103004.823345,user_2
0.03375,0.04375,0.11625,0.0031275,0.00235,-0.00093,0.03,-0.1125,0.08375,0.00016750001,0.0397175,-0.0062875,1742103004.937075,user_2
0.045,0.05375,0.10625,0.006515,0.0009925,0.0031424998,0.005,-0.12125,-0.01375,0.0122675,0.04045,-0.019057501,1742103005.054539,user_2
0.045,0.0325,0.1075,-0.0018300001,0.0001375,-0.0021199998,-0.02875,-0.1525,-0.14125,-0.00045750002,-0.017075,0.00705,1742103005.16531,user_2
0.0425,0.04875,0.11,-0.0015725,-0.00264,0.0005025,-0.0325,-0.10375,0.0425,-0.0491025,-0.11374,0.0187825,1742103005.279302,user_2
0.03625,0.04375,0.11,-1.5e-05,0.001525,-0.0018625,0.00625,-0.1125,0.09125,0.0293575,0.0278925,-0.0061350004,1742103005.3969228,user_2
0.04375,0.0575,0.10625,0.0055225003,6e-05,0.00293,0.005,-0.12875,-0.00375,0.019975001,0.03978,-0.0101475,1742103005.5144022,user_2
0.04375,0.03875,0.105,-0.000275,0.00023,-0.0029749998,-0.01625,-0.14375,-0.12625,0.0207675,-0.001405,-0.0083625,1742103005.62133,user_2
0.0425,0.04375,0.11,-0.00079250004,-0.0010225,-0.000625,-0.02875,-0.1025,-0.0275,-0.0443875,-0.0986775,0.013885,1742103005.73534,user_2
0.04125,0.04375,0.11125,-0.00029,-0.001145,-0.002075,-0.0025,-0.04125,0.04,0.014297499,0.0133525,-0.00618,1742103005.8545978,user_2
0.0475,0.06125,0.1025,-0.0060725003,-0.002075,0.003875,-0.0225,-0.14,-0.00625,0.016235001,0.0379325,-0.0195475,1742103005.9632902,user_2
0.0425,0.04625,0.10875,0.0001975,0.001435,-0.0032950002,-0.02125,-0.16375,-0.09875,0.0124825,-0.0065450002,0.0016925,1742103006.077228,user_2
0.04375,0.03875,0.1075,0.0007475,-0.00142,-0.000625,-0.03625,-0.09125,0.13875,-0.030945,-0.10878,0.024535,1742103006.19434,user_2
0.04125,0.05125,0.11375,0.0022425,0.0001225,-0.00059500005,-0.0075,-0.18125,0.07625,0.002885,0.04988,-0.00409,1742103006.305111,user_2
0.04375,0.05,0.10875,0.0050975,0.0002125,0.002395,0.0025,-0.13,0.0,0.0059975,0.045075,0.0062725,1742103006.418945,user_2
0.045,0.04,0.10625,-0.00023,0.00058,-0.0013875001,0.02375,-0.095,-0.07125,0.0099475,0.0034949998,0.0114750005,1742103006.534535,user_2
0.04375,0.045,0.10875,0.000825,-0.0016325001,-0.000655,0.0075,-0.08375,-0.06125,-0.0370475,-0.0791775,0.008575,1742103006.646229,user_2
0.04625,0.0425,0.10625,-0.00032,-0.0005025,-0.000825,0.02125,-0.0225,0.0425,-0.02823,0.018265,0.0119624995,1742103006.760034,user_2
0.04875,0.055,0.0975,-0.0068975003,-0.00059500005,0.002655,0.03,-0.08875,0.0175,0.018524999,0.0437625,-0.012635,1742103006.876304,user_2
0.045,0.04875,0.11,0.0010225,0.0009,-0.0012675,-0.005,-0.13625,-0.1275,0.030547502,9.25e-05,-0.0164175,1742103006.994483,user_2
0.045,0.0425,0.10375,-0.0015875,-0.0001525,-0.0001225,-0.0125,-0.11125,-0.03375,-0.0352625,-0.1009675,0.0056775,1742103007.1013,user_2
0.0425,0.045,0.115,-0.00055,0.000945,-0.0019525,0.00125,-0.08375,0.07,0.0293575,0.020035,-0.0074,1742103007.215023,user_2
0.0525,0.0575,0.09625,-0.0036,-0.0010375,0.0034949998,0.00375,-0.12,0.0,0.015029999,0.0473475,-0.017350001,1742103007.33364,user_2
0.04875,0.04625,0.10375,0.000107500004,0.0016475001,-0.0021675,-0.015,-0.14875,-0.105,0.0210425,0.0018625,-0.002105,1742103007.443241,user_2
0.04875,0.04625,0.10375,0.0007775,-0.0019375,-0.00035,-0.00375,-0.10125,-0.015,-0.029662501,-0.091995,0.0175925,1742103007.557215,user_2
0.0475,0.045,0.10625,0.00023,0.0001825,-0.002,0.0025,-0.04625,0.065,0.017959999,0.0125725,-0.0023800002,1742103007.674528,user_2
0.055,0.055,0.09625,-0.0030975002,-0.001465,0.003005,-0.01125,-0.135,-0.0125,0.018934999,0.054977503,-0.0253,1742103007.784148,user_2
0.0475,0.05,0.10625,-0.001405,0.0015575,-0.0013425,-0.0175,-0.15,-0.11625,0.01529,-0.0031275,6e-05,1742103007.89813,user_2
0.05,0.0425,0.105,-0.0015875,-0.0021525,-0.00029,-0.02,-0.07625,0.0025,-0.030135,-0.10698,0.019790001,1742103008.014473,user_2
0.04625,0.0475,0.11125,0.0004275,-0.0013575,-0.001785,0.01375,-0.07125,0.07375,0.02156,0.02028,-0.01654,1742103008.1265888,user_2
0.05375,0.0625,0.095,-0.0045025,-0.00016750001,0.0027325,-0.00625,-0.13875,0.0075,0.0263825,0.049009997,-0.0199275,1742103008.2400372,user_2
0.05,0.0425,0.1075,0.0029000002,0.00351,-0.00293,-0.01875,-0.16625,-0.125,0.007905,-0.0081775,0.008545,1742103008.355714,user_2
0.05875,0.03875,0.1025,-7.75e-05,0.00125,-0.0006875,-0.0175,-0.07375,0.015,-0.031525,-0.1124575,0.022582501,1742103008.474313,user_2
0.05125,0.0425,0.11125,-0.0028074998,-0.0005025,-0.00091500004,0.00375,-0.10125,0.08625,0.035675,0.029465001,-0.0121,1742103008.581887,user_2
0.05625,0.0575,0.0925,0.0012050001,-0.0013125,0.0036624998,0.00375,-0.11625,-0.0075,0.0167075,0.048752498,-0.02156,1742103008.696077,user_2
0.055,0.04125,0.1025,-0.0018475,0.00026,-0.00113,-0.0175,-0.15375,-0.135,-0.0180975,-0.0069575,-0.00537,1742103008.813937,user_2
0.055,0.045,0.09625,-0.00264,-0.001435,0.000945,-0.09375,-0.07625,0.18875,-0.0196525,-0.14553751,0.014145001,1742103008.9240918,user_2
0.0325,0.04875,0.11,0.00026,-0.0013575,-0.0013125,0.00125,-0.12,0.06625,0.0071875,0.0448925,-0.00673,1742103009.0378711,user_2
0.05625,0.06,0.10375,0.0050975,-0.0020899998,0.00354,-0.01125,-0.15375,-0.0325,0.01358,0.034957502,-0.00685,1742103009.154648,user_2
0.05,0.0475,0.1,0.0016025,0.001525,-0.0034025,-0.01125,-0.16125,-0.1025,-0.0084375,-0.035155,0.025954999,1742103009.274778,user_2
0.05125,0.04625,0.10375,0.0042875,-0.000565,-0.0020299999,-0.08125,0.0075,0.39125,-0.0078275,-0.0240325,0.00122,1742103009.38002,user_2
0.04,0.03875,0.11875,0.0076,0.0036475,-0.00331,0.025,-0.10125,0.0675,-0.0121925,0.058105,-0.010255001,1742103009.494223,user_2
0.0575,0.0425,0.1075,0.0030675002,0.00125,0.0021975,0.02125,-0.1125,-0.0275,0.0090625,0.03212,0.0019225,1742103009.614651,user_2
0.05625,0.03875,0.09875,-0.0010075001,0.00035,-0.0023800002,0.0,-0.1325,-0.13625,-0.0078275,-0.0272675,-0.0014500001,1742103009.7211509,user_2
0.055,0.04,0.10875,-0.0007625,0.00084,-0.00142,-0.12875,0.025,0.4275,-0.008529999,-0.093002506,0.0018625,1742103009.835027,user_2
0.035,0.04375,0.12,0.0058899997,0.0018475,-0.0010675,0.03375,-0.105,0.08125,-0.0051875,0.048157502,-0.0018775001,1742103009.953791,user_2
0.055,0.05875,0.1,0.0036,0.00322,-0.0007175,0.02875,-0.12125,-0.04,0.020477502,0.0358575,-0.016432501,1742103010.06306,user_2
0.0575,0.035,0.09875,-0.0003825,-0.000825,-0.003905,-0.0075,-0.15,-0.13875,-0.014907501,-0.027985001,0.004685,1742103010.177151,user_2
0.05375,0.05125,0.10625,-0.0039675,-0.0015575,0.00016750001,-0.05125,-0.03375,0.21625,-0.0116275,-0.0947875,0.0050500003,1742103010.2939131,user_2
0.0425,0.0575,0.11625,0.000945,0.0022425,-0.003905,0.03125,-0.09875,0.075,-0.00322,0.0381925,-0.0066825,1742103010.4049249,user_2
0.06,0.0525,0.09875,0.009002499,0.00093,0.0020150002,0.0125,-0.1275,-0.00875,0.011215,0.0358575,-0.0083475,1742103010.519068,user_2
0.05875,0.03875,0.10125,0.0038,-0.00052,-0.0015725,-0.005,-0.13875,-0.09125,0.006835,-0.007905,0.00508,1742103010.634639,user_2
0.04875,0.0475,0.105,0.0012825,-0.005905,0.0016625,-0.005,-0.07375,0.045,-0.0355525,-0.108155,0.0157775,1742103010.75429,user_2
0.05375,0.04,0.10875,0.0001525,-0.0008075,-0.00061,0.01,-0.07625,0.10625,0.0287025,0.0358125,-0.00978,1742103010.860781,user_2
0.0525,0.0525,0.1025,0.0016775,-0.0021975,0.00348,0.01375,-0.15,-0.0425,0.03354,0.0411375,-0.023102501,1742103010.974904,user_2
0.055,0.035,0.10375,-0.0001975,0.0001525,-0.0012675,-0.0,-0.14,-0.10125,0.0047150003,-0.018934999,0.003905,1742103011.094751,user_2
0.05125,0.04125,0.10375,0.0005025,-0.00331,-0.000275,-0.01,-0.08125,0.05125,-0.04216,-0.110047504,0.0169525,1742103011.202049,user_2
0.04625,0.0425,0.115,3e-05,3e-05,-0.0010075001,0.0275,-0.1175,0.09,0.0225375,0.036485,-0.010085,1742103011.315809,user_2
0.05125,0.055,0.1025,0.0054025003,-0.001495,0.0037375,-0.01125,-0.14,-0.04125,0.020920001,0.033982497,-0.01538,1742103011.434199,user_2
0.0525,0.03375,0.10375,-0.0010225,0.001115,-0.0025475,0.0025,-0.145,-0.1,-0.0066525,-0.0258625,0.0143425,1742103011.5430698,user_2
0.05,0.04375,0.1075,0.0001375,-0.0024425,-0.000305,-0.06125,0.06125,0.37875,0.0066374997,-0.046615,-0.0042725,1742103011.6569312,user_2
0.03875,0.04375,0.12,0.0040425,0.0025175,-0.0023800002,0.03625,-0.1225,0.09,0.0061025,0.042632498,-0.0074475002,1742103011.77467,user_2
0.055,0.04625,0.10875,0.0056925,0.0001825,0.0018625,0.01875,-0.11875,-0.0125,0.015075,0.0355525,-0.016692499,1742103011.885121,user_2
0.05125,0.0325,0.1025,-0.0016475001,0.00113,-0.0016175,-0.01625,-0.16375,-0.1275,9.25e-05,-0.0155175,0.0049274997,1742103011.99906,user_2
0.0525,0.0425,0.10625,-0.000535,-0.00148,0.00045750002,-0.01,-0.075,0.0275,-0.0266875,-0.10489,0.0110925,1742103012.114711,user_2
0.0475,0.04375,0.10875,9.25e-05,0.0007625,-0.0018150001,0.01875,-0.1325,0.07625,0.0187225,0.02864,-0.0069425,1742103012.234741,user_2
0.0525,0.05125,0.10625,0.00525,-0.00148,0.0034025,0.015,-0.1325,-0.01375,0.01805,0.03923,-0.015717499,1742103012.339805,user_2
0.0525,0.035,0.1025,-0.00091500004,0.0009,-0.0024725,-0.00875,-0.15,-0.0925,0.00061,-0.0048375,0.0107725,1742103012.454585,user_2
0.0525,0.0425,0.10375,-0.000245,-0.0018300001,0.000305,0.00625,-0.0825,0.0,-0.03479,-0.0920875,0.018265,1742103012.574941,user_2
0.05125,0.04125,0.1075,-1.5e-05,-0.0001825,-0.00142,0.0125,-0.05875,0.075,0.0183725,0.0224,-0.0081025,1742103012.6817229,user_2
0.0525,0.0575,0.09875,0.0021975,-0.001465,0.0033275,0.02875,-0.1275,-0.01125,0.0289,0.030075,-0.0137775,1742103012.796403,user_2
0.05375,0.0375,0.10375,0.00055,0.00125,-0.0024249998,0.02125,-0.11125,-0.07875,0.0083925,-0.00734,-0.0031125,1742103012.918334,user_2
0.05125,0.04125,0.1025,1.5e-05,-0.0018475,0.0001225,-0.0,-0.12,0.04,-0.0234675,-0.099075,0.0007775,1742103013.0239518,user_2
0.0475,0.04875,0.11375,0.0018625,-4.5e-05,-0.0013275,0.01125,-0.13625,0.06,0.032959998,0.0225975,-0.0001375,1742103013.137752,user_2
0.05375,0.0425,0.1075,0.0063775,-0.0001375,0.0018,0.0225,-0.0825,0.0075,0.0012825,0.039169997,-0.0128625,1742103013.254731,user_2
0.0525,0.03625,0.10375,-0.0007325,0.000275,-0.0019075,-0.0075,-0.1725,-0.1275,-0.0018150001,0.00116,-0.0104975,1742103013.3660622,user_2
0.0525,0.0375,0.10625,-0.0004275,-0.001465,0.00059500005,-0.0275,-0.10625,0.1125,-0.02925,-0.10312,0.018432502,1742103013.479946,user_2
0.04125,0.05125,0.115,0.0023800002,0.001405,-0.002,0.03125,-0.12625,0.0775,-0.001525,0.0366975,-0.0057825,1742103013.593877,user_2
0.0525,0.05,0.105,0.007035,-0.0009,0.0024725,0.0075,-0.13,-0.01875,0.0105275,0.03061,-0.0039375,1742103013.7143638,user_2
0.0525,0.03375,0.10125,-0.0010375,0.000945,-0.0025475,-0.00125,-0.12125,-0.08875,-0.00033500002,-0.017350001,0.00537,1742103013.822072,user_2
0.05125,0.04375,0.1075,0.000535,-0.002075,0.00026,-0.03375,-0.05875,0.25625,-0.029907499,-0.100692496,0.0142375,1742103013.9359202,user_2
0.04625,0.04875,0.1125,0.0018775001,0.0010375,-0.0018150001,0.03375,-0.11875,0.08125,-0.0071875,0.0440225,-0.0037075,1742103014.054875,user_2
0.05375,0.04125,0.10875,0.0058125,-0.0004725,0.0015875,0.025,-0.1225,-0.0125,0.0057675,0.0336,-0.0121,1742103014.163834,user_2
0.05125,0.035,0.1025,-0.001115,0.0001375,-0.001235,-0.005,-0.1375,-0.095,-0.0021975,-0.013534999,0.0054325,1742103014.278086,user_2
0.05125,0.0425,0.10625,0.00016750001,-0.001725,0.0005025,-0.00125,-0.1,-0.0125,-0.02823,-0.086440004,0.017455,1742103014.397472,user_2
0.04875,0.04,0.1075,-0.0007325,0.0003825,-0.00058,0.0025,-0.11,0.08,0.01982,0.020920001,-0.00354,1742103014.505798,user_2
0.05375,0.0575,0.09625,-0.000275,-0.0018925001,0.0021825,0.0075,-0.13625,-0.02125,0.0137325,0.039047502,-0.01213,1742103014.619943,user_2
0.05125,0.03625,0.10625,0.0003825,0.0007475,-0.0024249998,0.00375,-0.12875,-0.09125,0.0077675,-0.004975,0.0008075,1742103014.734754,user_2
0.04875,0.03875,0.10375,-0.0002125,-0.0015725,0.0001825,-0.0125,-0.0975,0.0175,-0.026549999,-0.0927725,0.008957501,1742103014.856228,user_2
0.05,0.04375,0.11,0.000365,-0.00055,-0.000535,0.01375,-0.12875,0.07,0.018662501,0.0243225,-0.005035,1742103014.9616508,user_2
0.05,0.05375,0.1,0.0052024997,-0.0013575,0.0025175,0.0125,-0.1025,0.02,0.00084,0.039107498,-0.0124675,1742103015.075763,user_2
0.05125,0.03875,0.1075,0.0004275,0.0010975,-0.0027474998,0.0025,-0.14,-0.08375,0.0083775,0.00267,0.0006875,1742103015.19458,user_2
0.04875,0.04,0.105,-0.0003975,-0.0016175,0.000855,0.01125,-0.10125,-0.05375,-0.0221875,-0.06694,0.009415,1742103015.3038678,user_2
0.05,0.0425,0.11,-0.00023,6e-05,-0.0010525,0.01875,-0.04625,0.0475,-0.014527501,0.018584998,0.020370001,1742103015.4182231,user_2
0.0625,0.03,0.09,-0.00998,-0.0010375,0.0013725,0.0175,-0.09625,0.0275,0.00966,0.039017502,-0.01587,1742103015.533968,user_2
0.05,0.05,0.11,0.001405,0.001235,-0.00235,-0.00125,-0.14,-0.07,0.0199575,0.01918,-0.0181725,1742103015.6463869,user_2
0.04625,0.03,0.10125,0.00033500002,0.00055,-0.00116,-0.0075,-0.12,-0.06375,-0.0272975,-0.0721125,0.02214,1742103015.759949,user_2
0.0525,0.045,0.11125,0.0016625,-0.0046375,0.0012825,0.0725,-0.1075,0.045,-0.017944999,0.0172875,0.0195625,1742103015.876375,user_2
0.0625,0.00875,0.08875,-0.0107425,0.0030525,0.001145,0.005,-0.12625,0.01,0.013915,0.0446175,-0.0221875,1742103015.9949608,user_2
0.05,0.04125,0.11875,-0.0001825,-0.0009,0.000535,0.00625,-0.14,-0.07125,0.017212499,0.0043175,0.0016175,1742103016.101686,user_2
0.0475,0.0275,0.105,0.0009925,-0.00023,-0.001495,0.0025,-0.0825,-0.03875,-0.0310825,-0.0765375,0.0198375,1742103016.215887,user_2
0.05,0.03625,0.11125,0.0001825,-0.0031125,-0.0009,0.02125,-0.05,0.07125,0.0004125,0.0042875,-0.003875,1742103016.334126,user_2
0.0575,0.0425,0.0925,-0.0120075,-0.00174,0.0019075,0.005,-0.1275,0.01375,0.0177775,0.041732498,-0.0215,1742103016.443828,user_2
0.04625,0.03875,0.1125,0.00171,-0.0010225,-0.0007775,0.02,-0.0925,-0.03875,0.0069125,0.0174875,0.0027474998,1742103016.5576792,user_2
0.04375,0.02875,0.1125,0.0054025003,-0.005965,-0.00045750002,-0.005,-0.13,-0.11875,-0.0337825,-0.067962505,0.01596,1742103016.67395,user_2
0.0475,0.01125,0.1175,0.0119925,-0.022385,0.00296,0.09375,-0.1125,0.01125,-0.0361775,0.0057975003,0.031967502,1742103016.7857049,user_2
-0.00375,0.00875,0.1225,0.000945,-0.000275,-0.0021825,-0.0175,-0.0725,0.055,-0.0361625,-0.10534751,0.012984999,1742103043.751064,user_3
0.00375,-0.0125,0.1225,0.00592,-0.0004125,-0.0020899998,0.02375,-0.08125,0.11375,0.023605,0.0092,0.0009625,1742103043.864575,user_3
-0.01,0.01,0.1225,0.0,3e-05,0.0006725,0.03375,-0.11375,0.0275,0.01654,0.045945,-0.025512502,1742103043.980236,user_3
-0.0025,0.01,0.1225,0.000885,-0.0009625,-0.001405,0.02625,-0.15,-0.1075,0.01419,-3e-05,0.004945,1742103044.091965,user_3
-0.005,0.005,0.1225,-0.00064,0.0001225,-0.00142,0.0075,-0.04625,0.01625,-0.0304575,-0.1071025,0.0208425,1742103044.205834,user_3
0.00375,-0.015,0.125,0.003235,0.00084,-0.000945,0.0075,-0.09625,0.13125,0.01451,0.041029997,-0.0058449996,1742103044.3209789,user_3
-0.00625,0.00375,0.1225,0.000825,0.00058,0.00079250004,0.02625,-0.1275,-0.03625,0.034455,0.04387,-0.020584999,1742103044.433829,user_3
-0.00375,0.01125,0.1225,0.0004125,-0.0001525,-0.0006725,0.01375,-0.11625,-0.13125,-7.75e-05,-0.019897498,0.0076,1742103044.5479,user_3
-0.005,0.00625,0.12375,-0.0001225,0.000305,-0.0004725,-0.07625,0.00875,0.3075,-0.015045,-0.1265725,0.0113225,1742103044.663871,user_3
0.0025,-0.0125,0.12875,-0.0007625,0.0010675,0.0020150002,0.04625,-0.09375,0.11125,-0.00148,0.046889998,-0.0042725,1742103044.775839,user_3
-0.00625,0.005,0.12125,0.0010075001,0.00061,0.0001525,0.01625,-0.12875,-0.05,0.026870001,0.0384975,-0.0219275,1742103044.889914,user_3
-0.0025,0.01,0.1225,0.00151,-0.0001525,-0.001495,0.02625,-0.10625,-0.1275,-0.008195,-0.034027502,0.005295,1742103045.003909,user_3
-0.00625,-0.00875,0.12375,-0.0001525,-0.000107500004,-0.000365,-0.09875,-0.055,0.47875,-0.028535,0.00328,0.0050975,1742103045.117753,user_3
-0.005,0.01,0.12375,-0.00354,0.00023,0.0018475,0.06,-0.05,0.07875,-0.00592,0.05252,-0.009002499,1742103045.231818,user_3
-0.005,0.00375,0.1225,-0.0007175,-0.0001825,0.00032,0.0125,-0.14375,-0.065,0.016647499,0.02617,-0.01387,1742103045.3458502,user_3
-0.00375,0.00875,0.1225,0.0006725,-0.0003825,-0.0015875,0.02125,-0.1025,-0.105,-0.00023,-0.042494997,0.0026099999,1742103045.460872,user_3
-0.0125,-0.01125,0.12375,-0.0036324998,-0.000565,0.0034025,0.06,-0.11,0.15875,-0.030305,0.037125,0.01181,1742103045.5735838,user_3
-0.00875,0.02125,0.12,-0.0034625002,0.0001525,0.0015725,0.0125,-0.09125,0.06625,-0.006165,0.0541075,-0.02542,1742103045.687721,user_3
-0.0025,0.00875,0.1225,-0.0010225,-0.000365,-0.000107500004,0.02375,-0.1525,-0.095,0.021147499,0.024215,-0.0051574996,1742103045.8016908,user_3
-0.00625,0.00875,0.1225,-0.00045750002,-0.00052,-0.001115,0.0275,-0.11125,-0.1075,-0.046997502,-0.0656125,0.041107498,1742103045.915796,user_3
-0.00875,0.02125,0.12125,-0.002395,3e-05,0.0033875,0.12875,-0.12625,0.0925,-0.070235,0.0184175,0.0384675,1742103046.029579,user_3
-0.00125,0.01875,0.1225,0.00026,0.001115,0.0010075001,0.03125,-0.08625,0.02125,0.04306,0.04773,-0.0320125,1742103046.143595,user_3
-0.0025,0.00875,0.12375,-0.0005025,-3e-05,0.000107500004,0.015,-0.11875,-0.11625,0.01921,0.0052024997,-0.000107500004,1742103046.2609768,user_3
-0.00375,0.0075,0.1225,-7.75e-05,-0.00059500005,-0.00148,-0.00375,-0.04,-0.045,-0.0514525,-0.100205004,0.017930001,1742103046.371927,user_3
0.0025,0.01,0.12125,0.001235,0.000535,-0.0009,0.05,-0.03375,0.10625,0.021790002,0.0187825,0.0022425,1742103046.4855008,user_3
-0.0025,0.00875,0.1225,0.0018925001,0.0006725,-6e-05,0.04375,-0.09125,0.00375,0.01822,0.044830002,-0.0228575,1742103046.602508,user_3
-0.0,0.01125,0.1225,-0.00055,-0.0001975,-0.000305,0.04875,-0.1125,-0.10625,0.013885,-0.00125,0.0023800002,1742103046.712747,user_3
-0.00375,0.01,0.1225,-0.000365,-0.0004125,-0.000945,-0.00375,-0.0625,0.01,-0.021652501,-0.1198275,0.0050500003,1742103046.826839,user_3
0.00125,0.00125,0.1225,0.0010675,0.0007325,-0.00023,0.0275,-0.08,0.13875,0.0281975,0.0295875,-0.0027625,1742103046.94125,user_3
-0.00625,0.0075,0.1225,0.0009,0.0004425,-0.0007775,0.0225,-0.11875,-0.04125,0.038315,0.044067502,-0.0263525,1742103047.05485,user_3
-0.00125,0.0125,0.1225,0.000625,-0.000245,-0.0016775,0.02125,-0.105,-0.14375,-0.009185,-0.019989999,0.021514999,1742103047.16878,user_3
-0.00375,0.01125,0.1225,0.0004125,-0.00048750002,-0.001435,-0.10625,0.02125,0.3875,-0.0196375,-0.1227875,0.013015,1742103047.282712,user_3
