L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.0975,0.075,-0.02125,0.0001975,0.000625,0.0004275,0.025,-0.1225,-0.0025,-0.009125,-0.017930001,0.0012050001,1742105908.412114,user_1
0.105,0.06125,-0.02,0.00029,-1.5e-05,-0.0012825,0.0275,-0.1225,-0.01125,0.0101325,0.0119325,-0.0024725,1742105908.526017,user_1
0.0975,0.0775,-0.0225,-0.000107500004,-9.25e-05,-0.0001825,0.02875,-0.12,-0.0225,0.000945,0.006715,-0.00116,1742105908.6458728,user_1
0.09875,0.07375,-0.02,-6e-05,0.00058,0.0001225,0.0225,-0.12125,-0.01875,-0.0012975,-0.014557499,0.001145,1742105908.754107,user_1
0.09125,0.09,-0.02,0.000107500004,-0.0009625,0.000625,0.02,-0.10375,0.0275,0.001235,0.01329,-9.25e-05,1742105908.867893,user_1
0.095,0.08125,-0.02375,-0.0001225,0.0010525,0.002045,0.0275,-0.1225,-0.0075,0.00554,0.013625,7.75e-05,1742105908.98325,user_1
0.1,0.07125,-0.0175,-0.00023,0.0,-0.00035,0.02625,-0.1225,-0.025,0.0019225,0.00048750002,-0.00055,1742105909.096027,user_1
0.0975,0.07625,-0.02375,0.0,0.000275,6e-05,0.01625,-0.1225,0.01125,-0.0027625,-0.012725,0.0009,1742105909.210025,user_1
0.09625,0.07375,-0.02,0.000825,0.000625,0.0009925,0.02625,-0.12125,-0.01375,0.0013725,0.0107725,-0.0010375,1742105909.324021,user_1
0.10125,0.07125,-0.02,-0.00023,-0.000305,-0.000535,0.02625,-0.12,-0.01625,-0.0007475,-0.0004125,-0.000275,1742105909.44392,user_1
0.0975,0.075,-0.02125,3e-05,0.0,-4.5e-05,0.025,-0.1225,-0.0175,-0.00612,-0.01323,-0.000107500004,1742105909.552211,user_1
0.10625,0.06125,-0.02375,-0.0003975,0.0004425,-0.0004125,0.0225,-0.125,-0.02,0.0066675,0.0072175004,-0.00125,1742105909.666406,user_1
0.0975,0.07875,-0.02375,0.0,-0.0001525,0.0,0.02625,-0.12,-0.025,0.0001525,0.00319,-0.0007325,1742105909.784068,user_1
0.09875,0.075,-0.02,-7.75e-05,0.00052,0.0003975,0.0225,-0.1225,-0.01375,-0.003005,-0.013274999,0.00116,1742105909.894134,user_1
0.10625,0.06,-0.0225,-0.0007775,-0.000275,-0.0010525,0.025,-0.1225,-0.02,0.0033425,0.003005,-6e-05,1742105910.007945,user_1
0.095,0.08125,-0.02625,0.00016750001,0.0010525,1.5e-05,0.0225,-0.12375,-0.01375,0.00235,0.00679,-0.0004275,1742105910.124369,user_1
0.10125,0.07125,-0.0175,0.000245,0.000107500004,0.00023,0.025,-0.1225,-0.01625,-0.002135,-0.0083775,0.0016325001,1742105910.236094,user_1
0.09375,0.07875,-0.0225,-0.0004125,-0.0006875,-9.25e-05,0.02375,-0.11125,0.01625,-0.0049274997,0.0034625002,9.25e-05,1742105910.3499131,user_1
0.09875,0.07625,-0.01875,-0.0001975,0.0006725,0.0009,0.03,-0.11625,-0.00875,0.0034475,0.0060575,0.0009925,1742105910.464118,user_1
0.09875,0.0725,-0.02,-0.0001225,-0.0003825,-0.0005025,0.0275,-0.13125,-0.02375,-0.0077525,-0.009505,0.002,1742105910.583528,user_1
0.09125,0.08875,-0.02125,-6e-05,0.0003975,-0.0001975,0.015,-0.115,0.04375,-0.0036775,-0.00087,-9.25e-05,1742105910.69203,user_1
0.1025,0.0675,-0.01875,0.0024875,0.000305,0.0010225,0.02875,-0.11375,0.00375,0.00557,0.005875,0.00032,1742105910.8057768,user_1
0.09875,0.0725,-0.0225,-0.00033500002,-0.00026,-0.0010225,0.02875,-0.125,-0.015,-0.000245,-0.0010675,0.0001975,1742105910.923945,user_1
0.0975,0.07625,-0.02375,0.0,0.000365,0.00033500002,0.0175,-0.12125,0.01625,-0.00789,-0.018265,0.0007625,1742105911.033896,user_1
0.09875,0.06875,-0.0225,0.0006875,-0.0001825,-6e-05,0.0325,-0.1225,0.0,0.0055549997,0.005065,-0.0003825,1742105911.147748,user_1
0.0975,0.07375,-0.02625,-0.000275,0.00058,-0.0009925,0.025,-0.12625,-0.00125,0.003555,0.0112924995,-0.0018300001,1742105911.2642062,user_1
0.09875,0.07375,-0.02,0.0001225,0.000275,0.00032,0.0275,-0.1175,-0.0,-0.0057525,-0.0151375,0.0020150002,1742105911.3760488,user_1
0.105,0.05625,-0.025,-0.0007175,0.00023,-0.00177,0.03125,-0.125,-0.01125,0.0101475,0.006515,-0.001145,1742105911.489892,user_1
0.09625,0.07875,-0.02625,0.00033500002,0.0010975,-9.25e-05,0.025,-0.1225,-0.00625,1.5e-05,0.008850001,-0.001145,1742105911.604091,user_1
0.10125,0.07,-0.02,0.000107500004,0.00048750002,0.00059500005,0.02625,-0.12125,-0.0025,-0.0063775,-0.0163425,0.00084,1742105911.723093,user_1
0.10375,0.0625,-0.025,-0.0015725,-0.000365,-0.0027325,0.03,-0.12,-0.01,0.010832501,0.0079499995,-0.0019225,1742105911.832038,user_1
0.09625,0.08,-0.025,0.000305,0.0007475,0.000305,0.0275,-0.12125,-0.01875,0.00409,0.008239999,0.0014500001,1742105911.945913,user_1
0.1,0.07125,-0.02125,0.00016750001,0.0002125,0.00029,0.0275,-0.1175,-0.01125,-0.0048525,-0.01085,0.00079250004,1742105912.063628,user_1
0.09625,0.08125,-0.02125,-0.000107500004,-0.00023,0.00026,0.02875,-0.11125,0.00625,0.00116,0.0089875,0.0001975,1742105912.173674,user_1
0.09375,0.08125,-0.02375,0.000107500004,4.5e-05,0.0004425,0.03,-0.11875,-0.0225,0.0025025,0.0077825,0.00058,1742105912.28694,user_1
0.10125,0.07125,-0.02,0.0001225,0.000107500004,0.0001375,0.02875,-0.12,-0.0175,-0.001435,-0.00908,0.0009775,1742105912.403156,user_1
0.095,0.07875,-0.02375,0.0002125,-0.00055,0.0002125,0.025,-0.115,0.03,-0.003555,0.0024100002,0.00032,1742105912.514794,user_1
0.09875,0.07375,-0.02125,-0.000245,0.00064,0.0013425,0.03125,-0.1175,-0.01,0.0001375,0.0089875,-0.0021525,1742105912.628908,user_1
0.1,0.07125,-0.02,0.0,-0.0004275,-0.00033500002,0.03125,-0.12375,-0.02125,0.0016925,0.0004425,-0.0001375,1742105912.744028,user_1
0.0975,0.075,-0.02375,-1.5e-05,-0.00016750001,-0.00023,0.025,-0.125,-0.0075,-0.0010375,-0.0110325,0.0021525,1742105912.85692,user_1
0.105,0.0625,-0.0225,-0.00045750002,0.0,-0.0019675,0.02875,-0.11625,-0.01375,0.0048525,0.0083775,-0.0016025,1742105912.970807,user_1
0.0975,0.07625,-0.02375,0.0,-0.000305,-0.0004125,0.0275,-0.12375,-0.02875,0.0047,0.0059499997,0.00058,1742105913.084654,user_1
0.09875,0.07375,-0.02375,0.0,0.00052,0.000275,0.03,-0.11875,-0.02375,-0.0054625003,-0.013215,-0.0007175,1742105913.1980212,user_1
0.1025,0.0675,-0.02,-0.0001525,-0.0003975,-0.0020599999,0.025,-0.12125,-0.0175,0.00554,0.008285,3e-05,1742105913.312052,user_1
0.09625,0.07875,-0.025,0.000245,6e-05,-0.0003975,0.02875,-0.12,-0.02875,0.004975,0.0057675,-0.00059500005,1742105913.425814,user_1
0.09875,0.07375,-0.02125,3e-05,0.00045750002,0.00016750001,0.0275,-0.12,-0.01875,-0.0067600003,-0.01294,-0.00023,1742105913.5437598,user_1
0.0975,0.08,-0.02,-0.000535,-0.00035,-0.0027474998,0.02875,-0.1175,-0.01125,0.00177,0.0087425,0.00032,1742105913.653666,user_1
0.09125,0.085,-0.025,0.0,0.00064,0.000305,0.025,-0.11,-0.01625,0.00058,0.016692499,-0.0056775,1742105913.767817,user_1
0.10125,0.07125,-0.02,-3e-05,0.000365,4.5e-05,0.02375,-0.13125,-0.03375,-0.00055,-0.0099949995,0.00125,1742105913.884023,user_1
0.0975,0.075,-0.025,-6e-05,-0.0003975,-0.0004425,0.01,-0.1175,0.0075,-0.0069875,-0.016112499,0.0001975,1742105913.9958332,user_1
0.09625,0.07125,-0.0225,0.001495,0.0013425,0.00055,0.02375,-0.11875,-0.0175,0.001785,0.014297499,-0.00045750002,1742105914.109819,user_1
0.10125,0.07,-0.02,0.0,-0.0005025,-0.000945,0.025,-0.1225,-0.025,-0.0028675,-0.0053875,0.00029,1742105914.224097,user_1
0.0975,0.075,-0.02625,-0.000107500004,-9.25e-05,3e-05,0.015,-0.12375,-0.005,-0.002335,-0.0174725,0.0006725,1742105914.343852,user_1
0.095,0.075,-0.02125,-0.00032,-7.75e-05,0.0015575,0.0225,-0.12125,-0.0125,0.0016475001,0.013335,0.000625,1742105914.451746,user_1
0.1,0.0725,-0.02125,-6e-05,-0.000275,-0.0001975,0.02625,-0.12375,-0.02875,-0.0007775,-0.002595,0.000245,1742105914.5658848,user_1
0.0975,0.075,-0.025,1.5e-05,-0.000107500004,1.5e-05,0.02875,-0.12,-0.01625,-0.009185,-0.0169525,-0.00116,1742105914.680038,user_1
0.1075,0.05625,-0.0225,0.00045750002,0.00091500004,-0.0019675,0.025,-0.12625,-0.01375,0.008909999,0.0125124995,9.25e-05,1742105914.7937238,user_1
0.09625,0.07875,-0.025,0.00016750001,-0.0004275,-0.0005025,0.02875,-0.12,-0.0275,0.00087,0.0013875001,0.00033500002,1742105914.907616,user_1
0.0975,0.075,-0.02375,-0.00026,0.0006725,0.00035,0.02375,-0.1225,-0.01,-0.008239999,-0.012345,-0.0013275,1742105915.023896,user_1
0.1,0.06875,-0.02125,-0.0003825,-0.00016750001,-0.0036,0.02375,-0.12625,-0.02375,0.008485,0.0086375,-0.00055,1742105915.1358,user_1
0.095,0.08125,-0.02625,0.00035,0.000245,-6e-05,0.02625,-0.1225,-0.025,0.005065,0.00798,0.0001825,1742105915.249613,user_1
0.09875,0.07375,-0.02125,-1.5e-05,0.0006725,0.0004725,0.025,-0.1225,-0.01875,-0.0059499997,-0.0119025,0.00035,1742105915.364139,user_1
0.0925,0.08875,-0.0225,-0.0001225,-0.00116,0.000825,0.02625,-0.11125,0.01,-0.003815,0.013152501,-0.00142,1742105915.477491,user_1
0.09375,0.0825,-0.025,-0.0001825,0.000275,0.00177,0.01875,-0.11875,-0.02125,0.0003825,0.0125575,-0.0012675,1742105915.590801,user_1
0.10125,0.07,-0.02,0.0,-3e-05,0.00016750001,0.02375,-0.11875,-0.02,-0.0019525,-0.00557,0.0005025,1742105915.7078872,user_1
0.09875,0.07375,-0.02125,4.5e-05,-0.000565,-0.0003975,0.0025,-0.12125,0.02875,-0.0020599999,-0.020875,0.0014500001,1742105915.823912,user_1
0.095,0.0725,-0.01875,0.0021525,0.00093,0.0007625,0.02625,-0.11625,-0.01125,0.0049274997,0.011779999,-0.000625,1742105915.932737,user_1
0.1,0.07375,-0.0225,-0.0001225,-0.000365,-0.0009925,0.02625,-0.12375,-0.02625,-0.000625,-0.00299,0.0007625,1742105916.0470662,user_1
0.09625,0.07625,-0.025,-3e-05,0.000365,-4.5e-05,0.01,-0.1225,-0.0025,-0.00296,-0.0163425,0.00035,1742105916.1665568,user_1
0.1,0.07,-0.02,0.0007175,-0.000855,0.00091500004,0.03,-0.12,-0.00875,0.0067600003,0.0132,-0.0006875,1742105916.2748742,user_1
0.0975,0.075,-0.02375,-0.0007325,-0.000275,-0.0010675,0.02625,-0.1225,-0.02375,-0.000625,-0.000245,7.75e-05,1742105916.388831,user_1
0.0975,0.075,-0.025,-0.0001375,0.0007025,7.75e-05,0.03,-0.1175,-0.02125,-0.0077525,-0.018295,0.0002125,1742105916.50385,user_1
0.11125,0.0475,-0.02625,-0.0004425,0.00035,-0.0007175,0.02875,-0.12125,-0.02125,0.0048674997,0.00644,0.0002125,1742105916.616674,user_1
0.09625,0.07875,-0.02875,-0.00061,0.00093,-0.00029,0.025,-0.12125,-0.02125,0.0015875,0.0037075,-0.00058,1742105916.730767,user_1
0.09875,0.07375,-0.02375,-0.00029,0.00087,0.000365,0.025,-0.11875,-0.01375,-0.0092325,-0.0119025,-0.0009775,1742105916.844898,user_1
0.1025,0.05875,-0.025,-0.0010075001,-0.0004275,-0.004485,0.02375,-0.1275,-0.0225,0.0069125,0.00801,-0.0001225,1742105916.963866,user_1
0.09375,0.0825,-0.0275,0.0007475,0.00079250004,-0.000275,0.02125,-0.1225,-0.0175,0.0010075001,0.0075075002,-0.0007625,1742105917.072709,user_1
0.10125,0.06875,-0.0225,4.5e-05,0.00035,0.000245,0.02375,-0.12125,-0.02125,-0.002305,-0.002,-0.00033500002,1742105917.187073,user_1
0.1,0.07125,-0.02375,3e-05,-0.0005025,-7.75e-05,0.01,-0.12375,0.0025,-0.0048825,-0.025757499,-1.5e-05,1742105917.3039098,user_1
0.1025,0.0625,-0.0225,0.000107500004,-0.000565,0.0021825,0.0225,-0.12,-0.01,0.0071575,0.0146175,0.001175,1742105917.414691,user_1
0.10125,0.07125,-0.02375,-0.00029,-0.0005025,-0.00055,0.02625,-0.12,-0.02625,-0.00116,0.0012675,0.0001525,1742105917.528737,user_1
0.09625,0.07375,-0.0275,-9.25e-05,0.0002125,0.00026,0.02875,-0.115,-0.02125,-0.0047600004,-0.02176,0.0001525,1742105917.645591,user_1
0.11125,0.05625,-0.025,-0.0004125,0.000855,-0.000535,0.02375,-0.12125,-0.0125,0.00737,0.01384,-0.0018625,1742105917.762869,user_1
0.0975,0.07625,-0.0275,-0.00091500004,-9.25e-05,-0.00032,0.0225,-0.125,-0.0275,0.0024100002,0.0055549997,-0.00026,1742105917.8707452,user_1
0.0975,0.07375,-0.02625,-0.000535,0.00093,0.00059500005,0.01875,-0.1225,-0.02,-0.00116,-0.00435,-0.000245,1742105917.984808,user_1
0.1,0.0725,-0.025,-4.5e-05,0.0001525,0.0003825,0.00125,-0.1375,0.00125,-0.0034325,-0.0192425,0.00116,1742105918.103819,user_1
0.0975,0.06625,-0.01875,0.00061,0.0012975,0.001115,0.00875,-0.14375,0.015,-0.03444,0.049195,-0.012345,1742105918.212673,user_1
0.10375,0.05875,-0.0275,0.00972,0.0018300001,-0.0034625002,-0.01375,-0.1275,-0.0225,0.0043175,0.0352475,-0.0019225,1742105988.960397,user_2
0.0925,0.0825,-0.0275,-7.75e-05,0.0,-0.00026,-0.01125,-0.125,-0.025,-0.00116,-0.0249175,0.0020299999,1742105989.070215,user_2
0.09125,0.0825,-0.02375,0.00059500005,-0.0003975,0.0004425,-0.02875,-0.11125,0.06375,-0.007005,0.01175,-0.000825,1742105989.184054,user_2
0.08625,0.085,-0.0225,-0.00113,-0.0016325001,0.0031424998,-0.015,-0.12875,-0.02,0.0042275,0.023712499,7.75e-05,1742105989.30048,user_2
0.0925,0.0825,-0.025,-0.0002125,-0.000245,-0.000245,-0.0075,-0.1225,-0.01625,0.00023,-0.0040749996,0.0018300001,1742105989.4120991,user_2
0.09,0.08375,-0.02375,-1.5e-05,-0.0003825,0.000275,-0.0125,-0.12375,0.0075,0.000885,-0.0346675,0.0060575,1742105989.526026,user_2
0.09625,0.0725,-0.02625,0.00389,0.00299,-0.0036475,-0.0075,-0.1225,0.0,0.0066975,0.0263675,-0.0028225,1742105989.639987,user_2
0.08875,0.08625,-0.02875,0.00026,-9.25e-05,-1.5e-05,-0.00625,-0.12375,-0.02375,0.0061950004,0.00415,0.00035,1742105989.754881,user_2
0.09125,0.0825,-0.025,4.5e-05,-0.0001975,0.0001825,-0.01,-0.12625,-0.00625,0.0069274995,-0.028397499,0.0037850002,1742105989.8681118,user_2
0.08375,0.09125,-0.025,-0.00113,-0.0016325001,0.0009625,-0.005,-0.11375,0.0025,0.0007775,0.019805001,-0.0019375,1742105989.981982,user_2
0.09,0.085,-0.02375,0.0006725,0.000625,0.0004125,-0.00875,-0.13125,-0.02875,0.002045,0.01912,-0.00296,1742105990.096143,user_2
0.0925,0.08125,-0.02375,-0.00026,-0.00026,0.0001375,-0.0075,-0.125,-0.0275,0.0016025,-0.02269,0.0041199997,1742105990.210123,user_2
0.09,0.085,-0.02375,0.0002125,-0.00048750002,0.0004275,-0.02375,-0.1225,0.03,-0.0093225,-0.0154875005,0.0014500001,1742105990.324113,user_2
0.095,0.07375,-0.02375,-0.0012050001,-0.00151,0.0024575,-0.005,-0.1225,-0.015,-0.007735,0.029465001,-0.004975,1742105990.440546,user_2
0.09,0.085,-0.02375,1.5e-05,-3e-05,-6e-05,-0.00375,-0.1325,-0.03,0.00154,-0.008025,0.00267,1742105990.552112,user_2
0.08875,0.085,-0.02375,0.00029,-0.0001825,0.00045750002,-0.005,-0.1275,-0.0075,-0.0074475002,-0.024535,0.002335,1742105990.666232,user_2
0.10125,0.0725,-0.0275,0.00091500004,0.0006725,-0.000535,-0.00125,-0.12625,-0.00625,0.0016325001,0.021225,-0.001235,1742105990.7802691,user_2
0.08875,0.0875,-0.02375,0.00058,-0.00055,0.0001225,-0.00125,-0.1275,-0.02125,0.005035,-0.002885,0.00091500004,1742105990.9003892,user_2
0.09,0.08375,-0.02125,0.0007475,-6e-05,0.000365,-0.0025,-0.1275,-0.01,0.0036925,-0.0252675,0.0057525,1742105991.008001,user_2
0.09,0.08,-0.02375,-0.00093,0.0001525,-0.0025175,0.005,-0.11875,-0.015,0.007905,0.0101775,-0.0022274998,1742105991.124511,user_2
0.0875,0.08875,-0.0225,0.0001825,-1.5e-05,0.000825,0.0025,-0.12625,-0.02625,0.00705,0.0047600004,0.00026,1742105991.240747,user_2
0.09,0.08375,-0.02125,-0.000107500004,0.0001525,-3e-05,0.00125,-0.12625,-0.01625,-0.001435,-0.017760001,0.001405,1742105991.3500118,user_2
0.08625,0.08875,-0.02125,-0.0007025,-0.0003975,0.00055,0.005,-0.11625,-0.00375,0.0005025,0.0122675,-0.0039975,1742105991.463964,user_2
0.0875,0.0875,-0.0225,-0.0007625,0.0016775,-0.000535,0.00375,-0.1325,-0.035,0.00586,0.0102075,-0.0018,1742105991.583392,user_2
0.09,0.0825,-0.025,-9.25e-05,0.00016750001,6e-05,0.0,-0.125,-0.025,-0.0027774998,-0.0172425,0.0012975,1742105991.692002,user_2
0.08625,0.09375,-0.0225,0.0001525,-0.00055,0.0009775,-0.0,-0.1125,0.00875,-0.0036,0.0101475,-0.000945,1742105991.806011,user_2
0.08625,0.0875,-0.0225,7.75e-05,0.00064,0.0010075001,-0.0025,-0.1225,-0.0225,-0.00026,0.023055,-0.0039975,1742105991.920105,user_2
0.09125,0.0825,-0.02375,0.0001225,-0.0001225,-0.000625,0.0,-0.13,-0.04375,-0.0027925,-0.0083625,0.0028375,1742105992.034007,user_2
0.0875,0.08625,-0.025,0.0004125,0.0001975,-3e-05,-0.015,-0.11,0.02375,-0.0076149995,-0.02765,0.0051875,1742105992.148038,user_2
0.0975,0.0725,-0.0275,0.0009925,0.00048750002,-0.000245,-0.0,-0.125,-0.01625,0.0043800003,0.034835,-0.0072325002,1742105992.261991,user_2
0.0875,0.08875,-0.0225,-0.000107500004,-0.0007775,-0.00061,0.0025,-0.135,-0.0525,-0.0010675,-0.0054325,0.0022274998,1742105992.380602,user_2
0.08875,0.085,-0.02375,0.00032,-0.0001975,7.75e-05,-0.00125,-0.115,-0.0075,-0.008865,-0.0358725,0.0016475001,1742105992.490137,user_2
0.09375,0.07,-0.02875,0.000825,0.0007775,-0.0018775001,0.00625,-0.12,-0.02125,0.011535,0.020295,-0.00409,1742105992.603905,user_2
0.08625,0.09125,-0.02375,-0.0001975,-0.00045750002,0.00032,0.00125,-0.13125,-0.04125,0.004975,0.0072775004,-0.0011900001,1742105992.72078,user_2
0.09125,0.0825,-0.02125,0.000245,-0.00023,1.5e-05,-0.0025,-0.12375,-0.01125,-0.000825,-0.0334175,0.004975,1742105992.832158,user_2
0.09125,0.075,-0.02625,3e-05,0.002,-0.0030375,0.005,-0.12375,-0.02375,0.0111225005,0.0165875,-0.0021975,1742105992.945931,user_2
0.0875,0.0925,-0.02125,0.000245,-0.00059500005,0.0007025,0.00125,-0.12125,-0.035,0.0066374997,0.014435001,-0.0007775,1742105993.062413,user_2
0.09,0.0825,-0.02,-4.5e-05,0.0001375,9.25e-05,0.00625,-0.11875,-0.025,-0.0075675,-0.0332025,0.0018,1742105993.1807628,user_2
0.0875,0.09125,-0.015,-0.00016750001,-0.0019525,0.00059500005,0.00125,-0.11625,-0.01875,0.00293,0.01738,-0.001175,1742105993.287955,user_2
0.0875,0.09,-0.02125,0.00052,0.000275,0.001145,-0.0,-0.12375,-0.0325,0.003005,0.023895001,-0.00059500005,1742105993.4019089,user_2
0.0925,0.0825,-0.0175,-0.0001825,-0.00045750002,-0.0004725,0.00625,-0.11625,-0.0475,-0.0045324997,-0.0196075,0.00299,1742105993.520776,user_2
0.08375,0.10125,-0.02125,0.0003975,0.000305,0.00023,-0.0025,-0.115,0.015,-0.0031424998,0.008285,0.0016925,1742105993.6298602,user_2
0.0875,0.08375,-0.01875,-0.00058,-0.000565,0.0027474998,-0.005,-0.12125,-0.03625,0.0033275,0.027602501,-0.0039825,1742105993.7439349,user_2
0.09,0.08625,-0.01875,-0.0001525,-0.00026,-0.000885,0.00125,-0.12875,-0.06125,-0.01155,-0.026535,0.0019824998,1742105993.860041,user_2
0.08,0.105,-0.02125,0.000535,0.000107500004,0.000365,-0.005,-0.11625,0.01,-0.0084224995,0.0139775,0.0007625,1742105993.971858,user_2
0.08875,0.07875,-0.01875,0.00033500002,-0.00064,0.0024575,-0.0075,-0.11875,-0.02625,0.002625,0.028014999,-0.003005,1742105994.08589,user_2
0.09,0.0875,-0.02,-0.0001525,-0.00052,-0.001145,0.005,-0.13,-0.05125,-0.0006725,-0.0083925,0.0015575,1742105994.200833,user_2
0.0875,0.0875,-0.02,0.000107500004,0.0002125,0.00026,-0.02625,-0.12375,0.05625,-0.0028525,-0.0116275,0.0004125,1742105994.320692,user_2
0.09875,0.0675,-0.02625,-0.00016750001,-0.000825,0.0010675,0.005,-0.11875,-0.02,0.002915,0.0225225,-0.00264,1742105994.427982,user_2
0.08625,0.09375,-0.02,-0.0001825,-0.000655,-1.5e-05,0.0025,-0.12875,-0.05625,-0.0020299999,-0.0098275,0.00048750002,1742105994.541939,user_2
0.09,0.08375,-0.02,0.0001225,0.00033500002,0.000535,-0.01375,-0.115,0.0625,-0.005235,0.0001375,-0.00059500005,1742105994.6612449,user_2
0.1,0.06375,-0.025,-4.5e-05,-0.00122,0.0016925,-0.005,-0.11625,-0.01625,0.0022574998,0.023924999,-0.0021199998,1742105994.769922,user_2
0.085,0.095,-0.02,-0.000365,-1.5e-05,-0.00093,0.0,-0.12625,-0.04875,0.0024249998,0.0068825004,-0.000365,1742105994.883869,user_2
0.08875,0.085,-0.02125,0.0001525,0.00058,0.00058,0.00125,-0.11875,-0.04125,-0.002685,-0.0405875,0.002305,1742105995.0002282,user_2
0.0875,0.08875,-0.015,-0.0010075001,-0.0003825,-0.0013575,-0.0025,-0.115,-0.02375,0.01088,0.0157325,-0.002915,1742105995.112008,user_2
0.085,0.0925,-0.025,0.0001825,0.000245,0.00091500004,-0.00125,-0.125,-0.04625,0.0076599997,0.0146475,0.00061,1742105995.2259011,user_2
0.09125,0.08375,-0.01875,-0.00026,0.0001525,-0.00023,0.00375,-0.12,-0.04625,-0.008239999,-0.03424,0.0022425,1742105995.340599,user_2
0.08375,0.095,-0.01625,-0.0018475,0.000885,-0.0048674997,0.00375,-0.11375,-0.03,0.01117,0.0134725,-0.00116,1742105995.460713,user_2
0.08625,0.09375,-0.02375,0.00055,0.00033500002,0.0027774998,0.0025,-0.11875,-0.03125,-0.0011900001,0.02124,-0.00035,1742105995.567925,user_2
0.0925,0.08,-0.01875,-7.75e-05,-0.0001825,-0.00091500004,0.0025,-0.1175,-0.0425,-0.01062,-0.022582501,0.00035,1742105995.681924,user_2
0.08375,0.10125,-0.02375,0.0007325,-0.000885,0.000245,-0.00375,-0.1075,0.01125,-0.012252499,0.0160225,-0.0008075,1742105995.801143,user_2
0.09,0.07375,-0.01,0.0021525,-0.0022425,0.0026099999,0.0,-0.1125,-0.01625,0.0027474998,0.01915,0.0007775,1742105995.909767,user_2
0.0875,0.08875,-0.0225,-6e-05,-0.0002125,-0.0020599999,0.00375,-0.1225,-0.03875,0.0030675002,0.0022574998,-4.5e-05,1742105996.023854,user_2
0.08875,0.085,-0.02125,0.0001825,0.000305,0.000825,0.00375,-0.13,-0.0375,-0.0007325,-0.046005,0.0034325,1742105996.139804,user_2
0.1025,0.06125,-0.03,0.0007775,0.0016025,-0.0037075,0.01375,-0.11875,-0.01625,0.011275,0.01056,-0.002915,1742105996.251848,user_2
0.08375,0.1,-0.02,0.00084,0.000535,0.001495,-0.00125,-0.1275,-0.03625,0.0059975,0.01593,-0.001495,1742105996.365872,user_2
0.0925,0.08125,-0.01875,4.5e-05,-7.75e-05,-0.0002125,0.00375,-0.11625,-0.03875,-0.01146,-0.029709999,0.00113,1742105996.480329,user_2
0.08625,0.09375,-0.0125,-0.0028074998,-0.001145,-0.0020150002,0.0025,-0.1175,-0.0275,0.0064250003,0.0087749995,-0.00116,1742105996.593758,user_2
0.08875,0.08625,-0.02,-0.000107500004,0.00116,0.003205,-0.0,-0.11625,-0.03,0.0039825,0.0139475,-0.00116,1742105996.707873,user_2
0.0925,0.08125,-0.01875,-0.00033500002,-0.0001525,-0.00116,0.0025,-0.12125,-0.04,-0.0066374997,-0.023055,0.0021525,1742105996.821863,user_2
0.08625,0.08875,-0.02125,0.00035,0.00016750001,0.0001975,-0.00375,-0.115,0.02875,-0.0087275,0.0104674995,-0.000565,1742105996.940767,user_2
0.09,0.07375,-0.015,0.0013425,-0.0009925,0.0018775001,0.0025,-0.11625,-0.0225,0.0046075,0.021117501,-0.0016475001,1742105997.0497448,user_2
0.08625,0.09125,-0.02,-7.75e-05,-0.00016750001,-0.0012675,0.00625,-0.125,-0.0375,-0.0004725,-0.008285,3e-05,1742105997.1638951,user_2
0.0875,0.08625,-0.02125,9.25e-05,0.0003975,0.0004425,-0.01125,-0.1225,-0.00375,-0.0075675,-0.021897499,-0.002,1742105997.281027,user_2
0.10375,0.07125,-0.0225,0.0022425,0.0007175,-0.00055,0.00625,-0.11625,-0.0175,0.004365,0.01703,-0.0024249998,1742105997.391774,user_2
0.08625,0.09125,-0.0225,3e-05,-0.000365,-0.0001525,-0.00125,-0.1275,-0.035,0.0060425,-0.0012975,-0.0005025,1742105997.5060349,user_2
0.08875,0.085,-0.02,0.0,0.0001375,0.0004425,0.0,-0.125,-0.0225,-0.004745,-0.036225,0.004745,1742105997.624864,user_2
0.09375,0.07125,-0.02875,0.0029000002,0.0044699996,-0.0068675,0.00625,-0.12625,-0.01125,0.0071725002,0.0169525,-0.003235,1742105997.740505,user_2
0.08625,0.095,-0.02125,0.000855,0.00035,0.000825,-0.0025,-0.12375,-0.02375,0.00769,0.00734,-0.0027774998,1742105997.847788,user_2
0.09125,0.0825,-0.01875,-4.5e-05,0.000245,9.25e-05,-0.0025,-0.1275,-0.02625,-0.00331,-0.033889998,0.0060125,1742105997.961952,user_2
0.08125,0.10125,-0.01875,-0.0007475,-0.00232,0.0025025,-0.0025,-0.11375,-0.0225,0.0121925,0.0157775,-0.00328,1742105998.075994,user_2
0.08625,0.09,-0.0225,0.0001975,0.0006725,0.0019525,-0.00125,-0.125,-0.02375,-0.011825,0.019425,-0.002625,1742105998.18996,user_2
0.0925,0.0825,-0.0175,-0.00035,-0.000245,-0.0007775,-0.00625,-0.125,-0.02,-0.0042425,-0.0355825,0.0072625,1742105998.303941,user_2
0.08,0.1025,-0.02,0.0006725,-0.0001825,0.00059500005,0.00125,-0.1075,0.005,-0.007965,0.017409999,-0.0040125,1742105998.420917,user_2
