L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.04,0.05875,-0.03,0.002915,0.033005003,-0.01355,0.00375,-0.18875,0.27125,-0.016755,0.00299,0.00731,1742103466.6396391,user_2
0.07625,0.0625,-0.06625,-0.0042425,-0.008529999,0.0094,0.00375,-0.12125,0.0275,-0.00769,0.0627125,0.0149525,1742103466.750323,user_2
-0.01875,0.1025,-0.035,-0.002365,-0.07193,0.031815,0.06125,-0.0625,-0.05,-0.00821,0.034195,0.0136425,1742103466.86431,user_2
-0.05375,0.14,0.30875,0.023772499,0.00644,-0.0027625,0.06875,-0.0675,-0.04875,-0.0022425,-0.01233,-0.0074775,1742103466.981215,user_2
-0.01,0.1275,0.0275,-0.0030675002,0.061462503,-0.0127875,0.02,-0.10125,-0.03125,0.01213,-0.07393,-0.01474,1742103467.099678,user_2
0.0525,0.0725,-0.0475,0.00299,0.027405001,-0.0119775,-0.0275,-0.1775,0.2925,0.000855,-0.0225675,-0.0042275,1742103467.206214,user_2
0.06625,0.06125,-0.04125,-0.0072775004,-0.0228875,0.009705,-0.00875,-0.1375,0.05125,-0.00499,0.064515,0.008712499,1742103467.3203058,user_2
-0.02,0.115,-0.0175,-0.0003825,-0.0732875,0.02275,0.04125,-0.06875,-0.04,-0.0036324998,0.0396575,0.014527501,1742103467.438889,user_2
-0.06375,0.1625,0.2675,0.007905,-0.003525,0.003845,0.0725,-0.06125,-0.0425,0.0012825,-0.0013725,-0.0019075,1742103467.54822,user_2
-0.01875,0.1375,0.0575,0.0025025,0.0540475,-0.0099174995,0.04625,-0.08375,-0.04125,0.0116275,-0.058915,-0.0204925,1742103467.662168,user_2
0.03625,0.075,-0.01875,0.0024100002,0.041215,-0.01506,-0.0175,-0.165,0.23625,0.01422,-0.0308075,-0.0013575,1742103467.778076,user_2
0.065,0.06125,-0.04125,-0.0047150003,-0.002655,0.0054625003,0.00375,-0.13375,0.07125,-0.004195,0.05931,-0.0018775001,1742103467.8903198,user_2
0.00875,0.10625,-0.04375,-0.00821,-0.0519725,0.0245675,0.0375,-0.0925,-0.04,-0.010255001,0.047119997,0.00917,1742103468.004204,user_2
-0.10375,0.1525,0.21125,0.019469999,-0.0702975,-0.000655,0.06375,-0.07,-0.05,-0.0013275,0.0025025,-0.0012825,1742103468.1193442,user_2
-0.025,0.11875,0.10375,-0.012665,0.061049998,-0.0016925,0.035,-0.09375,-0.0375,0.011735,-0.060455002,-0.0133525,1742103468.239029,user_2
0.01875,0.10125,-0.0125,0.0025175,0.04416,-0.01213,-0.0475,-0.1475,0.2075,0.0158375,-0.06884751,-0.0042275,1742103468.34612,user_2
0.055,0.075,-0.01625,0.0118875,0.00673,0.0001525,0.0025,-0.13125,0.085,-0.00557,0.056259997,0.003525,1742103468.459977,user_2
0.0325,0.10125,-0.00875,-0.0060725003,-0.035615,0.01236,0.02875,-0.1,-0.01,-0.0066675,0.0458525,0.0151525,1742103468.578958,user_2
-0.0575,0.1325,0.09,0.0174725,-0.0925,0.0031424998,0.0575,-0.07375,-0.0425,-0.00525,0.012695,0.00351,1742103468.6871428,user_2
-0.04875,0.085,0.19375,-0.0122825,0.048065,0.002715,0.04875,-0.08625,-0.04375,0.0099174995,-0.03627,-0.01422,1742103468.801127,user_2
0.00125,0.1175,0.01625,-0.0034025,0.066010006,-0.0061350004,-0.03,-0.13625,0.13875,0.0049274997,-0.090224996,-0.005295,1742103468.918198,user_2
0.045,0.0775,-0.01875,7.75e-05,0.0207975,-0.0054775,-0.0,-0.12,0.13,-0.0066975,0.037842497,0.0009625,1742103469.029099,user_2
0.05125,0.07125,-0.0225,-0.00647,-0.017165001,0.0119025,0.01875,-0.1125,0.005,-0.0034325,0.050979998,0.0107875,1742103469.143191,user_2
-0.0275,0.15625,0.0375,0.0048525,-0.076277494,0.00908,0.05375,-0.08375,-0.03375,-0.0040275003,0.0180675,0.00499,1742103469.257823,user_2
-0.02875,0.1,0.20625,0.0021975,0.032975,-0.0041799997,0.05625,-0.085,-0.02125,0.0021199998,-0.023865,-0.0062100003,1742103469.378288,user_2
-0.0025,0.12375,0.025,0.002715,0.0581675,-0.003905,-0.0,-0.115,0.0325,0.00737,-0.082214996,-0.012695,1742103469.4850812,user_2
0.04,0.085,-0.04,-0.0066675,0.036255002,-0.006225,-0.025,-0.1275,0.21125,-0.0066975,0.0195775,0.0051275003,1742103469.599183,user_2
0.0625,0.07625,-0.05375,-0.0019675,-0.0151525,0.0073249997,0.015,-0.11625,0.02875,0.0022274998,0.058625,0.007995,1742103469.719029,user_2
-0.025,0.1275,-0.02875,0.002305,-0.08525,0.016479999,0.04375,-0.08375,-0.01625,0.00325,0.030655,0.0086975,1742103469.8272362,user_2
-0.11125,0.13,0.2775,0.0193775,-0.004135,-0.0095675,0.0575,-0.08125,-0.0275,0.0039825,-0.00328,-0.0057375003,1742103469.9413152,user_2
-0.02125,0.135,0.04875,-0.0083325,0.065705,-0.0021525,0.0275,-0.11375,-0.0225,0.008865,-0.053375,-0.01799,1742103470.0603142,user_2
0.03125,0.09375,-0.0375,-0.012115,0.0452425,-0.0124200005,-0.03375,-0.17,0.245,0.0110925,-0.00975,0.005645,1742103470.1691678,user_2
0.06625,0.06625,-0.05875,0.00348,-0.00079250004,0.002135,0.00875,-0.12125,0.05375,-0.0087275,0.058762502,-0.00032,1742103470.283127,user_2
0.0175,0.09625,-0.06375,-0.0076,-0.0512075,0.0243675,0.035,-0.09875,-0.02875,-0.00618,0.0450125,0.0083475,1742103470.399762,user_2
-0.10625,0.1625,0.19375,0.039735,-0.1048275,0.000655,0.06,-0.075,-0.04875,-0.0023800002,0.0048525,9.25e-05,1742103470.511173,user_2
-0.0375,0.125,0.09125,-0.0075225,0.056245,-0.0033725,0.0375,-0.10125,-0.03625,0.0187225,-0.06932,-0.01616,1742103470.625342,user_2
0.0125,0.1125,-0.02,-0.0045925,0.05342,-0.01213,-0.0525,-0.1475,0.21125,-0.0030525,-0.049485,0.0113975,1742103470.740331,user_2
0.05375,0.07375,-0.05375,-0.002305,0.02353,-0.0034325,0.00625,-0.11,0.0675,-0.00508,0.06984,-0.00499,1742103470.861168,user_2
0.0475,0.08375,-0.0525,-0.00473,-0.033919998,0.0178675,0.0425,-0.1025,-0.0125,0.0042875,0.041275002,0.0067600003,1742103470.967194,user_2
-0.06875,0.15875,0.05625,0.0148775,-0.1101375,0.01213,0.06375,-0.07375,-0.035,0.0027,0.0084224995,0.00148,1742103471.081264,user_2
-0.055,0.12125,0.15875,-0.0030525,0.040740002,-0.0058899997,0.0475,-0.09375,-0.04,0.0131375,-0.040725,-0.01564,1742103471.201534,user_2
-0.00625,0.13375,0.01625,0.00357,0.05954,-0.00679,-0.01625,-0.15375,0.11875,-0.009582501,-0.115845,-0.00229,1742103471.309012,user_2
0.04375,0.08,-0.03625,-0.0010525,0.036849998,-0.0066525,-0.0125,-0.10375,0.13875,-0.0018300001,0.0490575,-0.0009625,1742103471.42308,user_2
0.05375,0.08125,-0.045,-0.00415,-0.0137175,0.008805,0.0225,-0.10875,0.00625,-0.0108175,0.0620275,0.000655,1742103471.545266,user_2
-0.01,0.11625,-0.0425,-0.0066675,-0.06517,0.020979999,0.05125,-0.0825,-0.03125,-0.0004725,0.0238025,0.0032950002,1742103471.665837,user_2
-0.09375,0.16875,0.23375,0.007905,-0.007675,-0.009002499,0.06,-0.08875,-0.03375,0.0038599998,-0.0219425,-0.0102075,1742103471.765131,user_2
-0.02,0.135,0.03625,0.00142,0.064072505,-0.0048375,0.00375,-0.14,0.06375,-0.0076,-0.100295,-0.0071575,1742103471.881582,user_2
0.02875,0.09,-0.04,-0.0021199998,0.043105,-0.0113375,-0.0425,-0.09875,0.18375,-0.001175,0.018934999,0.0081475,1742103472.003531,user_2
0.0525,0.07875,-0.05875,-0.00415,-0.0077825,0.00685,0.0175,-0.1125,0.04875,-0.0120075,0.071242504,-0.0045625,1742103472.10714,user_2
-0.00375,0.11375,-0.04375,-0.0007475,-0.055175,0.0225075,0.045,-0.0975,-0.01625,0.0093225,0.032759998,0.006715,1742103472.222073,user_2
-0.10375,0.14875,0.18875,0.02571,-0.074905,-0.00055,0.06375,-0.07875,-0.03125,0.0046225,-0.0059975,-0.0038599998,1742103472.341779,user_2
-0.03375,0.13125,0.06875,-0.0012975,0.062455002,-0.00058,0.03375,-0.1025,-0.0175,0.0130925,-0.06131,-0.014755,1742103472.449126,user_2
0.0175,0.09875,-0.01625,0.002685,0.051285,-0.0098575,-0.07,-0.135,0.1975,-0.0054475004,-0.054259997,0.0065,1742103472.563023,user_2
0.05,0.07125,-0.02875,0.0025625,0.002135,0.0010825,-0.005,-0.1125,0.08125,-0.0160075,0.0664825,-0.0038299998,1742103472.6808262,user_2
0.0175,0.09875,-0.02375,-0.0116275,-0.046265,0.0178375,0.03375,-0.1025,0.00125,0.0044400003,0.042907503,0.0049125,1742103472.801926,user_2
-0.0775,0.1425,0.16,-0.004365,-0.063735,0.00348,0.06125,-0.0725,-0.03375,-0.0033275,0.0102075,0.0010525,1742103472.905098,user_2
-0.0275,0.12375,0.0975,0.0054625003,0.048447497,-0.0030975002,0.0425,-0.09375,-0.02375,0.01332,-0.045959998,-0.0137325,1742103473.024874,user_2
-0.00125,0.10875,0.01375,-7.75e-05,0.049147498,-0.0092,-0.0325,-0.13625,0.135,0.0057075,-0.086807504,0.0047925,1742103473.142408,user_2
0.045,0.08375,-0.0275,0.0025625,0.01851,-0.0018300001,-0.00375,-0.11625,0.0925,-0.0144650005,0.059615,-0.0018625,1742103473.247044,user_2
0.04125,0.1,-0.02,-0.0027325,-0.0275275,0.0107725,0.03,-0.11625,0.00625,-0.0058449996,0.0518025,0.0063925,1742103473.362476,user_2
-0.03,0.1275,0.00625,-0.0045025,-0.08113,0.009185,0.05875,-0.0775,-0.025,0.005065,0.01419,0.0069274995,1742103473.48343,user_2
-0.0725,0.135,0.2075,0.0013575,0.045424998,-0.007735,0.05,-0.0825,-0.02,0.0058449996,-0.039275,-0.0118725,1742103473.5890088,user_2
-0.01375,0.13,0.01,0.00032,0.055435,-0.0094449995,-0.01875,-0.13625,0.1225,-0.0018,-0.1131125,-0.007095,1742103473.703061,user_2
0.045,0.08125,-0.02625,0.003235,0.0255425,-0.0093225,-0.01375,-0.12625,0.1225,-0.0112924995,0.04538,-0.0001225,1742103473.822387,user_2
0.055,0.08625,-0.025,-0.005355,-0.011657501,0.0071575,0.01375,-0.1075,0.03875,-0.0101175,0.052765,0.0048375,1742103473.9424078,user_2
0.00125,0.12,-0.0275,0.0016925,-0.050950002,0.0178075,0.0475,-0.08125,-0.0075,0.000825,0.03244,0.0034625002,1742103474.046713,user_2
-0.12625,0.12875,0.23125,0.0058125,-0.038099997,-0.0024725,0.06625,-0.08625,-0.0225,0.0063175,-0.01068,-0.007355,1742103474.162931,user_2
-0.03625,0.12375,0.06125,-0.002075,0.06273,-0.0011900001,0.02,-0.1225,0.00125,0.022049999,-0.078065,-0.01535,1742103474.281939,user_2
0.02375,0.0975,-0.0075,-0.0080575,0.0385275,-0.01085,-0.0575,-0.14,0.20125,-0.0027474998,0.0002125,0.0104674995,1742103474.387066,user_2
0.05375,0.08125,-0.02625,0.0039224997,0.00702,0.0042575,0.0075,-0.1125,0.05,-0.026290001,0.065995,-0.0048074997,1742103474.504798,user_2
0.0125,0.11375,-0.03125,-0.006515,-0.036025003,0.015457501,0.0525,-0.0875,-0.0025,0.0043175,0.036009997,0.0054475004,1742103474.622512,user_2
-0.07375,0.13625,0.16,0.0125725,-0.07849,-0.007005,0.065,-0.07125,-0.01375,-0.0004425,-0.0027474998,-0.0037375,1742103474.728043,user_2
-0.0425,0.1225,0.135,0.0012825,0.0823825,-0.0092,0.035,-0.1025,-0.0075,0.016265,-0.052415002,-0.011367501,1742103474.843014,user_2
0.0125,0.10625,-0.045,-0.0103,0.045532502,-0.012984999,-0.03875,-0.16375,0.1525,0.024780001,-0.0599375,0.00296,1742103474.963101,user_2
0.05875,0.07375,-0.0425,0.0081475,0.0009775,0.0010675,-0.00875,-0.12,0.09125,-0.022415001,0.0612325,0.00048750002,1742103475.07003,user_2
0.03875,0.09875,-0.03125,-0.0018475,-0.030335,0.017547501,0.03375,-0.09875,0.0,-0.017395,0.053055,0.0048375,1742103475.184163,user_2
-0.03625,0.14125,0.01,0.0074625,-0.0845175,0.0104225,0.06,-0.07875,-0.015,0.003205,0.0049125,-0.0013125,1742103475.3024929,user_2
-0.06875,0.1275,0.21875,-0.0033575,0.0384975,-0.011275,0.04875,-0.0925,-0.01375,0.011245,-0.035462502,-0.009872501,1742103475.421982,user_2
0.00125,0.11625,-0.00625,-0.00177,0.045105,-0.0074775,-0.02,-0.145,0.12125,0.0059825,-0.091552496,-0.0012825,1742103475.52611,user_2
0.04,0.08125,-0.02625,0.0013275,0.008225,-0.0036324998,-0.01,-0.09625,0.14,-0.015717499,0.037490003,0.0037075,1742103475.642441,user_2
0.0375,0.09375,-0.01875,-0.0056775,-0.0225525,0.01355,0.0225,-0.11125,0.02625,-0.018432502,0.061095003,0.0003975,1742103475.762909,user_2
-0.03125,0.13375,0.01875,0.0083925,-0.069107495,0.012604999,0.055,-0.08,-0.01375,4.5e-05,0.0169375,0.0016025,1742103475.867977,user_2
-0.065,0.13125,0.1875,0.0019525,0.020399999,-0.015565,0.0625,-0.085,-0.00375,0.0047,-0.017455,-0.0073249997,1742103475.984158,user_2
-0.0075,0.10625,0.02625,-0.00177,0.052552503,-0.0042425,0.015,-0.12125,0.01125,0.017045,-0.064942494,-0.01326,1742103476.102933,user_2
0.0325,0.09625,-0.02625,-0.004195,0.028,-0.002395,-0.0375,-0.16875,0.20125,-0.0114899995,-0.00798,0.0139475,1742103476.21006,user_2
0.04875,0.09625,-0.03125,-0.0041799997,-0.007935,0.009125,0.00125,-0.11375,0.04875,-0.0166625,0.0600125,-0.002075,1742103476.324055,user_2
0.005,0.12375,-0.0275,0.0016625,-0.039490003,0.014587499,0.045,-0.08375,-0.00375,-0.0065925,0.0293575,0.00473,1742103476.4420118,user_2
-0.07875,0.155,0.195,0.008850001,-0.0590975,-0.008850001,0.05875,-0.0825,-0.0075,0.0018150001,-0.0077825,-0.0057825,1742103476.561476,user_2
-0.0225,0.12375,0.0775,0.00586,0.0562275,-0.0013725,0.0175,-0.1075,0.00125,0.020675,-0.0549175,-0.016097499,1742103476.6659698,user_2
0.01875,0.1075,-0.01625,-0.0027925,0.040650003,-0.009415,-0.02125,-0.18125,0.19375,0.0110325,-0.0059499997,0.0022125002,1742103476.78262,user_2
0.05,0.08,-0.03125,0.0026099999,0.0086199995,-0.00079250004,0.0,-0.12125,0.0525,-0.013245,0.050965,0.0021825,1742103476.901414,user_2
0.04125,0.09375,-0.02625,-0.004685,-0.027557502,0.014725001,0.02875,-0.10375,-0.00375,-0.0213325,0.0431525,0.012390001,1742103477.007977,user_2
-0.04625,0.15375,0.05125,0.0060575,-0.0811925,0.01085,0.06,-0.08125,-0.01375,-0.0036175,0.0057675,0.0021975,1742103477.122808,user_2
-0.04375,0.12125,0.17875,0.0043800003,0.0408925,-0.00705,0.04125,-0.10375,0.00125,0.0075075002,-0.037705,-0.0062875,1742103477.242749,user_2
-0.0025,0.11875,0.0025,-0.0043325,0.0505225,-0.00801,-0.01375,-0.14,0.12,0.02652,-0.08616751,0.01233,1742103477.349997,user_2
0.0425,0.0875,-0.0225,0.004945,0.018265,-0.0054175,0.0025,-0.07375,0.14375,-0.020995,0.043945,-0.00052,1742103477.463861,user_2
0.0525,0.0925,-0.02875,-0.0026099999,-0.011215,0.0076,0.025,-0.12375,0.02375,-0.012115,0.0487975,-0.0033575,1742103477.582211,user_2
-0.00625,0.11625,-0.03125,0.004195,-0.0496375,0.01686,0.05,-0.08125,-0.00625,-0.009872501,0.022155,0.004135,1742103477.702493,user_2
-0.08125,0.1575,0.235,-0.000825,-0.03238,-0.01146,0.05625,-0.08625,-0.0175,0.0066825,-0.019805001,-0.0083475,1742103477.806028,user_2
-0.0175,0.12,0.06,0.0034949998,0.0608075,-0.002715,0.005,-0.135,0.04875,0.0149375,-0.0901175,-0.0081325,1742103477.922156,user_2
0.01875,0.10875,-0.0225,-0.0030375,0.039352503,-0.0105275,-0.01375,-0.1375,0.18875,-0.0175025,0.01245,0.0069274995,1742103478.033956,user_2
0.055,0.08125,-0.0325,0.00328,0.0040125,1.5e-05,0.01,-0.1225,0.045,-0.0163125,0.06137,0.0027,1742103478.147721,user_2
0.04125,0.09875,-0.02375,-0.00151,-0.0290375,0.0131675,0.045,-0.0825,-0.005,-0.018692499,0.040282503,0.0098575,1742103478.262656,user_2
-0.0275,0.12375,0.005,0.0068200002,-0.0735175,0.0136875,0.07125,-0.07375,-0.015,0.0021525,-0.001725,-0.0046225,1742103478.3811688,user_2
-0.05375,0.1225,0.21,0.00644,0.020995,-0.013,0.04,-0.09625,-0.02,0.02951,-0.0540325,-0.015045,1742103478.488912,user_2
-0.01125,0.11875,0.02375,-0.00032,0.054305002,-0.007965,-0.03875,-0.16125,0.1625,0.0322425,-0.07022,-0.0004275,1742103478.602922,user_2
0.045,0.08,-0.025,0.0024249998,0.0228725,-0.00714,0.0,-0.12625,0.0925,-0.0160225,0.054642502,0.0033275,1742103478.7223942,user_2
0.05125,0.08375,-0.01,-0.0060275,-0.0099325,0.01004,0.0225,-0.105,0.0175,-0.018845,0.05014,0.0096275,1742103478.84267,user_2
0.00625,0.11375,-0.03125,0.000275,-0.0378275,0.020004999,0.04875,-0.07625,-0.01875,-0.0092325,0.0270375,0.0055549997,1742103478.944869,user_2
-0.07625,0.18875,0.22625,-0.0104225,-0.017212499,-0.01599,0.06875,-0.0825,-0.02875,0.0045925,-0.019975001,-0.0101475,1742103479.0618792,user_2
-0.0225,0.11125,0.0875,0.0024249998,0.0635225,-0.00502,0.02125,-0.1125,0.00875,0.0124675,-0.082275,-0.00917,1742103479.182984,user_2
0.0275,0.09875,-0.03375,-0.0013275,0.0382375,-0.010832501,-0.035,-0.1675,0.24125,0.0043175,-0.0146025,0.0086199995,1742103479.286977,user_2
0.0525,0.07875,-0.0175,0.002075,0.0007325,0.0012050001,0.01125,-0.1125,0.04625,-0.01265,0.0627125,-0.00293,1742103479.40247,user_2
0.0475,0.09875,-0.01875,7.75e-05,-0.01892,0.011765,0.04625,-0.085,-0.01,-0.007065,0.0355075,0.0107425,1742103479.5254028,user_2
-0.0275,0.1225,-0.00125,0.00557,-0.0846875,0.012390001,0.0675,-0.07125,-0.015,0.007675,-0.011825,-0.005235,1742103479.627884,user_2
-0.05375,0.1375,0.21875,0.00731,0.02565,-0.0121625,0.03625,-0.09125,0.0025,0.012345,-0.05275,-0.013122501,1742103479.7426748,user_2
-0.00625,0.1075,0.0325,0.00264,0.0526575,-0.0057225,-0.0375,-0.19125,0.19875,0.0290675,-0.057555,0.0010975,1742103479.86196,user_2
0.03625,0.09,-0.0175,0.0025775002,0.0264275,-0.00647,-0.00125,-0.12875,0.09875,-0.0084375,0.051512502,-6e-05,1742103479.969884,user_2
0.0575,0.09125,-0.0125,-0.007005,-0.000825,0.00499,0.02125,-0.10625,0.01625,-0.015457501,0.050125,0.009292499,1742103480.0839858,user_2
0.03,0.105,-0.02125,-0.0028375,-0.024872499,0.01332,0.0575,-0.07125,-0.005,-0.00409,0.0199275,0.0015875,1742103480.202272,user_2
-0.0375,0.13875,0.0425,0.0033425,-0.078292504,0.01036,0.06625,-0.08375,-0.015,-0.0003825,-0.0113375,-0.0062100003,1742103480.321511,user_2
-0.02875,0.12,0.17625,0.00537,0.030227501,-0.01442,0.015,-0.115,0.015,0.0296175,-0.0832675,-0.0162975,1742103480.4260108,user_2
-0.00625,0.11125,0.0175,0.00084,0.0522925,-0.0062399996,-0.01125,-0.17125,0.22625,-0.028825,0.0022725,0.0081625,1742103480.5460029,user_2
0.04125,0.08,-0.03625,0.0080575,0.024780001,-0.00647,0.00125,-0.11625,0.065,-0.0168925,0.0559225,0.0016925,1742103480.6615949,user_2
0.0525,0.09125,-0.03375,-0.00357,-0.018492501,0.0098875,0.04,-0.08,0.00625,-0.020049999,0.04367,0.01007,1742103480.767924,user_2
-0.0125,0.1025,-0.025,0.005065,-0.0662075,0.018737499,0.075,-0.07125,0.00125,0.005965,0.0038299998,-0.0029000002,1742103480.882317,user_2
-0.09,0.15375,0.29,0.00827,0.0149375,-0.017212499,0.06,-0.09375,-0.0025,0.0098575,-0.026855,-0.00801,1742103481.005387,user_2
-0.0175,0.11375,0.02875,-0.00232,0.066910006,-0.011155,-0.00125,-0.12375,0.04,0.02269,-0.0950625,-0.01036,1742103481.109899,user_2
0.04125,0.08,-0.04125,0.003205,0.03737,-0.0077975,-0.03625,-0.17875,0.22625,-0.0274975,0.0043175,0.0251925,1742103481.223786,user_2
0.05625,0.085,-0.02875,-0.0065300004,-0.015717499,0.00972,0.00375,-0.11375,0.045,-0.0084224995,0.067825,-0.0042125,1742103481.342666,user_2
0.0025,0.11375,-0.03875,0.00093,-0.045135,0.018860001,0.02875,-0.09875,-0.0275,-0.020399999,0.040740002,0.0048225,1742103481.462954,user_2
-0.10375,0.1625,0.24,0.012345,-0.061584998,-0.00949,0.0625,-0.08125,-0.0425,0.00052,-0.01349,-0.0046550003,1742103481.565891,user_2
-0.04,0.1275,0.08625,-0.0098575,0.06372,-0.009185,0.01125,-0.0925,0.01375,0.0284275,-0.091355,-0.012604999,1742103481.682413,user_2
0.0425,0.0675,-0.03125,0.0083925,0.050612498,-0.0074775,-0.04625,-0.17125,0.2625,-0.01941,-0.009155,0.019272499,1742103481.802288,user_2
0.06375,0.07,-0.01625,-0.0037225,-0.004105,0.010255001,0.01125,-0.10625,0.0575,-0.017715,0.074967496,-0.00058,1742103481.907933,user_2
0.03375,0.10375,-0.0375,-0.0072475,-0.028137501,0.016815001,0.04875,-0.09,-0.0175,0.0025775002,0.03914,0.0003825,1742103482.025274,user_2
-0.0775,0.19125,0.12375,0.0015725,-0.107285,-0.003905,0.07125,-0.06875,-0.02625,-0.0007475,0.0010975,-0.002045,1742103482.142166,user_2
-0.01625,0.1175,0.1225,0.01213,0.050444998,-0.0046225,0.04875,-0.0925,-0.01875,0.0111075,-0.04718,-0.0118875,1742103482.249784,user_2
0.015,0.105,0.00875,0.0240625,0.04152,-0.0043025,-0.01375,-0.13125,0.12875,0.0309,-0.0774225,0.0020899998,1742103482.363677,user_2
0.0425,0.0775,0.005,-0.000885,0.01004,-0.0016775,0.01625,-0.08125,0.1575,0.0048074997,0.054702498,0.0016925,1742103482.483635,user_2
0.0475,0.09625,0.0025,-0.004395,-0.016815001,0.008545,0.03,-0.10375,-0.02375,-0.0044400003,0.0473475,0.00769,1742103482.6025789,user_2
-0.01,0.105,0.005,0.0018300001,-0.057830002,0.01262,0.0575,-0.065,-0.0375,-0.0162975,0.008835,0.0076149995,1742103482.705812,user_2
-0.05875,0.135,0.2275,0.0016475001,-0.0077675,-0.018157499,0.055,-0.085,-0.01125,0.0066825,-0.0337825,-0.0101925,1742103482.821406,user_2
0.0125,0.1025,0.03625,0.00264,0.0355675,0.002105,0.02375,-0.10875,0.05625,-0.0001225,0.0419,0.004485,1742103625.280763,user_3
0.0325,0.0825,0.015,0.0042125,0.007005,0.0054775,0.0425,-0.08625,0.00625,-0.0125124995,0.0199275,0.0049274997,1742103625.395133,user_3
-0.0025,0.12875,0.015,-0.0033275,-0.0529625,0.0081025,0.04375,-0.07125,0.0025,0.0123149995,-0.0425875,-0.0062875,1742103625.514519,user_3
-0.07,0.0625,0.24375,-0.014557499,0.0508875,-0.0066675,-0.03,-0.19,0.23125,-0.00409,0.022629999,-0.0020150002,1742103625.621822,user_3
0.0075,0.10125,0.00875,0.000625,0.045654997,-0.00048750002,0.01875,-0.11,0.02,0.0074775,0.049607497,0.005875,1742103625.735622,user_3
0.035,0.08375,0.01,-0.0117025,0.0034475,0.00293,0.0575,-0.06625,0.00125,-0.00821,0.013505,0.0019075,1742103625.848623,user_3
0.0125,0.1125,-0.01375,-0.0117175,-0.0302425,0.01468,0.04625,-0.095,-0.005,0.0075075002,-0.017930001,-0.00882,1742103625.961832,user_3
-0.1175,0.105,0.26875,0.021897499,-0.0496375,-0.00975,-0.00125,-0.14125,0.1725,0.012542499,-0.0877075,-0.001405,1742103626.07604,user_3
-0.015,0.12125,0.01625,-0.01085,0.058532503,0.00264,0.005,-0.09,0.085,-0.006225,0.059814997,-0.00029,1742103626.194486,user_3
0.0325,0.085,-0.00625,0.0045475,0.010314999,-0.0029749998,0.0425,-0.095,-0.02,-0.0124675,0.028275,0.006835,1742103626.303765,user_3
0.03,0.08625,-0.00125,-0.008865,-0.0248875,0.00859,0.05125,-0.0875,-0.00125,0.0034175,-0.015885001,-0.0064250003,1742103626.417842,user_3
-0.05375,0.13625,0.14,0.01596,-0.06314,-0.00415,0.015,-0.125,0.0625,0.0089724995,-0.082,-0.01027,1742103626.53456,user_3
-0.03375,0.11,0.1,-0.0087425,0.054,-0.00064,0.00125,-0.1125,0.17,-0.0139925005,0.03424,0.0057675,1742103626.654676,user_3
0.01,0.09875,-0.00125,0.0034325,0.033384997,-0.0056925,0.02375,-0.10625,0.00125,-0.0039224997,0.049087502,-0.002045,1742103626.759727,user_3
0.0425,0.08125,-0.01,-0.0042875,-0.0030825,0.004135,0.04375,-0.08125,-0.02125,-0.013015,0.0125725,-0.0018925001,1742103626.873982,user_3
-0.0075,0.13125,0.0075,0.0059975,-0.052047502,0.00978,0.0325,-0.11,-0.00375,0.009902501,-0.0494375,-0.007935,1742103626.995413,user_3
-0.085,0.105,0.21125,0.0155175,-0.017655,-0.014557499,-0.04125,-0.14,0.1725,0.01233,-0.0457775,0.0104825,1742103627.1018329,user_3
-0.01125,0.1175,0.035,-0.002715,0.051955003,0.0031424998,0.0025,-0.09875,0.06625,-0.0083625,0.06186,-0.0036624998,1742103627.215778,user_3
0.0275,0.095,0.00875,-0.000245,0.025084998,-0.000565,0.03875,-0.0975,-0.005,-0.003005,0.037657503,0.0010525,1742103627.337569,user_3
0.035,0.0925,0.00375,-3e-05,-0.0093375,0.00557,0.0525,-0.0875,0.0025,0.0040749996,-0.0081625,-0.0024875,1742103627.443767,user_3
-0.02375,0.125,0.0375,-0.002715,-0.0773475,-0.002625,0.0225,-0.11625,0.015,0.025604999,-0.06218,-0.0113375,1742103627.557934,user_3
-0.0275,0.085,0.1625,-0.0044400003,0.035720002,-0.00148,-0.0275,-0.1525,0.19,-0.0018150001,0.019667499,0.0036624998,1742103627.6745431,user_3
0.005,0.1175,0.005,-0.0036475,0.039735,-0.0005025,0.015,-0.12125,0.01875,-0.017792499,0.052474998,-0.000825,1742103627.785794,user_3
0.0325,0.09125,-0.01,0.0104825,0.0077825,0.001435,0.045,-0.08875,0.0,-0.010162501,0.018692499,0.0021975,1742103627.899611,user_3
0.0125,0.1175,-0.0175,0.00061,-0.039169997,0.008315,0.0475,-0.10125,0.005,0.0096424995,-0.02208,-0.0032950002,1742103628.013833,user_3
-0.0875,0.12375,0.20875,0.018875,-0.02388,-0.0071875,0.00125,-0.12375,0.11375,0.009872501,-0.085205,0.0010375,1742103628.1341069,user_3
-0.02125,0.1175,0.065,-0.021057501,0.051255003,-0.0007025,0.0025,-0.10875,0.095,-0.030625,0.054215,-0.0034949998,1742103628.241935,user_3
0.025,0.09875,-0.00875,-0.0045625,0.032165002,0.00125,0.035,-0.10375,0.00625,-0.0098125,0.0425575,0.0027325,1742103628.357676,user_3
0.0425,0.08875,-0.01375,0.0010075001,-0.0111225005,0.0038,0.0525,-0.08875,-0.005,0.0044699996,0.001115,0.00035,1742103628.474252,user_3
