L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.07375,0.0425,0.1975,-0.000565,-0.0155475,-0.000885,0.0225,0.0125,0.1225,0.00033500002,-0.000245,0.00061,1742110819.8641438,user_1
0.01375,0.03875,0.11375,0.016235001,0.07219,-0.0072325002,0.0275,-0.00125,0.11375,-4.5e-05,0.0045475,-0.000625,1742110819.9841511,user_1
0.0525,0.00375,0.06875,-0.0052024997,-0.023025,-0.0022125002,0.03,-0.00375,0.12125,0.0013725,-0.00409,0.000365,1742110820.087168,user_1
-0.00875,0.0325,0.14,-0.00029,-0.0406025,0.0096125,0.025,0.00375,0.12375,-0.002915,0.00319,0.0007325,1742110820.2042089,user_1
-0.02875,0.055,0.185,0.00647,0.01422,-0.0052024997,0.03,-0.0,0.115,-0.0009625,0.004395,-0.000535,1742110820.3239942,user_1
0.05,0.00375,0.06625,0.0158225,0.058105,-0.01085,0.03125,0.00125,0.12125,-0.000245,-0.00229,-0.000565,1742110820.428846,user_1
0.04375,-0.00625,0.05,-0.0057225,-0.045685,0.00679,0.0275,-0.00125,0.12625,-3e-05,-0.00293,0.000655,1742110820.546855,user_1
-0.0625,0.03875,0.21625,0.003175,-0.036805,0.002105,0.03125,0.01125,0.11,-0.0004275,0.00177,0.00045750002,1742110820.663827,user_1
0.02125,0.01625,0.09375,0.0148925,0.082412496,-0.00882,0.03375,-0.0025,0.11375,0.00122,-0.0037225,-0.0004725,1742110820.770991,user_1
0.0475,0.01625,0.055,-0.0030375,-0.042985,0.0037375,0.02625,-0.0,0.13125,-3e-05,-0.0092475,0.000565,1742110820.884958,user_1
-0.06875,0.04625,0.205,-0.010024999,-0.0520925,0.0018,0.03375,0.0075,0.105,-0.0013725,0.0030525,-0.0010825,1742110821.004332,user_1
0.0075,0.015,0.10875,0.013015,0.09027,-0.0084675,0.03375,-0.00125,0.1125,0.001405,-0.0057975003,-0.0002125,1742110821.1238568,user_1
0.0475,0.02875,0.05875,0.0016325001,-0.039612498,0.001785,0.02625,-0.00125,0.13125,0.000107500004,-0.011565,6e-05,1742110821.225768,user_1
-0.06,0.03125,0.21625,-0.0135200005,-0.0269325,-0.01175,0.03375,0.00875,0.1,-0.002395,0.0036,-0.0010975,1742110821.3431811,user_1
0.04625,0.01875,0.05375,0.016175,0.0705725,-0.0036775,0.03125,-0.0025,0.11375,0.0010975,-0.0072325002,0.0001225,1742110821.463103,user_1
0.0325,-0.0075,0.0775,-0.0022274998,-0.0512075,0.0016025,0.0075,0.00625,0.1725,0.00032,-0.0099174995,0.000655,1742110821.5671349,user_1
-0.05625,0.03625,0.205,0.0056149997,0.0219575,-0.0042125,0.03375,0.00875,0.1,-0.0016625,0.009125,1.5e-05,1742110821.6836102,user_1
0.06625,0.01625,0.03625,0.0074475002,0.040467497,-0.0025025,0.03125,-0.00125,0.115,0.00142,-0.008895,0.00026,1742110821.8039072,user_1
0.02125,-0.00625,0.0775,-0.00093,-0.0697925,0.0090325,-0.00125,0.0075,0.1925,-0.00125,-0.00557,-0.000565,1742110821.906999,user_1
-0.06125,0.0325,0.20125,0.007065,0.0276325,7.75e-05,0.03625,0.00625,0.10125,0.000305,0.0111225005,0.0,1742110822.0253491,user_1
0.075,0.00625,0.01875,0.007415,0.0611425,-0.008529999,0.03375,0.00125,0.11375,0.0009,-0.00647,-0.00079250004,1742110822.143576,user_1
0.02875,-0.00375,0.07,-0.000305,-0.070067495,0.0113525,0.0075,0.00625,0.17125,0.00023,-0.012207501,0.000365,1742110822.248014,user_1
-0.06625,0.035,0.2125,0.003555,0.02542,-0.0092775,0.03,0.0025,0.1075,-0.00113,0.00409,6e-05,1742110822.363553,user_1
0.08125,0.01125,-0.00375,0.0059825,0.043595,-0.001235,0.02875,0.00125,0.11875,0.001495,-0.0037075,0.0004275,1742110822.483328,user_1
-0.01,-0.0125,0.0775,-0.01361,-0.0977475,0.015945,0.0175,0.0025,0.15875,0.000275,-0.0033275,4.5e-05,1742110822.590165,user_1
-0.09875,0.03375,0.19,0.0092175,0.059692502,-0.02124,0.03125,0.00875,0.11375,-0.0010525,0.0013125,-6e-05,1742110822.703972,user_1
0.085,-0.005,-0.025,0.01384,0.045592498,-0.005235,0.0275,0.0025,0.11875,0.0010075001,-0.0022274998,-7.75e-05,1742110822.823578,user_1
0.02375,-0.01375,0.0775,0.0029000002,-0.0749975,0.015319999,0.02375,-0.00375,0.1425,0.0009,-0.0036925,0.00113,1742110822.942977,user_1
-0.07625,0.03625,0.21125,0.0046550003,0.02652,-0.0077199996,0.0325,0.0025,0.10375,0.00045750002,0.0028525,-0.00058,1742110823.0461671,user_1
0.0775,0.0025,0.00375,0.009734999,0.0426025,-0.0062399996,0.02875,0.0,0.1225,0.00177,-0.002,0.00029,1742110823.163691,user_1
0.00875,-0.01625,0.07875,-0.00229,-0.0794075,0.0137475,0.03,-0.005,0.13,-0.00061,-0.0069724997,-0.0001525,1742110823.283479,user_1
-0.11375,0.055,0.20625,0.007125,0.023697501,-0.0101775,0.03125,0.00625,0.11125,-0.00033500002,0.00557,0.00033500002,1742110823.387003,user_1
0.00625,0.00625,0.09125,0.01831,0.0926525,-0.006835,0.0325,0.0025,0.11625,0.00113,-0.00328,0.0001225,1742110823.504391,user_1
0.01375,-0.00125,0.06375,0.0046075,-0.07335,0.0110174995,0.03125,-0.0025,0.1275,-7.75e-05,-0.00792,-0.000565,1742110823.6233091,user_1
-0.11875,0.05625,0.20875,0.0066374997,0.0358725,-0.015029999,0.02875,0.00375,0.11,-0.0001375,0.0006875,-4.5e-05,1742110823.727987,user_1
0.075,0.0125,-0.01125,0.0143575,0.069275,-0.005265,0.03,0.0025,0.11625,0.00125,-0.0030975002,-0.0001525,1742110823.842956,user_1
0.00375,-0.0075,0.08375,-0.0048825,-0.0873575,0.008850001,0.025,-0.00375,0.13875,-0.00052,-0.0086825,-0.0001975,1742110823.962899,user_1
-0.10125,0.04625,0.18875,0.0047150003,0.048752498,-0.0204925,0.03125,0.01,0.11,-0.0011900001,0.0076,-0.00023,1742110824.069889,user_1
0.0775,0.01125,-0.01125,0.016967501,0.0491175,-0.002,0.03,0.00125,0.11625,0.001145,-0.0069125,-0.0003825,1742110824.183866,user_1
0.00875,-0.0,0.08,-0.0075225,-0.07958999,0.011825,0.005,0.005,0.17625,-0.0004725,-0.008285,0.0001975,1742110824.303201,user_1
-0.0625,0.02625,0.2,0.00537,0.047424998,-0.00972,0.03375,0.00875,0.10375,-0.0005025,0.0074925,0.0006725,1742110824.422933,user_1
0.05,0.00375,0.03125,0.0119025,0.0081025,-0.00154,0.03,0.0,0.12,0.00122,-0.007035,-0.000245,1742110824.5258298,user_1
0.015,0.00875,0.08125,-0.002305,-0.087875,0.0142825,0.00375,-0.0075,0.2,0.0042425,0.0069875,-0.0001375,1742110824.643114,user_1
-0.0575,0.02,0.195,-3e-05,0.050582502,-0.0134425005,0.03625,0.00875,0.10375,-0.0016775,0.0034025,-0.0010375,1742110824.763093,user_1
0.07375,0.01875,0.01875,0.013854999,0.0104075,-0.000945,0.0275,0.00375,0.125,0.00174,-0.0051125004,0.0005025,1742110824.8658078,user_1
0.0025,0.01,0.0775,-0.006745,-0.1018525,0.0164025,0.00625,0.00375,0.1775,0.000305,-0.0013425,0.0007025,1742110824.98338,user_1
-0.0575,0.0225,0.18,0.0045175,0.06694,-0.011185001,0.035,0.0075,0.1075,-0.00052,0.00534,-0.00029,1742110825.1032052,user_1
0.05375,0.0075,0.0375,0.0146625005,0.0075525,-0.0016475001,0.03125,0.005,0.1175,0.0016175,-0.0052024997,-0.000625,1742110825.2067358,user_1
0.01125,0.0125,0.085,0.0039224997,-0.07512,0.012680001,-0.00125,-0.00875,0.20875,0.001465,0.0169075,0.0016475001,1742110825.324586,user_1
-0.025,0.01875,0.18125,-0.0022725,0.04509,-0.0116425,0.04,0.0075,0.0975,0.0007475,0.0051424997,-0.00048750002,1742110825.443407,user_1
0.0525,0.0025,0.0475,0.0040275003,0.0024575,0.0027325,0.03125,0.0025,0.12125,0.00174,-0.0090325,0.0,1742110825.546895,user_1
-0.01,0.00875,0.08375,0.00293,-0.09644999,0.01413,0.00875,-0.01125,0.185,0.0042125,0.015702501,-0.0007025,1742110825.664275,user_1
-0.0725,0.035,0.2,0.0039975,0.069215,-0.0154725,0.0325,0.00875,0.1125,-0.00026,0.0063775,0.0008075,1742110825.7841332,user_1
0.0575,0.0175,0.0075,0.0169225,-0.0036624998,-0.0021525,0.03,-0.00125,0.11875,0.0016325001,-0.002305,0.000107500004,1742110825.887834,user_1
0.01,-0.00875,0.07875,-0.0020299999,-0.0637975,0.014587499,0.01875,0.005,0.1275,0.0,-0.0010075001,0.00058,1742110921.0493472,user_2
-0.00875,0.0,0.15875,0.0,0.007355,0.0009625,0.01875,0.0075,0.12625,-0.0004275,0.001785,-0.0003975,1742110921.1648169,user_2
0.01875,0.00125,0.12125,0.0038,0.0316625,-0.0003975,0.0225,0.00375,0.1175,-0.0004725,-0.0001825,-0.0004725,1742110921.283427,user_2
0.0225,-0.01,0.0575,0.0067600003,-0.0469525,0.0042725,0.01625,0.005,0.125,0.00059500005,-0.0056925,0.00174,1742110921.389238,user_2
-0.0075,0.01875,0.21125,0.0051574996,0.064925,-0.0057225,0.01375,0.0075,0.135,0.0010075001,0.00737,-0.000945,1742110921.504321,user_2
0.02625,0.00125,0.0525,-0.00415,-0.0292975,0.0001375,0.02875,-0.00375,0.09625,0.0051725,-0.0011900001,0.001755,1742110921.623033,user_2
-0.0575,0.0275,0.1975,-0.0048225,-0.0420375,-0.008255,0.02875,0.00125,0.105,-0.0039525,-0.01146,-0.0016175,1742110921.731401,user_2
0.065,0.01625,0.06125,-9.25e-05,0.055755,-0.00087,0.02625,0.0025,0.11,0.0004725,-0.000107500004,0.0016475001,1742110921.8452249,user_2
-0.0,-0.0175,0.07625,0.0083,-0.0800775,0.006745,0.005,-0.0025,0.20125,-0.009705,0.0157475,-0.0012825,1742110921.962729,user_2
-0.02875,0.005,0.21875,-0.0124975005,0.065277494,-0.0028525,0.02375,0.00625,0.11875,-0.002395,0.0065625,0.0025625,1742110922.0732632,user_2
0.03875,-0.0125,0.0225,0.0036324998,-0.016815001,0.00026,0.03,0.00625,0.10375,0.0022125002,-0.0019075,3e-05,1742110922.187235,user_2
-0.0725,0.00125,0.16875,0.003845,-0.07196,-0.003525,0.04,0.015,0.08,0.0057975003,-0.0127575,-0.0031424998,1742110922.303082,user_2
0.0325,-0.01125,0.13125,0.0069125,0.0831,-0.00052,0.0225,0.00625,0.12375,-0.00032,0.0013575,-0.001405,1742110922.4230778,user_2
0.04125,-0.01375,0.04875,0.0075225,-0.064697504,0.008195,0.01625,0.0025,0.15,-0.0028675,-0.00969,-0.000625,1742110922.529141,user_2
-0.05375,0.01875,0.21875,-0.0195775,0.07306,-0.0034475,0.0175,0.00125,0.13125,-0.0026099999,0.005965,0.0031424998,1742110922.6435342,user_2
0.04375,-0.01875,-0.01875,0.0062725,0.0142825,0.000855,0.0325,0.00875,0.10375,0.002595,0.000655,0.00023,1742110922.763512,user_2
-0.01875,-0.0025,0.085,0.0093075,-0.114135005,0.00949,0.0375,0.0075,0.11,-0.0041199997,0.017685,0.00033500002,1742110922.870364,user_2
-0.03125,-0.0025,0.20875,0.0069575,0.097137496,-0.0045025,0.02625,0.01375,0.1275,-0.0018150001,-0.00058,0.00064,1742110922.984267,user_2
0.04,-0.00875,0.07875,-0.0056,-0.0346525,-0.00154,0.03,0.0025,0.09875,0.0024100002,-0.0069724997,0.0013125,1742110923.10252,user_2
-0.06375,0.00375,0.2025,-0.0151225,-0.009385,-0.0119325,0.0125,-0.00875,0.1175,0.0046550003,-0.0101325,-0.0010225,1742110923.2123652,user_2
0.045,0.00125,0.11,0.002045,0.08586,-0.005265,0.0225,0.00875,0.115,0.0003975,0.0027474998,-0.00033500002,1742110923.325987,user_2
0.04875,0.00375,0.07,0.0033725,-0.071275,0.0074,0.01375,0.0025,0.1575,-0.001755,-0.0107275,0.0001375,1742110923.44289,user_2
-0.04625,0.01375,0.19875,-0.0085,0.0309,-0.002135,0.01875,0.0,0.12375,0.0006875,0.0064250003,0.002335,1742110923.552248,user_2
0.06125,-0.0075,0.01375,-0.0009925,0.0364375,0.0032650002,0.025,0.00375,0.10625,0.002,6e-05,0.00023,1742110923.6661508,user_2
-0.03125,-0.01,0.0925,0.0099475,-0.104995005,0.0060725003,-0.01,0.0125,0.195,-0.0006725,0.00029,-0.00154,1742110923.783388,user_2
-0.03125,-0.00625,0.17625,-0.009002499,0.061935,-0.000945,0.02,0.00875,0.115,-0.000945,0.0078575,0.0012675,1742110923.90307,user_2
0.03625,-0.01,0.0525,-0.0011900001,-0.021132499,0.00026,0.02375,0.00625,0.10875,0.0010825,-0.0072775004,4.5e-05,1742110924.008257,user_2
-0.05,-0.005,0.14125,0.010024999,-0.073105,-0.0039975,0.025,0.02,0.0975,0.0018925001,0.000535,-0.00032,1742110924.1233,user_2
-0.0275,0.00125,0.18,-0.0047600004,0.095474996,-0.0051875,0.02125,0.00625,0.11875,-0.00122,0.002625,-0.0018,1742110924.243613,user_2
0.05125,-0.00875,0.05375,0.00064,-0.0384225,-0.000945,0.02875,0.00375,0.11,1.5e-05,-0.0086825,-4.5e-05,1742110924.350274,user_2
-0.07375,0.00375,0.19625,-0.003905,-0.03914,-0.0121925,0.025,0.01125,0.10125,-0.00048750002,-0.0051574996,-0.0008075,1742110924.4643369,user_2
0.02,-0.00125,0.13625,0.00229,0.082412496,0.0036925,0.0225,0.00625,0.115,3e-05,0.00171,-0.00093,1742110924.586614,user_2
0.04375,-0.0075,0.07,0.000945,-0.053985,0.0027,0.025,0.00125,0.11625,-0.0007475,-0.01384,0.00026,1742110924.691177,user_2
-0.04125,0.005,0.19125,-0.010635001,0.0101175,-0.00087,0.0125,-0.00125,0.1325,0.0021675,0.0077825,0.000945,1742110924.805273,user_2
0.0325,0.00625,0.09625,0.0066825,0.058424998,0.0043800003,0.02875,0.0075,0.10625,0.0009775,0.003585,0.0004125,1742110924.922889,user_2
0.02875,0.005,0.0825,0.0090325,-0.0670175,0.0054475004,0.0,0.0125,0.18875,-0.00064,-0.005585,-0.000245,1742110925.0320709,user_2
-0.0575,-0.0025,0.19125,-0.015655,0.0488575,-0.0042875,0.02125,0.00625,0.125,-0.0027774998,0.0090625,0.0028375,1742110925.146292,user_2
0.0725,0.00625,-0.0325,0.003175,0.025405,0.0028375,0.03,0.0075,0.10625,0.0016325001,-0.0007025,7.75e-05,1742110925.2630742,user_2
-0.0275,-0.03,0.085,0.01155,-0.10141,0.0060125,0.0075,-0.00625,0.19,-0.0033725,0.0160225,0.00035,1742110925.373216,user_2
-0.05375,0.01125,0.17125,-0.00827,0.0832975,-0.0019375,0.02625,0.01125,0.12125,-9.25e-05,0.0095525,-0.00087,1742110925.487294,user_2
0.05,-0.015,0.02,0.0037850002,-0.018889999,-0.0007175,0.035,0.00625,0.10125,0.00171,-0.00763,0.00122,1742110925.602499,user_2
-0.0725,0.01,0.15375,0.0072775004,-0.08863749,0.0019225,0.02,0.01625,0.12375,-0.002915,0.0018625,-0.0018625,1742110925.723121,user_2
-0.0325,-0.00125,0.14625,-0.0109875,0.109315,-0.0093225,0.02875,0.0075,0.10875,0.0004275,0.0050975,-7.75e-05,1742110925.829386,user_2
0.04,-0.00625,0.065,-0.0069575,-0.0434275,0.0048525,0.03,0.00625,0.11375,-0.00064,-0.0090475,-0.0020299999,1742110925.943191,user_2
-0.095,0.00375,0.20125,-0.0110625,0.0361025,-0.0085,0.015,0.00125,0.12875,0.00409,0.0034625002,0.000365,1742110926.06583,user_2
0.08125,0.01625,-0.0175,0.005065,0.05487,0.0010225,0.02625,0.01,0.10875,-0.00061,0.0012050001,-0.00087,1742110926.17096,user_2
-0.03,-0.025,0.0775,0.00949,-0.105025,0.0051574996,-0.00125,-0.00375,0.195,-0.00296,0.0043800003,-0.0007775,1742110926.284207,user_2
-0.035,-0.00125,0.1875,-0.005295,0.089949995,-0.0021525,0.02375,0.01625,0.1225,-0.0010525,0.005935,0.00113,1742110926.403016,user_2
0.05,0.0025,0.05625,-0.0010375,-0.02652,-7.75e-05,0.02875,0.0075,0.10875,0.001115,-0.0048674997,-0.00029,1742110926.512148,user_2
-0.08125,0.00375,0.19375,-0.0092325,-0.020004999,-0.010865,0.02875,0.0225,0.10625,-0.0042275,-0.008225,-0.0010075001,1742110926.626326,user_2
0.0225,-0.005,0.10625,0.0065774997,0.072754994,0.0030525,0.02,0.00625,0.12125,0.000535,0.0033425,-0.0010375,1742110926.743169,user_2
0.0225,-0.02,0.06,0.0036175,-0.079482496,0.0040125,0.025,0.0025,0.1225,0.0002125,-0.01091,-0.00023,1742110926.8530629,user_2
-0.095,0.00375,0.205,-0.00763,0.0302425,-0.0049274997,0.015,-0.0025,0.13375,0.00035,0.009872501,0.0018150001,1742110926.967196,user_2
0.045,-0.01625,0.05625,0.014297499,0.079239994,1.5e-05,0.02875,0.00875,0.1075,0.0008075,0.00174,1.5e-05,1742110927.086715,user_2
-0.0025,-0.01875,0.06125,0.011047499,-0.094252504,0.005035,-0.01,0.0025,0.20625,-0.0021199998,-0.009872501,-0.0015875,1742110927.203221,user_2
-0.0125,0.0,0.18375,-0.0080575,0.0797575,-0.0018300001,0.02625,0.00875,0.11875,-0.0034475,0.00882,0.0016025,1742110927.309196,user_2
0.04,-0.0275,0.05375,0.00502,-0.0276325,0.001465,0.035,0.00375,0.1075,0.0016475001,-0.0007025,-0.0006725,1742110927.423208,user_2
-0.075,0.01125,0.1625,0.0096275,-0.06369,-0.0051875,0.03,-0.00125,0.10375,-0.001725,-0.00032,-0.0013725,1742110927.545048,user_2
0.0,0.00625,0.16125,-0.00328,0.103544995,-0.007735,0.02625,0.0025,0.1175,4.5e-05,0.0041799997,-0.0006725,1742110927.651108,user_2
0.05,0.005,0.0725,0.0053875,-0.015395001,-0.0042575,0.03375,0.0025,0.10875,0.0004125,-0.0095975,-0.000535,1742110927.76507,user_2
-0.03875,0.01875,0.1925,0.00154,-0.0304725,-0.0098425,0.02875,0.0075,0.08875,-0.0044400003,-0.0043800003,-0.0005025,1742110927.8828008,user_2
0.0825,0.0125,0.04875,0.0015725,0.06337,-0.001405,0.02875,-0.00125,0.11875,-0.001465,-0.0004725,-0.001175,1742110927.992909,user_2
0.055,-0.015,0.0825,0.0094,-0.0455175,0.00502,0.00125,0.00875,0.18625,0.000655,-0.0075525,-0.00052,1742110928.1060731,user_2
-0.01375,-0.00875,0.20875,0.0064850003,0.040237498,0.0027774998,0.03125,0.005,0.10875,-0.001405,0.0046550003,0.0016025,1742110928.223092,user_2
0.035,-0.01375,0.02875,-0.0068675,0.0027925,-0.00058,0.03,0.0025,0.1075,0.0019225,-0.0032950002,-0.0007475,1742110928.342968,user_2
-0.00125,0.00125,0.09125,0.0010825,-0.082214996,0.008865,0.0425,-0.00375,0.105,-0.0008075,0.02211,0.0029449998,1742110928.448025,user_2
-0.01625,-0.00875,0.21,0.002135,0.091095,-0.00563,0.03375,0.01,0.1175,-0.0029449998,-0.0009925,-6e-05,1742110928.565614,user_2
0.0625,-0.01875,0.0875,0.00554,-0.0054025003,-0.0045775,0.035,0.00125,0.1025,0.002335,-0.017625,-0.00084,1742110928.683232,user_2
-0.0325,0.005,0.15,0.0024100002,-0.087615,0.00537,0.0325,0.025,0.08875,-0.0045775,0.0089724995,0.0019525,1742110928.78905,user_2
0.0625,-0.005,0.14875,-0.0004125,0.086762495,-0.0039224997,0.04125,-0.00125,0.1025,-0.0031125,-0.0057675,-0.0025175,1742110928.9030652,user_2
0.0675,-0.0225,0.07625,0.0131675,-0.035615,0.0036475,-0.015,0.0125,0.215,0.0003975,-0.0325,-0.004105,1742110929.024147,user_2
0.00625,0.00125,0.19125,0.008909999,0.0155175,-0.0023800002,0.03125,-0.0,0.105,0.0012675,0.014695,0.002135,1742110929.129928,user_2
0.04625,-0.0125,-0.015,-1.5e-05,0.0092175,0.005005,0.03625,0.0,0.10375,0.001405,-0.0069724997,-0.000365,1742110929.2436,user_2
0.0525,-0.02,0.07375,0.0036624998,-0.0673225,0.0095975,0.0225,-0.02125,0.1525,0.0063775,0.016205,0.000855,1742110929.363193,user_2
0.005,-0.01625,0.22375,0.0010975,0.08397,0.00059500005,0.0325,0.0075,0.11875,-0.001115,0.001755,0.00091500004,1742110929.470946,user_2
0.06625,0.0225,0.05125,-0.00113,-0.0110625,-0.00714,0.03375,0.0025,0.1075,0.002395,-0.005325,-0.00032,1742110929.587968,user_2
-0.03875,-0.01875,0.14625,0.0083625,-0.091615,0.0018475,0.04375,0.01625,0.07375,-0.006455,-0.0001975,0.0012675,1742110929.7045,user_2
0.02875,-0.0075,0.16625,0.0084525,0.0865325,-0.001235,0.03375,-0.005,0.12125,-0.002135,-0.0016175,-0.002685,1742110929.81202,user_2
0.06,-0.02375,0.08875,0.009292499,-0.031127501,0.000535,0.03625,0.005,0.1175,0.0007325,-0.014985,-0.00148,1742110929.9260428,user_2
-0.03375,-0.0025,0.175,-0.01941,-0.018555,-0.008545,0.03125,0.0025,0.09875,-0.0003975,0.0018,0.001235,1742110930.046196,user_2
0.09,0.0,0.02625,0.00354,0.0865475,7.75e-05,0.03375,-0.00375,0.115,-0.00084,-0.0022574998,-0.001405,1742110930.1649458,user_2
0.05875,-0.03,0.085,0.0057075,-0.037474997,0.0048525,0.00875,-0.00125,0.215,0.00763,-0.00293,-0.0018625,1742110930.2670631,user_2
-0.0725,0.0025,0.20875,-0.0131075,-0.0039825,-0.012695,0.0375,0.00875,0.095,-0.0025325,0.0019225,0.0018775001,1742110930.384614,user_2
0.06875,-0.00125,-0.01875,-0.0010225,0.041535,0.0075525,0.03375,-0.00875,0.11125,0.0029749998,-0.009385,-0.0013875001,1742110930.505132,user_2
0.04875,-0.01625,0.06375,0.00502,-0.07080001,0.005355,0.025,-0.03125,0.18875,0.00048750002,0.031235,0.002105,1742110930.609049,user_2
-0.04375,-0.00875,0.205,-0.0007625,0.0408475,0.003235,0.04375,0.01375,0.0975,-0.003815,0.0034475,0.0004425,1742110930.725769,user_2
0.045,-0.01125,0.05375,-0.0137175,-0.0007475,-0.0034175,0.03875,-0.0,0.10625,0.0042125,-0.012542499,-0.0016175,1742110930.845839,user_2
-0.0075,-0.02,0.0775,0.008850001,-0.104295,0.012069999,0.0375,0.00875,0.11,-0.0030675002,0.024245001,0.0055225003,1742110930.951104,user_2
-0.0275,-0.01375,0.19625,-0.0178075,0.106995,0.0043800003,0.04125,0.005,0.105,-0.00142,0.0002125,-0.001175,1742110931.0685902,user_2
0.04,-0.0,0.06375,0.0026099999,-0.0319825,-0.0046375,0.04,0.0025,0.10875,0.00325,-0.0146625005,-0.0016625,1742110931.18617,user_2
-0.08875,0.015,0.175,0.010375,-0.095580004,-0.003205,0.0325,0.00375,0.08125,0.007385,-0.002715,-0.00023,1742110931.2933462,user_2
-0.02125,0.005,0.16125,-0.0065,0.1328275,-0.0052175,0.03375,-0.0,0.11625,-0.0014500001,-0.0018775001,-0.0025325,1742110931.4071429,user_2
0.0375,-0.01875,0.09125,0.006165,-0.048279997,-0.005325,0.03375,-0.00125,0.11375,-0.0006875,-0.017045,-0.0034625002,1742110931.527057,user_2
-0.08625,0.01375,0.2025,-0.0010225,-0.0198375,-0.00033500002,0.02125,-0.00625,0.10125,0.0044699996,0.00142,0.0027774998,1742110931.64632,user_2
0.02875,0.03125,0.095,0.0089275,0.085264996,-0.0020599999,0.03625,-0.00875,0.1125,0.0007175,0.0009625,-0.0018,1742110931.7490938,user_2
-0.005,-0.02625,0.07625,0.012802499,-0.073822506,-0.000365,0.0075,0.0025,0.18125,-0.0025475,-0.0175625,-0.0018300001,1742110931.866414,user_2
-0.1,0.00125,0.19375,-0.00389,0.06903,-0.0065925,0.0325,0.00125,0.12,-0.0042425,0.0130625,0.0010375,1742110931.986054,user_2
0.05,-0.005,-0.01125,0.01323,0.0099325,0.0020599999,0.04,0.0,0.10375,0.00125,-0.0038299998,0.0007625,1742110932.091082,user_2
-0.055,-0.02875,0.095,-0.003815,-0.109895,0.0028225,0.0275,-0.01625,0.17125,0.0034949998,0.01303,-0.00093,1742110932.206917,user_2
-0.07375,0.01,0.18,-0.0102225,0.089385,-0.0013725,0.03375,0.0125,0.11875,-0.0025325,0.0027925,-6e-05,1742110932.32618,user_2
0.04,-0.00125,0.08375,-0.0110325,-0.02983,-0.0038299998,0.03875,0.0,0.10625,0.0018475,-0.0066374997,0.0007325,1742110932.433169,user_2
-0.0675,0.005,0.115,-0.0094,-0.093385,0.0046075,0.045,0.015,0.08,-0.0007625,0.01416,0.002715,1742110932.548637,user_2
-0.0625,0.00875,0.1575,-0.02002,0.1398775,-0.0063775,0.03875,-0.0025,0.11375,-0.00151,0.00029,-0.0018,1742110932.6671948,user_2
0.04,0.005,0.075,-0.00731,-0.0387275,-0.002105,0.0425,-0.0,0.11125,0.001525,-0.0114899995,-0.0009,1742110932.786992,user_2
-0.07375,0.01,0.15,-0.00154,-0.068620004,-0.00058,0.04125,-0.0025,0.07,-0.000885,-0.000275,0.0025025,1742110932.889172,user_2
-0.00125,0.005,0.12625,0.008605,0.109910004,0.0048674997,0.04125,-0.00375,0.1075,-0.0007325,-0.002075,-0.0007475,1742110933.006793,user_2
0.02625,-0.0025,0.08375,0.0184625,-0.069657505,-0.0010975,0.01875,0.00125,0.155,0.000825,-0.02034,-0.0018300001,1742110933.126518,user_2
-0.1075,0.0075,0.19375,-0.006745,0.027985001,-0.01645,0.035,-0.0075,0.11125,-0.0001225,0.0039675,0.0027325,1742110933.2311192,user_2
0.05125,-0.0075,0.01875,0.015,-0.0008075,0.0049274997,0.035,-0.0025,0.11125,0.00016750001,-0.005645,-0.000855,1742110933.3466098,user_2
-0.0225,0.005,0.11,0.0016175,-0.08609,0.0021675,0.0325,-0.03625,0.17,-0.007125,0.026885001,0.0033875,1742110933.466622,user_2
-0.04875,0.0,0.18375,-0.01477,0.1192175,0.0063775,0.03875,0.01125,0.11,-0.00093,0.00052,0.001235,1742110933.57315,user_2
0.05,0.0075,0.09125,0.0076149995,-0.01474,-0.0023800002,0.0375,-0.00625,0.11125,0.0015725,-0.011367501,-0.0007475,1742110933.687084,user_2
-0.04875,0.0075,0.1225,0.0148625,-0.08902,-0.0051125004,0.04,0.0025,0.0675,0.005875,-0.002335,0.0013425,1742110933.806462,user_2
-0.0525,-0.00125,0.16625,-0.0133825,0.12465,0.0028675,0.03625,-0.005,0.1175,-0.0016925,-0.003845,-0.002715,1742110933.9269178,user_2
0.055,0.0125,0.0775,0.0089875,-0.0239875,-0.00058,0.035,0.0025,0.11125,0.0018300001,-0.020004999,-0.0022425,1742110934.0290189,user_2
-0.08875,0.00375,0.2075,-0.0118725,-0.0096424995,-0.0184475,0.0425,0.0025,0.07125,0.0074625,0.0066675,-0.0009625,1742110934.147282,user_2
0.08625,0.01375,-0.0325,0.005005,0.0446475,0.0012675,0.0375,-0.00375,0.1075,-0.00264,-0.00673,-0.0027325,1742110934.267078,user_2
0.0425,-0.035,0.075,0.0075675,-0.083862506,0.00328,0.01,-0.0275,0.2325,0.0063775,-0.0043025,-0.0036624998,1742110934.371101,user_2
-0.04375,-0.00125,0.2025,-0.00045750002,0.085480005,0.00319,0.0325,0.0125,0.11375,-0.0066374997,0.0056925,0.0016475001,1742110934.4868,user_2
0.05375,0.00625,0.04125,-0.002595,-0.0239875,-0.0010375,0.04,-0.0025,0.1125,0.0009925,-0.00293,-0.00148,1742110934.6060271,user_2
