L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.04,0.0925,0.05625,0.031997498,0.024430001,-0.00026,0.125,-0.02,-0.015,0.00087,-0.001175,0.0041199997,1742109611.448268,user_1
0.035,0.11625,-0.01375,0.00966,0.0271,0.0013575,0.12,-0.02625,-0.01875,-0.0004275,0.0001975,7.75e-05,1742109611.556192,user_1
0.03625,0.12,-0.025,-3e-05,0.0134725,-0.0015725,0.12,-0.02125,-0.0175,-0.0002125,0.0003825,-0.00033500002,1742109611.6702888,user_1
0.03875,0.12,-0.02625,-0.0046225,-0.035065,-0.00059500005,0.12125,-0.0225,-0.02,-7.75e-05,0.0004125,-0.0008075,1742109611.788722,user_1
0.0475,0.07125,0.01,0.02333,0.02388,9.25e-05,0.125,-0.0125,-0.02,0.0008075,-0.0013575,0.004195,1742109611.8982358,user_1
0.03375,0.1125,-0.02625,0.014495,0.025817499,0.0025775002,0.12,-0.02375,-0.01875,0.0,0.0002125,0.000365,1742109612.0121129,user_1
0.0375,0.1125,-0.02875,-0.0001525,0.0039975,-0.00052,0.12125,-0.0225,-0.02,0.0001375,0.0005025,-0.00033500002,1742109612.129018,user_1
0.03375,0.12375,-0.025,-0.0033425,-0.0266125,-0.0008075,0.12,-0.02375,-0.01875,0.0004275,-0.00016750001,-0.000275,1742109612.240448,user_1
0.0275,0.11875,0.09,0.037185002,0.0119475005,-0.0042425,0.1225,-0.025,-0.015,0.0013275,-0.0009625,0.0047150003,1742109612.35424,user_1
0.035,0.12,-0.01,0.0054025003,0.0284575,0.00045750002,0.11875,-0.02625,-0.02125,-9.25e-05,0.0001825,-0.0001375,1742109612.468514,user_1
0.035,0.12625,-0.0275,-0.0055549997,0.0099325,0.0009775,0.12125,-0.0225,-0.02,1.5e-05,0.0003975,-0.00035,1742109612.582332,user_1
0.035,0.11875,-0.03,-0.0009925,-0.020995,0.00035,0.12,-0.0225,-0.02125,0.00033500002,-4.5e-05,-6e-05,1742109612.696377,user_1
0.02,0.14125,0.05625,0.0007475,-0.0281075,-0.003525,0.12125,-0.0275,-0.015,-3e-05,0.0004425,-0.0004125,1742109612.8103402,user_1
0.02875,0.12125,-0.005,0.0043800003,0.0234375,0.0012050001,0.1175,-0.0275,-0.02125,-9.25e-05,0.00016750001,0.0001825,1742109612.927634,user_1
0.03375,0.11875,-0.0225,6e-05,0.012984999,3e-05,0.12,-0.02375,-0.02125,-0.0001525,0.00052,-0.000275,1742109613.0383308,user_1
0.0325,0.12125,-0.03,-0.002395,-0.01651,-0.0019375,0.12,-0.0225,-0.01875,-0.000107500004,0.0001375,-0.00033500002,1742109613.152431,user_1
-0.00125,0.15625,0.01875,0.0010225,-0.052125,-0.0009775,0.11375,-0.045,-0.02375,-0.0007775,0.00091500004,-0.00235,1742109613.268796,user_1
0.0325,0.13,0.0125,-0.008239999,0.01941,0.00554,0.1175,-0.0275,-0.0225,-1.5e-05,0.00052,-0.000825,1742109613.388227,user_1
0.03,0.12875,-0.01375,-0.0107875,0.01323,-0.0010375,0.12,-0.0225,-0.02,0.00055,-3e-05,-0.0001525,1742109613.494327,user_1
0.03125,0.12375,-0.0275,-0.00647,-0.0074299998,-0.00264,0.12,-0.02375,-0.02125,0.0004275,0.00033500002,-0.0001525,1742109613.6082392,user_1
0.00375,0.1575,0.02625,-0.006745,-0.056275003,-0.0018150001,0.11625,-0.04625,-0.0225,-0.0004125,0.000825,-0.001435,1742109613.72898,user_1
0.0325,0.13125,0.0075,-0.0157925,0.01596,0.0027774998,0.1175,-0.02625,-0.0225,-0.0001225,0.0004125,-0.00084,1742109613.836403,user_1
0.03125,0.1275,-0.0175,-0.0121450005,0.01677,-0.000275,0.12,-0.0225,-0.02,0.000305,-0.00026,-0.0001975,1742109613.9503958,user_1
0.0325,0.1225,-0.025,-0.0015575,-0.011825,-0.00087,0.12,-0.02625,-0.0225,-0.00016750001,-7.75e-05,6e-05,1742109614.071608,user_1
0.015,0.13625,0.04125,0.021485,-0.0150150005,-0.0044549997,0.12,-0.0275,-0.02125,-0.000275,7.75e-05,0.0009925,1742109614.17823,user_1
0.03375,0.1275,-0.0025,-0.004135,0.0129700005,0.000365,0.11875,-0.02625,-0.02375,4.5e-05,0.0001825,-0.00026,1742109614.2922611,user_1
0.02875,0.13,-0.0175,-0.0078575,0.013122501,0.0010825,0.11875,-0.02375,-0.02125,7.75e-05,-3e-05,4.5e-05,1742109614.408651,user_1
0.03,0.12625,-0.025,0.0018625,-0.0055549997,-0.0007325,0.12,-0.02375,-0.0225,0.000107500004,-9.25e-05,7.75e-05,1742109614.520232,user_1
0.03125,0.1175,-0.0125,0.0057075,-0.045455,-0.001435,0.12,-0.025,-0.02125,0.0001375,0.00016750001,0.000107500004,1742109614.634134,user_1
0.0275,0.115,0.00875,-0.0169825,0.015029999,0.0015575,0.1225,-0.01375,-0.01875,-0.001725,0.000855,-0.00093,1742109614.748556,user_1
0.02875,0.1225,-0.0075,-0.0063625,0.024125,0.0008075,0.12,-0.0225,-0.02125,0.000565,-0.00016750001,0.0004125,1742109614.868876,user_1
0.03125,0.11875,-0.0175,0.00016750001,0.0058449996,-0.0006725,0.12,-0.0225,-0.0225,0.000107500004,0.00026,7.75e-05,1742109614.976129,user_1
0.03,0.11875,-0.02,0.004105,-0.0535725,-0.001405,0.11875,-0.02375,-0.02,4.5e-05,-9.25e-05,-0.00059500005,1742109615.0923362,user_1
0.0275,0.12375,0.01875,-0.02736,0.009292499,0.0018,0.1225,-0.01375,-0.02125,-0.0018150001,0.0010225,-0.0013575,1742109615.208817,user_1
0.02625,0.1175,0.00125,-0.000275,0.0298,0.0025175,0.12,-0.02375,-0.02375,0.0004425,-0.00035,0.0004425,1742109615.318313,user_1
0.03,0.11875,-0.02125,-0.0001975,0.0098125,-0.0028225,0.11875,-0.025,-0.0225,7.75e-05,0.0004425,-0.0004275,1742109615.432192,user_1
0.03,0.12375,-0.025,0.0038599998,-0.0387575,-0.0021975,0.11875,-0.0225,-0.02,-0.0001225,-0.0002125,-0.000655,1742109615.550595,user_1
0.03125,0.0675,0.025,0.0325175,0.02011,0.0081475,0.12375,-0.0075,-0.0175,-0.00032,-0.0004275,0.00116,1742109615.660243,user_1
0.02875,0.12125,-0.00125,0.00331,0.036605,-0.001235,0.11875,-0.02875,-0.02375,0.0001525,-0.00026,-0.000535,1742109615.7742982,user_1
0.035,0.12375,-0.025,-0.0058899997,0.0121625,-0.0054175,0.12,-0.02375,-0.02125,-0.0001225,9.25e-05,-0.00059500005,1742109615.888494,user_1
0.0375,0.1225,-0.04375,-0.0001825,-0.025084998,-0.0041799997,0.12,-0.02375,-0.02,-3e-05,-0.0001975,-0.0005025,1742109616.009242,user_1
0.02125,0.1375,0.1025,0.023865,0.0096424995,-0.000107500004,0.12,-0.02,-0.02125,0.000885,-0.0004275,0.0047600004,1742109616.116239,user_1
0.035,0.12375,-0.00375,0.0025775002,0.031004999,0.002,0.11875,-0.03125,-0.025,-0.000275,-1.5e-05,-0.0012675,1742109616.2303948,user_1
0.0375,0.12375,-0.02875,-0.002715,0.01451,0.0009,0.12,-0.02375,-0.02,4.5e-05,-9.25e-05,-0.0001825,1742109616.3486578,user_1
0.0375,0.12125,-0.04,-0.0019225,-0.0044699996,-0.0022274998,0.11875,-0.02375,-0.0225,0.00026,-0.000535,-0.0003975,1742109616.458348,user_1
0.03625,0.1225,-0.0275,-0.0043325,-0.069732495,-0.000245,0.11375,-0.05625,-0.0275,-0.0008075,-0.00029,-0.0009625,1742109616.572435,user_1
0.03375,0.13,0.00875,-0.0165875,0.03395,0.005905,0.1175,-0.0225,-0.02125,-0.00035,0.0009625,-0.002045,1742109616.688818,user_1
0.03,0.1275,-0.03,-0.0195,0.0243525,-0.0020299999,0.12125,-0.02375,-0.0175,0.00026,-0.00059500005,4.5e-05,1742109616.800236,user_1
0.04,0.1175,-0.05,-0.0016025,-0.0104825,-0.0023800002,0.11875,-0.025,-0.02375,9.25e-05,0.00016750001,-1.5e-05,1742109616.9142022,user_1
0.02625,0.1325,-0.0075,-0.0008075,-0.0724325,0.002915,0.11375,-0.055,-0.0225,-1.5e-05,-0.000625,-0.0024249998,1742109617.029736,user_1
0.0375,0.12875,-0.0,-0.013854999,0.02501,-3e-05,0.11625,-0.03,-0.025,0.0003975,0.000535,-0.0016325001,1742109617.1481442,user_1
0.0375,0.11875,-0.0275,-0.01538,0.02089,0.00084,0.12125,-0.025,-0.0175,0.00055,-0.000305,-0.00055,1742109617.256246,user_1
0.03875,0.12125,-0.03875,-0.0051574996,0.0001825,0.0001375,0.11875,-0.0275,-0.0225,3e-05,-7.75e-05,-0.0002125,1742109617.370273,user_1
0.035,0.1175,-0.03625,-0.00685,-0.0732875,0.0022274998,0.11375,-0.04625,-0.02375,-0.0018625,0.000365,-0.002915,1742109617.487824,user_1
0.03625,0.13125,0.0125,-0.0231475,0.023225,0.0029000002,0.11625,-0.0225,-0.02125,-0.0009925,0.0010375,-0.00151,1742109617.598273,user_1
0.04,0.12,-0.0225,-0.01027,0.015655,-0.00059500005,0.12125,-0.025,-0.01625,0.0003975,-0.0007175,3e-05,1742109617.712151,user_1
0.04375,0.12,-0.0375,-0.001405,-0.00917,-0.00319,0.11875,-0.02625,-0.02375,0.0001375,-4.5e-05,0.0001975,1742109617.828594,user_1
-0.0175,0.1775,0.11375,-0.0024425,-0.065385,-0.000825,0.11625,-0.04875,-0.01875,0.00232,-0.001115,0.0021975,1742109617.940187,user_1
0.03875,0.1275,0.01625,0.00328,0.0313725,-0.0022425,0.115,-0.03125,-0.02625,-0.000245,0.0016175,-0.0006725,1742109618.05427,user_1
0.04125,0.11875,-0.015,-0.0204625,0.01561,0.0012825,0.12125,-0.025,-0.01625,0.0004425,-0.0010225,-0.000565,1742109618.168308,user_1
0.0475,0.12,-0.035,-0.0050975,-0.005645,-0.0018150001,0.11875,-0.02625,-0.02375,-0.00045750002,0.000365,0.0001525,1742109618.288808,user_1
0.025,0.11875,0.0225,0.0013575,-0.079482496,6e-05,0.11375,-0.05125,-0.01875,0.0019675,-0.002,0.0016775,1742109618.396173,user_1
0.0425,0.1225,0.01875,-0.017182501,0.033845,-0.0009925,0.1175,-0.0275,-0.02625,0.00023,0.0013125,-0.0021525,1742109618.510134,user_1
0.04375,0.12,-0.02125,-0.016112499,0.015335,0.0025475,0.12125,-0.025,-0.01625,0.0007025,-0.0007325,9.25e-05,1742109618.6285372,user_1
0.045,0.1225,-0.0325,-0.0054025003,-0.0025475,0.00055,0.1175,-0.02625,-0.02375,3e-05,-0.000245,-6e-05,1742109618.73823,user_1
0.0375,0.12875,-0.01,-0.0007175,-0.0626075,0.0001825,0.11375,-0.05375,-0.02125,-0.0018300001,0.0001375,-0.002305,1742109618.852213,user_1
0.04,0.1225,0.01125,-0.017335,0.02031,-0.0014500001,0.115,-0.0275,-0.025,-0.000107500004,0.00045750002,-0.0010675,1742109618.967946,user_1
0.0475,0.12125,-0.02375,-0.0111225005,0.01065,-0.0021525,0.12125,-0.02375,-0.01875,0.000245,-0.0004425,-0.00032,1742109619.0804,user_1
0.0475,0.12,-0.03,-0.0004725,-0.0047925,-0.0011900001,0.1175,-0.02625,-0.02,-0.0001525,-0.0004425,-0.00016750001,1742109619.1942852,user_1
0.01125,0.15125,0.085,0.00016750001,-0.05211,-3e-05,0.11625,-0.04375,-0.0175,0.0010825,-0.00052,0.002335,1742109619.308553,user_1
0.045,0.11875,0.0025,-0.0037375,0.022217501,-0.001235,0.1175,-0.03375,-0.025,1.5e-05,0.00029,-0.0009625,1742109619.42857,user_1
0.04625,0.11625,-0.0225,-0.0057075,0.0131675,0.0047150003,0.12125,-0.02625,-0.0175,0.0001525,-0.000107500004,-4.5e-05,1742109619.536223,user_1
0.045,0.1225,-0.035,0.00229,-0.0065925,0.000275,0.11875,-0.0275,-0.02125,-0.0001225,-0.0001975,-0.00029,1742109619.6502988,user_1
0.03625,0.12625,-0.00375,-0.0022425,-0.0538025,0.0004125,0.1175,-0.0475,-0.02125,-0.000945,0.0006875,-0.0015875,1742109619.768624,user_1
0.04,0.125,0.00125,-0.007355,0.0242775,0.00058,0.11625,-0.03,-0.02375,0.00026,0.00058,-0.0010375,1742109619.878194,user_1
0.045,0.12125,-0.025,-0.0065625,0.0076599997,-0.00059500005,0.12125,-0.025,-0.0175,0.00026,-0.0001225,-0.00023,1742109619.992206,user_1
0.0425,0.1175,-0.01625,-0.0025625,0.000275,3e-05,0.11875,-0.0275,-0.02125,-0.00016750001,-0.000245,-4.5e-05,1742109620.108109,user_1
0.04375,0.115,-0.0275,0.005935,-0.04338,0.0007025,0.12,-0.03,-0.02125,-0.000365,0.000245,-0.00026,1742109620.220236,user_1
0.04125,0.11875,0.00625,-0.020645,0.0148175005,-0.0012825,0.1175,-0.0225,-0.02125,-0.0007025,0.000535,-0.000825,1742109620.334214,user_1
0.045,0.11625,-0.0225,-0.008957501,0.0202175,-0.0009625,0.12,-0.0275,-0.01875,0.00035,-0.0003825,0.00026,1742109620.4483871,user_1
0.0425,0.115,-0.025,-0.0045925,0.0093075,0.000825,0.1175,-0.0275,-0.02125,1.5e-05,-0.0001375,-9.25e-05,1742109620.5622342,user_1
0.04375,0.1175,-0.04625,0.0007025,-0.001785,-0.00059500005,0.12,-0.0275,-0.02125,3e-05,-9.25e-05,-0.0007625,1742109620.6762571,user_1
0.0425,0.12125,-0.015,0.0020599999,-0.0611725,0.001145,0.11375,-0.05625,-0.02375,-0.0013725,0.00055,-0.0024575,1742109620.790153,user_1
0.0425,0.13,0.0075,-0.0092175,0.021790002,0.0024249998,0.115,-0.03,-0.02625,-0.00016750001,0.00052,-0.0016175,1742109620.908661,user_1
0.0425,0.12,-0.025,-0.0072025,0.01062,0.0006725,0.12125,-0.02625,-0.0175,0.000107500004,-0.000275,-9.25e-05,1742109621.018247,user_1
0.0425,0.11875,-0.025,-0.0036775,-0.00151,-1.5e-05,0.11875,-0.02625,-0.0225,-0.0001375,-0.00045750002,0.0001825,1742109621.1322749,user_1
0.0325,0.13375,-0.01125,0.001145,-0.0576475,0.0025775002,0.11625,-0.05125,-0.0225,-0.00023,3e-05,-0.0004425,1742109621.248924,user_1
0.0375,0.12375,0.00625,-0.0116125,0.0181125,0.0027774998,0.1175,-0.025,-0.0175,-0.0006725,0.00084,-0.001755,1742109621.360308,user_1
0.04375,0.12,-0.0125,-0.0037850002,0.0133675,-0.00061,0.12,-0.0225,-0.02125,0.00023,-0.000535,0.00033500002,1742109621.474171,user_1
0.045,0.115,-0.02375,-0.0018625,0.0033575,-0.0025475,0.11875,-0.02875,-0.0225,0.00023,9.25e-05,-0.00079250004,1742109621.592285,user_1
0.0425,0.1175,-0.0225,0.0027925,-0.04657,-0.00151,0.11875,-0.03125,-0.02,-0.00035,0.000305,-0.00087,1742109621.708825,user_1
0.04125,0.11375,0.01625,-0.008895,0.0205225,0.003585,0.1175,-0.025,-0.025,-0.00035,0.00029,-0.00154,1742109621.8161678,user_1
0.04125,0.12125,-0.02125,-0.0108175,0.0175925,0.0003975,0.12,-0.02875,-0.01625,0.000365,7.75e-05,0.0001525,1742109621.929972,user_1
0.04125,0.1225,-0.0275,-0.0030825,0.0037375,0.00032,0.1175,-0.0275,-0.02125,-0.0001225,0.0,-1.5e-05,1742109622.050613,user_1
0.03875,0.1175,-0.025,-0.0015725,-0.0514075,0.002045,0.11875,-0.03,-0.02125,6e-05,3e-05,-0.0004425,1742109622.1582022,user_1
0.03375,0.11625,0.02,-0.023772499,0.0215,0.0030375,0.1175,-0.025,-0.02,-0.000855,0.0007775,-0.000565,1742109622.272171,user_1
0.04,0.1225,-0.0275,-0.006165,0.0157925,0.0009,0.12,-0.02375,-0.01875,0.00026,4.5e-05,-0.0001975,1742109622.38824,user_1
0.04,0.12,-0.03375,-0.0024575,-0.0063175,-0.0012825,0.1175,-0.02875,-0.02125,0.0003825,1.5e-05,-0.000275,1742109622.500181,user_1
0.01375,0.1425,0.0375,0.0019375,-0.0629275,0.0009625,0.11875,-0.04375,-0.015,-0.00154,0.00029,-0.0018625,1742109622.614254,user_1
0.0075,0.11625,0.005,-0.011825,0.017760001,-0.00061,0.11375,-0.02625,-0.01,-0.0037375,0.0007475,0.0016925,1742109789.759663,user_2
0.0225,0.1175,-0.05,-0.024657499,0.0198825,0.0004275,0.11625,-0.045,-0.01,0.0001975,-3e-05,0.00032,1742109789.8729222,user_2
0.02,0.12375,-0.06125,-0.0060125,-0.04866,0.01152,0.11625,-0.0425,-0.00625,0.00026,0.0,0.0001225,1742109789.986856,user_2
0.02,0.1125,-0.00625,-0.005875,0.017395,0.0025325,0.11375,-0.0225,-0.01,-0.0057075,-0.00029,0.001495,1742109790.101016,user_2
0.01625,0.12625,-0.055,-0.0161275,0.0175775,0.0001375,0.1175,-0.045,-0.0075,0.000535,-0.000535,0.000655,1742109790.214932,user_2
0.02,0.115,-0.07,-0.008805,-0.0522,0.010375,0.115,-0.04,-0.0075,0.00033500002,0.000107500004,-0.000107500004,1742109790.328941,user_2
0.0175,0.125,-0.01375,-0.021117501,0.019225,0.0013425,0.11375,-0.02,-0.005,-0.00348,-0.000365,-0.0001525,1742109790.443053,user_2
0.01375,0.12625,-0.05,-0.0172575,0.022355,-0.000855,0.11625,-0.04375,-0.01,0.00023,-0.0004725,0.0010525,1742109790.560988,user_2
0.01625,0.10875,-0.0625,0.0001825,-0.037720002,0.0071725002,0.11625,-0.04,-0.00625,0.00016750001,4.5e-05,7.75e-05,1742109790.670782,user_2
0.02,0.0625,-0.03375,0.021455,0.020202499,0.00151,0.1175,-0.02,-0.01,-0.0093225,0.000565,0.0060575,1742109790.784815,user_2
0.01375,0.12375,-0.05125,-0.0075525,0.0285025,-0.0007025,0.11625,-0.04375,-0.01125,-3e-05,-0.00035,0.0001375,1742109790.898963,user_2
0.0175,0.1225,-0.06625,0.0030825,-0.0261075,0.0013575,0.11625,-0.04,-0.00875,0.00026,3e-05,-3e-05,1742109791.01294,user_2
0.02,0.1,0.025,0.045302503,0.02031,-0.00969,0.1225,-0.0475,-0.0075,-0.0022725,0.000535,0.0041199997,1742109791.126848,user_2
0.00625,0.12625,-0.03625,-0.0029000002,0.02623,-0.0015875,0.11625,-0.04375,-0.01375,-0.00093,-0.0001825,-9.25e-05,1742109791.2410371,user_2
0.01875,0.1275,-0.07125,0.0039825,-0.009965,-0.0039224997,0.1175,-0.03875,-0.00875,0.00026,-0.0001525,-0.00026,1742109791.354908,user_2
-0.02,0.17,0.11625,-0.0178525,-0.03505,0.006165,0.11125,-0.05625,-0.00625,0.0051275003,-0.00084,-0.001175,1742109791.4689448,user_2
0.01375,0.12375,-0.02375,0.0028074998,0.0245825,-0.0054775,0.115,-0.04875,-0.0125,0.000107500004,0.00026,-0.0010825,1742109791.582809,user_2
0.01875,0.11875,-0.05875,-0.0043800003,0.0086199995,-0.002305,0.1175,-0.0375,-0.005,0.000535,-0.0001375,0.000107500004,1742109791.702104,user_2
0.02,0.11625,-0.05625,-0.0063325,-0.0603475,0.010865,0.11625,-0.0475,-0.01,0.00061,9.25e-05,-0.00061,1742109791.810814,user_2
0.0175,0.135,-0.01,-0.018432502,0.025895001,-0.0028074998,0.11375,-0.0325,-0.005,0.0031575,0.00033500002,-0.003905,1742109791.9250371,user_2
0.02,0.12125,-0.05125,-0.010162501,0.013122501,-0.001235,0.1175,-0.04,-0.0075,9.25e-05,-0.00023,0.00084,1742109792.04146,user_2
0.02125,0.10375,-0.06625,0.003585,-0.044740003,0.010345,0.115,-0.04125,-0.01,0.000365,0.00026,-0.000305,1742109792.1527889,user_2
0.01625,0.1125,-0.01625,-0.00679,0.020065,0.0019375,0.115,-0.01375,-0.01,-0.00566,0.0,0.002305,1742109792.2669702,user_2
0.02,0.12125,-0.055,-0.01027,0.021514999,-0.0025775002,0.1175,-0.04125,-0.00875,0.0007775,-0.000535,0.00032,1742109792.385052,user_2
0.02375,0.1075,-0.06125,0.0072775004,-0.0388325,0.00592,0.115,-0.04,-0.01,0.00026,7.75e-05,-7.75e-05,1742109792.4947782,user_2
0.01875,0.095,-0.03,-0.0043025,0.019395001,0.0010525,0.11625,-0.01125,-0.01,-0.0068200002,-4.5e-05,0.0039224997,1742109792.608798,user_2
0.02,0.12375,-0.04875,-0.006745,0.0210725,-0.0052024997,0.1175,-0.04375,-0.01,0.0004275,-0.00035,-0.000365,1742109792.72284,user_2
0.025,0.1125,-0.0675,0.0071725002,-0.0207975,-0.002395,0.115,-0.03875,-0.01125,0.0004275,0.000107500004,-0.00032,1742109792.844828,user_2
0.02875,0.13375,0.03125,0.037965,0.026825001,-0.011215,0.1225,-0.0325,-0.01125,-0.0024425,0.0009925,0.00592,1742109792.950804,user_2
0.0175,0.11875,-0.0475,-0.0039224997,0.0239725,-0.0021825,0.11625,-0.05,-0.015,-0.00087,-7.75e-05,0.00016750001,1742109793.064859,user_2
0.025,0.115,-0.0725,0.0075825,-0.0121450005,0.0011900001,0.11625,-0.0375,-0.00875,0.00032,0.0001975,-7.75e-05,1742109793.1822798,user_2
-0.0275,0.155,0.09875,-0.00537,-0.01039,-6e-05,0.1175,-0.0625,-0.005,0.0080575,-0.0008075,-0.0018,1742109793.292921,user_2
0.0175,0.1175,-0.0425,0.0051725,0.020629998,-0.005645,0.115,-0.05,-0.015,0.0009625,0.000945,-0.0024100002,1742109793.4069288,user_2
0.025,0.1125,-0.075,6e-05,-0.003005,-0.0029449998,0.11625,-0.03625,-0.00875,0.0001225,-0.000107500004,0.00023,1742109793.523814,user_2
0.00125,0.12625,0.03125,-0.011215,-0.0319825,0.0069125,0.1125,-0.05875,-0.01125,0.0048825,-0.0001375,-0.0021675,1742109793.635854,user_2
0.025,0.115,-0.04125,-0.0001225,0.0231175,-0.0065450002,0.115,-0.04875,-0.0125,0.0024249998,0.0010375,-0.0027325,1742109793.748794,user_2
0.025,0.1075,-0.08375,0.0034625002,-0.0014500001,-0.0009,0.11625,-0.0375,-0.01,0.00023,4.5e-05,0.0003975,1742109793.866493,user_2
0.02,0.11125,-0.05125,0.0068975003,-0.0500025,0.0128475,0.115,-0.055,-0.0125,0.00058,6e-05,-0.00232,1742109793.983956,user_2
0.02375,0.1375,-0.0275,-0.005355,0.0231325,-0.0024725,0.115,-0.0375,-0.00875,0.0024100002,0.0008075,-0.0034175,1742109794.089801,user_2
0.0225,0.1175,-0.06625,-0.00052,0.0125124995,-0.00296,0.1175,-0.0375,-0.01,-0.0002125,-0.00059500005,0.00084,1742109794.204416,user_2
0.02625,0.10625,-0.0625,0.000365,-0.036195,0.0065,0.115,-0.04125,-0.0125,0.0001525,-0.0002125,-0.00033500002,1742109794.3258638,user_2
0.02,0.11625,-0.03875,-0.018432502,0.014115,0.00299,0.115,-0.0225,-0.0075,-0.0029000002,-0.00029,0.000825,1742109794.433297,user_2
0.02125,0.11375,-0.06125,-0.00911,0.017915001,-0.0021825,0.11625,-0.04375,-0.01375,-6e-05,-0.00061,0.0007325,1742109794.545926,user_2
0.02375,0.11375,-0.08,0.0089724995,-0.016280001,-7.75e-05,0.115,-0.03875,-0.01125,-0.0014500001,-0.00061,0.00016750001,1742109794.6638138,user_2
-0.0025,0.15125,0.08,0.015885001,0.0083325,-0.0065,0.1175,-0.055,-0.005,0.00148,0.000365,-0.001405,1742109794.7738292,user_2
0.0225,0.11875,-0.03625,0.002335,0.022065,-0.0046375,0.11625,-0.0425,-0.015,-0.0010225,0.001115,-0.0005025,1742109794.888253,user_2
0.02625,0.11375,-0.06,0.0015725,0.0086675,-0.002365,0.11625,-0.0375,-0.01,-0.000275,-0.00016750001,0.0001525,1742109795.004656,user_2
0.02625,0.1175,-0.0525,0.0060425,-0.029815001,0.0031575,0.11625,-0.04125,-0.01,9.25e-05,-0.0004275,-0.000245,1742109795.12604,user_2
0.035,0.095,-0.0275,0.010085,0.0196525,-0.003845,0.11875,-0.03375,-0.01,-0.0048525,-0.000245,0.0049274997,1742109795.229892,user_2
0.02375,0.11,-0.06375,-0.0083625,0.017792499,-0.00267,0.11625,-0.0425,-0.01,7.75e-05,-0.00055,-0.0003825,1742109795.34674,user_2
0.03,0.11125,-0.06625,0.0081325,-0.0254825,0.0031275,0.115,-0.04,-0.01125,0.0003825,-0.000245,-0.0001975,1742109795.4651809,user_2
0.04375,0.10125,-0.01,0.01976,0.02565,-0.0086825,0.11875,-0.03,-0.01,-0.0021975,-9.25e-05,0.0055075004,1742109795.571876,user_2
0.02625,0.115,-0.0525,-0.0024575,0.0148325,-0.0018150001,0.11625,-0.0425,-0.01125,-0.000245,-0.0003975,1.5e-05,1742109795.685987,user_2
0.0325,0.11625,-0.0625,0.000535,-0.0072025,1.5e-05,0.11625,-0.03875,-0.01125,0.0002125,-0.0001225,-0.00026,1742109795.80593,user_2
-0.0025,0.1425,0.06625,0.002,0.006805,-0.0054025003,0.12,-0.05625,-0.00375,0.0039975,-0.0007625,-0.0013275,1742109795.913821,user_2
0.0225,0.115,-0.05375,0.0041799997,0.0238025,-0.004365,0.115,-0.045,-0.0125,-0.00091500004,0.00045750002,-0.0007025,1742109796.027859,user_2
0.03,0.115,-0.08,0.0037075,-0.0095975,0.000825,0.1175,-0.03875,-0.00625,0.00029,4.5e-05,-0.000565,1742109796.146212,user_2
0.005,0.12625,-0.0075,-0.0018625,-0.04129,0.008712499,0.11375,-0.05625,-0.0075,0.003005,-0.0004125,-0.0025025,1742109796.266898,user_2
0.0275,0.11875,-0.02625,0.0042125,0.02774,-0.002,0.115,-0.045,-0.00875,-0.00055,0.0024425,-0.0026099999,1742109796.369826,user_2
0.02375,0.12125,-0.055,-0.0031125,0.0128775,-0.0022725,0.11625,-0.0425,-0.0125,-0.000885,0.00058,-0.000535,1742109796.487233,user_2
0.02875,0.11375,-0.055,0.0087749995,-0.03189,-6e-05,0.11375,-0.04375,-0.01,-0.0001375,-0.000565,-0.0007475,1742109796.606564,user_2
0.02375,0.09375,-0.02125,0.0099174995,0.020295,-0.0028225,0.11625,-0.02875,-0.01,-0.0066525,0.0001975,0.0028225,1742109796.71164,user_2
0.0225,0.1125,-0.06,-0.0048074997,0.0210875,-0.0007175,0.11375,-0.05,-0.01125,4.5e-05,-0.000305,-0.0001825,1742109796.827955,user_2
0.02875,0.12125,-0.085,0.005295,-0.0160075,3e-05,0.11375,-0.0425,-0.00875,0.00026,0.00035,1.5e-05,1742109796.94665,user_2
-0.0125,0.1575,0.10375,0.00357,-0.005235,-0.00151,0.11625,-0.05875,-0.00875,0.007005,0.000107500004,0.0027474998,1742109797.053507,user_2
0.0125,0.11125,-0.0525,0.006835,0.032759998,-0.0072925,0.11375,-0.05625,-0.0125,0.00087,0.0033725,-0.0010975,1742109797.167992,user_2
0.03375,0.1175,-0.09125,0.0013725,0.0024575,-0.0030825,0.1125,-0.03125,-0.01375,-0.0065,0.0086375,0.0021199998,1742109797.2870772,user_2
-0.05125,0.15375,0.1325,-0.022247499,-0.052185003,0.0089724995,0.12125,-0.10375,-0.00125,0.0145725,0.010314999,-0.0183575,1742109797.395662,user_2
0.02875,0.11,-0.04125,0.011657501,0.031692497,-0.009902501,0.1075,-0.045,-0.03125,0.00496,-0.0020150002,-0.0021199998,1742109797.509734,user_2
0.025,0.10125,-0.07875,0.00093,0.0084675,-0.0014500001,0.11125,-0.0425,-0.02375,0.0020150002,0.000107500004,0.0011900001,1742109797.628376,user_2
0.01875,0.115,-0.0625,-0.009002499,-0.073105,0.01442,0.10625,-0.06,-0.02875,0.0043800003,-0.0010675,-0.0074925,1742109797.7484858,user_2
