L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.01375,0.12375,-0.04125,0.020782499,-0.027709998,-0.0033275,0.11125,-0.045,-0.02375,0.00045750002,-0.0005025,-0.00032,1742105940.429899,user_1
0.0,0.095,-0.02125,-0.0189975,0.010375,0.0006875,0.11,-0.04125,-0.025,0.0002125,0.000305,-0.0025175,1742105940.545759,user_1
-0.00875,0.11625,-0.03625,0.0043800003,0.020202499,-0.00142,0.115,-0.04125,-0.02125,-7.75e-05,-6e-05,0.0001825,1742105940.657863,user_1
-0.00875,0.12625,-0.03125,0.0022274998,0.0009925,-0.0008075,0.11125,-0.045,-0.025,0.00033500002,-0.000305,0.000107500004,1742105940.77181,user_1
-0.02,0.11,0.015,0.0242,-0.038955003,0.0,0.11375,-0.04625,-0.02625,0.0027325,0.000945,0.0036775,1742105940.885893,user_1
-0.01125,0.13375,-0.01,-0.014405,0.0178525,0.00232,0.11,-0.0525,-0.0275,0.0001225,-0.00032,-0.00091500004,1742105941.006182,user_1
-0.01,0.12625,-0.025,-0.00415,0.0054025003,0.00055,0.1125,-0.045,-0.025,-4.5e-05,-0.000107500004,-3e-05,1742105941.113975,user_1
-0.005,0.12125,-0.035,0.022002501,-0.0281975,-0.0029000002,0.11,-0.05625,-0.02625,-0.00177,-0.00029,-0.0010375,1742105941.22797,user_1
-0.00625,0.13,0.00125,-0.0243675,0.0020299999,0.0004125,0.11,-0.04375,-0.02625,-0.0013575,0.000275,-0.0016925,1742105941.345866,user_1
-0.00625,0.1225,-0.0125,-0.0085,0.011185001,-0.00059500005,0.11375,-0.04125,-0.02375,0.00045750002,-0.00032,0.00061,1742105941.455821,user_1
-0.0075,0.13125,-0.0375,0.0020150002,-0.001175,-0.0007625,0.11125,-0.045,-0.0275,9.25e-05,-0.0001975,-0.00023,1742105941.5698712,user_1
-0.0125,0.1275,0.0975,0.00789,0.0107425,-0.00116,0.11625,-0.02875,-0.02875,-0.00032,0.000855,0.003235,1742105941.689132,user_1
-0.0075,0.12,-0.02,-0.0051125004,0.0178375,-0.0018150001,0.1125,-0.0475,-0.02625,0.000655,-0.0004725,0.00064,1742105941.806082,user_1
-0.00625,0.12125,-0.02375,-0.000825,0.0013875001,0.00351,0.11125,-0.04625,-0.0275,0.0001975,-6e-05,-1.5e-05,1742105941.91188,user_1
-0.00875,0.125,-0.03375,0.014785,-0.024092501,-0.000107500004,0.11125,-0.05375,-0.025,-0.00154,0.0001825,-0.00064,1742105942.025921,user_1
-0.00875,0.13,0.00625,-0.015395001,-0.0004725,0.0016475001,0.11125,-0.04375,-0.02625,-0.001145,0.0004275,-0.0010225,1742105942.147442,user_1
-0.01,0.11875,-0.01125,-0.0077525,0.01474,0.0025625,0.11375,-0.0425,-0.025,0.000305,-0.00033500002,0.00055,1742105942.253789,user_1
-0.01625,0.1325,-0.04625,4.5e-05,-0.002105,-0.0009625,0.1125,-0.045,-0.02625,0.0002125,-0.00033500002,-6e-05,1742105942.3678982,user_1
-0.02375,0.12375,0.10875,0.0157475,-0.000825,0.0001825,0.1175,-0.02875,-0.0275,0.000885,0.000535,0.00322,1742105942.485117,user_1
-0.015,0.12875,-0.01625,-0.001725,0.018280001,-0.002,0.1125,-0.0475,-0.0275,0.0008075,-0.00035,0.00029,1742105942.5957131,user_1
-0.0125,0.12625,-0.03625,-0.00084,-0.0001825,0.0006725,0.1125,-0.045,-0.025,0.0,-0.00023,-0.000275,1742105942.7099578,user_1
-0.0125,0.1225,-0.0225,0.0219275,-0.0355525,-0.003585,0.11,-0.05,-0.0175,-0.0007175,-0.00058,-0.00061,1742105942.825723,user_1
-0.01625,0.13625,-0.0125,-0.020065,0.016495,0.00299,0.11,-0.05125,-0.03,-0.000305,-4.5e-05,-0.0010675,1742105942.9460092,user_1
-0.0125,0.125,-0.02875,-0.01085,0.00972,0.0021199998,0.11375,-0.04375,-0.025,3e-05,0.000365,-0.0001525,1742105943.0517929,user_1
-0.0125,0.12375,-0.0475,0.0057975003,-0.0128625,-0.0009625,0.1125,-0.04375,-0.02375,-3e-05,-0.0004275,-0.0001225,1742105943.16831,user_1
-0.01625,0.13,0.09375,0.0104225,0.015855,-0.0004275,0.1175,-0.03375,-0.0275,-0.0016325001,0.000535,0.00148,1742105943.2862022,user_1
-0.015,0.12375,-0.02375,-0.0048074997,0.0219575,-0.0007775,0.11375,-0.045,-0.025,0.0006875,-0.000305,-9.25e-05,1742105943.393813,user_1
-0.015,0.12375,-0.03875,0.0031275,-0.0047600004,0.0016775,0.11125,-0.045,-0.02625,0.000245,-0.0003975,4.5e-05,1742105943.507806,user_1
-0.0275,0.13,0.00625,0.022950001,-0.0363475,-0.00331,0.11125,-0.05,-0.01875,0.0032650002,0.000275,0.0030375,1742105943.626297,user_1
-0.01875,0.12625,-0.01625,-0.0102375,0.026977502,0.0028675,0.11125,-0.04875,-0.0275,0.000275,-0.00064,7.75e-05,1742105943.7358289,user_1
-0.01875,0.125,-0.04125,0.00048750002,0.00377,0.002135,0.1125,-0.0475,-0.02625,0.0001225,6e-05,-0.00029,1742105943.84977,user_1
-0.015,0.12,-0.0325,0.0239575,-0.03978,-0.0048375,0.11125,-0.06375,-0.02125,-0.0031575,0.00026,-0.0019375,1742105943.965939,user_1
-0.0225,0.13875,0.00375,-0.032302503,0.0149225,0.0076,0.10875,-0.05,-0.03125,-0.000365,0.00048750002,-0.0010975,1742105944.085485,user_1
-0.015,0.1225,-0.0375,-0.012725,0.0092,0.0021675,0.115,-0.04375,-0.02125,0.0001825,0.0001525,-0.00045750002,1742105944.1917171,user_1
-0.01375,0.12,-0.04375,0.02011,-0.027787501,-0.00473,0.1125,-0.045,-0.02375,7.75e-05,-0.00035,-0.000275,1742105944.305847,user_1
-0.01,0.10125,-0.005,-0.0273275,0.008285,0.0036324998,0.1075,-0.0475,-0.02375,0.0004275,0.00016750001,-0.0024425,1742105944.42584,user_1
-0.015,0.12,-0.0375,-0.0094,0.019485,0.002305,0.115,-0.04,-0.02125,-4.5e-05,-0.0001375,0.0001975,1742105944.5338051,user_1
-0.0175,0.12375,-0.03625,0.005905,-0.015045,-0.0025025,0.11125,-0.04625,-0.025,0.00016750001,-0.00052,-3e-05,1742105944.647788,user_1
-0.03,0.12375,0.085,0.0158375,-0.0087425,0.0010675,0.11625,-0.04125,-0.0275,-0.001115,0.0010225,0.00264,1742105944.765381,user_1
-0.02375,0.1225,-0.025,-0.0071575,0.027787501,0.0012825,0.1125,-0.045,-0.02125,0.0007325,-0.00029,0.000535,1742105944.875694,user_1
-0.01875,0.1225,-0.035,0.000885,-0.00087,0.000885,0.11125,-0.0475,-0.0275,0.00026,-0.00033500002,4.5e-05,1742105944.989731,user_1
-0.01625,0.1175,-0.03,0.024765,-0.0367575,-0.00528,0.10875,-0.06125,-0.0225,-0.001405,-0.00016750001,-0.000855,1742105945.105941,user_1
-0.02125,0.125,0.01875,-0.02678,0.0096125,0.0061950004,0.10875,-0.05125,-0.02875,-0.0004125,0.0004425,0.000305,1742105945.225144,user_1
-0.0175,0.1225,-0.03,-0.010665,0.0077049998,3e-05,0.1125,-0.04625,-0.025,0.000275,-0.0001225,-0.00023,1742105945.331818,user_1
-0.02,0.125,-0.02625,0.012542499,-0.03102,-0.0045324997,0.11125,-0.05,-0.0225,9.25e-05,-0.0004125,-0.0001225,1742105945.446228,user_1
-0.0125,0.1075,0.00125,-0.0232075,0.0027474998,0.0037525,0.1075,-0.05125,-0.02375,0.00125,0.0001975,-0.002395,1742105945.565799,user_1
-0.015,0.12125,-0.015,-0.00821,0.0125725,0.0012675,0.11375,-0.0425,-0.0225,-3e-05,-0.0001975,0.0004125,1742105945.673697,user_1
-0.02125,0.13,-0.03375,0.003845,-0.007905,-0.0021199998,0.11125,-0.04625,-0.025,0.00035,-0.0004275,3e-05,1742105945.7877069,user_1
-0.035,0.1375,0.1025,0.0169525,-0.0064850003,0.000945,0.11625,-0.03875,-0.025,-0.0012050001,0.00148,0.0038,1742105945.906206,user_1
-0.02375,0.12625,-0.01125,-0.0071725002,0.021225,0.001235,0.1125,-0.04625,-0.025,0.00064,-0.000275,-7.75e-05,1742105946.015797,user_1
-0.0175,0.125,-0.0275,-0.0013875001,0.003585,0.0010825,0.1125,-0.04625,-0.025,9.25e-05,-0.0002125,-0.0002125,1742105946.129819,user_1
-0.02,0.12375,-0.0275,0.0225075,-0.0423125,-0.0048975,0.11,-0.055,-0.02,-0.00055,-0.00023,-0.0015875,1742105946.246061,user_1
-0.02125,0.1325,0.005,-0.025940001,0.017760001,0.00528,0.10875,-0.0525,-0.03,-0.0009925,0.0001975,-0.000365,1742105946.3659751,user_1
-0.01875,0.12375,-0.0375,-0.01004,0.008485,0.002305,0.11375,-0.045,-0.02375,0.000107500004,0.00023,-0.00048750002,1742105946.471642,user_1
-0.02,0.1225,-0.03875,0.0083775,-0.0326225,-0.0036775,0.1125,-0.045,-0.02375,0.00023,-0.0001225,-0.0001375,1742105946.5857012,user_1
-0.00125,0.08625,-0.00625,0.00084,0.01538,0.00084,0.11125,-0.03875,-0.02375,-1.5e-05,-0.0001225,-0.002335,1742105946.699784,user_1
-0.01875,0.12,-0.02375,-0.00734,0.020965,0.00058,0.11375,-0.04375,-0.0225,-1.5e-05,-0.0001825,0.00045750002,1742105946.81377,user_1
-0.0175,0.12375,-0.035,-0.0012675,0.0034025,0.0013725,0.11125,-0.045,-0.025,0.0004275,-0.000305,0.0002125,1742105946.927617,user_1
-0.0225,0.1275,-0.02125,0.024125,-0.0432275,-0.0048225,0.11,-0.05625,-0.02,0.0028375,-0.00035,0.00032,1742105947.045783,user_1
-0.02375,0.13875,-0.00875,-0.019790001,0.023102501,0.00177,0.11125,-0.04875,-0.0275,-0.000825,-7.75e-05,-0.0004425,1742105947.155808,user_1
-0.01375,0.12125,-0.03625,-0.00798,0.00351,0.00059500005,0.1125,-0.0475,-0.025,0.00023,6e-05,-0.000107500004,1742105947.269642,user_1
-0.015,0.125,-0.03125,0.012435,-0.0337825,-0.0028074998,0.1125,-0.04625,-0.0225,-9.25e-05,-0.0002125,-0.00035,1742105947.385542,user_1
-0.0175,0.125,-0.00125,-0.027955,0.005905,0.0042425,0.1075,-0.0525,-0.0275,-3e-05,0.000245,-0.00079250004,1742105947.5057878,user_1
-0.01375,0.11875,-0.0375,-0.009140001,0.00908,0.003235,0.11375,-0.0425,-0.02375,0.00023,0.0001975,-0.00026,1742105947.611646,user_1
-0.01875,0.1275,-0.0375,-0.0024875,-0.013854999,-0.0022574998,0.1125,-0.045,-0.0225,0.0001525,-0.00058,-0.000245,1742105947.725686,user_1
-0.00375,0.11375,0.0275,0.004135,0.018845,0.0018475,0.115,-0.02875,-0.02375,-0.0015725,3e-05,-0.00079250004,1742105947.8460958,user_1
-0.02125,0.12125,-0.055,-0.0072625,0.0163725,0.0013875001,0.11375,-0.04375,-0.0225,0.0007175,-0.0001975,4.5e-05,1742105947.95363,user_1
-0.01625,0.125,-0.04875,0.0057825,-0.012542499,0.0001525,0.11125,-0.045,-0.025,0.000365,-0.000825,0.00052,1742105948.067634,user_1
-0.0225,0.12375,0.1125,0.0189525,0.01419,-0.001175,0.1175,-0.03125,-0.02875,-0.001145,0.000945,0.0025025,1742105948.189217,user_1
-0.0175,0.1225,-0.03125,-0.0007775,0.02217,-0.0004275,0.1125,-0.0475,-0.0225,0.000855,-0.000535,0.0003825,1742105948.295588,user_1
-0.015,0.12125,-0.0375,0.0027325,-0.0003825,0.0024249998,0.11125,-0.04875,-0.0275,0.00033500002,-0.000275,0.00016750001,1742105948.40963,user_1
-0.015,0.12125,-0.045,0.024125,-0.043212503,-0.004105,0.11125,-0.06125,-0.01875,-0.0012975,4.5e-05,-0.0010825,1742105948.5259058,user_1
-0.0175,0.1375,-0.00375,-0.0302875,0.0113225,0.00554,0.11,-0.0525,-0.02875,-0.00045750002,-0.0001825,-0.000655,1742105948.6378329,user_1
-0.01875,0.13,-0.045,-0.0058125,0.004685,0.0022425,0.11375,-0.04375,-0.02375,0.000275,0.00035,-0.00029,1742105948.7515352,user_1
-0.0125,0.11875,-0.0375,0.0252675,-0.0387875,-0.0041199997,0.10875,-0.0525,-0.0175,-0.0001375,-0.0008075,-0.000565,1742105948.86633,user_1
-0.02,0.1425,-0.01125,-0.01918,0.0148325,0.0031575,0.11,-0.0525,-0.02875,-0.00016750001,0.0003975,-0.001465,1742105948.985329,user_1
-0.01375,0.12375,-0.03125,-0.0098125,0.008117501,0.0007325,0.11375,-0.04125,-0.0225,0.000275,0.0001525,-0.00045750002,1742105949.0935009,user_1
-0.01375,0.12375,-0.04125,0.0143575,-0.022782499,-0.0025775002,0.1125,-0.045,-0.025,0.0001225,-7.75e-05,-6e-05,1742105949.209793,user_1
-0.01125,0.1075,-0.00875,-0.024459999,0.009505,0.00235,0.1075,-0.0475,-0.025,0.0,0.0003975,-0.00177,1742105949.325994,user_1
-0.01375,0.11875,-0.04625,-0.011565,0.0127725,0.00325,0.115,-0.0425,-0.02125,4.5e-05,0.000107500004,-7.75e-05,1742105949.435551,user_1
-0.0175,0.125,-0.0375,0.004945,-0.0101325,-0.00023,0.11125,-0.045,-0.025,0.00035,-0.00064,-0.00033500002,1742105949.549634,user_1
-0.04125,0.1425,0.11,0.028182501,-0.0003825,-0.00035,0.11875,-0.03125,-0.02875,-0.00035,0.0007775,0.0029749998,1742105949.668082,user_1
-0.025,0.12625,-0.02,-9.25e-05,0.0213325,-0.00151,0.1125,-0.05,-0.02375,0.0007175,-0.000535,7.75e-05,1742105949.78521,user_1
-0.01625,0.11875,-0.0325,-0.0007175,0.0030825,0.0007325,0.11125,-0.04875,-0.0275,6e-05,0.0,0.00026,1742105949.891432,user_1
-0.0175,0.12375,-0.03375,0.01825,-0.038817503,-0.00296,0.11,-0.05375,-0.0175,-0.0002125,-9.25e-05,-0.0009925,1742105950.006014,user_1
-0.02,0.14,-0.00875,-0.0178825,0.013015,0.0024249998,0.11,-0.0525,-0.02875,-0.0005025,-0.00029,-0.00093,1742105950.126484,user_1
-0.01625,0.125,-0.03125,-0.0033725,0.00048750002,0.0008075,0.1125,-0.04625,-0.025,-3e-05,0.000305,-0.000365,1742105950.233554,user_1
-0.01875,0.12625,-0.01625,-4.5e-05,-0.0018625,0.000245,0.11125,-0.045,-0.02375,6e-05,-0.00033500002,-0.000535,1742105950.347662,user_1
-0.02625,0.12875,0.02125,0.0174875,-0.0175175,-0.0025325,0.11375,-0.045,-0.0275,0.0010975,9.25e-05,0.00293,1742105950.465788,user_1
-0.02,0.12,-0.01375,-0.00801,0.0205075,0.0019075,0.11,-0.0525,-0.0275,-0.0001225,-0.0007775,-0.00122,1742105950.575615,user_1
-0.02,0.1225,-0.0375,-0.0003825,0.0034475,0.000625,0.1125,-0.04875,-0.025,-0.00064,-0.00035,-0.0007475,1742105950.6896992,user_1
-0.02125,0.125,-0.03125,0.01538,-0.022995,-0.0042575,0.10875,-0.055,-0.02625,-0.00322,-0.0010075001,-0.0040749996,1742105950.8060029,user_1
-0.02375,0.0875,-0.03625,-0.0148175005,0.015899999,-0.0021675,0.06125,-0.09875,0.0275,-0.00537,0.007735,0.0065450002,1742106021.21456,user_2
-0.03125,0.095,-0.0625,-0.010055,0.035217497,0.0048825,0.0675,-0.09375,0.01875,0.001175,0.0030975002,0.0018300001,1742106021.327702,user_2
-0.0425,0.11,-0.10375,0.0193025,-0.0399325,-0.001435,0.04,-0.15125,0.02875,-0.012115,0.000945,-0.0049274997,1742106021.446652,user_2
-0.00125,0.055,-0.04625,-0.02008,0.011779999,0.00177,0.06625,-0.095,0.025,-0.0025775002,0.0032950002,0.000275,1742106021.567445,user_2
-0.04375,0.1025,-0.08125,-0.01538,0.020399999,0.001145,0.06875,-0.10125,0.02125,0.0006725,0.0012825,0.00293,1742106021.6697469,user_2
-0.0375,0.11125,-0.105,0.003905,-0.0175625,-0.001405,0.07375,-0.0925,0.0275,-0.0009,0.00093,0.0030525,1742106021.786204,user_2
-0.0525,0.14,0.11375,0.0375225,-0.001145,-0.00154,0.0775,-0.085,0.02,-0.0029449998,0.0060275,0.0037375,1742106021.906067,user_2
-0.02375,0.10625,-0.055,-0.0021675,0.032470003,-0.0037850002,0.075,-0.0975,0.01625,-0.000885,0.0001825,0.0001825,1742106022.010821,user_2
-0.03375,0.0975,-0.0825,-0.0033725,0.013215,0.000885,0.0775,-0.0925,0.0225,0.000245,-0.0003975,0.0014500001,1742106022.129747,user_2
-0.0275,0.10625,-0.08125,0.01387,-0.0620425,-0.0039825,0.07625,-0.09125,0.02875,0.0063625,0.0006875,0.0055549997,1742106022.2459168,user_2
-0.02125,0.1175,-0.035,-0.0252075,0.0199275,0.0096125,0.075,-0.095,0.0175,0.0025625,0.00029,-0.00154,1742106022.3517,user_2
-0.03375,0.1075,-0.08625,-0.013885,0.01204,0.003175,0.07875,-0.095,0.02125,0.00032,-0.00023,0.00026,1742106022.4668102,user_2
-0.0275,0.0975,-0.08875,0.0225375,-0.0461275,-0.0075675,0.0675,-0.1125,0.03375,-0.0066675,-0.00061,-0.0019675,1742106022.587841,user_2
-0.0075,0.08375,-0.045,-0.027557502,0.002885,0.0071875,0.075,-0.0925,0.02,0.00229,0.0009,-0.0007175,1742106022.693695,user_2
-0.03125,0.10625,-0.08375,-0.021775,0.0198675,0.006255,0.08125,-0.0925,0.01875,0.00229,0.00055,0.000855,1742106022.807584,user_2
-0.035,0.115,-0.11625,0.016815001,-0.0264425,-0.0051275003,0.0875,-0.09,0.02375,-0.00151,0.001405,-0.001235,1742106022.926135,user_2
0.01125,0.06875,-0.02875,0.0317225,0.0399625,-0.0050975,0.0825,-0.08125,0.01625,-0.0024575,0.0019525,0.00113,1742106023.046527,user_2
-0.0325,0.095,-0.07625,-0.0134275,0.026549999,0.0002125,0.08375,-0.09,0.0175,0.0012825,-0.000275,0.00045750002,1742106023.148751,user_2
-0.03625,0.11,-0.11625,0.017625,-0.0158075,-0.0054925,0.08375,-0.0875,0.0175,0.00154,-0.00029,0.0002125,1742106023.266539,user_2
-0.00625,0.1175,0.0475,0.029709999,0.033919998,-0.0037075,0.085,-0.08,0.015,-0.00232,0.0019375,-0.0006725,1742106023.386428,user_2
-0.02625,0.10625,-0.06125,-0.0047925,0.030715,-0.001495,0.085,-0.09,0.015,0.0010825,0.0001825,0.0001975,1742106023.49057,user_2
-0.03125,0.1,-0.08,-0.00055,0.0075075002,-0.000245,0.085,-0.0875,0.01375,0.00091500004,4.5e-05,0.0007625,1742106023.608981,user_2
-0.02375,0.1075,-0.0675,0.0146025,-0.0520775,-0.0033575,0.085,-0.0875,0.01875,0.00508,-0.000855,0.001405,1742106023.726769,user_2
-0.02375,0.1225,-0.03875,-0.03012,0.018584998,0.0077675,0.0825,-0.09125,0.01,0.0019225,0.0001975,0.000275,1742106023.830595,user_2
-0.03375,0.10875,-0.0875,-0.0133825,0.012207501,0.0029749998,0.0875,-0.08875,0.01125,0.000945,-9.25e-05,0.0004275,1742106023.9467142,user_2
-0.0325,0.1075,-0.09625,0.026290001,-0.03926,-0.0076599997,0.0775,-0.11375,0.0125,-0.00473,0.000245,-0.0022725,1742106024.067652,user_2
0.0,0.075,-0.04,-0.0157325,0.0142525,0.0029449998,0.0875,-0.0775,0.01,0.00059500005,0.000625,-0.00093,1742106024.1717188,user_2
-0.02875,0.09875,-0.0725,-0.014495,0.0225975,0.0013575,0.08875,-0.0875,0.00875,0.00122,-0.00048750002,6e-05,1742106024.286485,user_2
-0.03125,0.11375,-0.1,0.0053875,-0.0065925,-0.001175,0.0875,-0.085,0.01,0.00091500004,-0.00026,-0.00029,1742106024.4065018,user_2
-0.0425,0.1275,0.1025,0.026397498,-0.002335,9.25e-05,0.08125,-0.07875,0.00375,-0.0048825,0.0033275,0.00229,1742106024.5142632,user_2
-0.03,0.10375,-0.0675,-0.00911,0.036790002,-0.000365,0.08875,-0.08625,0.00625,0.00093,0.000245,0.000535,1742106024.6293828,user_2
-0.03375,0.0975,-0.09125,0.002595,0.00023,-0.0007625,0.08875,-0.08375,0.00625,0.000825,-0.0002125,0.0001975,1742106024.746638,user_2
-0.02625,0.105,-0.07625,0.017944999,-0.06096,-0.002885,0.09125,-0.085,0.005,0.0074475002,0.00113,0.0062100003,1742106024.8665442,user_2
-0.0225,0.1225,-0.04625,-0.016479999,0.03308,0.0039375,0.0875,-0.08625,0.00125,0.00142,0.0012825,0.0005025,1742106024.968608,user_2
-0.03,0.10875,-0.085,-0.0063325,0.010955,0.00029,0.09125,-0.08375,0.00125,0.00177,0.0007025,0.00055,1742106025.088008,user_2
-0.0225,0.1025,-0.08875,0.0204925,-0.051055,-0.00557,0.095,-0.08375,0.015,-0.00792,0.0010675,-0.0033575,1742106025.2068632,user_2
-0.02125,0.115,-0.03375,-0.0434575,0.00972,0.0075375,0.0875,-0.0875,-0.00125,0.0021825,-3e-05,-0.0009775,1742106025.309831,user_2
-0.0325,0.1025,-0.09375,-0.0234525,0.018815,0.00435,0.09375,-0.085,-0.0,-6e-05,-0.001175,0.0013575,1742106025.426664,user_2
-0.0325,0.10875,-0.11125,0.022065,-0.029145,-0.00325,0.09,-0.08,0.00875,-0.0048375,-0.004745,0.003585,1742106025.54604,user_2
-0.0175,0.1275,0.0725,0.0278775,0.0384225,-0.0042725,0.09375,-0.0675,0.00875,-0.0033275,0.0018475,-0.00122,1742106025.651697,user_2
-0.03625,0.08875,-0.09,-0.0089425,0.030792499,0.0018925001,0.095,-0.08,0.00625,-0.00058,0.0007025,4.5e-05,1742106025.7666,user_2
-0.03625,0.10875,-0.1125,0.01091,-0.015685,-0.0010525,0.0925,-0.08,0.0075,-0.0011900001,-0.0001975,0.00029,1742106025.886326,user_2
-0.02625,0.1225,0.105,0.036255002,-0.005265,-0.002,0.09375,-0.07,0.0025,-0.0048525,0.003555,0.000655,1742106025.992641,user_2
-0.0275,0.10625,-0.0675,-0.003525,0.03386,0.0019375,0.0925,-0.08375,0.0025,0.0007025,0.0013275,0.00016750001,1742106026.109015,user_2
-0.0275,0.10125,-0.0725,0.0060125,0.00048750002,-0.0016625,0.09375,-0.0825,0.005,0.000275,0.0012050001,0.0013575,1742106026.226594,user_2
-0.02125,0.1,-0.07875,0.018555,-0.0442975,-0.0027625,0.0975,-0.08875,0.0125,-0.001725,0.000565,-0.0013425,1742106026.334135,user_2
-0.02625,0.1175,-0.03125,-0.032975,0.0146325,0.00708,0.0925,-0.08125,0.00125,0.00142,0.00093,-0.0009925,1742106026.4475038,user_2
-0.03,0.10875,-0.08625,-0.0142525,0.0128325,0.0033875,0.0975,-0.07875,-0.0,0.0007025,-6e-05,0.000245,1742106026.567704,user_2
-0.03625,0.1175,-0.09875,0.018889999,-0.019975001,-0.0038,0.09375,-0.07875,0.00375,0.00052,-0.0001975,-0.0002125,1742106026.686687,user_2
-0.01125,0.10625,0.0275,0.028382499,0.025375,-0.0018,0.08625,-0.06375,-0.005,-0.00319,0.0025325,0.0006875,1742106026.789726,user_2
-0.03625,0.09625,-0.0725,-0.0107875,0.02768,0.00052,0.0975,-0.0775,-0.00375,0.0013275,0.0009775,0.001145,1742106026.906415,user_2
-0.03125,0.10125,-0.07625,0.0023800002,0.0014500001,0.0004125,0.09625,-0.07625,-0.0025,0.00087,0.00064,0.0013425,1742106027.026399,user_2
-0.035,0.1075,-0.0625,0.0225675,-0.0614925,-0.0028225,0.1,-0.07375,-0.00375,0.0047750003,0.002105,0.0072775004,1742106027.1314828,user_2
-0.02625,0.12,-0.0375,-0.016235001,0.0335075,0.0047750003,0.09625,-0.07375,-0.0075,0.00045750002,0.0009925,-0.0004275,1742106027.24691,user_2
-0.03375,0.10875,-0.07875,-0.003905,0.0052175,-0.0001225,0.10125,-0.07625,-0.00625,0.00064,-0.000107500004,0.0001225,1742106027.3661,user_2
-0.02625,0.10625,-0.0775,0.019455,-0.0470725,-0.0036925,0.095,-0.0925,0.00375,-0.0022125002,-0.00048750002,-0.0019075,1742106027.4747012,user_2
-0.02125,0.1075,-0.0375,-0.0431225,0.0020899998,0.0061500003,0.09625,-0.07375,-0.0075,0.00084,0.0004275,-0.0013275,1742106027.5882812,user_2
-0.0325,0.11,-0.08125,-0.015335,0.0081325,0.0034475,0.10125,-0.07375,-0.00625,0.001145,0.000245,0.0004125,1742106027.707068,user_2
-0.03375,0.1125,-0.0925,0.01645,-0.031845,-0.002075,0.1,-0.0725,-0.00625,0.0001225,0.000365,0.000365,1742106027.827001,user_2
-0.005,0.06875,-0.0225,0.017075,0.026245002,-0.0018625,0.1025,-0.0625,-0.00625,-0.0009625,0.0004275,-0.0004275,1742106027.929738,user_2
-0.03375,0.10375,-0.065,-0.01181,0.02266,0.0018625,0.10125,-0.0725,-0.00875,0.00064,3e-05,0.000245,1742106028.046704,user_2
-0.03375,0.11,-0.08125,-0.0024875,0.0016925,0.0009775,0.1,-0.07,-0.0075,0.00035,0.0,0.00026,1742106028.166092,user_2
-0.04125,0.115,-0.02125,0.0254375,-0.048355,-0.0019824998,0.105,-0.06875,-0.0125,0.00033500002,0.0018150001,0.007415,1742106028.2715478,user_2
-0.0275,0.1275,-0.0325,-0.01596,0.039490003,0.0025775002,0.1,-0.0725,-0.0125,0.000625,0.000655,-0.0008075,1742106028.386696,user_2
-0.0375,0.10875,-0.07875,-0.0054175,0.0117025,0.001145,0.10375,-0.07,-0.01,0.0008075,3e-05,0.000275,1742106028.5062542,user_2
-0.02625,0.10375,-0.0875,0.026702499,-0.0553125,-0.00737,0.09375,-0.09875,-0.005,-0.005585,0.0001525,-0.0043800003,1742106028.613735,user_2
-0.015,0.12125,-0.02625,-0.0399325,-0.00734,0.0036624998,0.1,-0.065,-0.00875,0.0001375,-4.5e-05,-0.0019525,1742106028.72772,user_2
-0.02875,0.11,-0.06875,-0.026702499,0.022765,0.00302,0.10375,-0.07,-0.01,0.0005025,-0.00048750002,0.00029,1742106028.846915,user_2
-0.0325,0.11625,-0.10875,0.018860001,-0.0224925,-0.0072175004,0.10125,-0.06875,-0.00875,0.00035,-6e-05,0.000245,1742106028.966723,user_2
-0.00625,0.1175,0.06125,0.033997502,0.036515,-0.0015725,0.10875,-0.0425,-0.01125,-0.0063925,0.0005025,0.000855,1742106029.069612,user_2
-0.025,0.10375,-0.045,-0.016465,0.0355375,0.0014500001,0.1,-0.07875,-0.0125,0.000275,-0.000305,-0.0001975,1742106029.1866062,user_2
-0.03,0.1075,-0.08625,-0.0020150002,0.0075525,0.00048750002,0.10125,-0.06875,-0.01,0.00058,-0.0001375,-0.0001525,1742106029.305818,user_2
-0.0325,0.1075,-0.07875,0.0249175,-0.06517,-0.0027774998,0.10625,-0.0625,-0.01125,0.003585,0.00122,0.0071575,1742106029.411474,user_2
-0.02375,0.12625,-0.04125,-0.021575,0.0308075,0.0041799997,0.1,-0.07375,-0.0125,0.0010675,0.00059500005,-0.0021675,1742106029.526144,user_2
-0.03125,0.10875,-0.07875,-0.0055549997,0.013625,0.002365,0.105,-0.0675,-0.00875,0.00079250004,-0.000275,0.0003825,1742106029.645484,user_2
-0.02125,0.1025,-0.09,0.033675,-0.0487825,-0.0059825,0.10625,-0.07875,0.005,-0.00113,-0.00093,-0.00059500005,1742106029.753608,user_2
-0.0225,0.1275,-0.03875,-0.03662,0.00679,0.00711,0.1,-0.06875,-0.01125,0.00125,0.0,-0.0025625,1742106029.8675258,user_2
-0.03,0.11375,-0.07625,-0.01953,0.012055,0.0048525,0.105,-0.0675,-0.01125,0.0007775,-4.5e-05,0.0003975,1742106029.986725,user_2
