L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.0075,-0.0125,0.12125,0.00016750001,0.00026,1.5e-05,-0.005,-0.05625,-0.0575,-0.00679,-0.0183575,0.038375,1742110766.6677692,user_1
0.00625,-0.0125,0.12,0.0001225,0.00023,0.0005025,0.03625,-0.01375,-0.0125,0.0043800003,0.014695,-0.022125,1742110766.782279,user_1
0.00875,-0.00875,0.12625,0.0002125,-0.0009925,-0.0001375,-0.09625,-0.19375,-0.2175,0.0028225,0.0087749995,-0.026825001,1742110766.901982,user_1
0.005,-0.015,0.12,-7.75e-05,0.001145,-0.0004425,-0.00375,-0.0525,-0.05,-0.0107425,-0.022582501,0.04454,1742110767.008961,user_1
0.0075,-0.00875,0.12125,7.75e-05,0.00061,0.0007325,0.0425,-0.0125,0.005,0.0074625,0.0128175,-0.0188,1742110767.122732,user_1
0.01,-0.0125,0.12375,7.75e-05,-0.00142,0.0004425,-0.1025,-0.1925,-0.19625,0.008895,0.016617501,-0.03415,1742110767.2423291,user_1
0.00625,-0.0125,0.1225,-0.0001825,0.000625,-0.0007175,-0.01375,-0.06,-0.0575,-0.0095525,-0.0210425,0.037125,1742110767.3498812,user_1
0.0075,-0.01125,0.12125,-0.00016750001,-0.00091500004,0.00087,0.04,-0.03,0.0025,0.0056149997,0.00969,-0.0121450005,1742110767.464004,user_1
0.0075,-0.00875,0.125,0.000107500004,-0.00293,0.0010675,-0.09875,-0.16,-0.22,0.0089875,0.0123149995,-0.0337075,1742110767.58165,user_1
0.00375,-0.0125,0.12125,-0.00058,0.0013875001,-0.0015575,-0.01625,-0.08125,-0.04625,-0.017792499,-0.0279225,0.0375975,1742110767.7023091,user_1
0.00375,-0.01,0.1225,-0.00023,-0.0007625,0.000655,0.055,-0.00625,0.0125,0.008042499,0.01039,-0.014297499,1742110767.806144,user_1
0.0075,-0.00875,0.12375,0.0001525,-0.00059500005,0.00091500004,-0.08,-0.17125,-0.1925,0.0067600003,0.003585,-0.017409999,1742110767.92224,user_1
0.00375,-0.01125,0.1225,-0.000275,0.0021825,-0.001495,-0.005,-0.0725,-0.0525,-0.0127575,-0.023315001,0.0346375,1742110768.032886,user_1
0.00625,-0.01125,0.12,0.000107500004,0.0001375,0.000655,0.02,-0.01625,0.01375,0.01033,0.016844999,-0.0225075,1742110768.1466508,user_1
0.00625,-0.0075,0.1275,0.0001525,-0.00026,-0.00079250004,-0.08625,-0.20875,-0.23375,-0.0042575,-0.0066825,0.0037850002,1742110768.262781,user_1
0.005,-0.0125,0.12,0.0001375,0.0007325,-6e-05,0.015,-0.04125,-0.02375,-0.0106975,-0.019272499,0.02826,1742110768.381685,user_1
0.00875,-0.0075,0.12125,0.00016750001,-0.00059500005,0.00048750002,-0.0075,-0.03875,-0.05125,0.0134725,0.0287625,-0.0293425,1742110768.487851,user_1
0.00625,-0.01125,0.12375,-0.00032,0.000245,-0.0007475,-0.07375,-0.1875,-0.17125,-0.0108175,-0.018615,0.0106975,1742110768.602498,user_1
0.005,-0.01,0.12125,0.00033500002,1.5e-05,0.00016750001,0.0175,-0.04625,-0.02625,-0.009765,-0.012925,0.028350001,1742110768.722594,user_1
0.0075,-0.00875,0.12125,0.000245,-0.00023,0.000365,-0.0,-0.03,-0.05625,0.014557499,0.0295875,-0.032715,1742110768.8287702,user_1
0.005,-0.01125,0.125,-0.00026,0.00029,-0.00059500005,-0.08375,-0.1975,-0.1825,-0.01004,-0.0110025,0.0128625,1742110768.942912,user_1
0.005,-0.01125,0.12125,0.000107500004,6e-05,-4.5e-05,0.0225,-0.0375,-0.025,-0.012115,-0.0169975,0.0307475,1742110769.066044,user_1
0.0075,-0.00875,0.12125,-1.5e-05,-0.000305,0.000655,0.0025,-0.0325,-0.03125,0.013885,0.02774,-0.03212,1742110769.182368,user_1
-0.00375,-0.00375,0.13625,0.00357,0.0037375,-0.002885,-0.0375,-0.11875,-0.165,-0.0139625,-0.0225675,0.037720002,1742110897.243499,user_2
0.01,-0.0075,0.1175,0.0011900001,0.00856,-0.0009925,0.04125,0.03125,0.0225,0.0020299999,0.001435,0.0012825,1742110897.3495538,user_2
0.015,-0.0075,0.115,0.0004275,-0.002885,-0.000365,-0.12125,-0.25375,-0.26375,0.0079499995,0.0337225,-0.038680002,1742110897.46368,user_2
0.005,-0.01,0.13125,0.0,-0.0004125,-0.0012825,0.005,-0.01,-0.025,-0.01039,-0.028747499,0.045424998,1742110897.5861068,user_2
0.00625,-0.00625,0.11375,0.000365,-0.0004275,-0.00122,0.0175,-0.005,0.04,0.00534,0.0301975,-0.0587475,1742110897.6916878,user_2
0.00625,-0.01125,0.12875,0.0012825,-0.002395,-0.002595,-0.07625,-0.16,-0.17375,-0.0112,-0.02922,0.052307498,1742110897.805679,user_2
0.005,-0.0125,0.12,0.0013125,0.002915,0.000107500004,0.05875,0.04625,0.02625,0.0010525,0.0042575,-0.0065774997,1742110897.922337,user_2
0.01,-0.0125,0.12125,0.000655,-0.003875,-0.0007325,-0.13625,-0.27375,-0.26625,0.01619,0.027375,-0.032302503,1742110898.032706,user_2
0.00625,-0.01375,0.12875,0.00064,0.0025625,-0.0004275,0.00375,-0.0225,-0.03,-0.007065,-0.0219275,0.035995,1742110898.14657,user_2
0.0075,-0.01375,0.1125,0.0009,-0.0001375,-0.000365,0.01875,-0.00875,0.01625,0.003875,0.0216975,-0.04039,1742110898.262354,user_2
0.00625,-0.01375,0.12875,0.000275,-0.0027774998,-0.0012975,-0.08,-0.18875,-0.2025,-0.002075,-0.0163425,0.023635,1742110898.382171,user_2
0.00625,-0.0125,0.12125,0.00059500005,0.0022125002,-0.0001375,0.0275,-0.00125,0.01125,-0.0046225,-0.01236,0.011185001,1742110898.488574,user_2
0.00875,-0.0175,0.11375,0.0003825,-0.0018775001,9.25e-05,-0.035,-0.09125,-0.055,0.008239999,0.0352925,-0.04651,1742110898.6025338,user_2
0.00625,-0.0175,0.13,0.001115,-0.000305,-0.00055,-0.04375,-0.125,-0.0925,-0.012802499,-0.026765,0.0420675,1742110898.7227678,user_2
0.005,-0.01625,0.1175,0.00148,0.0019225,0.0,0.045,0.00375,-0.00125,0.00059500005,0.0039825,-0.001525,1742110898.830501,user_2
0.0075,-0.0175,0.12125,0.0004725,-0.0031275,-0.0001525,-0.0825,-0.1975,-0.18,0.0118875,0.0219875,-0.0341025,1742110898.9436631,user_2
0.00625,-0.01625,0.12625,0.00059500005,0.0013875001,-0.0004425,-0.01375,-0.065,-0.06125,-0.01004,-0.020979999,0.036515,1742110899.065308,user_2
0.0025,-0.0175,0.1175,0.00032,0.000565,-0.00174,0.04375,0.00375,-0.0025,0.0028375,0.0055549997,-0.01564,1742110899.1716218,user_2
0.0075,-0.02,0.12,-0.0009775,-0.0027,-0.0013275,-0.09125,-0.24,-0.22,0.011367501,0.0165875,-0.01616,1742110899.285783,user_2
0.005,-0.0175,0.12375,-0.0001525,0.002335,-0.00151,0.00625,-0.0425,-0.04125,-0.007415,-0.0189825,0.0296175,1742110899.402681,user_2
0.00125,-0.0225,0.11375,0.0006725,-0.00026,-0.001175,0.00875,-0.0525,-0.01125,0.0064250003,0.016555,-0.02623,1742110899.513694,user_2
0.0025,-0.02,0.125,0.0005025,-0.0019075,0.00016750001,-0.06,-0.19375,-0.17375,-0.0052175,-0.020095,0.02008,1742110899.627638,user_2
0.0025,-0.0175,0.12125,0.000565,0.001235,-1.5e-05,0.02625,-0.03125,-0.01875,-0.00296,-0.0089724995,0.013595,1742110899.742759,user_2
0.00125,-0.0225,0.11625,0.0002125,-0.00084,0.0003975,-0.02875,-0.08,-0.06625,0.008315,0.025727501,-0.0340125,1742110899.8628852,user_2
0.0025,-0.02125,0.125,-0.000655,-0.00113,-3e-05,-0.04375,-0.155,-0.1325,-0.0057975003,-0.0243225,0.030272499,1742110899.96973,user_2
-0.0,-0.01375,0.1275,-0.0009625,0.0016325001,-0.00084,0.03875,-0.02875,-0.0175,0.00264,-0.00618,0.009705,1742110900.0864372,user_2
0.00375,-0.0225,0.115,1.5e-05,-0.0007475,7.75e-05,-0.035,-0.09875,-0.0925,0.00908,0.031205,-0.0302125,1742110900.202744,user_2
0.00125,-0.00875,0.12875,-0.0040275003,0.011825,-0.00673,-0.025,-0.125,-0.11875,-0.007645,-0.02742,0.0228725,1742110900.311657,user_2
0.005,-0.02125,0.1175,0.0013425,-0.0010375,0.000655,0.04,-0.03875,-0.005,0.002915,-0.00171,0.006515,1742110900.425566,user_2
0.01,-0.01375,0.11875,0.00033500002,-0.0012975,0.0009775,-0.04375,-0.12875,-0.1725,0.008545,0.026215,-0.0270225,1742110900.544484,user_2
0.00625,-0.01625,0.12625,-0.0001225,0.0012675,-0.000625,0.00625,-0.06125,-0.06,-0.0098125,-0.02211,0.0243675,1742110900.662114,user_2
0.00375,-0.02,0.11875,0.000625,0.0,-0.00026,0.03,-0.05,-0.01,0.0033725,0.013825,-0.0158225,1742110900.767496,user_2
0.005,-0.0175,0.12125,0.00045750002,-0.0025325,0.0001225,-0.06,-0.16,-0.2075,0.0025625,0.0098125,-0.0043175,1742110900.8821812,user_2
0.00375,-0.01875,0.12375,0.000305,0.00148,0.00026,0.01125,-0.06,-0.0475,-0.01097,-0.0198675,0.019515,1742110901.002795,user_2
0.005,-0.02125,0.1175,0.000275,0.000565,9.25e-05,0.025,-0.04875,-0.00375,0.0045324997,0.015502499,-0.01143,1742110901.107465,user_2
0.00625,-0.01625,0.1225,-7.75e-05,-0.00148,0.0,-0.065,-0.17625,-0.21,0.0048975,0.0036775,-0.0129700005,1742110901.222486,user_2
0.00375,-0.02,0.12375,-0.00023,0.0009,-0.00016750001,0.005,-0.05375,-0.035,-0.0098425,-0.0155475,0.0222775,1742110901.3425632,user_2
0.00375,-0.02,0.1175,7.75e-05,0.00029,0.0,0.0225,-0.0375,-0.01375,0.00502,0.0184625,-0.0196225,1742110901.448436,user_2
0.00375,-0.01875,0.12375,4.5e-05,-0.001175,-0.0004275,-0.0575,-0.18125,-0.15875,-0.0015575,-0.0108025,0.0024725,1742110901.565651,user_2
0.005,-0.02,0.1225,0.001115,0.0009625,0.0006725,0.02125,-0.04875,-0.03,-0.0038,-0.012115,0.015885001,1742110901.683272,user_2
0.0025,-0.02125,0.12,9.25e-05,0.00079250004,-0.000565,0.0275,-0.03125,-0.005,0.00737,0.0181125,-0.026,1742110901.789724,user_2
0.005,-0.0225,0.12375,0.0004275,-0.0007625,-0.0004725,-0.06125,-0.17,-0.18,-0.007385,-0.0139,0.0199425,1742110901.9036531,user_2
0.005,-0.01875,0.12375,0.0004425,0.0018,-7.75e-05,0.02375,-0.0425,-0.02,-0.0018,-0.010955,0.01712,1742110902.0238342,user_2
0.00375,-0.02375,0.1175,-7.75e-05,0.0009,4.5e-05,-0.01625,-0.08125,-0.065,0.0072175004,0.025285,-0.038025003,1742110902.131572,user_2
0.00625,-0.0225,0.12625,0.00029,-0.00084,-0.0001225,-0.045,-0.15,-0.1225,-0.013122501,-0.029495,0.031432502,1742110902.2456791,user_2
0.0075,-0.02,0.12,0.0004125,0.00116,0.0003975,0.04375,-0.025,0.0025,-0.0023800002,-0.0033425,0.009415,1742110902.362934,user_2
0.0075,-0.02,0.1175,-0.0004125,-0.000655,0.0001975,-0.0575,-0.12375,-0.1325,0.0145725,0.03444,-0.0382225,1742110902.48228,user_2
0.005,-0.0225,0.12625,-0.0002125,0.0003975,0.0001825,-0.0275,-0.1225,-0.08,-0.014985,-0.028855,0.033384997,1742110902.5876732,user_2
0.0075,-0.01875,0.1175,0.0004275,0.000365,-0.00016750001,0.04875,-0.0275,0.00875,7.75e-05,0.0054025003,-0.0021525,1742110902.703037,user_2
0.0075,-0.02125,0.11875,-0.000535,-0.001465,-1.5e-05,-0.08,-0.19125,-0.1825,0.0175625,0.021637501,-0.021165,1742110902.823212,user_2
0.00375,-0.0225,0.12625,0.000245,0.0010525,0.00023,-0.00375,-0.0775,-0.0525,-0.0080875,-0.0240775,0.035217497,1742110902.9294562,user_2
0.00625,-0.01875,0.115,-7.75e-05,-0.000107500004,-4.5e-05,0.03875,-0.01375,0.00375,0.0037525,0.0133675,-0.0175775,1742110903.0448608,user_2
0.0025,-0.02125,0.12625,-0.00058,-0.00264,-0.0011900001,-0.08625,-0.22625,-0.20375,-0.00023,-0.00586,0.002625,1742110903.1632268,user_2
0.00375,-0.02125,0.12375,0.0002125,0.000365,0.0007175,0.0325,-0.0225,-0.0225,-0.00557,-0.0118875,0.0249025,1742110903.27041,user_2
0.0025,-0.01875,0.11625,-0.000305,-0.0010675,7.75e-05,-0.00875,-0.0625,-0.055,0.011229999,0.02182,-0.043167498,1742110903.383573,user_2
0.0025,-0.0225,0.1275,-9.25e-05,-0.0010675,-0.0007025,-0.0425,-0.1475,-0.12625,-0.01068,-0.02008,0.027940001,1742110903.503068,user_2
0.00125,-0.01875,0.12,0.00052,0.0009925,-0.0001525,0.04625,-0.01125,-0.01,-0.00267,-0.005325,0.011185001,1742110903.611478,user_2
0.00125,-0.02,0.12,0.0,-0.001495,-0.0006725,-0.0625,-0.15375,-0.13625,0.016265,0.0254375,-0.043075,1742110903.724562,user_2
0.0025,-0.02125,0.12625,0.0007025,0.00091500004,0.0001975,-0.01125,-0.0775,-0.05875,-0.015365,-0.0251,0.042632498,1742110903.843333,user_2
-0.00125,-0.02125,0.11875,0.0012825,0.00113,-0.00035,0.06,0.0075,0.01125,-0.0043025,0.008850001,-0.0059975,1742110903.951699,user_2
0.0025,-0.02125,0.11625,0.00016750001,-0.0024725,0.000565,-0.09375,-0.23375,-0.21625,0.0146325,0.014557499,-0.0298925,1742110904.066237,user_2
0.0025,-0.02375,0.12625,0.000245,0.0003825,0.000535,0.0075,-0.0425,-0.03125,-0.0114125,-0.0196075,0.04213,1742110904.182859,user_2
0.00125,-0.02125,0.1175,0.0004425,0.000825,-0.0007025,0.04125,-0.0,0.00375,0.009262499,0.016967501,-0.028655,1742110904.292472,user_2
-0.00125,-0.02375,0.12375,0.00045750002,-0.0016925,-0.0006875,-0.0875,-0.2475,-0.215,-0.0022425,-0.010024999,0.0072175004,1742110904.406683,user_2
0.00125,-0.0225,0.12,0.00023,0.00079250004,0.00033500002,0.025,-0.0275,-0.015,-0.00508,-0.0104825,0.0289925,1742110904.5242891,user_2
-0.00125,-0.02125,0.1175,-0.0007475,-0.0004425,-0.00048750002,0.0125,-0.03875,-0.0225,0.00508,0.028,-0.042724997,1742110904.643137,user_2
-0.00125,-0.025,0.12625,-7.75e-05,-0.0018150001,-0.0004725,-0.05625,-0.1675,-0.1425,-0.007935,-0.01825,0.025925,1742110904.747764,user_2
-0.0,-0.02,0.12,0.000305,0.0009925,0.00059500005,0.0425,-0.015,-0.0075,-0.0019225,-0.003205,0.011155,1742110904.8632991,user_2
-0.0025,-0.02375,0.11625,-0.00045750002,-0.0010075001,6e-05,-0.04125,-0.0975,-0.08375,0.00946,0.028350001,-0.0541225,1742110904.982887,user_2
-0.0025,-0.02375,0.12625,0.000107500004,-0.0012825,0.0,-0.0325,-0.115,-0.0775,-0.0122975,-0.022002501,0.042755,1742110905.089717,user_2
-0.00125,-0.0175,0.12,0.0003975,0.0010375,1.5e-05,0.05625,-0.00375,-0.01125,0.0022274998,-0.0002125,-0.007065,1742110905.203837,user_2
-0.00125,-0.025,0.11625,3e-05,-0.0007325,-6e-05,-0.07875,-0.1875,-0.17,0.014145001,0.0201875,-0.0375375,1742110905.323489,user_2
-0.00125,-0.02125,0.125,-0.0001375,0.00016750001,-1.5e-05,-0.015,-0.09375,-0.06,-0.013305,-0.01764,0.043365,1742110905.4316978,user_2
-0.0025,-0.02125,0.11875,-3e-05,0.001145,-0.00064,0.04625,-0.00375,-0.0075,0.003555,0.0065925,-0.014725001,1742110905.545608,user_2
-0.00375,-0.0225,0.12125,-3e-05,-0.0013725,-0.000365,-0.07875,-0.22875,-0.18875,0.0015575,-0.0008075,-0.0133825,1742110905.663531,user_2
-0.00125,-0.02375,0.12375,9.25e-05,0.0002125,0.00029,0.0025,-0.06125,-0.0425,-0.013595,-0.01686,0.045792498,1742110905.773679,user_2
-0.00125,-0.02,0.1175,6e-05,0.0010075001,-0.00045750002,0.02875,-0.0025,0.00875,0.0072775004,0.0087275,-0.028442498,1742110905.887595,user_2
-0.005,-0.02375,0.12375,-0.0001375,-0.001495,-0.000625,-0.08,-0.2475,-0.18625,-0.0045775,0.0059499997,0.008575,1742110906.003642,user_2
-0.005,-0.025,0.12375,0.00035,0.00177,0.00122,0.0225,-0.02,-0.02625,-0.0083475,-0.009385,0.0360425,1742110906.123265,user_2
-0.00125,-0.01875,0.11625,0.0001825,-0.001435,-4.5e-05,-0.00875,-0.0625,-0.03625,0.0136575,0.02159,-0.050355,1742110906.229682,user_2
-0.00375,-0.025,0.125,-0.0004275,-0.0007625,0.00026,-0.07375,-0.2075,-0.1675,-0.008880001,-0.0158075,0.030945,1742110906.34467,user_2
-0.00125,-0.0175,0.12125,0.00035,0.000655,0.00079250004,0.05125,0.0175,-0.00875,-0.00508,-0.0039975,0.020934999,1742110906.464003,user_2
-0.00375,-0.02125,0.11625,-0.00029,-0.00032,0.0001375,-0.055,-0.10875,-0.10375,0.0113525,0.0227975,-0.060927503,1742110906.571618,user_2
-0.0,-0.025,0.12375,-0.000107500004,-0.0004725,-0.0001225,-0.05625,-0.1475,-0.0775,-0.014557499,-0.021132499,0.055862498,1742110906.685655,user_2
-0.0025,-0.01625,0.12,0.0,0.001235,-0.0001825,0.06875,0.05,-0.00625,0.00113,0.0031424998,-0.01007,1742110906.805104,user_2
-0.00375,-0.0225,0.1175,-0.00059500005,-0.0013575,-0.0004125,-0.1125,-0.2675,-0.1775,0.0139925005,0.01445,-0.0219425,1742110906.924646,user_2
-0.00125,-0.0225,0.12375,0.000245,0.0002125,0.001115,0.01875,-0.0175,-0.03875,-0.0059825,-0.017012501,0.0446175,1742110907.027445,user_2
-0.005,-0.01875,0.1175,-0.00023,0.00055,-0.00048750002,0.02875,-0.01125,-0.01125,0.0050975,0.0151675,-0.041747503,1742110907.1454,user_2
-0.005,-0.02375,0.125,0.000107500004,-0.001755,-0.0005025,-0.1,-0.25625,-0.185,-0.008042499,-0.0128775,0.0254675,1742110907.265448,user_2
-0.00125,-0.0175,0.1225,0.00023,0.001115,0.000535,0.04375,0.00875,-0.02,-0.00357,-0.008545,0.02658,1742110907.36946,user_2
-0.00625,-0.0225,0.11625,-0.00048750002,0.0007325,-0.0001825,-0.04875,-0.07375,-0.045,0.0058449996,0.024735,-0.0712275,1742110907.485059,user_2
-0.0025,-0.02625,0.12625,0.00084,-0.0020299999,-0.0004725,-0.0325,-0.11875,-0.08375,-0.0065625,-0.0292975,0.044097498,1742110907.604445,user_2
-0.00375,-0.0175,0.1175,-0.00032,0.0016925,0.00064,0.04375,0.025,0.0075,0.0028225,0.0048074997,-0.02942,1742110907.7115562,user_2
-0.00625,-0.02125,0.125,7.75e-05,-0.002045,-0.00058,-0.095,-0.28625,-0.21625,0.0074299998,-0.0027625,0.0045475,1742110907.82579,user_2
-0.00375,-0.025,0.1225,0.0010225,0.000945,0.0007775,0.02625,-0.00125,-0.02125,-0.007995,-0.012055,0.049790002,1742110907.94514,user_2
-0.00375,-0.01875,0.11625,-6e-05,0.00023,0.0001225,-0.00875,-0.035,-0.0325,0.0031125,0.0260775,-0.054,1742110908.053548,user_2
-0.0075,-0.025,0.1275,0.0003825,-0.0004725,-0.0007025,-0.10125,-0.24125,-0.14,-0.015625,-0.0163425,0.0340425,1742110908.167616,user_2
-0.00125,-0.02125,0.11875,0.0003975,0.000625,0.001235,0.03625,0.0075,-0.03,-0.0041799997,-0.0043025,0.0310975,1742110908.285552,user_2
-0.00625,-0.02125,0.1175,-0.000107500004,-0.00048750002,-0.0004425,-0.02375,-0.05375,-0.0525,0.0095225,0.017409999,-0.065519996,1742110908.405935,user_2
-0.00625,-0.0275,0.125,0.0001975,-0.00064,-0.0004275,-0.06125,-0.185,-0.11375,-0.0104075,-0.015275,0.032822497,1742110908.509643,user_2
-0.0025,-0.01875,0.12,-0.0001225,0.001145,0.00087,0.04375,-0.0,-0.03,-0.00554,-0.0104825,0.0196375,1742110908.625417,user_2
-0.0075,-0.025,0.12,-0.0004125,0.000945,-0.0005025,-0.02375,-0.1,-0.03625,0.013564999,0.023697501,-0.0653675,1742110908.7459211,user_2
-0.005,-0.02625,0.12375,6e-05,-0.000825,0.00048750002,-0.04875,-0.13625,-0.11875,-0.012435,-0.0260325,0.040115003,1742110908.851595,user_2
-0.0025,-0.01875,0.1225,0.0007025,0.0010675,0.00035,0.04125,-0.0125,0.00125,0.0040275003,-0.0152125,0.010575,1742110908.965482,user_2
-0.00375,-0.02375,0.1175,-0.00035,0.00142,-6e-05,-0.0475,-0.13125,-0.1,0.0230875,0.0381925,-0.0511025,1742110909.088942,user_2
-0.005,-0.025,0.12625,0.0004425,-0.00052,0.00026,-0.03,-0.13125,-0.06875,-0.014085,-0.0255275,0.032759998,1742110909.204642,user_2
-0.00125,-0.02,0.11625,0.0002125,0.0007625,0.0001375,0.0425,-0.025,0.01875,0.0058899997,0.007035,-0.008575,1742110909.30747,user_2
-0.0025,-0.02375,0.12,-0.00033500002,-0.0013875001,0.000305,-0.07625,-0.2,-0.21125,0.01619,0.0195,-0.033875,1742110909.42533,user_2
-0.00375,-0.02375,0.12375,0.000275,0.00052,0.00026,-0.005,-0.07,-0.03125,-0.01233,-0.0187525,0.0406025,1742110909.546957,user_2
-0.0025,-0.02125,0.115,-0.00016750001,-9.25e-05,-0.0001375,0.00875,-0.03125,-0.02125,0.00647,0.01918,-0.029495,1742110909.649626,user_2
-0.00875,-0.025,0.125,-0.0007775,-0.0012050001,-0.0004725,-0.08125,-0.21625,-0.1575,-0.010085,-0.017930001,0.020782499,1742110909.766034,user_2
-0.0025,-0.02125,0.1225,0.0004725,0.000565,0.0010525,0.04,-0.0025,-0.03125,-0.01709,-0.008545,0.038650002,1742110909.88529,user_2
-0.005,-0.02125,0.11625,-0.00091500004,0.000275,-0.00033500002,-0.02625,-0.06625,-0.0375,0.0109250005,0.023712499,-0.060822498,1742110909.991793,user_2
-0.005,-0.0275,0.12625,-1.5e-05,-0.0012050001,-0.00029,-0.05375,-0.1675,-0.11125,-0.015,-0.023192499,0.039215,1742110910.105717,user_2
-0.0025,-0.015,0.12,0.000245,0.000825,0.00033500002,0.055,0.0025,-0.00625,0.0037375,-0.0020599999,0.0066525,1742110910.225021,user_2
-0.0075,-0.02375,0.11875,-0.000945,-1.5e-05,-0.000245,-0.06875,-0.13375,-0.11,0.020860001,0.02719,-0.05957,1742110910.3447092,user_2
-0.005,-0.02375,0.125,0.000275,-0.0004275,0.00061,-0.05375,-0.1425,-0.0825,-0.017745001,-0.026290001,0.05078,1742110910.447575,user_2
-0.0025,-0.015,0.1175,-0.00016750001,0.0010975,0.000245,0.055,0.02875,-0.0025,0.0034625002,0.003905,0.0037850002,1742110910.567775,user_2
-0.005,-0.02,0.11875,-0.0005025,-0.00087,-0.0005025,-0.08375,-0.22375,-0.16875,0.0176075,0.0169975,-0.044067502,1742110910.685761,user_2
-0.005,-0.025,0.12375,0.00052,0.000245,0.00064,-0.015,-0.07375,-0.04875,-0.015717499,-0.0168,0.047455,1742110910.7893388,user_2
-0.00375,-0.01625,0.1175,-7.75e-05,-0.0004425,-9.25e-05,0.03375,-0.0075,-0.0075,0.006255,0.00917,-0.021285,1742110910.9058402,user_2
-0.00625,-0.02,0.1225,-0.0002125,-0.0016325001,-0.00052,-0.10125,-0.25125,-0.185,0.0072325002,0.005875,-0.016692499,1742110911.025919,user_2
-0.005,-0.02125,0.12125,0.0001825,0.00091500004,0.0008075,-0.00375,-0.04,-0.0325,-0.01332,-0.01419,0.0479725,1742110911.131544,user_2
-0.00625,-0.01625,0.12,3e-05,0.00033500002,-0.00048750002,0.03125,-0.00125,-0.0125,0.0077525,0.011445,-0.034225,1742110911.246117,user_2
-0.0075,-0.02125,0.1225,0.00023,-0.00142,-0.000305,-0.1,-0.26,-0.18625,-0.001755,-0.0039825,0.0061950004,1742110911.3655732,user_2
-0.005,-0.01875,0.1225,0.00061,0.0007025,0.00064,0.02125,-0.01875,-0.0275,-0.004165,-0.014175001,0.038285,1742110911.484934,user_2
-0.0075,-0.02125,0.1175,-0.000275,0.00058,-0.0004125,-0.0025,-0.04625,-0.0175,0.00566,0.0255275,-0.049775,1742110911.58894,user_2
-0.0075,-0.0225,0.125,7.75e-05,-0.0013275,-0.00052,-0.08375,-0.2,-0.175,-0.0119775,-0.026885001,0.027709998,1742110911.705746,user_2
-0.005,-0.01875,0.12125,0.000365,0.00093,0.0004425,0.03875,-0.01125,0.0025,-0.0026099999,-0.009415,0.016844999,1742110911.826039,user_2
-0.00625,-0.0225,0.11625,-0.00091500004,0.00058,-0.0001375,-0.03,-0.08125,-0.045,0.01097,0.0355075,-0.05339,1742110911.929512,user_2
-0.00625,-0.02125,0.1275,-0.000245,-0.0012675,0.0001375,-0.05375,-0.14375,-0.10125,-0.0114750005,-0.0216675,0.0355225,1742110912.047476,user_2
-0.00625,-0.01875,0.12,6e-05,0.00091500004,0.0001525,0.04875,-0.01,-0.02125,0.005645,0.00052,0.017012501,1742110912.1646998,user_2
-0.00625,-0.01875,0.1175,-0.000945,-0.001115,0.000365,-0.05125,-0.1325,-0.13125,0.0048975,0.01912,-0.0531475,1742110912.271618,user_2
-0.00625,-0.02,0.12625,-0.00045750002,-3e-05,0.000565,-0.0175,-0.10625,-0.06125,-0.0095525,-0.018127501,0.041794997,1742110912.3855722,user_2
-0.00375,-0.015,0.1175,-0.0004425,0.0001375,0.00023,0.05,0.02,-0.01375,-0.00151,0.0089275,0.00026,1742110912.505476,user_2
-0.01,-0.01625,0.12125,-0.00061,-0.0013125,-0.0001375,-0.09375,-0.2825,-0.18,0.010085,0.0127875,-0.0331875,1742110912.624994,user_2
-0.00875,-0.0225,0.12375,0.00026,-1.5e-05,0.0013275,0.00625,-0.04125,-0.0425,-0.00351,-0.01332,0.0506275,1742110912.727519,user_2
-0.00625,-0.01375,0.115,-0.00064,-0.0006725,0.0012050001,0.035,0.0225,-0.0125,0.003175,0.0122225,-0.041794997,1742110912.845807,user_2
-0.01,-0.0175,0.12375,-0.0018300001,-0.0029449998,0.00033500002,-0.1125,-0.2775,-0.165,-0.0021825,-0.0012975,0.0114899995,1742110912.965434,user_2
-0.01125,-0.01625,0.12625,-0.0007025,0.000245,0.0010675,0.00375,-0.0275,-0.04875,-0.002045,-0.008529999,0.0513,1742110913.069433,user_2
-0.01125,-0.00875,0.11875,-0.0010525,0.000107500004,0.00032,0.00125,-0.0125,-0.03875,0.0063325,0.0096424995,-0.059752498,1742110913.186528,user_2
-0.0125,-0.0175,0.125,-0.0001375,-0.0010075001,-0.0001975,-0.09,-0.21875,-0.12875,-0.007355,-0.008239999,0.0345775,1742110913.3059058,user_2
-0.00875,-0.01125,0.1225,-0.0004425,0.00035,0.00142,0.0375,0.00625,-0.045,0.0007775,-0.002715,0.036225,1742110913.411446,user_2
-0.01375,-0.0125,0.12,-9.25e-05,-0.0001375,-0.000365,-0.02,-0.03375,-0.04125,0.0043800003,0.014527501,-0.0605625,1742110913.526655,user_2
-0.01125,-0.015,0.125,-0.0001375,-0.0010075001,-0.00026,-0.1,-0.215,-0.14625,-0.00737,-0.0063775,0.040085,1742110913.646209,user_2
-0.00875,-0.00875,0.12125,7.75e-05,0.0007625,0.0005025,0.0375,0.02375,-0.0425,-0.0076,-0.002075,0.032165002,1742110913.7533782,user_2
