L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.00875,0.00625,0.19375,-0.0077199996,0.0111225005,0.0004275,-0.0175,-0.0175,0.3625,-0.002715,-0.0074299998,-0.0057975003,1742089181.8880498,user_1
0.02375,-0.0,0.1,0.0038,0.004975,0.0009925,0.0125,-0.02125,0.17,-0.0108175,0.0375225,0.0016175,1742089181.99474,user_1
0.02125,-0.0,0.12375,-0.000885,-0.0006725,-0.0016925,0.02625,-0.04,0.10875,0.0045324997,0.0770575,-0.0043800003,1742089182.108002,user_1
0.025,-0.0025,0.12,0.000625,0.0016925,0.0010675,0.075,-0.04625,-0.01625,0.02417,0.0600125,0.00566,1742089182.22789,user_1
0.025,-0.00375,0.1225,-0.0007025,-0.00059500005,-0.0004725,0.09875,-0.01125,-0.0475,0.000945,0.012115,0.01471,1742089182.335022,user_1
0.02875,-0.00125,0.11625,-0.0001525,0.0001225,-0.00091500004,0.1075,-0.00875,-0.01125,-0.0012675,-0.0177775,-0.002335,1742089182.4489338,user_1
0.025,-0.005,0.12875,0.00148,0.002135,-0.00113,0.08625,-0.02875,-0.0225,0.0063475,-0.044755,-0.02327,1742089182.5712,user_1
-0.04375,-0.01,0.11875,-0.0081775,-0.0254825,0.0077675,0.00125,-0.0475,0.08125,-0.033767503,-0.1322625,4.5e-05,1742089182.676998,user_1
0.02875,-0.0025,0.1175,0.00142,0.0109875,-0.0019675,0.0175,-0.0175,0.15375,0.016097499,-0.0040599997,-0.0045625,1742089182.790889,user_1
0.02625,0.0025,0.1175,-0.0007175,4.5e-05,-0.00023,0.0275,-0.02625,0.165,0.0011900001,0.051117502,-0.0052024997,1742089182.907726,user_1
0.0225,-0.005,0.12625,-0.000365,-0.0001525,-0.0008075,0.0575,-0.0525,0.06,0.0106975,0.07008249,0.0014500001,1742089183.018978,user_1
0.03,0.00125,0.11375,-0.0018,-0.00032,-0.00026,0.08875,-0.02375,-0.0225,0.0125725,0.0355075,0.014085,1742089183.132941,user_1
0.025,-0.00125,0.1225,-0.0001375,0.000825,-0.000625,0.1075,0.005,-0.04,0.0074475002,0.0021825,0.0048074997,1742089183.247753,user_1
0.0275,-0.0025,0.12,-0.00023,0.0001975,-0.000655,0.10625,0.0,-0.00375,0.0048825,-0.017350001,-0.012055,1742089183.3672562,user_1
0.02875,0.00125,0.12625,0.0018300001,0.00348,-0.0021675,0.0775,-0.04,-0.0175,-0.00644,-0.045027502,-0.0234075,1742089183.474731,user_1
0.01625,0.07125,0.19125,-0.00122,0.0012975,-0.010314999,0.0,-0.03875,0.0775,-0.029862499,-0.13791001,-0.00267,1742089183.5923169,user_1
0.0275,-0.00625,0.1,0.0027325,0.01506,-0.001435,0.01125,-0.05375,0.18125,0.01326,-0.0047925,-0.0052175,1742089183.71858,user_1
0.0275,0.00375,0.12,0.00055,-0.0020150002,0.0,0.035,-0.03875,0.15375,-0.0060575,0.0514825,-0.0005025,1742089183.815685,user_1
0.0225,-0.00375,0.12375,0.000565,-0.0001225,0.0003975,0.06375,-0.0475,0.06,0.0037525,0.06424,0.00354,1742089183.929879,user_1
0.02625,-0.00125,0.1175,-0.00026,-0.00079250004,-0.0001375,0.0925,-0.02,-0.01625,0.008239999,0.0313425,0.0066225,1742089184.050922,user_1
0.02625,-0.0,0.1225,-6e-05,0.0004275,-0.0001375,0.10375,-0.00375,-0.03125,0.0055225003,0.0002125,-0.002135,1742089184.157974,user_1
0.02375,-0.0025,0.1275,0.0010675,0.002105,-0.00171,0.0825,-0.01625,-0.04375,0.01915,-0.0305175,-0.02214,1742089184.27198,user_1
-0.0575,-0.045,0.05875,-0.012635,-0.045625,0.012955,0.03,-0.095,0.05375,-0.027069999,-0.10443,-0.0142525,1742089184.387381,user_1
0.0275,-0.005,0.13125,-0.0001825,0.0178825,0.00079250004,0.05875,0.03125,0.19375,0.0146625005,-0.0237875,-0.0116425,1742089184.510507,user_1
0.02875,0.0025,0.1075,0.00016750001,-0.00055,-0.00033500002,0.035,-0.02875,0.14625,-0.016967501,0.0435175,9.25e-05,1742089184.6137211,user_1
0.0225,-0.00375,0.12625,-0.0005025,-0.0001225,-0.000625,0.06625,-0.045,0.07,0.0027474998,0.05896,0.00116,1742089184.727969,user_1
0.02875,0.00125,0.11625,0.00052,-6e-05,0.0001975,0.09125,-0.02875,-0.0075,0.0066975,0.037657503,0.009185,1742089184.848033,user_1
0.025,-0.00375,0.1225,0.000245,0.000107500004,0.0001525,0.10125,-0.005,-0.03875,0.0078125,0.0063175,0.0037850002,1742089184.954771,user_1
0.02625,-0.0025,0.12375,9.25e-05,0.00023,-0.0010975,0.09375,-0.00625,-0.01875,0.0115975,-0.025727501,-0.0148925,1742089185.071382,user_1
0.04,0.005,-0.01875,9.25e-05,-0.033265,0.003205,0.04875,-0.06875,0.0125,-0.010865,-0.09289499,-0.01358,1742089185.187916,user_1
0.01375,0.0075,0.19125,-0.0024725,0.0122825,-0.002,0.07875,0.01875,0.23375,0.0104075,-0.020049999,-0.0098575,1742089185.297523,user_1
0.01375,-0.0075,0.1075,0.00267,-0.00087,-0.0010525,0.01125,-0.02875,0.1725,-0.00148,0.026337499,-0.00151,1742089185.410882,user_1
0.01875,0.0025,0.12625,-0.000305,-0.000825,-0.00045750002,0.03875,-0.05625,0.115,-0.000565,0.0647725,-0.0032650002,1742089185.529747,user_1
0.0225,0.0025,0.12,0.0009775,0.000305,0.0007175,0.07625,-0.045,0.0175,0.014527501,0.0540325,0.0072625,1742089185.638575,user_1
0.02,-0.00125,0.12375,0.0001525,-0.0007325,-0.0001975,0.1,-0.015,-0.02125,0.0026099999,0.02002,0.012725,1742089185.751829,user_1
0.02,0.00125,0.12,0.0001225,0.00045750002,-0.0004275,0.10375,-0.00375,-0.01375,0.0048825,-0.0062100003,-0.0009925,1742089185.86708,user_1
0.02125,-0.0,0.1275,0.0007325,0.0003975,-0.0003975,0.09,-0.0125,-0.01125,0.01703,-0.026245002,-0.02011,1742089185.978783,user_1
0.04875,0.0,0.005,-0.005235,-0.026977502,0.0034625002,0.03875,-0.04375,0.04125,-0.028717501,-0.096985,-0.0092175,1742089186.09326,user_1
0.0125,0.01125,0.15125,-0.0095525,0.00949,0.00302,-0.04,0.00125,0.28125,-0.035492502,-0.0037075,-0.0063175,1742089186.209594,user_1
0.02,-0.0,0.1075,0.0019375,-0.0006875,0.0001225,-0.00125,-0.02625,0.15625,-0.0065450002,0.052445,-0.00142,1742089186.31982,user_1
0.01375,0.0,0.12625,-0.0005025,-0.0007625,-0.000655,0.0475,-0.05125,0.0825,-0.0051875,0.0645,-0.00055,1742089186.433772,user_1
0.02,0.00375,0.1175,0.00055,0.00091500004,0.0004725,0.08125,-0.0325,0.0275,-0.00229,0.0428325,0.0086525,1742089186.550494,user_1
0.0175,-0.0,0.12375,-1.5e-05,-6e-05,0.00033500002,0.105,-0.005,-0.01625,0.0075225,0.01619,0.0065300004,1742089186.6681,user_1
0.02,0.0,0.12125,0.0004425,0.00061,-0.000107500004,0.1025,-0.00125,-0.005,0.0095225,-0.014175001,-0.0065450002,1742089186.774561,user_1
0.02125,0.00125,0.13125,0.0022425,0.0031125,4.5e-05,0.07625,-0.02625,0.00875,0.016112499,-0.0372475,-0.01509,1742089186.888458,user_1
-0.03375,0.01,0.13875,-0.008529999,-0.01422,0.0024875,-0.0,-0.0475,0.08125,-0.0148925,-0.13237,-0.0113525,1742089187.008868,user_1
0.025,0.00375,0.1225,0.0025325,0.016082501,-0.00079250004,0.005,-0.05,0.15,0.015855,-0.0072625,-0.0050500003,1742089187.1146612,user_1
0.02125,0.0,0.11875,0.0001525,-0.001145,-0.0006875,0.01375,-0.025,0.165,-0.012802499,0.050645,-0.005295,1742089187.228105,user_1
0.0175,-0.005,0.12625,-0.00029,-0.0001225,-0.00016750001,0.06125,-0.03875,0.06625,0.0016175,0.069915004,-0.000885,1742089187.347913,user_1
0.02375,0.00125,0.1175,0.0001225,-0.000245,0.000305,0.09,-0.0125,-0.00375,0.0068200002,0.0437475,0.0066075,1742089187.45554,user_1
0.02125,-0.00125,0.1225,-9.25e-05,-0.0003825,0.00032,0.10625,0.00375,-0.0325,0.003905,0.009505,0.0076599997,1742089187.572085,user_1
0.0225,-0.0025,0.12,-0.0005025,7.75e-05,-0.00052,0.1075,-0.0025,-0.00875,0.0089425,-0.0187525,-0.0065625,1742089187.6880178,user_1
0.02375,-0.0,0.12375,0.000275,0.0021525,-0.000945,0.085,-0.01875,0.0125,0.014405,-0.036485,-0.0184475,1742089187.796669,user_1
0.0025,-0.02875,-0.06625,-0.01474,-0.0603475,0.0107725,0.025,-0.06625,0.03875,-0.0021525,-0.088105,-0.0190275,1742089187.910917,user_1
-0.0075,-0.02125,0.12375,-0.0061350004,-0.00409,0.000655,-0.01,-0.03125,0.175,0.0072925,0.003235,0.0025775002,1742093390.923361,user_2
-0.01375,-0.02375,0.11875,0.0009925,0.0009625,-0.000825,0.0125,-0.0375,0.13,-0.0063024997,0.03279,-0.0084675,1742093391.0439098,user_2
-0.0125,-0.02375,0.12125,0.0006875,0.0007025,0.0001375,0.0425,-0.03,0.08875,-0.0098275,0.0299225,-0.0019375,1742093391.150073,user_2
-0.01,-0.02375,0.1275,0.0009625,0.003555,0.0009775,0.0625,-0.01625,0.04875,0.003175,0.009095,-0.0007775,1742093391.263998,user_2
-0.0075,-0.03625,0.1375,0.0034175,0.0094,0.002045,0.04375,-0.02375,0.04,0.0068975003,-0.03299,-0.0028675,1742093391.383043,user_2
-0.0075,-0.06,0.12375,0.028397499,0.015717499,-9.25e-05,-0.02125,0.08,0.37125,-0.033294998,-0.0204475,0.0034025,1742093391.4920828,user_2
-0.01375,-0.02875,0.13125,0.0025475,0.0004425,-0.000855,0.0275,-0.01,0.12625,-0.0089425,0.0457775,-0.0075375,1742093391.606148,user_2
-0.0075,-0.02375,0.12,-0.00035,1.5e-05,-4.5e-05,0.05,-0.02375,0.06375,-0.00113,0.03189,-0.0034625002,1742093391.72147,user_2
-0.01,-0.03,0.125,-0.000535,-0.0001525,-0.001495,0.06875,-0.01375,0.04375,0.0066374997,0.0051424997,0.0013725,1742093391.834244,user_2
-0.00875,-0.0325,0.1325,-0.000305,0.00798,0.001175,0.0525,-0.0175,0.03125,0.013564999,-0.03514,0.001755,1742093391.948095,user_2
-0.03375,-0.01125,0.1575,0.0258025,0.025055,-0.0018625,-0.1,0.0125,0.35125,-0.0030975002,-0.06694,0.0073249997,1742093392.062088,user_2
-0.015,-0.01875,0.12625,0.0068200002,0.00174,0.00026,0.02,-0.00375,0.1475,-0.0103,0.051865,-0.008407501,1742093392.181522,user_2
-0.01,-0.025,0.1175,3e-05,-0.0001825,-0.0007625,0.05125,-0.0225,0.07375,-0.009582501,0.0410925,-0.00612,1742093392.290286,user_2
-0.01,-0.02875,0.1225,-0.0015875,0.0001525,-0.0010075001,0.0825,-0.00875,0.0325,0.0028225,0.016479999,0.003005,1742093392.404153,user_2
-0.0125,-0.03,0.1275,0.00061,0.0036,-0.00023,0.0725,-0.01625,0.0225,0.01651,-0.0210875,-0.0011900001,1742093392.521973,user_2
0.00875,-0.01125,0.02625,-0.006715,-0.012925,-0.00026,0.02375,-0.03375,0.08375,-0.0111075,-0.094330005,0.00975,1742093392.632106,user_2
-0.00875,-0.03125,0.12625,-0.0077049998,-0.0046225,0.002365,-0.0075,-0.00625,0.21375,0.008239999,0.023635,-0.0077199996,1742093392.746171,user_2
-0.00875,-0.02625,0.11875,0.0004275,0.0025775002,0.0001525,0.03375,-0.02375,0.09375,-0.0101925,0.0420075,-0.008255,1742093392.8609128,user_2
-0.00875,-0.0275,0.1175,0.00016750001,7.75e-05,-0.00035,0.06625,-0.02625,0.04625,-0.0004725,0.0234225,-0.00125,1742093392.974136,user_2
-0.01,-0.02625,0.125,6e-05,0.0020150002,-0.0003975,0.07,-0.01625,0.0375,0.0113375,-0.01422,0.0007175,1742093393.088099,user_2
0.0075,-0.005,0.0225,-0.01117,-0.01184,-0.0034175,0.03375,-0.0275,0.08,0.0015575,-0.080445,0.0051125004,1742093393.202102,user_2
-0.00875,-0.02625,0.13,-0.0077049998,-0.0048074997,0.0024249998,-0.00875,-0.03625,0.2125,0.0261225,0.01982,-0.0033425,1742093393.316214,user_2
-0.0075,-0.02625,0.1125,0.0003975,0.003585,0.0009625,0.03125,-0.035,0.10375,-0.013534999,0.051315,-0.0095525,1742093393.430128,user_2
-0.00875,-0.02625,0.11875,0.000565,-0.000825,-0.0002125,0.07,-0.025,0.0475,-0.006225,0.0317225,-0.001405,1742093393.544205,user_2
-0.00625,-0.0275,0.1225,0.0007025,0.0007025,-0.00032,0.08125,-0.00875,0.0275,0.0109399995,0.0037850002,-0.000535,1742093393.661938,user_2
-0.00625,-0.0325,0.12875,0.00087,0.0049125,0.000275,0.0625,-0.03875,0.03125,0.0125875,-0.039077498,-0.00148,1742093393.771991,user_2
-0.03625,-0.0125,0.155,0.007675,0.0127875,-0.004745,-0.115,0.0125,0.38125,-0.0135200005,-0.118012495,0.0030675002,1742093393.8860369,user_2
-0.01125,-0.0225,0.12375,0.0049274997,0.0044549997,0.0016175,0.02625,-0.0075,0.1475,-0.003205,0.0506275,-0.0077825,1742093394.001397,user_2
-0.00625,-0.03,0.115,-6e-05,0.00045750002,-0.00032,0.05,-0.03,0.0775,-0.00911,0.0470725,-0.005585,1742093394.1208751,user_2
-0.00625,-0.0325,0.1225,-9.25e-05,0.00055,-6e-05,0.085,-0.02,0.02125,0.009140001,0.02739,0.00026,1742093394.2281,user_2
-0.00625,-0.03125,0.125,0.000365,0.0024575,-0.0010375,0.0825,-0.0225,-0.0,0.011779999,-0.0254675,-0.0014500001,1742093394.3457742,user_2
0.005,-0.02375,0.06875,-0.0019075,0.0052175,0.000885,0.02375,-0.02375,0.08625,-0.030045,-0.0976875,0.017105,1742093394.4618828,user_2
-0.00375,-0.03375,0.1225,-0.0047600004,-0.0054025003,0.0036925,0.00375,0.02875,0.20875,0.0057075,0.0239875,-0.00978,1742093394.5701492,user_2
-0.0075,-0.03125,0.12,-0.0012050001,0.0007775,-0.0001975,0.02875,-0.01875,0.10625,-0.00496,0.0500025,-0.011765,1742093394.683987,user_2
-0.00875,-0.02875,0.11875,0.00026,0.00026,1.5e-05,0.07375,-0.02125,0.0325,0.0048975,0.03273,-0.00325,1742093394.804112,user_2
-0.00875,-0.0275,0.12,0.000885,0.000945,-0.0004725,0.0775,-0.02,0.02125,0.0122975,-0.019469999,0.0012825,1742093394.912068,user_2
-0.0025,-0.03,0.0775,-0.0054025003,-0.0030975002,-0.0007325,0.03375,-0.04125,0.0775,-0.0024249998,-0.0706625,0.007095,1742093395.026314,user_2
-0.01,-0.04875,0.1375,-0.0054625003,-0.001405,0.0029749998,-0.01125,0.00625,0.21875,0.0142825,0.0207525,-0.0040599997,1742093395.141563,user_2
-0.01125,-0.0275,0.11375,-0.0015875,0.002135,0.000365,0.0225,-0.0225,0.10875,-0.0074,0.05478,-0.012984999,1742093395.254112,user_2
-0.0125,-0.02875,0.1175,-9.25e-05,-0.0004725,-0.00045750002,0.065,-0.025,0.0525,-0.002885,0.0373225,-0.005265,1742093395.3681762,user_2
-0.0125,-0.02875,0.12,-6e-05,0.0007325,-0.000305,0.08,-0.0225,0.025,0.0149225,0.012025,-0.000945,1742093395.482197,user_2
-0.0125,-0.03125,0.125,0.0004425,0.00267,0.0007625,0.06375,-0.0325,0.025,0.01805,-0.044205002,-0.0013125,1742093395.601568,user_2
-0.04875,-0.0275,0.1875,0.0013275,0.008407501,0.0016775,-0.0975,0.05625,0.26375,-0.0199275,-0.160445,0.0198525,1742093395.7098958,user_2
-0.01375,-0.025,0.11875,0.0015575,0.0068975003,0.000655,0.01375,-0.0125,0.145,-0.001785,0.0565025,-0.0083775,1742093395.824691,user_2
-0.01375,-0.02875,0.11625,-0.000275,0.00061,-0.0002125,0.055,-0.02375,0.085,-0.0119925,0.0438075,-0.0039675,1742093395.941418,user_2
-0.01125,-0.0325,0.12,-0.000275,0.0009775,-0.0001975,0.08375,-0.01625,0.03625,-0.0019525,0.0281675,-0.00154,1742093396.052132,user_2
-0.01125,-0.03,0.12,3e-05,0.000625,-0.000625,0.08875,-0.01875,0.02625,0.011505,-0.0078425,-0.00357,1742093396.165929,user_2
-0.01,-0.0325,0.125,1.5e-05,0.004945,0.0001225,0.05375,-0.04,0.045,0.00827,-0.0523975,0.00093,1742093396.283085,user_2
-0.02375,-0.05375,0.13375,0.028930001,0.01767,0.001725,-0.125,0.025,0.41375,-0.0024575,-0.0331725,0.004485,1742093396.393858,user_2
-0.01375,-0.02125,0.12125,0.0037225,0.0052175,0.0022725,0.00875,-0.0075,0.13875,-0.00969,0.058915,-0.00859,1742093396.507863,user_2
-0.0125,-0.02625,0.1175,-3e-05,-0.00045750002,-0.00035,0.06125,-0.0225,0.0575,-0.008909999,0.046584997,-0.0066525,1742093396.6221938,user_2
-0.0125,-0.0275,0.1225,-0.000305,0.00113,0.0004125,0.07625,-0.01625,0.00875,0.01863,0.0134275,-3e-05,1742093396.741345,user_2
-0.01125,-0.03,0.125,0.000245,0.00319,-0.0006725,0.0625,-0.03375,0.03125,0.0096424995,-0.045335,-0.00052,1742093396.850014,user_2
-0.0475,-0.00375,0.18,0.0081475,0.02153,-0.00264,-0.0975,0.02125,0.2725,0.0024249998,-0.1098025,0.0160675,1742093396.963937,user_2
-0.01625,-0.0125,0.11875,0.0031575,0.004135,0.001405,0.00375,-0.00375,0.175,-0.005005,0.0552225,-0.0087575,1742093397.081156,user_2
-0.0125,-0.0275,0.1175,7.75e-05,0.0001525,7.75e-05,0.05,-0.02625,0.07375,-0.0152425,0.052125,-0.0120075,1742093397.1919491,user_2
-0.01125,-0.0275,0.12,0.0001525,0.000535,0.0001225,0.0925,-0.0225,0.01875,0.009430001,0.02974,-0.0038,1742093397.305874,user_2
-0.0125,-0.0275,0.1225,9.25e-05,0.001175,-0.00048750002,0.09,-0.02125,0.01375,0.0098575,-0.017625,-0.00267,1742093397.421844,user_2
-0.00625,-0.03125,0.12375,-0.0024249998,0.0057225,0.001405,0.03875,-0.0525,0.0525,-0.01616,-0.088975,0.00972,1742093397.540992,user_2
-0.00625,-0.04875,0.135,0.0038299998,0.0058125,0.0047925,-0.00375,0.0475,0.26625,0.0020899998,0.038025003,-0.0057825,1742093397.647839,user_2
-0.00625,-0.0225,0.11125,-0.00033500002,0.0023800002,0.0006725,0.035,-0.02625,0.1075,-0.0042875,0.057845,-0.01062,1742093397.762269,user_2
-0.00875,-0.0275,0.1175,0.00033500002,-0.00091500004,-0.00035,0.0675,-0.03125,0.04625,0.0018625,0.041,-0.0045025,1742093397.882103,user_2
-0.0075,-0.025,0.1225,-0.0002125,0.0007475,0.0001225,0.0825,-0.0175,0.005,0.015702501,0.0033875,0.0030525,1742093397.989915,user_2
-0.00625,-0.03,0.125,0.0002125,0.003005,-0.00045750002,0.0575,-0.035,0.0375,0.006835,-0.0520925,-0.00142,1742093398.1039538,user_2
-0.03875,-0.04625,0.15875,0.0131675,0.0253,-0.0027325,-0.13,0.08625,0.4125,-0.0124975005,-0.054794997,0.0119175,1742093398.2214909,user_2
-0.00875,-0.01875,0.1125,0.003585,0.0069425,0.002335,0.01625,0.00375,0.14625,-0.00525,0.052794997,-0.0107125,1742093398.331861,user_2
-0.01125,-0.02875,0.1175,-3e-05,-1.5e-05,-0.0004275,0.05,-0.0275,0.085,-0.0101025,0.0528575,-0.0139325,1742093398.446101,user_2
-0.00875,-0.02875,0.12,0.00029,0.0007325,0.00091500004,0.08625,-0.02125,0.0225,0.007005,0.031555,-0.0042425,1742093398.562635,user_2
-0.01125,-0.02875,0.12125,0.000275,0.00064,-0.00058,0.085,-0.0175,0.01,0.0116125,-0.019165002,-0.0006725,1742093398.6738849,user_2
-0.0075,-0.0275,0.1175,0.0005025,0.0045175,0.00116,0.04375,-0.04,0.0575,-0.0083625,-0.084595,0.0074775,1742093398.787837,user_2
-0.01625,-0.055,0.14125,0.0030975002,0.0051574996,0.0045775,-0.0175,0.02875,0.245,0.004745,0.02954,-0.0063475,1742093398.901817,user_2
-0.01125,-0.02625,0.11375,-0.0001525,0.00357,0.001435,0.02625,-0.015,0.10125,-0.0052175,0.0661925,-0.012435,1742093399.021961,user_2
-0.0125,-0.0275,0.11875,-0.00035,-0.000107500004,-1.5e-05,0.0675,-0.03,0.03375,-0.0010525,0.03804,-0.0054175,1742093399.130069,user_2
-0.01125,-0.02625,0.12,-0.00026,0.000855,0.0004425,0.08625,-0.02,0.02375,0.00911,-0.007125,-0.00154,1742093399.243905,user_2
-0.01,-0.03,0.12375,-1.5e-05,0.00267,0.000305,0.04875,-0.0425,0.0525,0.0040425,-0.0607,0.004685,1742093399.360806,user_2
-0.0225,-0.04875,0.13875,0.015565,0.0119175,0.0010825,-0.09,0.04375,0.36375,0.0139325,-0.0024100002,0.00467,1742093399.47184,user_2
-0.0125,-0.025,0.11625,0.0019225,0.004195,0.00125,0.02125,-0.01625,0.12375,-0.00302,0.0643925,-0.01068,1742093399.585802,user_2
-0.0125,-0.025,0.1175,-4.5e-05,-0.00016750001,-0.000625,0.06125,-0.035,0.04625,0.0025475,0.0420375,-0.0042875,1742093399.701592,user_2
-0.0125,-0.025,0.12,-0.0004275,0.0014500001,0.00026,0.075,-0.02375,0.02625,0.013152501,0.0010075001,-0.0013275,1742093399.813865,user_2
-0.01125,-0.02875,0.1275,-7.75e-05,0.0064075,0.00061,0.04625,-0.03,0.0375,0.011735,-0.05478,-0.0048674997,1742093399.9278982,user_2
-0.025,-0.065,0.15,0.01329,0.0137175,0.005065,0.015,0.0925,0.3075,0.00554,0.017975,-0.0086825,1742093400.042328,user_2
-0.0125,-0.02125,0.1125,0.001145,0.0077525,0.0024875,0.03625,-0.0225,0.13875,-0.012345,0.05664,-0.0064250003,1742093400.162391,user_2
-0.0125,-0.0225,0.11625,-4.5e-05,0.0001525,-0.000275,0.055,-0.0375,0.0425,-0.00293,0.0529175,-0.0033875,1742093400.269964,user_2
-0.01125,-0.025,0.12125,0.0001975,0.0009,-9.25e-05,0.09875,-0.01625,0.0025,0.008042499,0.0175925,-0.00154,1742093400.383838,user_2
-0.0125,-0.02875,0.1275,0.00113,0.0037075,-0.0010075001,0.08,-0.045,-0.01,0.015,-0.0393825,-0.00473,1742093400.5017111,user_2
-0.03375,-0.02625,0.1775,-0.0047750003,-0.0002125,-0.000365,-0.03125,0.0475,0.19875,-0.0055075004,-0.16750999,0.033462502,1742093400.612045,user_2
-0.01,-0.0175,0.1225,0.0027625,0.0036475,0.0016775,0.0075,-0.01125,0.145,-0.0072325002,0.0649875,-0.015655,1742093400.725783,user_2
-0.00625,-0.02625,0.115,0.0002125,0.0019375,0.00087,0.06375,-0.0225,0.05875,-0.0046075,0.051117502,-0.00441,1742093400.846551,user_2
-0.00625,-0.0275,0.1225,-0.0004125,0.00035,-9.25e-05,0.0825,-0.0125,0.02625,0.01007,0.0054775,0.00032,1742093400.953939,user_2
-0.005,-0.0275,0.12125,-0.000275,0.00122,0.00045750002,0.06875,-0.0325,0.02625,0.0137175,-0.0308375,-0.005585,1742093401.0678122,user_2
-0.03625,-0.00625,0.17,-0.009705,-0.0086675,-0.003815,0.02375,0.015,0.17625,-0.011795,-0.1160125,0.021132499,1742093401.182476,user_2
-0.01,-0.01875,0.12125,0.0016325001,0.0052024997,0.0016325001,0.02,-0.01875,0.18,0.0010525,0.051835,-0.0106975,1742093401.295724,user_2
-0.00625,-0.025,0.11375,0.000365,0.00122,0.0001525,0.0625,-0.02875,0.07875,-0.0157625,0.0432575,-0.0104375,1742093401.409717,user_2
-0.00625,-0.02625,0.12125,-0.0001975,-0.00045750002,0.000305,0.08375,-0.02375,0.0425,-0.000107500004,0.0262,-0.0022425,1742093401.523823,user_2
-0.005,-0.025,0.12,-0.000535,0.00055,-0.00091500004,0.08625,-0.02,0.01125,0.0158225,-0.0087425,-0.0007325,1742093401.64282,user_2
-0.005,-0.02375,0.09875,-0.0004275,0.0029749998,-9.25e-05,0.045,-0.05,0.0525,-0.0010375,-0.0790875,0.00351,1742093401.75189,user_2
-0.015,-0.05125,0.145,0.000365,0.003905,0.0036925,-0.02,0.03625,0.2775,0.0095525,0.030594999,-0.0060275,1742093401.865723,user_2
-0.00875,-0.02375,0.1125,-0.0007175,0.0036175,0.0019824998,0.02875,-0.02125,0.11375,-0.0080725,0.05362,-0.01033,1742093401.9832342,user_2
-0.00875,-0.03125,0.11875,0.0004125,-0.0001225,0.0003825,0.06375,-0.0275,0.065,-0.0042875,0.036895,-0.0069724997,1742093402.1019552,user_2
-0.00625,-0.025,0.12,0.00055,3e-05,0.00035,0.0925,-0.0225,0.025,0.009872501,0.009430001,-0.00033500002,1742093402.207757,user_2
-0.01,-0.02875,0.12625,0.00048750002,0.0025475,-0.0009925,0.07125,-0.0325,0.02,0.01622,-0.0305325,0.00267,1742093402.3254652,user_2
-0.04625,-0.01375,0.18625,-0.0045625,0.0069724997,-0.00142,-0.0025,0.02,0.1625,-0.018889999,-0.142685,0.0251,1742093402.44292,user_2
-0.01,-0.01875,0.12125,0.00048750002,0.0042575,0.0016475001,0.0175,-0.01,0.165,-0.0072925,0.053345002,-0.011735,1742093402.549737,user_2
-0.0075,-0.0275,0.11625,0.001115,0.0010675,0.000655,0.06,-0.025,0.07625,-0.013015,0.043395,-0.0075075002,1742093402.6637352,user_2
-0.00625,-0.02875,0.11875,1.5e-05,0.000565,-4.5e-05,0.0775,-0.025,0.0425,-0.00058,0.0202325,-0.001465,1742093402.784151,user_2
-0.00625,-0.02625,0.12,0.0001525,0.00091500004,-0.00026,0.08625,-0.01375,0.0325,0.009505,-0.0119325,0.0025475,1742093402.8918028,user_2
-0.00375,-0.03125,0.12,-0.0005025,0.0019075,0.0,0.05125,-0.04375,0.0575,-0.008895,-0.070434995,0.0084224995,1742093403.005861,user_2
-0.01375,-0.0625,0.145,0.0077675,0.0081025,0.0030375,-0.065,0.05,0.31,0.0054325,0.0210425,-0.0038599998,1742093403.12182,user_2
-0.00875,-0.02375,0.11125,-0.0006725,0.0045324997,0.0015575,0.02625,-0.01,0.10875,-0.0080875,0.056075,-0.015885001,1742093403.233932,user_2
-0.00875,-0.02875,0.11875,0.00016750001,4.5e-05,-0.000625,0.06375,-0.02,0.0575,-0.00045750002,0.032212503,-0.00702,1742093403.347739,user_2
-0.00625,-0.02875,0.12,0.00058,0.0015875,0.00061,0.07625,-0.0175,0.04125,0.0127725,0.0028375,0.00235,1742093403.4622772,user_2
-0.00625,-0.03375,0.12375,0.0003825,0.0044699996,0.0006875,0.05625,-0.0275,0.04375,0.0119325,-0.0490275,0.0083,1742093403.582869,user_2
-0.0125,-0.0725,0.14875,0.028014999,0.0163575,0.0024575,-0.11125,0.08,0.38875,0.00122,-0.0354775,0.0016625,1742093403.689722,user_2
-0.0075,-0.03,0.1175,0.00331,0.0059975,0.0018625,0.0275,0.0025,0.1175,-0.0058899997,0.047927503,-0.0115825,1742093403.804684,user_2
-0.00625,-0.02875,0.11625,-0.0007625,0.000565,-0.0004425,0.05875,-0.015,0.0725,-0.0036475,0.0322275,-0.0077049998,1742093403.9230258,user_2
-0.0025,-0.03,0.12,-0.00035,0.00045750002,0.0003975,0.07,-0.01625,0.045,0.0092175,0.0099949995,-0.000107500004,1742093404.031807,user_2
-0.00375,-0.03875,0.12875,0.0010825,0.0043800003,0.00059500005,0.05875,-0.02875,0.04875,0.009505,-0.0360575,0.00531,1742093404.145634,user_2
