L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.1775,-0.3625,0.19625,0.014785,-0.07785,0.0059825,0.01125,0.09,0.2325,0.020172501,-0.0729225,0.052840002,1742102428.828309,user_1
-0.1425,0.37375,0.0925,-0.001785,0.016280001,0.0019375,0.0075,-0.19625,0.00375,-0.0429525,0.0579375,-0.0505225,1742102428.953194,user_1
0.15625,-0.4575,0.23625,0.0340425,-0.0664675,-0.040772498,0.025,0.015,0.1525,0.059830002,-0.054185003,0.05043,1742102429.071615,user_1
-0.15,0.29375,0.12875,0.031525,0.045470003,0.080474995,0.0075,-0.0675,0.0875,-0.021775,0.057372503,-0.056915,1742102429.1714911,user_1
0.02625,-0.17125,0.0975,-0.0039825,-0.0493625,-0.0883475,0.02375,-0.06875,0.03,0.053115003,-0.0576775,0.065415,1742102429.292908,user_1
-0.0525,0.13125,0.1275,0.0104375,0.0294025,0.0869,0.0025,-0.00625,0.16875,-0.0057225,0.0588675,-0.056092497,1742102429.412908,user_1
-0.02875,-0.02625,0.055,-0.044845,-0.027755,-0.0997625,0.03375,-0.1775,-0.06125,0.030639999,-0.03453,0.050017502,1742102429.511745,user_1
-0.0025,-0.02375,0.135,-0.0112,0.0408025,0.082550004,-0.0,0.1675,0.31875,-0.000565,0.0336,-0.03366,1742102429.6253529,user_1
-0.0575,0.13625,0.06375,-0.042372502,-0.0033725,-0.0849,0.03875,-0.3225,-0.1175,-0.03839,0.015045,-0.013215,1742102429.751036,user_1
0.1175,-0.2575,0.19625,-0.0113375,0.010255001,0.047912497,-0.00875,0.12875,0.40625,-0.01184,-0.0576325,0.0343175,1742102429.853428,user_1
-0.08625,0.265,0.1125,0.0101775,0.0243225,0.0107275,0.01625,-0.275,-0.0625,-0.0479725,0.0464775,-0.041275002,1742102429.97074,user_1
0.15,-0.385,0.2075,0.0160675,-0.042175,-0.0067600003,0.00875,0.05375,0.26625,0.0550525,-0.07177749,0.05159,1742102430.092664,user_1
-0.0975,0.255,0.13875,0.035752498,0.029495,0.0491325,0.01375,-0.1825,0.02,-0.042724997,0.0504,-0.049607497,1742102430.194117,user_1
0.02625,-0.18125,0.11375,0.011735,-0.0544275,-0.07022,0.025,-0.035,0.05875,0.064652495,-0.0680225,0.068725,1742102430.3129148,user_1
-0.04125,0.0775,0.15875,0.0137775,0.0309,0.0818775,-0.02,-0.05375,0.15875,0.0083775,0.066865,-0.0606375,1742102430.430592,user_1
-0.0625,0.04125,0.0375,-0.047607496,-0.004685,-0.0854175,0.0425,-0.1825,-0.05,0.0411225,-0.0375675,0.0568075,1742102430.534464,user_1
0.10375,-0.11,0.14625,0.000535,0.01799,0.066512495,0.00375,0.19625,0.33375,-0.00058,0.030365,-0.028442498,1742102430.653862,user_1
-0.05,0.1025,0.08,-0.043625,0.004365,-0.08052,0.05125,-0.2575,-0.08625,-0.0248575,-0.01004,0.0149225,1742102430.771863,user_1
0.055,-0.12,0.13375,-0.011155,-0.0075375,0.055632498,0.01375,0.2025,0.3375,0.00116,0.041259997,-0.028365,1742102430.890639,user_1
-0.02875,0.06125,0.09375,-0.04338,-0.00966,-0.0806875,0.0425,-0.285,-0.13125,-0.0243525,-0.0040125,0.0134275,1742102430.9928782,user_1
0.03,-0.04875,0.1075,-0.0113225,0.019072501,0.062805,0.025,0.17875,0.3525,-0.0071725002,0.0110775,-0.008895,1742102431.112685,user_1
-0.045,0.1175,0.07375,-0.0287775,-0.008117501,-0.0691225,0.04125,-0.31625,-0.12875,-0.040955003,0.007645,0.0046225,1742102431.231582,user_1
0.1,-0.22125,0.16625,-0.012635,0.0013125,0.0477,0.0125,0.13875,0.3425,-0.0124975005,-0.02539,0.016602501,1742102431.333778,user_1
-0.065,0.22375,0.10375,-0.026475001,0.007735,-0.027557502,0.02875,-0.3,-0.06625,-0.049835,0.0272525,-0.027084999,1742102431.452325,user_1
0.13625,-0.34875,0.205,0.0078575,-0.03688,-0.002715,0.0075,0.05375,0.23375,0.030257499,-0.0555575,0.0443875,1742102431.5709782,user_1
-0.09625,0.27,0.12375,0.0204925,0.0198525,0.048125,0.02375,-0.15,0.01875,-0.03427,0.0552525,-0.051772498,1742102431.6733,user_1
0.03625,-0.145,0.13375,0.0076149995,-0.034819998,-0.053467497,0.02875,-0.03375,0.065,0.072845004,-0.0585025,0.05989,1742102431.792913,user_1
-0.07625,0.1975,0.1275,0.004685,0.0346525,0.0674275,0.0125,-0.04,0.15,-0.01332,0.0597375,-0.0526725,1742102431.9113889,user_1
0.035,-0.085,0.1325,-0.056029998,-0.0366975,-0.0797125,0.0525,-0.18375,-0.05875,0.023682501,-0.0172875,0.035065,1742102432.014452,user_1
0.0125,0.035,0.03375,0.01213,0.0393975,0.07512,0.01625,0.16375,0.34125,-0.012252499,0.0228575,-0.011565,1742102432.133044,user_1
-0.045,0.00375,0.10625,-0.03212,-0.0246875,-0.1008,0.05125,-0.25125,-0.06,-0.034165002,0.0280925,-0.0261075,1742102432.251274,user_1
0.0225,-0.17625,0.18625,-0.0111075,0.0272675,0.061767504,0.02,0.03,0.19125,0.0275875,-0.0520325,0.035935,1742102432.356339,user_1
-0.0625,0.265,0.0875,-0.0140525,0.017424999,0.017165001,0.04875,-0.11125,0.05375,-0.030885,0.04013,-0.0499425,1742102432.4704828,user_1
0.005,-0.285,0.20375,0.046630003,-0.085235,-0.067839995,0.03875,-0.03125,0.06125,0.0579075,-0.047957502,0.057435002,1742102432.5922308,user_1
-0.03125,0.10625,0.12125,0.02739,0.0533,0.091400005,0.02375,0.0525,0.18,-0.0020150002,0.0502025,-0.0499575,1742102432.71012,user_1
0.0025,-0.00375,0.0575,-0.040925,-0.03032,-0.087919995,0.065,-0.19125,-0.02125,0.0286875,-0.01468,0.03215,1742102432.812316,user_1
0.025,-0.0875,0.15375,-0.01529,0.0365,0.0612325,0.02125,0.13375,0.25125,-0.01825,-0.005585,-0.0045625,1742102432.933223,user_1
-0.04125,0.185,0.12,-0.003555,0.0246125,0.017182501,0.055,-0.21875,-0.04875,-0.02353,0.0102075,-0.01245,1742102433.050992,user_1
0.07625,-0.16875,0.19125,0.013564999,-0.0036925,0.002715,0.02125,-0.01125,0.21875,0.025757499,-0.058945,0.030975001,1742102433.154216,user_1
-0.09625,0.2675,0.0825,0.050675,-0.010575,0.0013725,0.04125,-0.205,-0.0025,-0.035887502,0.054564998,-0.0449675,1742102433.271945,user_1
0.11625,-0.29125,0.19625,0.022444999,-0.0178825,-0.010255001,0.05125,0.00625,0.10375,0.069809996,-0.048675,0.04268,1742102433.3823931,user_1
-0.10375,0.26,0.12375,0.0493625,0.025375,0.052552503,0.0175,-0.05875,0.11,-0.0043325,0.0558025,-0.0523975,1742102433.51247,user_1
0.04875,-0.185,0.11,-0.0449525,-0.0540475,-0.094665,0.055,-0.055,0.0425,0.04564,-0.0469525,0.050307497,1742102433.610438,user_1
-0.11,0.13625,0.155,0.02304,0.0393825,0.0887,0.01125,0.0775,0.215,-0.0133525,0.062865004,-0.0440825,1742102433.7315998,user_1
0.0125,-0.075,0.03,-0.06842,-0.0178075,-0.1001275,0.055,-0.16625,-0.015,-0.01419,-0.02272,0.0355825,1742102433.837353,user_1
-0.105,0.00625,0.18,-0.00879,0.0396275,0.0885925,-0.0375,0.12875,0.335,-0.043945,0.001115,-0.0078275,1742102433.952276,user_1
-0.01125,0.04,0.02125,-0.052825,0.0045324997,-0.09526,0.0625,-0.3175,-0.1075,-0.0629575,0.013182499,-0.01152,1742102434.065248,user_1
-0.02625,-0.10125,0.1775,-0.015457501,0.009965,0.0620575,-0.0125,0.055,0.36,-0.015197501,-0.040772498,0.018432502,1742102434.1905868,user_1
-0.0675,0.21,0.095,-0.017365,-0.00125,-0.0608525,0.0225,-0.2475,-0.04875,-0.04033,0.0486,-0.04509,1742102434.293469,user_1
0.1,-0.27375,0.2075,-0.0012825,-0.0263225,0.012604999,0.00625,0.02625,0.25375,0.062225,-0.065887496,0.04309,1742102434.411041,user_1
-0.13625,0.27875,0.12,0.0251775,0.026185,0.0481725,0.00875,-0.17,0.01875,-0.03035,0.0565025,-0.04898,1742102434.532722,user_1
0.01875,-0.1875,0.1375,0.0084525,-0.05635,-0.07599,0.0325,-0.01875,0.05875,0.068739995,-0.067565,0.061997503,1742102434.635249,user_1
-0.04625,0.07375,0.14,0.0160375,0.0369875,0.0903925,-0.02125,-0.0875,0.13125,-0.0048225,0.0847175,-0.055770002,1742102434.752328,user_1
-0.0275,0.03625,0.0375,-0.0513,-0.020705,-0.0975025,0.03875,-0.0675,0.01125,0.0308675,-0.040925,0.0578775,1742102434.871684,user_1
-0.00125,-0.11625,0.1725,-0.014375,0.022582501,0.0670325,-0.0175,0.115,0.265,-0.0202325,0.0511625,-0.0414275,1742102434.990228,user_1
-0.10125,0.20375,0.1575,0.012725,0.016205,0.0026099999,0.03625,-0.2375,-0.03375,-0.0334325,0.009505,-0.00023,1742102435.093809,user_1
0.00875,-0.1775,0.15375,0.019989999,-0.091552496,-0.0641475,0.01125,-0.0025,0.22625,0.053115003,-0.0974425,0.057189997,1742102435.211474,user_1
-0.10875,0.14875,0.165,0.0273425,0.041702498,0.078415,0.02375,-0.145,0.07625,-0.0543825,0.0662525,-0.0593425,1742102435.331618,user_1
0.02875,-0.0675,0.05625,-0.034957502,-0.0275875,-0.0868375,0.04625,-0.035,0.05375,0.0729525,-0.039869998,0.0569775,1742102435.432458,user_1
-0.06125,0.07375,0.17625,-0.0109399995,0.038680002,0.067855,0.00625,0.075,0.19,-0.02864,0.0538475,-0.05037,1742102435.5507991,user_1
0.0025,0.04125,0.03,-0.031770002,-0.0016025,-0.0653375,0.065,-0.16625,0.02,0.016555,-0.0061950004,0.0281975,1742102435.660174,user_1
0.01125,-0.08875,0.165,-0.0022574998,-0.018555,0.058305,-0.0425,0.0975,0.295,-0.02034,-0.0078425,-0.01059,1742102435.774324,user_1
-0.02,0.13,0.0575,-0.052932497,0.009765,-0.06337,0.06125,-0.23625,0.00875,-0.0745075,0.0328525,-0.038985,1742102435.888338,user_1
0.1075,-0.24125,0.14625,0.0051424997,-0.014435001,0.044265,0.0025,0.0375,0.2175,0.0579525,-0.078872494,0.0420525,1742102436.011229,user_1
-0.11,0.24875,0.17125,0.0198375,0.02411,0.0393375,0.025,-0.16,0.09125,-0.0635525,0.056884997,-0.064482495,1742102436.132492,user_1
0.0425,-0.23,0.1475,0.0113825,-0.080809996,-0.067855,0.04625,-0.0075,0.05875,0.087019995,-0.0414875,0.0655825,1742102436.232859,user_1
-0.13875,0.2075,0.1925,0.0428925,0.0493325,0.1029975,-0.015,-0.015,0.17,-0.0295575,0.078415,-0.0658425,1742102436.353516,user_1
0.03,-0.0725,0.03,-0.06279,-0.03267,-0.104872495,0.05875,-0.12,0.0075,0.080199994,-0.0214375,0.058930002,1742102436.47412,user_1
-0.04125,0.025,0.165,-0.0012975,0.03067,0.0844425,-0.01375,0.16875,0.2225,-0.03212,0.055405,-0.045822497,1742102436.573877,user_1
0.01625,-0.005,0.0175,-0.0690625,0.010832501,-0.0883025,0.06625,-0.16375,0.01,0.00319,-0.014907501,0.03061,1742102436.691391,user_1
0.00125,0.0025,0.1225,0.021805,-0.015197501,0.06108,-0.03625,0.09375,0.29,-0.050169997,-0.0029000002,-0.0119175,1742102436.8127391,user_1
0.00625,-0.01,0.045,-0.04918,0.03891,-0.0720825,0.06625,-0.18625,0.0075,-0.0178525,-0.006165,0.01004,1742102436.9131892,user_1
-0.0375,-0.06625,0.125,0.0254975,-0.0264275,0.0703575,-0.00875,0.02125,0.255,-0.022049999,-0.02919,0.003815,1742102437.0330062,user_1
-0.02625,0.095,0.07375,-0.05359,0.0451825,-0.04123,0.0425,-0.21625,0.04375,-0.0605,0.010575,-0.0228725,1742102437.1540549,user_1
0.09625,-0.17375,0.10125,0.0118725,-0.0426475,0.05078,0.01625,0.01,0.22875,0.024139998,-0.0249475,0.0219125,1742102437.271349,user_1
-0.18625,0.18,0.2425,0.0116875,0.0228425,0.034455,0.0325,-0.25125,0.0675,-0.059997503,0.0093525,-0.030655,1742102437.3711429,user_1
0.03125,-0.205,0.13,-0.014527501,-0.043395,-0.055724997,0.04375,0.09875,0.1775,0.0727075,-0.05748,0.04927,1742102437.491452,user_1
-0.21375,0.20875,0.23125,0.0631875,0.0048825,0.0661175,-0.0075,-0.1675,0.095,-0.041197497,0.0422525,-0.048095003,1742102437.6118011,user_1
0.08875,-0.1675,0.05125,-0.052002497,0.0137950005,-0.05751,0.0525,-0.015,0.04875,0.065705,-0.03769,0.052185003,1742102437.71219,user_1
-0.1575,0.1,0.20625,0.0564725,-0.02208,0.066925004,-0.00625,-0.05875,0.1675,-0.01767,0.050995,-0.053985,1742102437.832461,user_1
0.06,-0.05,0.0075,-0.08461,0.0535725,-0.046767503,0.0425,-0.0975,0.03125,0.0328975,-0.0210875,0.053665,1742102437.954197,user_1
-0.08125,-0.02,0.19875,0.0596325,-0.0711975,0.041595,0.04,0.1275,0.19875,-0.0151525,0.0378125,-0.0337825,1742102438.05466,user_1
-0.00375,0.0275,0.08,-0.06067,0.03096,-0.0582425,0.0225,-0.2325,0.01,-0.00917,-0.0040275003,0.0187075,1742102438.170922,user_1
0.1375,-0.2275,0.0875,0.0310975,-0.034927502,0.0296175,0.00875,0.1125,0.29375,-0.014007499,-0.035919998,0.0140225,1742102438.291907,user_1
-0.20625,0.05,0.28625,0.0202475,0.0134275,0.0195475,0.0125,-0.25125,0.03875,-0.0570525,0.033447497,-0.035462502,1742102438.3951318,user_1
0.12875,-0.175,0.0225,-0.06656,0.0018,-0.0507975,0.045,0.05875,0.1525,0.06134,-0.0532075,0.0455025,1742102438.5124962,user_1
-0.2275,0.03875,0.29875,0.0488275,-0.0213325,0.046354998,0.01,-0.13125,0.085,-0.0383,0.043045,-0.0531925,1742102438.63427,user_1
0.135,-0.14875,0.00125,-0.09076,0.028885,-0.0466925,0.03625,-0.04125,0.0425,0.070967495,-0.043595,0.058029998,1742102438.7372,user_1
-0.175,0.04375,0.2325,0.10109,-0.076385,0.047105,0.00125,0.025,0.19,-0.0032650002,0.05693,-0.046830002,1742102438.8516638,user_1
0.08125,-0.09375,0.02625,-0.078095004,0.035615,-0.04776,0.0425,-0.17375,-0.0,0.000945,-0.0121775,0.027617501,1742102438.972612,user_1
-0.0975,0.0025,0.18,0.070985004,-0.0567175,0.0538175,0.025,0.18,0.275,-0.0163725,0.02211,-0.022125,1742102439.079092,user_1
-0.005,0.01125,0.0575,-0.0679325,0.0467225,-0.061584998,0.00625,-0.27,0.00875,-0.042372502,0.013015,-0.010635001,1742102439.193102,user_1
0.115,-0.175,0.08375,0.0331875,-0.0514075,0.05252,0.005,0.10375,0.30625,0.0069274995,-0.053512502,0.0294025,1742102439.313751,user_1
-0.1575,0.12375,0.2125,-0.0358275,0.0699625,-0.024292499,0.00375,-0.2475,0.04875,-0.071885005,0.0355525,-0.057815,1742102439.421094,user_1
0.1325,-0.2675,0.0725,0.0146025,-0.04457,0.0008075,0.01625,0.07,0.1875,0.07953,-0.05478,0.0645,1742102439.550436,user_1
-0.22375,0.12875,0.28375,0.027069999,0.0172425,0.06868,-0.0125,-0.1775,0.07375,-0.04721,0.0408025,-0.062759995,1742102439.651698,user_1
0.12875,-0.10375,0.0375,-0.0553125,-0.021514999,-0.054215,0.0175,-0.01375,0.05625,0.0824725,-0.042372502,0.0702675,1742102439.7622058,user_1
-0.12125,0.04375,0.17125,0.046830002,-0.0443425,0.0766,0.00625,-0.03875,0.0925,-0.0248875,0.0523675,-0.06227,1742102439.891038,user_1
0.025,-0.07375,0.0125,-0.101655,0.035752498,-0.092575,0.02625,-0.1575,0.015,0.0504925,-0.018157499,0.0605,1742102439.991727,user_1
0.06,-0.06375,0.08375,0.037842497,-0.039490003,0.066589996,0.0375,0.1825,0.22,-0.01419,0.031845,-0.040755,1742102440.1136289,user_1
-0.06,0.0725,0.0925,-0.048905,0.0605775,-0.0575725,0.0125,-0.32,0.05125,-0.0065925,0.0114750005,0.02304,1742102440.2345228,user_1
0.10625,-0.145,0.09,0.0274975,-0.039977502,0.02922,0.02375,0.1675,0.2975,-0.0127725,-0.030030001,0.0089875,1742102440.332018,user_1
-0.17625,0.1075,0.255,0.023177499,0.0022725,0.0117175,-0.00875,-0.3225,0.04125,-0.068497494,0.0116875,-0.02562,1742102440.4458969,user_1
0.11875,-0.20125,0.0725,-0.0113525,-0.012085,-0.0227975,0.03,0.07,0.1825,0.070557505,-0.055970002,0.04831,1742102440.559199,user_1
-0.16375,0.135,0.22625,0.0384975,-0.0144650005,0.0443425,-0.00625,-0.15625,0.07625,-0.0452725,0.04657,-0.0641625,1742102440.672984,user_1
0.07375,-0.0925,0.05375,-0.04741,0.0263825,-0.037612498,0.02875,-0.00625,0.05625,0.091095,-0.044205002,0.0653525,1742102440.792004,user_1
-0.0125,0.04375,0.13125,0.021102501,-0.0261225,0.0367125,0.00125,0.01375,0.12875,-0.0034949998,0.06015,-0.0644375,1742102440.9121568,user_1
0.0225,-0.06375,0.07,-0.0361325,0.03955,-0.039869998,0.02625,-0.14375,0.0075,0.04036,-0.013412501,0.0555575,1742102441.032168,user_1
0.0175,0.01125,0.11625,0.039215,-0.01561,0.053742502,0.05,0.22,0.2775,-0.009475,0.036147498,-0.0402675,1742102441.128875,user_1
-0.0225,0.035,0.10125,-0.034424998,0.03505,-0.05214,0.005,-0.3275,0.0025,-0.034835,0.0160375,-0.007355,1742102441.243119,user_1
0.06,-0.12375,0.12375,0.0173175,-0.011535,0.044142503,0.01875,0.16,0.32875,-0.0096424995,-0.028212499,0.0201875,1742102441.372924,user_1
-0.085,0.17875,0.17625,0.000535,0.037657503,-0.013564999,0.01125,-0.27875,0.0425,-0.07016,0.02797,-0.0517425,1742102441.47111,user_1
0.1,-0.295,0.1575,0.0066225,-0.037155,-0.016602501,0.0175,0.035,0.14875,0.083037496,-0.04657,0.062165,1742102441.592578,user_1
-0.14625,0.27125,0.17375,0.04866,0.028350001,0.0673825,0.00125,-0.1,0.1025,-0.0379325,0.046905,-0.067535006,1742102441.713089,user_1
0.0475,-0.12875,0.0775,-0.052705,-0.0411675,-0.073332496,0.04,-0.1275,0.00375,0.070115,-0.028930001,0.066787496,1742102441.813431,user_1
-0.05125,0.12375,0.145,0.01126,0.029129999,0.0735025,0.01125,0.09125,0.20375,-0.00618,0.0478975,-0.050645,1742102441.925877,user_1
-0.0075,0.0025,0.0475,-0.059722498,-0.0154425,-0.0820625,0.0375,-0.2625,-0.02875,0.01825,-0.00673,0.0464025,1742102442.039107,user_1
0.00625,-0.03,0.12,-0.0112,0.0197,0.071427494,0.00375,0.2,0.37,-0.0304875,-0.028870001,0.00673,1742102442.156461,user_1
-0.045,0.1275,0.1175,-0.0347125,0.0231475,-0.06218,-0.00625,-0.36625,-0.02625,-0.063857496,0.0310675,-0.038985,1742102442.267145,user_1
0.08875,-0.30125,0.1925,0.018555,-0.0180675,0.0266425,-0.005,0.05375,0.1675,0.0687725,-0.090285,0.0702525,1742102442.396742,user_1
-0.115,0.27875,0.155,0.04033,0.031004999,0.061555002,-0.00875,-0.1575,0.0825,-0.037765,0.06607,-0.0768125,1742102442.494957,user_1
0.03625,-0.1525,0.075,-0.0208275,-0.05925,-0.0741425,0.0275,-0.09125,0.01,0.06947251,-0.050185002,0.07512,1742102442.6126451,user_1
-0.05125,0.0725,0.17125,0.0086375,0.02736,0.08664,-0.0075,0.12875,0.24,0.0019675,0.048157502,-0.057815,1742102442.73331,user_1
-0.0125,0.04125,0.04375,-0.06137,-0.0057525,-0.0921625,0.0475,-0.29625,-0.03875,-0.003875,0.0039525,0.0168,1742102442.852499,user_1
0.05875,-0.15875,0.19125,-0.0018775001,0.00534,0.0540775,-0.00875,0.225,0.3975,-0.016755,-0.0096424995,0.0006725,1742102442.9499478,user_1
-0.05625,0.14125,0.08625,-0.0278775,0.0068675,-0.0440075,0.03,-0.37125,-0.09875,-0.0767375,0.0128625,-0.014557499,1742102443.0640252,user_1
0.1175,-0.2275,0.17125,0.005935,-0.009734999,0.044357497,-0.00875,0.15125,0.4,-0.018325001,-0.02719,0.0160075,1742102443.177938,user_1
-0.095,0.25,0.11,0.0025775002,0.0089425,-0.02925,0.01125,-0.265,0.00625,-0.0626225,0.0372625,-0.0470125,1742102443.29197,user_1
0.1275,-0.34,0.18625,0.00911,-0.0245825,0.031875,0.01625,0.03375,0.1825,0.0780325,-0.063857496,0.0555725,1742102443.4059148,user_1
-0.16375,0.36625,0.13875,0.0275275,0.029845,0.0411675,0.01,-0.09125,0.0725,-0.046645,0.04976,-0.066635005,1742102443.519976,user_1
0.0425,-0.32875,0.19375,0.01535,-0.06511,-0.0585025,0.03125,-0.12125,0.0,0.07849,-0.045105,0.071045,1742102443.634037,user_1
-0.155,0.295,0.12,0.0125575,0.0328975,0.082550004,0.00625,0.025,0.14625,-0.0243525,0.06633,-0.064559996,1742102443.755015,user_1
0.07375,-0.31375,0.16125,-0.00882,-0.036485,-0.072265,0.03,-0.24375,-0.065,0.065597504,-0.0346375,0.0764475,1742102443.874053,user_1
-0.14,0.29,0.1025,0.020705,0.02069,0.081375,-0.00375,0.05,0.18125,-0.012085,0.06749,-0.054167498,1742102443.974797,user_1
0.0525,-0.21375,0.14,-0.0080575,-0.0289775,-0.066879995,0.04125,-0.27625,-0.0975,0.046919998,-0.028732501,0.06366,1742102444.092939,user_1
-0.18,0.4325,0.03875,0.0125875,0.017365,0.066542506,0.02,0.24,0.34625,-0.0128475,0.055145,-0.044875,1742102444.213032,user_1
0.065,-0.35625,0.2325,0.0166625,-0.0599525,-0.051055,0.015,-0.2125,-0.05625,0.073120005,-0.0411525,0.08078,1742102444.332354,user_1
-0.19125,0.49625,0.0375,0.0370325,0.0023800002,0.036544997,0.015,0.07875,0.1725,-0.0201575,0.0702675,-0.0667425,1742102444.4354692,user_1
0.11125,-0.45625,0.28,0.00708,-0.03476,0.00531,0.005,0.00375,0.13,0.0936425,-0.044907503,0.0724025,1742102444.551685,user_1
-0.16625,0.48625,0.0425,0.034819998,-0.0006725,-0.0010825,0.0325,-0.19375,-0.02375,-0.0585475,0.032212503,-0.058532503,1742102444.670828,user_1
0.10375,-0.2975,0.20875,-0.012955,0.019057501,0.049165,0.01875,0.06375,0.24,0.0514825,-0.043885,0.0517875,1742102444.771887,user_1
-0.11625,0.38875,0.06375,0.0160225,0.0007775,-0.04631,0.02875,-0.25875,-0.02375,-0.054215,0.03334,-0.054885,1742102444.8937972,user_1
0.09625,-0.31,0.2225,-0.007675,-0.01091,0.0290975,0.0125,0.06125,0.2375,0.0402225,-0.050049998,0.0496375,1742102445.011366,user_1
-0.125,0.41625,0.03625,0.0095525,0.0081775,-0.030257499,0.04,-0.17125,0.00875,-0.0509175,0.03131,-0.057175,1742102445.113939,user_1
0.11375,-0.37,0.2475,-0.0047925,-0.028747499,0.0139,0.01125,0.0425,0.2025,0.0448925,-0.0514525,0.0529175,1742102445.233073,user_1
-0.15875,0.4625,0.06,0.018127501,0.01657,-0.000625,0.03875,-0.1125,0.04125,-0.0494225,0.039215,-0.061065,1742102445.3529658,user_1
0.1375,-0.4475,0.2375,0.0128175,-0.039612498,-0.00821,0.0175,0.00375,0.13625,0.0738075,-0.0502325,0.0635375,1742102445.456002,user_1
-0.17625,0.37875,0.1275,0.0039675,0.027940001,0.051117502,0.0225,-0.0525,0.095,-0.042785,0.04364,-0.05899,1742102445.571309,user_1
0.08,-0.30875,0.15625,0.0025775002,-0.048875,-0.0533,0.0275,-0.12875,-0.02125,0.0789175,-0.041015,0.0677175,1742102445.691457,user_1
-0.12125,0.2625,0.14125,0.00023,0.0068200002,0.0585475,0.01,0.005,0.16375,-0.01506,0.0490425,-0.0529475,1742102445.7977228,user_1
0.07,-0.1925,0.1025,-0.0085,-0.0348675,-0.0627125,0.05625,-0.26125,-0.0775,0.040572498,-0.01381,0.050582502,1742102445.91312,user_1
-0.015,0.0575,0.14375,0.0144650005,0.01564,0.0624075,0.02,0.18875,0.36375,-0.00154,0.0125575,-0.01674,1742102446.0325718,user_1
-0.0225,0.025,0.0575,-0.026397498,-0.0187225,-0.08049,0.0125,-0.36125,-0.0875,-0.0331575,0.0187525,-0.014145001,1742102446.1544771,user_1
0.02625,-0.11875,0.15125,-0.00048750002,0.035492502,0.0641175,0.02375,0.13125,0.33625,0.00827,-0.030182501,0.0251925,1742102446.252955,user_1
-0.0775,0.26125,0.06625,0.0044400003,0.0223075,-0.012115,0.01875,-0.315,-0.04375,-0.044677503,0.027405001,-0.0452125,1742102446.372658,user_1
0.1175,-0.3375,0.22375,-0.000365,-0.0240775,0.003005,0.0275,0.03875,0.19625,0.045335,-0.05571,0.04576,1742102446.4911392,user_1
-0.11625,0.295,0.11375,0.0076,0.0214075,0.045424998,0.03875,-0.09,0.07,-0.0395975,0.037445,-0.048965,1742102446.610399,user_1
0.05625,-0.23375,0.15,0.0077049998,-0.0425575,-0.053650003,0.035,-0.0775,0.00375,0.06488,-0.04248,0.0600125,1742102446.711596,user_1
0.00375,-0.0175,0.0775,-0.0245525,0.003205,-0.0632625,-0.0175,0.07875,0.19125,-0.0007775,-0.04016,0.0429525,1742102467.231173,user_2
0.00625,0.00375,0.12375,0.00377,0.017547501,0.049544998,0.02,-0.105,0.075,-0.015395001,0.036025003,-0.0391225,1742102467.345234,user_2
-0.045,0.10875,0.1125,-0.017625,0.0117025,-0.0523975,0.01375,-0.01625,0.1075,0.0308675,-0.020875,0.0461725,1742102467.459051,user_2
0.06375,-0.15,0.135,0.0013875001,-0.011779999,0.0357825,0.01125,-0.02125,0.13,0.008255,0.0446925,-0.0413975,1742102467.572996,user_2
-0.07875,0.175,0.1425,-0.015595,0.0021199998,-0.044602502,0.03,-0.1,0.0675,0.028045,-0.01033,0.0397025,1742102467.687024,user_2
0.075,-0.24875,0.13625,0.0054025003,-0.0258625,0.014527501,0.0025,0.12875,0.1875,0.0037075,0.0367275,-0.03807,1742102467.799883,user_2
-0.09375,0.1625,0.17125,0.0048825,-0.0027325,-0.0024425,0.025,-0.15125,0.0575,0.0077975,-0.00537,0.0196375,1742102467.917027,user_2
0.0525,-0.20375,0.1325,-0.0048375,-0.0393225,-0.02411,-0.02,0.13625,0.215,-0.008909999,-0.0122675,-0.000625,1742102468.027197,user_2
-0.10375,0.1525,0.1625,0.012207501,0.021850001,0.0390325,0.015,-0.18,0.08125,-0.0387875,0.026245002,-0.0219575,1742102468.141141,user_2
0.07125,-0.19,0.12,-0.022247499,-0.03418,-0.03473,0.0075,0.06125,0.1925,0.004745,-0.056275003,0.037474997,1742102468.257976,user_2
-0.095,0.18625,0.15875,-0.0084675,0.0239725,0.016525,0.02125,-0.23375,0.0825,-0.058257498,0.0048975,-0.0408625,1742102468.3681312,user_2
0.0325,-0.1925,0.15625,0.0329125,-0.0372775,-0.028182501,-0.02375,0.0425,0.17625,0.05716,-0.026290001,0.0452125,1742102468.481987,user_2
-0.13125,0.195,0.1375,0.003905,0.03424,0.053955004,0.035,-0.1375,0.085,-0.05606,0.030257499,-0.052720003,1742102468.5980968,user_2
0.10125,-0.1975,0.1275,-0.0053875,-0.0329125,-0.0388025,0.00625,0.05625,0.15625,0.0523525,-0.0316475,0.037415,1742102468.709901,user_2
-0.11125,0.2025,0.17125,0.0174725,0.035354998,0.041625,0.025,-0.2025,0.11125,-0.063675,0.0134575,-0.0585025,1742102468.8230872,user_2
0.10625,-0.2525,0.13625,-0.036225,-0.05275,-0.033767503,0.00375,0.095,0.12375,0.10315,-0.0314175,0.056822497,1742102468.938585,user_2
