L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.025,0.11,-0.03,-0.0030525,0.008895,0.00232,0.11625,-0.0875,0.105,-0.0031575,0.001785,0.0014500001,1742105073.784517,user_1
0.06,0.11375,0.035,0.0040125,-0.011275,0.0003975,0.05875,-0.08375,0.01875,0.00052,0.012925,0.00154,1742105073.9046469,user_1
0.06375,0.10375,0.05125,0.0042725,0.00508,-0.0025325,0.07,-0.0875,0.02125,0.0043800003,-0.0081625,-0.0036,1742105074.009397,user_1
0.03125,0.105,-0.00625,-0.0042575,0.0135200005,0.0023800002,0.12875,-0.09625,0.1075,-0.0031125,-0.00557,0.0007325,1742105074.124127,user_1
0.05,0.105,0.02,0.0044250004,-0.014297499,-0.0007625,0.06625,-0.085,0.0275,-0.00016750001,0.0151375,0.0037375,1742105074.243517,user_1
0.07125,0.09625,0.05375,-0.0013725,-0.0007475,0.001785,0.07125,-0.08625,0.025,0.0048975,-0.0063024997,-0.0059499997,1742105074.351321,user_1
0.04,0.09625,0.00625,-0.0078425,0.019012501,0.0039375,0.13125,-0.09125,0.1,-0.0090175,-0.009385,0.0019075,1742105074.465216,user_1
0.04625,0.1025,0.0075,0.0018150001,-0.015702501,-0.00026,0.06375,-0.08,0.0325,0.003585,0.0143275,0.0001375,1742105074.58336,user_1
0.0675,0.11,0.06,0.00048750002,0.0001225,0.00091500004,0.06375,-0.08125,0.0075,0.0056925,-0.0071575,-0.0019824998,1742105074.704303,user_1
0.05375,0.08,0.02,-0.008909999,0.019805001,0.0051275003,0.1325,-0.09,0.09375,-0.0031575,-0.0110775,-0.0010525,1742105074.807275,user_1
0.045,0.10875,0.0125,-0.0022574998,-0.0140225,0.00328,0.06875,-0.09625,0.03625,-0.0019525,0.0137625,0.003235,1742105074.924417,user_1
0.06625,0.1075,0.05875,0.0015725,0.002365,-0.00302,0.06625,-0.0725,0.02,0.0031125,-0.010255001,-0.000625,1742105075.0352168,user_1
0.0275,0.10125,-0.01,-0.0092,0.0149225,0.009125,0.1325,-0.0875,0.1175,-0.0046375,-0.0019375,0.00061,1742105075.149208,user_1
0.0425,0.1075,0.00625,0.0007025,-0.0131375,0.0020299999,0.0675,-0.085,0.03,0.00016750001,0.0143425,0.00322,1742105075.2647538,user_1
0.05625,0.10375,0.04625,0.0027925,-0.0007025,0.00079250004,0.05875,-0.095,0.0125,0.0038299998,-0.0090475,-0.004395,1742105075.383638,user_1
0.0425,0.09875,0.01625,-0.0107125,0.0181125,0.006455,0.14125,-0.08125,0.11375,-0.0110025,-0.0057225,0.0018925001,1742105075.490193,user_1
0.03875,0.115,0.01125,-0.002625,-0.012802499,0.0027774998,0.075,-0.075,0.04125,0.0024425,0.013595,0.0002125,1742105075.604195,user_1
0.06125,0.105,0.05875,0.0010525,-0.0010825,0.0021675,0.06125,-0.09625,0.01,0.0009925,-0.012069999,-0.0016925,1742105075.723857,user_1
0.03375,0.1075,-0.01,-0.0069274995,0.0157625,0.0037525,0.135,-0.08875,0.15375,-0.0063175,-0.0007475,0.0021525,1742105075.8312,user_1
0.045,0.11375,0.02625,-0.000305,-0.00821,0.00171,0.07,-0.09125,0.03875,-0.00125,0.014755,0.0018,1742105075.945237,user_1
0.06125,0.11125,0.04375,-0.0001525,0.0063775,-0.0029749998,0.065,-0.08,0.02125,0.00267,-0.009292499,0.0005025,1742105076.067922,user_1
0.0325,0.10625,-0.01125,-0.0034325,0.0083475,0.0054775,0.1275,-0.08125,0.1275,-0.0021525,0.0034325,-0.0006875,1742105076.183499,user_1
0.0475,0.11125,0.01,0.00331,-0.009385,-0.0019075,0.055,-0.08875,0.02125,0.0056,0.0151675,-0.0012825,1742105076.28712,user_1
0.06375,0.11875,0.04125,-0.00267,0.0019225,-0.0009625,0.06875,-0.08625,0.01875,0.0072325002,-0.010085,-0.002305,1742105076.404216,user_1
0.03625,0.1,-0.0175,-0.008880001,0.015565,0.00525,0.12875,-0.1,0.12375,-0.0021675,-0.00091500004,-0.001435,1742105076.5261629,user_1
0.04875,0.1125,0.02125,0.0022725,-0.013152501,-0.0045925,0.05875,-0.09,0.02875,-0.0027325,0.016815001,0.0090475,1742105076.62921,user_1
0.07375,0.10375,0.0525,0.0015725,0.002395,-0.001235,0.0675,-0.075,0.0425,0.0047925,-0.0037375,-0.0002125,1742105076.744398,user_1
0.06625,0.08625,0.04125,-0.0019375,0.0132,0.0024425,0.12625,-0.09625,0.095,0.001435,-0.0118725,-0.0060275,1742105076.864439,user_1
0.0525,0.115,0.015,-0.0043175,-0.0064850003,0.0018775001,0.08375,-0.0925,0.05,0.00033500002,0.0130925,0.00789,1742105076.9710069,user_1
0.11,0.0925,0.09,0.005355,-0.003175,-0.0041799997,0.0675,-0.05625,0.0125,-0.008605,-0.007965,0.000885,1742105077.085086,user_1
0.0775,0.09,0.0575,-0.00026,0.0158075,0.0027625,0.10375,-0.09,0.0525,0.0055075004,-0.019805001,-0.0078425,1742105077.204449,user_1
0.09,0.0875,0.04625,0.0022725,-0.000275,-0.003845,0.10125,-0.10125,0.07875,-0.0047925,0.011855,0.0076149995,1742105077.3240151,user_1
0.13375,0.08625,0.11875,0.0060575,-0.0066225,-0.0073249997,0.05375,-0.05125,-0.03625,-0.003815,-0.0028225,0.00299,1742105077.427299,user_1
0.07625,0.08125,0.06875,0.000855,0.0113375,0.00502,0.0725,-0.075,-0.00375,0.011735,-0.021255,-0.013,1742105077.546486,user_1
0.10375,0.0875,0.05875,0.0072325002,6e-05,-0.0040125,0.13125,-0.09125,0.075,-0.0013275,0.0036,0.0013425,1742105077.664902,user_1
0.12125,0.08125,0.1075,0.004165,-0.0122675,-0.00859,0.01625,-0.06625,-0.07,0.00151,0.0032650002,0.00087,1742105077.768966,user_1
0.0975,0.075,0.08625,0.0048525,0.0075825,0.0036624998,0.0675,-0.07625,-0.01875,0.0093375,-0.019975001,-0.01152,1742105077.8836591,user_1
0.08375,0.07625,0.03375,0.009140001,-0.0033575,-0.005295,0.115,-0.0925,0.065,0.0012825,0.0045175,0.0001825,1742105078.00558,user_1
0.08625,0.09875,0.0875,0.0021199998,-0.018035,-0.0083925,0.02,-0.07,-0.07,0.0043025,0.0022274998,0.000885,1742105078.111052,user_1
0.09375,0.07125,0.0825,0.0050500003,0.0081325,0.0010975,0.0725,-0.07875,-0.01375,0.009385,-0.0158075,-0.00763,1742105078.2252102,user_1
0.0925,0.07375,0.05125,0.0016775,-0.0010075001,-0.00229,0.11375,-0.09125,0.0725,-0.0039825,0.0028225,0.0010225,1742105078.3435,user_1
0.10125,0.08875,0.10625,0.00415,-0.0148775,-0.0057375003,0.0325,-0.07625,-0.06625,-0.002,0.0016325001,-0.00058,1742105078.4640331,user_1
0.0875,0.08125,0.0825,0.0054475004,0.00731,0.00016750001,0.0725,-0.0875,0.0125,0.00354,-0.0143275,-0.0047750003,1742105078.5684469,user_1
0.06875,0.08875,0.01625,0.008117501,-0.0016175,-0.00502,0.11125,-0.105,0.06375,-0.00583,0.00969,0.0045025,1742105078.684698,user_1
0.09625,0.08375,0.1,0.0045775,-0.0121925,-0.005585,0.02375,-0.0775,-0.06875,-7.75e-05,0.001145,-0.0010075001,1742105078.804702,user_1
0.0875,0.08875,0.08375,0.002,0.0104075,-9.25e-05,0.0825,-0.08375,0.0075,0.0004125,-0.0139475,-0.0027325,1742105078.9091132,user_1
0.0325,0.10125,-0.03375,0.00798,-0.00091500004,-0.003815,0.10375,-0.1025,0.04375,-0.001175,0.00557,0.000625,1742105079.026871,user_1
0.0825,0.09875,0.08,0.0020150002,-0.019057501,-0.0039825,0.035,-0.0875,-0.03125,0.0039975,0.010605,-0.00232,1742105079.143824,user_1
0.08375,0.1,0.06625,0.0069425,0.0072925,-0.002885,0.07,-0.0925,0.01,0.002305,-0.01291,-0.0066225,1742105079.251035,user_1
0.03625,0.10875,-0.0325,0.0022725,0.00267,0.00023,0.085,-0.1125,0.045,-0.0024100002,0.0104825,0.0027925,1742105079.364893,user_1
0.06875,0.0975,0.05625,-0.00116,-0.016755,-0.0031575,0.03625,-0.08375,-0.02875,-0.002135,0.0157475,0.0046075,1742105079.484589,user_1
0.075,0.1025,0.04375,0.0062875,0.0042875,-0.0027,0.065,-0.09375,0.01,0.0033725,-0.009734999,-0.0048225,1742105079.604125,user_1
0.0325,0.105,-0.0275,-0.004135,0.0075825,0.0033575,0.0925,-0.0975,0.0575,-0.0007325,0.007035,0.0020599999,1742105079.70698,user_1
0.0625,0.1,0.0375,0.0018925001,-0.0128925,-0.001495,0.05,-0.08625,-0.0075,-0.0046550003,0.010255001,0.0047750003,1742105079.824582,user_1
0.07,0.09625,0.05625,0.00293,0.00467,0.0009625,0.06125,-0.10125,0.01625,0.001435,-0.0108025,-0.003205,1742105079.9442382,user_1
0.02375,0.12125,-0.03125,-0.002075,0.00566,0.0016625,0.1,-0.09875,0.065,-0.0027474998,0.006715,0.0028375,1742105080.048896,user_1
0.04375,0.11,0.0275,0.0050975,-0.0112,-0.00502,0.04125,-0.095,-0.00125,-0.0024575,0.0148625,0.0013875001,1742105080.163956,user_1
0.06625,0.11125,0.055,0.001755,0.00859,-0.0001225,0.0575,-0.09125,0.01375,0.004945,-0.0143575,-0.0054625003,1742105080.284698,user_1
0.03625,0.1,-0.035,-0.008865,0.0124825,0.00586,0.0925,-0.10375,0.07625,-0.0034325,0.00731,0.000625,1742105080.390909,user_1
0.0525,0.105,0.0325,-0.00064,-0.01349,0.0015725,0.04375,-0.095,0.0025,-0.002045,0.0107425,0.0042875,1742105080.505621,user_1
0.07875,0.1,0.05,0.007005,0.0075675,-0.0019675,0.065,-0.09,0.02625,0.005645,-0.0104975,-0.00554,1742105080.624625,user_1
0.03375,0.11,-0.02,-0.0069875,0.0069425,0.004135,0.09875,-0.08875,0.05375,-0.001785,0.0055225003,0.0029449998,1742105080.733293,user_1
0.0675,0.09625,0.04625,0.0044549997,-0.0118875,-0.0007025,0.045,-0.09375,0.0075,-0.0016625,0.0109875,0.0028225,1742105080.846959,user_1
0.06625,0.105,0.04375,0.0055075004,0.0048975,-0.001145,0.06125,-0.0925,0.0275,0.0040425,-0.010162501,-0.0046375,1742105080.963773,user_1
0.0275,0.11625,-0.02625,-0.007035,0.00801,0.0025475,0.0975,-0.09875,0.0575,0.0016025,0.0083925,0.0031275,1742105081.0831769,user_1
0.05,0.1025,0.0275,0.0030675002,-0.0114899995,-0.001145,0.05125,-0.0975,0.02125,-0.007095,0.0141,0.0062875,1742105081.187894,user_1
0.07125,0.10375,0.04875,0.003235,0.0007325,0.0010075001,0.0575,-0.095,0.0125,0.005585,-0.008865,-0.0071575,1742105081.303566,user_1
0.04625,0.08875,0.015,-0.0104225,0.017409999,0.0060875,0.11625,-0.1075,0.10375,-0.002595,0.00177,0.0004275,1742105081.423295,user_1
0.0425,0.1075,0.00375,-0.0020599999,-0.009902501,4.5e-05,0.055,-0.08875,0.01875,-0.0024249998,0.01419,0.0090325,1742105081.5298738,user_1
0.08625,0.0975,0.06375,0.00232,-0.0010675,-0.001145,0.065,-0.085,0.01375,0.0056925,-0.0078425,-0.0044549997,1742105081.644546,user_1
0.0375,0.10125,0.0225,-0.0077975,0.0160375,0.0071725002,0.135,-0.08875,0.1125,-0.0096424995,-0.0065774997,0.0015725,1742105081.764427,user_1
0.04375,0.1125,0.01875,0.002915,-0.00946,-0.00174,0.06375,-0.08625,0.02,0.0058449996,0.0119325,-4.5e-05,1742105081.871893,user_1
0.0975,0.0825,0.0775,0.0018625,-0.0006725,0.00026,0.06625,-0.085,0.02125,0.0045475,-0.0110325,-0.0056149997,1742105081.985876,user_1
0.0575,0.08375,0.0425,-0.0065300004,0.017075,0.0018,0.1225,-0.09625,0.085,-0.00409,-0.012665,-0.0038,1742105082.104028,user_1
0.04,0.10625,0.00625,-0.0081325,-0.012252499,0.00354,0.07625,-0.095,0.045,0.0018475,0.014587499,0.004945,1742105082.224155,user_1
0.14125,0.0875,0.11375,0.004365,-0.0049125,-0.0048975,0.0675,-0.06,0.0325,-0.0004725,-0.008239999,-0.0027774998,1742105082.326994,user_1
0.0525,0.08875,0.03375,-0.00705,0.01625,0.0057525,0.13,-0.10375,0.0975,-0.0043800003,-0.0129700005,-0.0060275,1742105082.444042,user_1
0.045,0.09875,-0.0,0.0027925,-0.010055,0.0016925,0.095,-0.0925,0.08625,0.011535,0.011779999,-0.003175,1742105026.8237069,user_2
0.12875,0.09,0.095,-6e-05,-0.01445,-0.0027925,-0.0,-0.1175,-0.0325,0.001725,0.023697501,0.0059825,1742105026.937769,user_2
0.05,0.10125,0.04875,-0.0054475004,0.018860001,-0.002915,0.05,-0.09125,0.01625,0.00435,-0.019195,-0.0027625,1742105027.056427,user_2
0.0425,0.095,-0.005,0.00731,-0.0118725,0.00171,0.085,-0.0825,0.10375,0.008315,0.012695,-0.0051424997,1742105027.176617,user_2
0.10875,0.12125,0.10375,0.002715,-0.020875,-0.000365,0.01,-0.12125,-0.04375,-0.005935,0.01677,0.0025475,1742105027.279696,user_2
0.04625,0.09625,0.03875,-0.011047499,0.0335075,0.0007325,0.0625,-0.07375,0.0275,0.0048825,-0.0219425,0.0001525,1742105027.396497,user_2
0.04875,0.07625,-0.02,0.0047150003,-0.023102501,0.0057225,0.09625,-0.11375,0.09875,0.0077975,0.01622,-0.0036175,1742105027.5164642,user_2
0.1125,0.11375,0.09375,-0.001435,-0.015305,-0.00029,0.015,-0.105,-0.02875,0.0016325001,0.01329,-0.002685,1742105027.6207712,user_2
0.02875,0.115,0.02125,-0.016844999,0.0245525,0.0045175,0.075,-0.09875,0.0475,-0.0015875,-0.0240325,0.000275,1742105027.735988,user_2
0.04,0.11,0.005,-0.0007775,-0.01085,0.0012050001,0.0825,-0.10125,0.0525,-0.0020899998,0.0078724995,0.005965,1742105027.847862,user_2
0.04875,0.1,0.05,-0.0061350004,-0.0018625,0.0084525,0.01625,-0.09375,-0.06125,-0.0063625,0.00496,-0.0061950004,1742105027.9617972,user_2
0.02125,0.1125,0.0175,-0.01027,0.0160675,0.0086525,0.0775,-0.1025,0.01625,0.0064075,-0.0127725,-0.008575,1742105028.075799,user_2
0.015,0.1325,0.00875,-0.0077675,-0.01535,0.0047600004,0.0775,-0.1225,0.05125,-0.002305,0.013534999,0.00377,1742105028.1964328,user_2
0.085,0.11,0.08875,0.0024425,-0.004195,-0.0019675,-0.0225,-0.09125,-0.0725,-0.0016025,0.0087749995,-0.0051125004,1742105028.302825,user_2
0.02625,0.12625,0.0125,-0.0127575,0.02774,0.0032950002,0.07125,-0.06875,0.0325,0.000855,-0.0274975,0.0031125,1742105028.41652,user_2
0.035,0.10625,-0.0125,0.0007325,-0.01892,0.0018625,0.095,-0.11125,0.07,0.0066225,0.017182501,0.0007775,1742105028.536066,user_2
0.115,0.10125,0.11375,0.0045475,-0.0093225,-0.0027,-0.01,-0.08875,-0.07625,6e-05,0.0146475,-0.0072175004,1742105028.643722,user_2
0.03375,0.09125,0.0125,-0.020399999,0.0269325,0.0046550003,0.0875,-0.10125,0.03,0.00525,-0.031127501,-0.0026099999,1742105028.757571,user_2
0.0225,0.13,-0.005,-0.0019075,-0.0264575,0.0034175,0.08125,-0.11625,0.07625,-0.0019824998,0.0175775,0.00583,1742105028.875735,user_2
0.0575,0.09875,0.0725,-0.001725,-0.0040749996,0.0009925,0.00375,-0.08875,-0.09,-0.0069425,0.003585,0.0025775002,1742105028.996942,user_2
0.02375,0.09,-0.02375,-0.018082501,0.02983,0.0083,0.11625,-0.09625,0.08875,0.0,-0.028275,-0.000655,1742105029.099748,user_2
0.0175,0.13375,-0.00625,0.0068675,-0.0208275,-0.0025325,0.06875,-0.09375,0.0625,0.0033875,0.017350001,0.000945,1742105029.216647,user_2
0.04625,0.12375,0.04625,0.00055,0.0095375,0.0024875,0.04,-0.06625,-0.0325,-0.014587499,-0.0045025,0.0043025,1742105029.3273642,user_2
0.00375,0.10125,-0.065,-0.0094,0.0213775,0.01062,0.13125,-0.0925,0.09625,-0.0007475,-0.0210425,-0.0013875001,1742105029.440596,user_2
0.0225,0.10625,-0.00125,0.015365,-0.0189975,-0.00737,0.085,-0.0925,0.04625,0.015457501,0.017409999,-0.004195,1742105029.557191,user_2
0.0625,0.13125,0.0625,0.0013425,0.01381,0.0001975,0.0425,-0.07125,-0.02375,-0.010665,-0.015319999,0.00586,1742105029.676707,user_2
-0.01625,0.1225,-0.1325,-0.0055225003,0.005905,0.0076,0.16125,-0.1,0.1675,-0.01509,-0.012055,0.0054625003,1742105029.781761,user_2
0.06,0.1075,0.07375,0.015855,-0.021835,-0.0071575,0.05,-0.0975,0.025,0.013534999,0.022385,-0.002915,1742105029.8961012,user_2
0.06375,0.11375,0.07125,0.0022574998,0.021790002,-0.0028225,0.04375,-0.08375,-0.02,0.0016325001,-0.023545,-0.0005025,1742105030.016732,user_2
0.04,0.14375,-0.01875,0.020385,-0.0039825,-0.008515,0.125,-0.07875,0.15,0.0045025,0.0098125,-0.002,1742105030.122703,user_2
0.1375,0.0825,0.1175,0.010545,-0.0128625,-0.0086675,0.02,-0.09875,-0.0225,0.0084375,0.021712499,-0.00235,1742105030.236488,user_2
0.06,0.095,0.02125,-0.013274999,0.0279225,0.0027625,0.055,-0.08625,0.02625,0.0104674995,-0.023909999,-0.00293,1742105030.3607218,user_2
0.03375,0.09875,-0.01125,0.0007175,-0.017625,0.0048225,0.1,-0.1225,0.06375,0.00879,0.0125575,-0.00029,1742105030.4635131,user_2
0.1025,0.10875,0.11125,0.0003825,-0.0054025003,0.0006725,-0.0025,-0.09875,-0.0975,-0.0001825,0.0086199995,-0.0066225,1742105030.577334,user_2
0.015,0.1025,-0.0,-0.016112499,0.0269325,0.00554,0.08125,-0.11125,0.0275,-0.0036324998,-0.026290001,-0.00032,1742105030.69664,user_2
0.02125,0.11375,-0.00625,-0.005585,-0.01851,0.00508,0.07875,-0.10375,0.05,-0.0016025,0.0150150005,0.0034475,1742105030.804577,user_2
0.08125,0.08375,0.0775,-0.0002125,-0.0030525,0.0040749996,0.00125,-0.11375,-0.0825,-0.000625,0.0034025,-0.008485,1742105030.918447,user_2
-0.0175,0.12125,-0.04125,-0.0163425,0.02623,0.00357,0.13,-0.09625,0.0925,-0.011825,-0.025115,0.0071875,1742105031.036761,user_2
0.025,0.1125,-0.00375,-0.00045750002,-0.018004999,0.0024725,0.07,-0.09625,0.05,0.00084,0.016602501,0.00357,1742105031.157805,user_2
0.065,0.095,0.0625,-0.0036475,-0.0020150002,0.0048525,0.03,-0.11,-0.0525,-0.008515,-0.005325,-0.0018300001,1742105031.260353,user_2
-0.02,0.1275,-0.07625,-0.0084525,0.0183575,0.0016625,0.145,-0.07875,0.125,-0.0131375,-0.025285,0.0047600004,1742105031.375956,user_2
0.02625,0.12125,0.005,0.0066525,-0.0187525,-0.000365,0.0775,-0.08125,0.0475,0.00705,0.02034,-0.0010675,1742105031.4972732,user_2
0.05125,0.12125,0.07,-0.0063475,0.0036175,0.005935,0.02625,-0.10625,-0.05125,-0.0116875,-0.007035,0.0001975,1742105031.602345,user_2
0.01,0.10875,-0.05625,-0.009965,0.0266125,0.0052024997,0.1425,-0.08375,0.11125,-0.019225,-0.0229175,0.0078425,1742105031.717085,user_2
0.01875,0.12375,0.005,-0.0015725,-0.025360001,0.0037075,0.065,-0.09625,0.0475,0.0004275,0.0245975,0.0044699996,1742105031.839835,user_2
0.07875,0.105,0.0625,-0.007965,0.0090175,0.0029449998,0.0475,-0.075,-0.02125,-0.0124200005,-0.0110925,0.0061500003,1742105031.943316,user_2
-0.0,0.1175,-0.0625,-0.00673,0.01471,0.0025025,0.15125,-0.08125,0.11125,-0.0160225,-0.0172875,0.0054775,1742105032.0576022,user_2
0.0375,0.12125,0.015,0.0013575,-0.015319999,-0.00142,0.085,-0.0925,0.04375,0.002105,0.015655,0.00534,1742105032.177241,user_2
0.07375,0.085,0.06375,-0.0042725,0.0034949998,0.0043800003,0.04875,-0.08,-0.04,-0.0062399996,-0.0019075,0.0013425,1742105032.284317,user_2
0.02125,0.10875,-0.02,-0.015685,0.0267325,0.0069425,0.13,-0.075,0.07875,-0.0098875,-0.0264125,0.00079250004,1742105032.3985422,user_2
0.03625,0.115,-0.00375,-0.0045025,-0.017760001,0.0018300001,0.11,-0.08625,0.06375,-0.006715,0.014205,0.0040425,1742105032.517065,user_2
0.11875,0.0775,0.10875,-0.00154,-0.0066525,0.0039825,0.03375,-0.0925,-0.08375,0.0045625,0.006805,-0.0067600003,1742105032.636408,user_2
0.01875,0.10875,-0.0175,-0.016844999,0.0278475,0.0122825,0.09625,-0.09625,0.04125,0.006775,-0.029450001,-0.0060425,1742105032.739498,user_2
0.03125,0.11625,-0.01,-0.0101325,-0.023835,0.0080875,0.08875,-0.09,0.0675,-0.0051275003,0.014695,0.00377,1742105032.860904,user_2
0.1025,0.08125,0.11125,0.00026,-0.000275,0.0036925,0.03,-0.09,-0.0825,-0.01117,-0.0060875,-0.00377,1742105032.976851,user_2
0.0175,0.11125,-0.0325,-0.01619,0.0273125,0.0128625,0.11375,-0.11375,0.05125,0.0059825,-0.0266275,-0.0068975003,1742105033.0805178,user_2
0.02875,0.12,0.00375,-0.0010975,-0.02069,-0.0007175,0.0775,-0.09125,0.04875,-0.00016750001,0.019057501,0.00612,1742105033.197161,user_2
0.0675,0.0875,0.0625,-0.0029000002,-0.0025025,0.00592,0.035,-0.0825,-0.05875,-0.0089275,-0.005235,-0.0024100002,1742105033.318964,user_2
0.03125,0.1125,-0.0275,-0.0101025,0.021575,0.0095975,0.1275,-0.0975,0.07875,-0.0036475,-0.024795,-0.0031275,1742105033.42231,user_2
0.0275,0.12375,0.0075,-0.0037375,-0.0264575,0.0027774998,0.06625,-0.0925,0.055,0.0044400003,0.02533,0.0030525,1742105033.536413,user_2
0.07375,0.07625,0.07625,-0.0042125,-0.0066374997,0.0063175,0.0175,-0.095,-0.0725,-0.0037525,-0.0043325,-0.005965,1742105033.657397,user_2
0.02375,0.11,-0.03625,-0.0063475,0.0251925,0.0068975003,0.12625,-0.1,0.095,-0.0003825,-0.02089,-0.0041799997,1742105033.763337,user_2
0.0275,0.1225,0.00625,0.005355,-0.01802,-0.00525,0.075,-0.0925,0.03875,0.0045775,0.0225375,0.0021675,1742105033.877293,user_2
0.0525,0.125,0.05875,-0.005005,0.0069125,0.0016625,0.0375,-0.08625,-0.02875,-0.01027,-0.01114,0.0037075,1742105033.9975731,user_2
0.01,0.10375,-0.07875,-0.0026099999,0.0093525,0.0016775,0.1475,-0.0875,0.13625,-0.00711,-0.0115975,0.0021975,1742105034.117239,user_2
0.04,0.12625,0.0475,0.0062725,-0.013412501,-0.00357,0.06375,-0.1025,0.01875,0.0047150003,0.0163125,0.00059500005,1742105034.219338,user_2
0.065,0.10375,0.0475,-0.0013125,0.0039975,0.0032950002,0.04375,-0.07125,-0.0125,-0.00685,-0.00229,0.003235,1742105034.339301,user_2
0.03375,0.09375,-0.01375,-0.007065,0.021637501,0.0069274995,0.11875,-0.10375,0.0675,0.005235,-0.019395001,-0.0063024997,1742105034.4569862,user_2
0.03125,0.125,-0.00625,-0.0016025,-0.02211,0.000825,0.0825,-0.105,0.04875,-0.002395,0.020202499,0.0054175,1742105034.5603578,user_2
0.0725,0.0925,0.07125,-0.0042575,0.00045750002,0.0013125,0.0575,-0.07125,-0.0225,-0.011229999,-0.0042575,0.0044699996,1742105034.677228,user_2
0.02875,0.095,0.01,-0.011657501,0.022765,0.008239999,0.1075,-0.1025,0.04625,0.001405,-0.020645,-0.0033875,1742105034.7981708,user_2
0.02875,0.1175,-0.005,-0.0075075002,-0.0221875,0.006165,0.0925,-0.1025,0.06375,-0.0018625,0.015045,0.0074,1742105034.900332,user_2
0.10375,0.08375,0.09,0.00566,-0.0065,-0.0039825,0.03,-0.08875,-0.06875,0.0051424997,0.00302,-0.0045775,1742105035.017164,user_2
0.0325,0.09375,0.0125,-0.010575,0.020477502,0.0081475,0.08875,-0.11,0.02,0.013505,-0.0196525,-0.009262499,1742105035.136013,user_2
0.0325,0.11875,-0.005,-0.0043800003,-0.0149525,0.00409,0.08875,-0.095,0.05,-0.002685,0.01155,0.001755,1742105035.241287,user_2
0.1075,0.0825,0.09375,0.007005,-0.00827,-0.0059975,0.03,-0.09,-0.065,-0.0007325,0.0039375,6e-05,1742105035.3608372,user_2
0.045,0.09875,0.01875,-0.0136575,0.0201875,0.0057975003,0.08625,-0.09625,0.01875,0.0099949995,-0.0210425,-0.00618,1742105035.476302,user_2
0.0425,0.11,-0.00125,-0.0078275,-0.01445,0.0054325,0.09375,-0.1025,0.055,-0.0039975,0.0095375,0.0036624998,1742105035.58231,user_2
0.13875,0.0725,0.09125,0.0037225,-0.0110625,-0.0021825,0.03,-0.09875,-0.03,-0.0048975,0.008529999,0.0021675,1742105035.69672,user_2
0.05125,0.1,0.0025,-0.00647,0.017135,0.0036175,0.0875,-0.0825,0.035,0.0139775,-0.019395001,-0.0072475,1742105035.818679,user_2
0.03875,0.11,-0.0225,-0.006775,-0.0163725,0.002915,0.1025,-0.10375,0.06375,-0.00705,0.0137775,0.00618,1742105035.923316,user_2
0.085,0.10375,0.1,0.0051275003,-0.0078425,-0.000885,0.02625,-0.08375,-0.07,-0.0021825,0.0047,-0.0030825,1742105036.0372171,user_2
0.04375,0.10375,0.01,-0.0061350004,0.0237875,-0.0001525,0.10375,-0.095,0.03125,0.013854999,-0.018815,-0.0057675,1742105036.157315,user_2
0.03875,0.1075,-0.0125,-0.002395,-0.02121,0.00302,0.09875,-0.10125,0.06375,-0.00389,0.01834,0.00409,1742105036.277245,user_2
0.09125,0.09125,0.0975,0.0045625,-0.004685,-0.00267,0.02,-0.09625,-0.06875,-0.000945,0.002685,-0.0029000002,1742105036.3790662,user_2
0.0425,0.09875,0.0025,-0.0146175,0.019165002,0.00302,0.1,-0.0975,0.03375,0.0093225,-0.0175025,-0.0042125,1742105036.497826,user_2
0.04375,0.11125,0.00125,-0.0057975003,-0.0157625,0.0059499997,0.09125,-0.10125,0.05,-0.00583,0.015045,0.0034625002,1742105036.618019,user_2
0.0725,0.11125,0.0675,0.001755,-0.0019075,-0.0025625,0.0425,-0.08375,-0.03875,-0.0018300001,6e-05,0.0020899998,1742105036.721055,user_2
0.0375,0.09625,0.01125,-0.00557,0.0137175,0.0060275,0.0975,-0.0875,0.04125,0.0025775002,-0.0143575,-0.0013725,1742105036.8405042,user_2
0.04375,0.11,-0.00125,-0.0069425,-0.009262499,0.0039375,0.09875,-0.105,0.04625,-0.005965,0.0086525,0.0075825,1742105036.957592,user_2
0.10375,0.095,0.07625,0.00499,-0.005325,-0.006775,0.0325,-0.075,-0.0425,0.0004275,0.0045475,0.0018150001,1742105037.063107,user_2
0.065,0.09625,0.02375,-0.0025475,0.0122225,0.0011900001,0.08125,-0.0825,0.01,0.0139925005,-0.0130625,-0.00969,1742105037.177859,user_2
0.06375,0.09875,0.01375,-0.002395,-0.009140001,0.0001975,0.11125,-0.09875,0.05125,-0.0021675,0.01007,0.004165,1742105037.298452,user_2
0.12625,0.0825,0.1025,0.010635001,-0.0051125004,-0.0077825,0.02375,-0.0775,-0.0425,0.011047499,0.007675,-0.002045,1742105037.404095,user_2
0.07,0.08625,0.04,-0.007935,0.007005,0.005295,0.06625,-0.09625,-0.01875,0.01738,-0.012680001,-0.0146325,1742105037.518288,user_2
0.06,0.1,0.015,0.0024100002,0.0001825,-0.0018775001,0.11375,-0.105,0.035,-0.001115,0.0043800003,0.002655,1742105037.6368809,user_2
