L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.4925,0.515,0.745,0.50195,0.49683,0.50336,0.5,0.4075,0.73,0.49469,0.48932,0.50116,1742220603.37778
0.49,0.5175,0.745,0.50134,0.49798998,0.50171,0.495,0.4075,0.7375,0.49475,0.49603,0.49939,1742220603.491807
0.49,0.515,0.7475,0.5022,0.50031,0.5014,0.49,0.4075,0.735,0.49854,0.49767998,0.49982,1742220603.605807
0.4875,0.5175,0.75,0.50207996,0.5025,0.49725,0.4925,0.41,0.7325,0.49945,0.49901998,0.49963,1742220603.719736
0.495,0.535,0.7325,0.49365,0.51147,0.46886998,0.49,0.41,0.7325,0.49907997,0.49872,0.50018,1742220603.836789
0.4925,0.53,0.745,0.49677,0.50122,0.45354998,0.49,0.41,0.7325,0.49927,0.49725,0.49969,1742220603.947725
0.495,0.51,0.745,0.50457996,0.50848,0.49097002,0.49,0.41,0.7325,0.50043,0.49932998,0.49927,1742220604.061627
0.4975,0.5175,0.7475,0.50269,0.49854,0.50073004,0.4875,0.41,0.73,0.49945,0.49823,0.49932998,1742220604.177483
0.5,0.51,0.745,0.5014,0.50531,0.49878,0.49,0.41,0.7325,0.49932998,0.49878,0.49976,1742220604.289841
0.5025,0.51,0.7475,0.50079,0.50153,0.49982,0.4875,0.41,0.73,0.49976,0.49945,0.49994,1742220604.403727
0.5025,0.5125,0.7475,0.50061,0.50006,0.49994,0.49,0.4125,0.73,0.50018,0.50031,0.49915,1742220604.517503
0.5025,0.5125,0.7475,0.49932998,0.49932998,0.50031,0.49,0.41,0.7325,0.50018,0.50079,0.49907997,1742220604.631572
0.5025,0.51,0.745,0.50128,0.50036997,0.50012,0.49,0.41,0.7325,0.49982,0.50036997,0.49963,1742220604.745674
0.5025,0.5125,0.75,0.50189,0.5036,0.49901998,0.49,0.41,0.735,0.49901998,0.50023997,0.50018,1742220604.859543
0.505,0.51,0.7475,0.50232,0.50916,0.49963,0.4875,0.41,0.735,0.50104,0.4989,0.50201,1742220604.9735749
0.5125,0.515,0.7425,0.4978,0.51685,0.49634,0.4875,0.4125,0.7325,0.50012,0.49798998,0.49969,1742220605.0876632
0.52,0.515,0.74,0.49951002,0.51562,0.48889002,0.49,0.4125,0.735,0.48932,0.50403,0.50366,1742220605.20157
0.5275,0.515,0.7425,0.49689,0.50922,0.47235,0.49,0.4175,0.735,0.49841002,0.49945,0.5,1742220605.317347
0.53,0.51,0.7475,0.49420002,0.50989,0.47406,0.49,0.4175,0.735,0.49730998,0.4989,0.50171,1742220605.429661
0.535,0.5125,0.7425,0.49359,0.50409,0.48328,0.49,0.4175,0.735,0.49774,0.49915,0.50055,1742220605.543676
0.535,0.5175,0.745,0.49188,0.50031,0.49066,0.4875,0.42000002,0.735,0.49915,0.49957,0.50122,1742220605.6575518
0.5375,0.515,0.745,0.49762,0.51013,0.49103,0.49,0.4225,0.7375,0.49677,0.49329,0.50262,1742220605.7716732
0.5425,0.52,0.74,0.49585,0.50922,0.49517998,0.4925,0.425,0.7375,0.50226,0.5061,0.50348,1742220605.885351
0.545,0.5225,0.7425,0.50348,0.50226,0.495,0.49,0.42000002,0.7375,0.50287,0.50153,0.50476,1742220606.001007
0.5475,0.5125,0.7425,0.50171,0.50104,0.49835,0.49,0.42000002,0.7375,0.49945,0.49878,0.50116,1742220606.112673
0.5475,0.5175,0.74,0.50311,0.49896,0.50104,0.49,0.42000002,0.735,0.5011,0.49738002,0.50226,1742220606.226434
0.545,0.5175,0.745,0.50122,0.49841002,0.49963,0.4875,0.4175,0.74,0.49907997,0.49841002,0.50073004,1742220606.340555
0.545,0.5175,0.74,0.50055,0.49907997,0.50018,0.49,0.4225,0.7375,0.49841002,0.49767998,0.5011,1742220606.454587
0.5425,0.5175,0.745,0.50012,0.49957,0.49835,0.49,0.4225,0.735,0.49982,0.49988002,0.49988002,1742220606.5687099
0.545,0.52,0.74,0.49744,0.50067,0.49847,0.4875,0.4225,0.7375,0.49976,0.4989,0.50104,1742220606.682695
0.545,0.5175,0.74,0.50116,0.49994,0.49901998,0.49,0.425,0.735,0.49932998,0.49767998,0.49945,1742220606.7968
0.545,0.52,0.74,0.50067,0.49756,0.5,0.4875,0.42000002,0.735,0.5025,0.49963,0.49982,1742220606.910561
0.545,0.5175,0.74,0.50061,0.50128,0.49939,0.4875,0.42000002,0.735,0.50153,0.50275,0.49866,1742220607.024483
0.545,0.5175,0.745,0.50073004,0.50354,0.49823,0.49,0.4175,0.74,0.50586,0.50415,0.5033,1742220607.138376
0.5475,0.52,0.74,0.49695,0.50598,0.49785998,0.4925,0.415,0.745,0.50592,0.51111,0.505,1742220607.252361
0.5475,0.52,0.745,0.49792,0.50342,0.49695,0.5,0.4075,0.73,0.51348996,0.5069,0.51886,1742220607.3663528
0.55,0.5225,0.74,0.48834,0.51166,0.50171,0.5075,0.41,0.735,0.51141,0.51111,0.51373,1742220607.4796438
0.555,0.525,0.745,0.48529002,0.50641,0.49451,0.515,0.4,0.7275,0.5152,0.50946,0.50885,1742220607.592297
0.5575,0.5325,0.7375,0.50061,0.49542,0.50153,0.52,0.395,0.7275,0.5116,0.50684,0.50934,1742220607.705284
0.56,0.5325,0.735,0.49260998,0.50787,0.49896,0.52,0.39,0.725,0.51208,0.51318,0.50592,1742220607.818301
0.5575,0.5325,0.735,0.49603,0.50763,0.50128,0.5375,0.3875,0.7175,0.50854003,0.513,0.5033,1742220607.9312372
0.5675,0.54,0.7275,0.49475,0.50598,0.50092,0.54,0.385,0.7175,0.50598,0.50824,0.50134,1742220608.0442839
0.57,0.545,0.7275,0.49023002,0.50262,0.50269,0.5375,0.3825,0.72,0.50336,0.50207996,0.49988002,1742220608.157384
0.5675,0.545,0.7325,0.49994,0.49841002,0.50439,0.54,0.3825,0.7175,0.50287,0.5011,0.50043,1742220608.2712939
0.5675,0.5425,0.74,0.4975,0.50848,0.50146,0.54,0.38,0.7125,0.50446,0.50433,0.50079,1742220608.3842392
0.5775,0.5425,0.725,0.49445,0.51459,0.50336,0.5425,0.3775,0.71500003,0.50457996,0.5061,0.50043,1742220608.497379
0.5775,0.5475,0.73,0.4986,0.50446,0.50128,0.545,0.3775,0.71,0.50457996,0.50781,0.49988002,1742220608.611419
0.58,0.545,0.7325,0.49609,0.51178,0.50049,0.5525,0.3775,0.7125,0.50507003,0.51294,0.49792,1742220608.725399
0.5825,0.55,0.73,0.4989,0.51129,0.50304997,0.56,0.375,0.71,0.50677,0.52216,0.49176002,1742220608.8394098
0.585,0.5575,0.7275,0.49969,0.50104,0.49945,0.56,0.365,0.7,0.50519,0.50812,0.49939,1742220608.953414
0.5875,0.5475,0.725,0.49792,0.505,0.49907997,0.5575,0.365,0.7025,0.49634,0.49609,0.50018,1742220609.067494
0.5875,0.5475,0.73,0.50452,0.49286,0.50323004,0.56,0.3725,0.705,0.49670002,0.49341,0.49762,1742220609.1816719
0.5825,0.5625,0.73,0.51019,0.47858,0.50226,0.5525,0.3475,0.71500003,0.48773,0.49396,0.50891,1742220609.296897
0.57,0.5475,0.7425,0.51056,0.49567002,0.49719,0.555,0.39,0.71500003,0.49603,0.50494,0.5094,1742220609.409533
0.5725,0.53,0.7325,0.51868,0.50195,0.495,0.555,0.3675,0.705,0.49115,0.5127,0.50176996,1742220609.523296
0.5725,0.5325,0.7325,0.50494,0.50023997,0.49677,0.57,0.3875,0.7025,0.49506,0.50171,0.49969,1742220609.637428
0.5725,0.5225,0.735,0.50201,0.50012,0.49323002,0.5675,0.3825,0.71,0.49370998,0.50006,0.49384,1742220609.751476
0.5725,0.52,0.7375,0.50641,0.49756,0.49725,0.5675,0.3775,0.7125,0.49597,0.49939,0.49841002,1742220609.865498
0.5725,0.5175,0.7375,0.50128,0.49957,0.49713,0.5675,0.38,0.7125,0.48297,0.50165,0.49907997,1742220609.9799511
0.5775,0.5225,0.725,0.49512,0.5025,0.50256,0.5675,0.395,0.71,0.50262,0.50623,0.49963,1742220610.0933928
0.57,0.5175,0.7425,0.50354,0.49396,0.49976,0.57,0.395,0.7125,0.49445,0.49823,0.49994,1742220610.2075222
0.5675,0.515,0.7375,0.5047,0.49785998,0.50751,0.57,0.39249998,0.7175,0.50128,0.50287,0.49932998,1742220610.321395
0.57,0.52,0.735,0.50043,0.50098,0.5025,0.57,0.39,0.71,0.49957,0.4978,0.49896,1742220610.4384909
0.5675,0.5175,0.7375,0.50146,0.50036997,0.49835,0.57,0.395,0.71500003,0.49927,0.50153,0.49907997,1742220610.549459
0.5675,0.5175,0.7375,0.50159,0.50036997,0.49878,0.57,0.39249998,0.71,0.50018,0.49994,0.49841002,1742220610.6634471
0.5675,0.5125,0.735,0.50653,0.5011,0.50061,0.57,0.395,0.7175,0.5022,0.50006,0.49907997,1742220610.777483
0.565,0.51,0.7375,0.50323004,0.50176996,0.50171,0.57,0.39,0.7175,0.50415,0.50293,0.49707,1742220610.891381
0.57,0.51,0.7375,0.50488,0.50031,0.50457996,0.57,0.39,0.71,0.50055,0.49982,0.50031,1742220611.005339
0.57,0.5125,0.735,0.50281,0.50165,0.50488,0.5675,0.3875,0.7125,0.50085,0.50092,0.49866,1742220611.119448
0.5675,0.515,0.7375,0.50488,0.49701002,0.50304997,0.57,0.385,0.71500003,0.50134,0.50207996,0.50012,1742220611.233384
0.5675,0.5125,0.74,0.50323004,0.49939,0.50073004,0.5675,0.3875,0.7125,0.49982,0.50134,0.49767998,1742220611.3473542
0.5675,0.505,0.7375,0.50421,0.50275,0.50165,0.57,0.3875,0.71,0.50006,0.50128,0.49689,1742220611.4613671
0.5675,0.5025,0.7375,0.50293,0.49767998,0.50567997,0.57,0.39,0.71,0.49866,0.49945,0.49657997,1742220611.576957
0.565,0.5025,0.7425,0.50824,0.4986,0.51025,0.57,0.3875,0.7125,0.49609,0.49896,0.49615,1742220611.689465
0.5675,0.5075,0.74,0.50623,0.49835,0.51044,0.57,0.385,0.71,0.49866,0.49988002,0.49738002,1742220611.803458
0.5675,0.5075,0.7375,0.50079,0.49982,0.50464004,0.565,0.3875,0.7125,0.49907997,0.4986,0.49872,1742220611.9174159
0.565,0.5075,0.74,0.49976,0.50085,0.50176996,0.565,0.3875,0.71500003,0.49969,0.4986,0.49951002,1742220612.031476
0.5675,0.505,0.735,0.5,0.49823,0.49896,0.565,0.3875,0.7125,0.4986,0.49785998,0.49939,1742220612.14546
0.565,0.5025,0.74,0.49878,0.49988002,0.49951002,0.565,0.3875,0.7125,0.49939,0.49841002,0.49932998,1742220612.259458
0.565,0.505,0.7375,0.49921,0.50085,0.5014,0.5625,0.3875,0.71500003,0.49915,0.49901998,0.49957,1742220612.376569
0.565,0.505,0.7375,0.49847,0.50098,0.49866,0.5625,0.3875,0.7125,0.50006,0.49915,0.49945,1742220612.487357
0.5625,0.505,0.7425,0.50354,0.49719,0.49988002,0.5625,0.3875,0.71500003,0.50018,0.49872,0.49988002,1742220612.601343
0.565,0.5075,0.74,0.49994,0.50018,0.49927,0.5625,0.39,0.71500003,0.49762,0.49762,0.49963,1742220612.717658
0.5625,0.505,0.74,0.49927,0.50176996,0.49901998,0.56,0.3875,0.71500003,0.49896,0.49939,0.49907997,1742220612.829487
0.565,0.505,0.74,0.49932998,0.50049,0.49907997,0.56,0.39,0.71500003,0.49927,0.49963,0.49957,1742220612.9434419
0.565,0.505,0.74,0.5011,0.5,0.49994,0.56,0.39,0.7125,0.50043,0.50012,0.49927,1742220613.057342
0.5625,0.505,0.74,0.50006,0.50055,0.50317,0.5625,0.3875,0.7125,0.50031,0.49963,0.49932998,1742220613.1713789
0.565,0.51,0.7375,0.50043,0.50073004,0.50176996,0.56,0.3875,0.71500003,0.50146,0.49854,0.49976,1742220613.285399
0.565,0.5075,0.7375,0.50098,0.49792,0.49915,0.56,0.3875,0.71500003,0.49854,0.49854,0.49951002,1742220613.399494
0.5625,0.505,0.74,0.50023997,0.49792,0.49915,0.56,0.3875,0.7125,0.49896,0.49872,0.49915,1742220613.5134861
0.565,0.505,0.7375,0.49939,0.49915,0.50018,0.5575,0.3875,0.7175,0.50043,0.49811,0.49907997,1742220613.6273952
0.5625,0.5075,0.74,0.5014,0.49744,0.50036997,0.5575,0.3875,0.71500003,0.50018,0.50018,0.49884,1742220613.741268
0.5625,0.505,0.74,0.50195,0.49744,0.49872,0.56,0.3875,0.7175,0.50189,0.50366,0.4989,1742220613.8569758
0.56,0.5075,0.74,0.50146,0.49866,0.49701002,0.56,0.3875,0.71,0.50262,0.50176996,0.49927,1742220613.96832
0.5575,0.5025,0.74,0.50146,0.49866,0.49554002,0.565,0.385,0.7075,0.50385,0.50006,0.49969,1742220614.082293
0.56,0.5,0.7425,0.49988002,0.49969,0.49872,0.5625,0.385,0.71,0.505,0.4978,0.50049,1742220614.197332
0.5575,0.5025,0.7375,0.4989,0.50146,0.49969,0.56,0.38,0.71500003,0.50171,0.50159,0.50079,1742220614.310271
0.5575,0.5025,0.7425,0.49915,0.5014,0.49878,0.56,0.38,0.71500003,0.4978,0.50098,0.50092,1742220614.424166
0.56,0.5025,0.74,0.49927,0.50067,0.49835,0.56,0.3825,0.7125,0.49651998,0.49701002,0.49951002,1742220614.5384052
0.56,0.5025,0.74,0.49939,0.50092,0.49907997,0.56,0.3875,0.71500003,0.49713,0.49835,0.49907997,1742220614.652381
0.5575,0.5025,0.7425,0.50073004,0.49976,0.49921,0.5575,0.385,0.7125,0.49561,0.49457002,0.50207996,1742220614.766287
0.56,0.5025,0.7425,0.50287,0.50073004,0.49896,0.56,0.4,0.71500003,0.46857,0.50562,0.50433,1742220614.88023
0.56,0.5025,0.7425,0.50189,0.50085,0.49817002,0.555,0.39249998,0.72,0.49384,0.49609,0.49939,1742220614.994381
0.5625,0.5,0.7375,0.50018,0.50385,0.49878,0.5525,0.3975,0.72249997,0.4975,0.50275,0.4939,1742220615.108345
0.5625,0.5,0.7425,0.49884,0.50665,0.50006,0.5575,0.4,0.7175,0.4928,0.49512,0.49573,1742220615.222421
0.57,0.5025,0.7325,0.49762,0.50275,0.50036997,0.54,0.4025,0.725,0.4837,0.47937,0.48876998,1742220615.337043
0.5625,0.5025,0.735,0.49901998,0.48755,0.50275,0.54,0.4125,0.72249997,0.48328,0.47803,0.48804,1742220615.450384
0.5575,0.505,0.745,0.49994,0.48479998,0.5022,0.515,0.415,0.7325,0.48632997,0.46967003,0.49451,1742220615.564407
0.555,0.505,0.745,0.49884,0.49542,0.5011,0.51,0.4125,0.7275,0.50122,0.45618,0.50598,1742220615.6782131
