L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.4225,0.82,0.13499999,0.60620004,0.07312,0.43066,0.745,0.4875,0.37,0.4574,0.5387,0.53131,1742220677.5415108
0.4675,0.87,0.605,0.46222,0.51659995,0.53656,0.7075,0.5325,0.4,0.49841002,0.49481,0.50446,1742220677.663732
0.47,0.7025,0.59749997,0.4989,0.54413,0.48914,0.725,0.505,0.3975,0.50176996,0.49835,0.49042,1742220677.769506
0.4775,0.7425,0.6,0.47833,0.66528004,0.51514,0.72,0.515,0.385,0.50299,0.49664003,0.50348,1742220677.883368
0.505,0.76,0.41,0.47522,0.62836,0.50226,0.72249997,0.51,0.39249998,0.50879,0.49677,0.49615,1742220677.998566
0.5,0.76,0.3075,0.53441995,0.42084,0.49213,0.78,0.425,0.37,0.46295002,0.51904,0.40941998,1742220678.1116319
0.2225,0.6275,0.8,0.30786,0.32056,0.55939,0.7325,0.4925,0.3775,0.54041,0.50757,0.52691996,1742220678.225436
0.4975,0.8675,0.575,0.53326,0.49713,0.47284,0.7075,0.51,0.4025,0.50824,0.50269,0.49323002,1742220678.341145
0.49,0.6925,0.5875,0.48108,0.54095,0.47638,0.7275,0.5075,0.3975,0.50397,0.50549,0.49664003,1742220678.4533901
0.5225,0.69,0.605,0.50574,0.64374,0.52594,0.725,0.5125,0.4025,0.50049,0.49804997,0.49927,1742220678.567534
0.485,0.8025,0.4175,0.45374,0.59827,0.52971995,0.72249997,0.515,0.39249998,0.51587,0.49811,0.50207996,1742220678.681389
0.45499998,0.78999996,0.10499999,0.57385,0.23082998,0.46148998,0.6825,0.445,0.4225,0.46759,0.54784995,0.55176,1742220678.801096
0.5125,0.6875,0.62,0.47931,0.52979,0.5415,0.725,0.5275,0.4125,0.47974,0.49213,0.5177,1742220678.90952
0.4875,0.725,0.5875,0.53679997,0.53925,0.48047,0.72,0.5025,0.4075,0.48082998,0.50262,0.49615,1742220679.02351
0.4625,0.6925,0.6575,0.67993,0.56055,0.52374,0.72,0.5225,0.375,0.47339,0.50983,0.47948998,1742220679.141678
0.5025,0.71,0.5925,0.66296,0.52917,0.59375,0.725,0.45,0.4025,0.46844,0.49316,0.47797,1742220679.251688
0.525,0.6575,0.6775,0.63556,0.46515,0.55499,0.7175,0.4475,0.385,0.4903,0.52118,0.50049,1742220679.365535
0.4725,0.59000003,0.7375,0.6098,0.48779002,0.526,0.7175,0.47,0.39,0.47931,0.49139002,0.50378,1742220679.4838998
0.46,0.5475,0.78,0.52252,0.52936,0.50934,0.72,0.4575,0.4,0.47522,0.49457002,0.49792,1742220679.593757
