L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.55,0.695,0.5425,0.39832002,0.53490996,0.51544,0.7075,0.37,0.46,0.50073004,0.49976,0.50366,1742220650.4213471
0.545,0.7375,0.4925,0.50311,0.55553997,0.50385,0.7025,0.365,0.45499998,0.49988002,0.50085,0.49932998,1742220650.5366771
0.545,0.745,0.4675,0.49164,0.54503995,0.50592,0.7025,0.37,0.46,0.49957,0.49829,0.49579,1742220650.6495202
0.5525,0.7375,0.465,0.49591,0.49603,0.5036,0.7,0.35750002,0.4675,0.49719,0.49689,0.49670002,1742220650.763513
0.535,0.765,0.4575,0.49866,0.46588,0.50812,0.6975,0.3775,0.47,0.51947,0.49792,0.51947,1742220650.87731
0.49,0.7525,0.8325,0.65191996,0.42926002,0.47827,0.6975,0.3425,0.4675,0.49341,0.50281,0.4978,1742220650.9913778
0.5275,0.74,0.5775,0.58379996,0.61743,0.5351,0.7,0.365,0.47,0.49756,0.50214,0.49963,1742220651.1054451
0.51,0.755,0.5575,0.65393,0.61713,0.58428997,0.7,0.35750002,0.465,0.49689,0.50232,0.49841002,1742220651.2194402
0.48,0.745,0.6375,0.71655,0.54114,0.59705,0.7,0.35750002,0.465,0.49762,0.50171,0.49835,1742220651.334229
0.48,0.6425,0.695,0.64423,0.49536,0.56104,0.6975,0.35750002,0.47,0.49585,0.50165,0.49841002,1742220651.447403
