L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.01,0.0325,0.07125,-0.001495,-0.0296475,-0.006835,0.00625,-0.005,0.1475,-0.00023,-0.0047600004,-0.00045750002,1742111059.501224
-0.1025,-0.00375,0.13,-0.019165002,-0.0724475,-0.0089425,0.0225,0.00125,0.11625,-0.001525,0.010545,0.0007625,1742111059.622435
-0.075,0.00875,0.1325,-0.00064,0.1103525,0.023025,0.0225,-0.0025,0.115,0.0009775,-0.003905,0.000625,1742111059.724837
0.01125,0.07125,0.06375,0.0120075,-0.0561525,-0.020095,0.01125,-0.01625,0.19625,-0.010284999,0.02823,-0.00296,1742111059.842606
-0.1,0.025,0.15875,-0.0060725003,-0.0570825,-0.002595,0.0275,0.00875,0.115,6e-05,0.00229,0.0010825,1742111059.953156
-0.025,0.0325,0.09625,-0.00351,0.12027,0.0332325,0.02625,-0.00125,0.1175,0.00116,-0.00531,0.00016750001,1742111060.0668852
-0.00125,0.01375,0.08125,0.007415,-0.0582725,-0.024780001,0.0375,0.0025,0.0975,0.001465,0.003875,-0.0010075001,1742111060.182726
-0.13875,0.02,0.2225,0.0079499995,-0.008895,-0.0015725,0.025,0.00125,0.11875,-0.000655,-0.0019225,-0.000565,1742111060.3012428
0.07,0.12875,-0.0525,0.024504999,0.0361775,0.0113525,0.02375,0.0025,0.1275,0.00154,-0.00473,-0.00032,1742111060.408736
-0.01,0.00625,0.0925,-0.0110025,-0.0611725,-0.03331,0.035,-0.0225,0.0725,0.0110025,-0.00708,0.0010825,1742111060.5229409
-0.10625,-0.0225,0.1925,0.01065,0.07431,0.0169525,0.02375,-0.0025,0.12,-0.000565,-0.0049274997,-0.0009,1742111060.6427178
0.02625,0.06375,0.09125,-0.0217275,0.017700002,-0.00827,0.01875,0.0025,0.16,0.0013425,-0.0018775001,-0.001145,1742111060.762094
-0.0075,-0.0225,0.08375,-0.004195,-0.07367,-0.0121450005,0.035,0.01,0.08625,-0.00441,-0.000365,0.0020150002,1742111060.865056
-0.0675,0.0025,0.1875,0.0115825,0.089645,0.020049999,0.0275,-0.0125,0.115,-0.0016025,-0.0103,-0.0013275,1742111060.986149
0.04125,0.025,0.06875,-0.009965,-0.00592,-0.0062725,0.0025,0.00875,0.195,0.0006725,0.0054025003,-0.0023800002,1742111061.102648
-0.055,-0.00875,0.11625,-0.010085,-0.102065004,-0.0038,0.03625,-0.00375,0.09625,0.00116,0.0044699996,0.0024425,1742111061.206078
-0.0625,0.01,0.15375,-0.0047600004,0.1366425,0.01622,0.0225,-0.00625,0.11875,0.0016025,-0.01143,0.000365,1742111061.322816
0.03625,-0.02375,0.0775,0.017409999,-0.0243525,-0.00061,0.01875,-0.0275,0.17375,-0.0061950004,0.041275002,-0.0009925,1742111061.444795
-0.055,0.03375,0.13625,0.013015,-0.03885,0.0201425,0.03875,0.0075,0.095,-0.0027774998,0.00093,-0.002655,1742111061.547749
-0.05,0.0325,0.1475,0.008239999,-0.00351,0.008805,0.03,-0.0075,0.1225,-0.0021199998,-0.00441,-0.0031575,1742111061.6625412
-0.03,-0.00625,0.12,0.0037075,-0.0007625,0.0028375,0.03375,-0.0,0.12375,-0.0022125002,-0.0019525,-0.0048975,1742111061.78286
-0.0275,0.0025,0.10875,0.000885,-0.0015875,0.0024100002,0.03,-0.00625,0.12,-0.0001525,-0.0014500001,-0.0010825,1742111061.8898182
