L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.03125,0.0175,0.1575,-0.002595,0.01619,-0.00302,0.02875,-0.0275,0.115,-0.00048750002,-0.004485,-0.00045750002,1742107084.956956
0.005,0.00875,0.0975,-0.0003975,-0.0004425,-0.00035,0.0325,-0.03125,0.1025,0.0015875,0.00534,-0.000655,1742107085.076221
-0.03,0.0125,0.14625,0.0006875,-0.0161275,0.0016175,0.03,-0.02625,0.12125,-0.00052,-0.0038299998,-0.00122,1742107085.18497
0.015,0.02,0.05125,0.0036624998,0.025572501,-0.003175,0.0275,-0.02625,0.115,0.0,-0.0034175,-0.00059500005,1742107085.2989
-0.0,0.015,0.1025,0.0019225,-0.0137475,0.0016025,0.02625,-0.0175,0.1075,-0.00264,0.003815,-0.0003825,1742107085.4156349
-0.02375,0.01375,0.1475,-0.000107500004,-0.00502,-0.0021975,0.03125,-0.02625,0.12125,0.0001825,-0.0013875001,-0.0004125,1742107085.5353758
0.01875,-0.0025,0.0725,0.0076,-0.00093,0.0025775002,0.02625,-0.03,0.11875,3e-05,-0.0057225,-0.0010225,1742107085.640861
0.00125,0.01,0.1,0.001755,-0.01506,0.005065,0.03125,-0.01875,0.10125,0.000625,0.0048825,0.0003825,1742107085.7560132
-0.02625,0.01375,0.165,-0.0036475,0.009385,-0.00415,0.03,-0.02625,0.1175,0.00033500002,-0.004165,-0.0003975,1742107085.876111
0.00125,0.01625,0.11,-0.0013275,0.0037525,-0.0009925,0.03125,-0.02625,0.11,9.25e-05,0.0054925,0.001175,1742107085.9826372
-0.00625,0.0125,0.12,0.00087,-0.0148325,0.0034325,0.03375,-0.0275,0.11625,-0.0004125,-0.00229,-0.000565,1742107086.097541
0.0075,0.01625,0.095,0.001465,0.0095675,-0.0020150002,0.0275,-0.02625,0.1175,-0.00059500005,-0.0057375003,-0.00171,1742107086.21573
0.00375,0.01125,0.105,0.0019375,-0.0065774997,0.0025475,0.03,-0.01625,0.1,-3e-05,0.0056,0.00048750002,1742107086.324784
-0.03375,0.025,0.16125,0.0010225,0.0015575,-0.00171,0.03375,-0.02625,0.115,0.0010975,-0.0030375,0.0003975,1742107086.4387572
0.0075,0.00125,0.0975,0.003585,0.0022425,0.0014500001,0.01375,-0.04,0.17125,-0.0013875001,0.0066975,0.0019375,1742107086.555456
-0.0025,0.0175,0.11,0.0009625,-0.0075525,0.0026099999,0.04,-0.0225,0.0975,-0.0007025,0.0018475,-0.00029,1742107086.6671948
-0.02625,0.0175,0.16375,-0.0028375,0.0112,-0.00441,0.0275,-0.02875,0.12875,-0.0026099999,-0.0143575,-0.0043025,1742107086.780853
0.0025,0.01125,0.11625,-0.001435,0.0058449996,0.0015725,0.0325,-0.0175,0.09875,0.000625,0.0045625,0.00061,1742107086.895672
-0.015,0.02625,0.13875,0.00264,-0.008880001,0.0004275,0.03125,-0.0275,0.1225,0.00029,-0.00113,-9.25e-05,1742107087.0153852
0.00125,0.0025,0.1225,-0.0010975,0.0052024997,-0.0001225,0.03,-0.0275,0.115,-3e-05,-0.0034175,-0.0009,1742107087.122825
-0.00125,0.01375,0.10625,0.0018775001,-0.01349,0.0041799997,0.03125,-0.0225,0.105,0.000855,0.00148,0.0009775,1742107087.236421
-0.03125,0.02,0.16375,-0.00235,0.0061950004,-0.0022274998,0.03125,-0.025,0.11875,-7.75e-05,-0.001145,-0.00064,1742107087.355822
0.01375,0.00375,0.09125,-0.00142,-0.001175,0.0010525,0.0225,-0.03625,0.14625,0.00033500002,-0.001755,0.0010225,1742107087.463695
-0.0175,0.01875,0.12375,0.005965,-0.0264575,0.0060425,0.035,-0.02625,0.10625,0.00059500005,0.000535,-0.00052,1742107087.5775628
-0.02125,0.015,0.14625,-0.0055225003,0.023162501,-0.0058899997,0.03,-0.03,0.1175,-0.00091500004,-0.004685,-0.0016475001,1742107087.695368
0.01,0.0075,0.09125,-0.0025325,-0.0027774998,0.00026,0.02625,-0.0225,0.11125,-0.0012050001,0.00177,-0.00055,1742107087.8047569
-0.0475,0.02625,0.1725,-0.00142,-0.00531,-0.0007025,0.0325,-0.02625,0.115,1.5e-05,-0.0015725,-0.0008075,1742107087.918679
0.0175,0.0025,0.0625,0.0051875,0.0049125,-0.00079250004,0.0175,-0.0375,0.15375,0.0007625,0.0024575,0.001755,1742107088.035126
-0.015,0.01875,0.11375,0.005935,-0.0225675,0.008605,0.03375,-0.0275,0.11375,-4.5e-05,0.001465,0.0004275,1742107088.145621
-0.01375,0.015,0.13875,-0.0051574996,0.020399999,-0.0066825,0.03,-0.02625,0.115,-7.75e-05,-0.00348,-0.00091500004,1742107088.2598112
0.00625,0.00625,0.0975,-0.0013725,-0.0051725,0.0025775002,0.03,-0.0225,0.1125,-0.0007325,0.0018,-0.00059500005,1742107088.375783
-0.04125,0.03,0.16,-0.0022725,-0.0024425,-0.001725,0.03125,-0.025,0.11625,0.000107500004,-0.0007175,-7.75e-05,1742107088.495483
0.005,0.005,0.095,4.5e-05,0.0119925,-0.003205,0.02,-0.04,0.15,-0.0004125,0.0018475,0.0012825,1742107088.60161
-0.00875,0.0125,0.10375,0.0027925,-0.018157499,0.0061350004,0.03625,-0.02625,0.10625,0.00052,0.000107500004,-0.00026,1742107088.7163851
-0.02875,0.0225,0.155,-0.007355,0.024139998,-0.0069425,0.0275,-0.0275,0.12125,-0.00045750002,-0.002335,-0.00029,1742107088.836054
0.0075,0.0075,0.09375,-0.0009925,-0.000655,0.0001375,0.03375,-0.02875,0.10625,0.0024249998,0.0042875,-0.0007025,1742107088.9436219
-0.03625,0.0175,0.155,0.0021525,-0.011505,0.00079250004,0.0325,-0.025,0.12,-7.75e-05,-0.001435,-0.000245,1742107089.057733
0.005,0.01,0.10125,-0.0003825,0.021362498,-0.0046550003,0.02875,-0.0275,0.1175,-0.00079250004,-0.0032950002,-0.0010075001,1742107089.1753752
-0.01,0.0175,0.10625,0.005905,-0.0208125,0.00821,0.02875,-0.0225,0.1025,-0.0012675,0.0009925,-0.0013425,1742107089.285687
-0.0375,0.01625,0.1525,-0.0010525,0.00091500004,-0.0057525,0.03125,-0.02375,0.12,0.0003825,-0.0007475,-0.00032,1742107089.3996701
0.01625,0.01,0.0575,0.0064850003,0.0113525,-0.00125,0.0275,-0.02875,0.11875,6e-05,-0.004105,-0.00023,1742107089.5154939
-0.015,0.02,0.10625,0.006715,-0.027665,0.008025,0.03125,-0.01625,0.0975,0.00035,0.0025775002,0.0004275,1742107089.62743
-0.04,0.0125,0.16625,-0.0077525,0.013152501,-0.008835,0.03,-0.02625,0.1225,0.00026,-0.00435,0.0001975,1742107089.740561
0.0075,0.01375,0.09375,0.0041199997,-0.0009,0.0039375,0.02375,-0.03375,0.1525,0.00016750001,0.006745,0.00232,1742107089.856066
-0.01125,0.01375,0.11125,0.00525,-0.031692497,0.0029449998,0.035,-0.025,0.11,-0.0009775,-0.00171,-0.000625,1742107089.9757261
-0.02625,0.01375,0.15125,0.000855,0.027709998,0.0013575,0.02875,-0.025,0.11875,-0.00045750002,-0.0047150003,-0.0010375,1742107090.0817258
-0.00625,0.01625,0.105,0.00091500004,-0.00563,-0.0002125,0.03375,-0.025,0.1,0.0016775,0.0075075002,0.0006725,1742107090.196637
-0.03625,0.01375,0.14125,-0.0013725,-0.008865,-0.0020150002,0.0325,-0.02375,0.11875,-0.0001975,-0.0022125002,-0.0007775,1742107090.3163478
-0.0075,0.0125,0.12,-0.0030525,0.032975,-0.0019225,0.0275,-0.02875,0.12,-0.0004725,-0.003555,-0.0010825,1742107090.422716
-0.0,0.0125,0.1025,0.0034325,-0.0166325,0.0038599998,0.03,-0.015,0.11375,-0.0004425,0.0037375,0.0009,1742107090.536473
-0.03625,0.01375,0.16,-0.0021975,0.0080575,0.00033500002,0.03125,-0.02625,0.115,0.0001225,-0.003175,-0.001235,1742107090.655315
0.005,0.02125,0.09,0.0013125,-0.0019675,0.0025475,0.02,-0.03375,0.1475,-6e-05,0.0007775,0.0016175,1742107090.764451
-0.03375,0.0175,0.14375,0.00122,-0.021575,0.0036324998,0.03625,-0.0225,0.105,0.00091500004,0.0048825,0.0003825,1742107090.877415
-0.0225,0.01125,0.13,0.0010375,0.0139,-0.0003825,0.03,-0.0275,0.1175,-0.000655,-0.0057975003,-0.0018475,1742107090.9949088
-0.005,0.00625,0.1,-0.00122,-0.000655,-0.000655,0.0275,-0.015,0.1075,-0.00177,0.00441,0.0003825,1742107091.10446
-0.04,0.02,0.15625,-0.000565,-0.0034325,-0.0020599999,0.03375,-0.02625,0.11875,0.0001375,-0.0031575,-0.00061,1742107091.218545
0.005,-0.00375,0.09,0.0054475004,0.00084,0.004195,0.0225,-0.03625,0.14375,0.00052,0.0021975,0.0016625,1742107091.335047
-0.0075,0.015,0.10375,0.0010525,-0.00949,0.0036,0.03875,-0.02,0.1025,-0.0004125,0.0027474998,0.00151,1742107091.445438
-0.035,0.015,0.16125,-0.0025475,0.0102225,-0.006455,0.03125,-0.0225,0.11875,-0.000825,-0.0065625,-0.0021825,1742107091.558626
0.005,0.0,0.0975,-0.00093,0.0016475001,0.00079250004,0.0225,-0.035,0.15,0.0009925,0.0085,0.003205,1742107091.675863
-0.02375,0.0225,0.13625,-0.00299,-0.0016775,-0.0018925001,0.035,-0.02125,0.11125,-0.0013875001,-0.00229,-0.0010075001,1742107091.7856178
-0.02125,0.01375,0.14125,-0.0018475,0.01355,-0.003875,0.03,-0.0225,0.12125,-0.0004125,-0.0013875001,-0.0001825,1742107091.8997178
0.00875,0.005,0.0925,0.00033500002,-0.004395,0.001405,0.02125,-0.035,0.1525,-0.0019075,0.0033575,0.00122,1742107092.015834
-0.02375,0.0175,0.13875,-0.0019525,-0.0058899997,-0.00091500004,0.02875,-0.02125,0.12375,-0.00026,-0.0022125002,-0.000305,1742107092.127756
-0.01625,0.01125,0.1375,-0.0036324998,0.0186,-0.0043175,0.03,-0.02,0.11375,0.0002125,-0.0009925,-0.0004725,1742107092.2415519
-0.005,0.01375,0.1,-0.0020150002,-0.0075525,0.00142,0.025,-0.02,0.13625,-0.0004425,0.0063925,0.0009,1742107092.355597
-0.03625,0.015,0.155,-0.0030375,-0.0039825,-0.0044699996,0.03,-0.02375,0.12375,0.0001975,-0.0018150001,4.5e-05,1742107092.475917
-0.005,-0.00125,0.11875,-0.0004275,0.02884,0.001725,0.0275,-0.02125,0.1175,0.0001825,-0.002,-0.0005025,1742107092.583576
-0.01125,0.01875,0.11125,0.00537,-0.0245825,0.00972,0.02875,-0.0225,0.1175,0.0009,0.008805,0.0018300001,1742107092.697282
-0.035,0.02,0.13875,-0.0078575,-0.0069575,-0.0063925,0.0325,-0.025,0.12,-0.0004725,-0.0014500001,-0.0002125,1742107092.816174
-0.01125,0.01375,0.1175,-0.0029749998,0.03183,-0.0019375,0.02875,-0.0225,0.11625,-0.00026,-0.004685,-0.00116,1742107092.924646
-0.0075,0.01875,0.10625,0.00357,-0.0187225,0.00264,0.025,-0.015,0.10375,-0.0013125,0.0016925,-0.00154,1742107093.038552
-0.0475,0.025,0.1675,-0.00061,0.008225,-0.001175,0.03125,-0.025,0.1225,0.00058,-0.00116,0.00087,1742107093.155343
0.0125,-0.0025,0.0725,0.0063325,0.00079250004,0.0042725,0.02875,-0.0275,0.1175,-0.00052,-0.00348,-0.0015875,1742107093.2673159
-0.0025,0.0125,0.1075,0.001235,-0.0193325,0.0036175,0.025,-0.0225,0.11625,-0.0004725,0.0030975002,0.000565,1742107093.3804538
-0.03,0.0225,0.15875,0.00052,0.0143125,-0.0034949998,0.03125,-0.0225,0.11625,0.0002125,-0.00064,-0.00029,1742107093.495841
0.01625,-0.005,0.07875,0.0036775,-0.0040425,0.0029000002,0.0225,-0.02875,0.135,0.0,-0.004365,-0.000625,1742107093.6085708
-0.02125,0.02,0.1375,0.0072625,-0.02234,0.0061025,0.03,-0.0225,0.1175,0.0001525,0.0020599999,-0.00032,1742107093.722451
-0.00375,0.01625,0.12625,-0.007965,0.02243,-0.0086675,0.02875,-0.02375,0.115,0.00059500005,-0.0013725,-4.5e-05,1742107093.836371
0.00125,0.01625,0.10875,0.001495,-0.0093075,0.0056149997,0.0225,-0.0275,0.14875,0.0013875001,0.006165,0.00052,1742107093.956079
-0.01375,0.02375,0.12875,-0.0068825004,-0.00357,-0.006455,0.03625,0.00375,0.1025,0.006775,0.0023800002,-0.0172275,1742107094.0642061
-0.01,0.005,0.1375,-0.0018475,0.0251925,-0.000655,0.00125,-0.02375,0.115,-0.0063024997,-0.02588,-0.0310375,1742107094.177563
-0.00875,0.0225,0.11625,-0.0024425,-0.0087275,0.0016475001,-0.025,-0.02625,0.145,-0.002715,-0.00978,-0.013534999,1742107094.296265
-0.0325,0.015,0.1275,0.00531,-0.030272499,0.0075675,-0.02125,-0.0125,0.125,-0.0003825,-0.002045,-0.007965,1742107094.405649
