L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.03,0.04,1.04,-2.2,-55.85,8.24,0.02,-0.39,0.94,-18.98,-26.0,-1.22,1742227222.082332
-0.13,0.04,0.99,-0.98,-26.98,0.67,0.01,-0.32,0.93,-11.05,-31.13,3.78,1742227222.196165
-0.14,0.04,0.97,-5.31,0.92,-3.48,-0.07,-0.3,0.98,0.79,-15.56,2.93,1742227222.3118012
-0.08,0.07,0.97,-28.87,49.56,3.54,-0.05,-0.35,0.94,27.47,4.94,-4.58,1742227222.42435
0.02,0.14,0.95,-32.23,57.37,-2.81,-0.06,-0.38,0.93,11.35,9.46,2.32,1742227222.538219
0.12,0.18,0.93,-9.16,17.46,0.06,-0.02,-0.4,0.92,6.96,7.93,0.92,1742227222.655861
0.12,0.17,0.97,0.37,-0.37,0.61,-0.01,-0.41,0.91,2.38,2.26,0.0,1742227222.766241
0.11,0.17,0.97,-0.31,-2.08,1.04,-0.01,-0.41,0.91,0.0,0.37,0.18,1742227222.88013
0.11,0.17,0.96,-16.17,-1.77,3.6,-0.01,-0.41,0.91,-0.12,0.12,0.06,1742227222.994213
0.1,0.22,0.96,-34.42,0.24,6.71,-0.01,-0.4,0.92,0.06,0.18,-0.24,1742227223.108962
0.11,0.3,0.93,-50.11,8.42,6.29,-0.01,-0.41,0.92,-0.18,0.85,-0.31,1742227223.222361
0.13,0.42,0.89,-57.07,16.36,6.96,-0.01,-0.41,0.91,0.31,0.73,-0.37,1742227223.336107
0.15,0.53,0.83,-49.74,18.74,7.14,-0.01,-0.41,0.91,0.24,0.31,0.18,1742227223.451838
0.18,0.62,0.77,-26.31,15.2,2.01,-0.01,-0.41,0.91,-0.55,0.0,0.98,1742227223.5642502
0.17,0.72,0.79,-49.99,20.08,9.46,-0.01,-0.41,0.91,-0.18,0.0,0.18,1742227223.678142
0.21,0.68,0.7,0.43,2.26,-0.31,-0.01,-0.41,0.91,0.61,0.79,-1.04,1742227223.792208
0.2,0.7,0.71,-57.74,13.06,11.66,-0.01,-0.4,0.91,2.08,0.92,-0.79,1742227223.906132
0.19,0.79,0.58,-69.82,14.83,12.51,-0.01,-0.42,0.91,1.34,1.65,-0.92,1742227224.020146
0.21,0.87,0.46,-31.74,13.43,6.47,-0.0,-0.43,0.91,8.42,8.79,-0.61,1742227224.1354518
0.2,0.89,0.42,11.11,0.43,-3.54,0.02,-0.45,0.89,5.92,5.55,0.61,1742227224.251379
0.21,0.85,0.48,-2.99,2.69,1.04,0.02,-0.44,0.9,0.24,0.85,0.79,1742227224.360949
0.21,0.85,0.47,1.16,0.55,0.0,0.02,-0.44,0.9,0.18,0.67,-0.43,1742227224.4739919
0.21,0.84,0.49,-2.87,0.55,0.31,0.03,-0.44,0.9,1.16,0.85,-0.73,1742227224.588893
0.21,0.86,0.46,12.88,-1.59,-3.23,0.02,-0.45,0.89,-0.67,0.85,-0.18,1742227224.701129
0.21,0.87,0.46,15.69,0.79,-3.97,0.02,-0.44,0.9,-0.31,0.31,-0.12,1742227224.815121
0.25,0.79,0.59,120.54,-1.89,-31.68,0.03,-0.44,0.9,-0.12,0.49,-0.37,1742227224.9324758
0.25,0.59,0.75,34.61,-1.04,-9.03,0.03,-0.44,0.9,-0.31,0.18,-0.06,1742227225.043137
0.29,0.77,0.73,59.27,0.61,-23.93,0.03,-0.44,0.9,0.0,0.31,-0.43,1742227225.157092
0.27,0.37,0.85,127.56,-27.1,-38.94,0.03,-0.44,0.9,-1.22,0.37,0.06,1742227225.2717052
0.2,0.1,0.98,72.08,-43.58,9.46,0.03,-0.45,0.9,-0.18,0.12,-0.43,1742227225.385151
0.1,0.04,0.93,26.12,-59.14,12.45,0.03,-0.44,0.9,-0.79,-0.18,-0.18,1742227225.499218
-0.01,0.03,0.99,24.6,-46.02,16.78,0.03,-0.44,0.89,-0.55,-1.04,-0.67,1742227225.613651
-0.13,0.09,1.04,13.43,-12.88,33.14,0.02,-0.43,0.9,-1.46,-2.93,-1.89,1742227225.7278788
-0.06,-0.02,0.97,3.66,34.48,-4.88,0.01,-0.42,0.91,-9.64,-8.06,2.56,1742227225.841198
-0.02,0.03,1.02,2.62,38.21,-33.63,0.01,-0.35,0.91,-25.15,-12.57,-1.95,1742227225.955254
0.12,-0.15,0.89,25.63,70.13,-65.43,-0.04,-0.35,0.92,-18.25,-23.44,2.69,1742227226.072596
0.23,-0.08,0.94,3.3,19.59,-0.37,-0.09,-0.32,0.94,-12.21,-21.67,1.95,1742227226.183199
0.24,-0.08,0.95,8.18,28.5,-19.78,-0.12,-0.31,0.95,-18.43,-16.36,4.21,1742227226.297181
0.27,-0.15,0.96,1.59,8.61,-1.83,-0.14,-0.25,0.97,-2.81,-0.31,2.99,1742227226.4117482
0.35,-0.17,0.86,14.65,83.5,-42.79,-0.11,-0.27,0.95,25.39,-2.2,6.59,1742227226.525096
0.48,-0.17,0.78,-48.58,51.45,61.1,-0.12,-0.4,0.91,67.32,39.86,10.5,1742227226.638976
0.52,0.17,0.82,-27.89,-32.47,51.7,0.02,-0.52,0.84,56.88,49.62,-10.19,1742227226.75312
0.44,0.06,0.87,-6.71,-35.58,25.63,0.04,-0.6,0.85,32.23,44.07,-3.85,1742227226.866986
0.37,0.23,0.98,-2.75,-0.55,1.1,0.11,-0.65,0.78,18.37,38.09,-4.76,1742227226.9810638
0.4,0.12,0.99,9.16,14.22,-12.45,0.14,-0.72,0.64,32.71,6.53,-3.54,1742227227.0950022
0.6,-0.05,0.62,36.56,70.86,-78.49,0.2,-0.66,0.67,-2.08,-0.12,16.24,1742227227.212211
0.62,-0.13,0.71,4.15,18.98,-13.55,0.15,-0.71,0.7,-5.8,-8.48,0.85,1742227227.323097
0.58,0.02,0.81,-7.69,-7.02,5.98,0.16,-0.71,0.67,1.95,0.18,0.12,1742227227.436906
0.57,-0.02,0.8,-4.7,-2.93,-0.06,0.17,-0.69,0.7,0.49,-5.49,1.89,1742227227.552136
0.58,-0.03,0.75,-6.1,-18.62,13.98,0.11,-0.71,0.73,8.12,-9.16,12.15,1742227227.664021
0.48,0.01,0.8,-1.95,-3.42,4.21,0.15,-0.71,0.7,-5.55,-11.78,8.61,1742227227.7781
0.5,0.01,0.87,-4.21,-12.08,4.82,0.12,-0.69,0.74,5.25,-7.39,9.28,1742227227.892512
0.48,0.04,0.87,-1.65,1.53,2.69,0.14,-0.67,0.72,-2.75,0.79,0.06,1742227228.006052
0.46,0.07,0.85,-1.71,-5.62,2.5,0.13,-0.67,0.74,1.46,9.77,0.79,1742227228.119906
0.48,0.07,0.88,3.48,0.12,-0.55,0.16,-0.67,0.72,1.59,10.38,-3.54,1742227228.2330382
0.47,0.07,0.9,5.07,0.43,-1.53,0.14,-0.65,0.76,-34.42,-8.67,-7.51,1742227228.350992
0.48,0.06,0.88,8.06,3.23,-9.34,0.14,-0.65,0.73,17.4,10.8,-7.26,1742227228.460899
0.48,0.04,0.88,3.97,-0.18,-2.01,0.14,-0.72,0.68,-18.55,5.19,-3.6,1742227228.574198
0.48,0.0,0.85,11.84,-5.43,-3.78,0.18,-0.57,0.77,-62.68,3.11,6.84,1742227228.691531
0.46,-0.0,0.89,-0.18,-12.21,0.31,0.19,-0.51,0.84,-33.57,-4.64,1.1,1742227228.802046
0.44,0.01,0.91,-10.31,-14.04,1.71,0.16,-0.49,0.87,-24.96,-4.15,-3.3,1742227228.9161081
0.44,-0.01,0.87,-6.1,-9.58,4.94,0.17,-0.45,0.85,-9.83,-6.16,-2.99,1742227229.031796
0.41,0.03,0.9,-6.9,-24.48,5.19,0.14,-0.42,0.92,-13.06,-6.65,-2.01,1742227229.144115
0.33,0.05,0.93,-5.92,-49.8,30.76,0.14,-0.42,0.9,-11.35,-3.97,0.49,1742227229.258035
0.24,0.08,0.95,-7.45,-48.89,28.02,0.15,-0.39,0.9,-10.62,-1.53,1.95,1742227229.372006
0.14,0.11,1.0,-2.69,-23.62,10.44,0.15,-0.37,0.93,-1.89,9.83,-4.15,1742227229.48603
0.12,0.1,0.98,-2.5,13.31,1.95,0.18,-0.38,0.88,2.99,5.55,0.79,1742227229.600031
0.15,0.11,0.96,-0.06,0.12,9.28,0.17,-0.38,0.89,3.6,1.04,2.26,1742227229.7127612
0.14,0.11,0.97,1.4,-3.05,2.99,0.18,-0.39,0.9,2.56,-0.49,0.85,1742227229.8258939
0.15,0.11,0.96,-1.65,-10.56,6.1,0.17,-0.39,0.9,-0.73,-2.87,1.65,1742227229.9400032
0.09,0.12,0.97,4.21,-12.39,6.35,0.16,-0.4,0.9,-3.05,-3.54,-0.67,1742227230.054125
0.11,0.11,0.97,-0.49,5.31,0.79,0.14,-0.38,0.93,-9.28,-6.77,-0.85,1742227230.171726
0.11,0.12,0.97,-1.95,1.34,-0.31,0.15,-0.37,0.92,-2.56,-5.31,0.12,1742227230.282038
0.12,0.11,0.97,-10.38,1.89,0.12,0.14,-0.37,0.92,-1.95,-3.17,0.55,1742227230.396091
0.12,0.19,0.97,-15.08,3.54,1.71,0.13,-0.37,0.91,1.59,1.53,-0.49,1742227230.511698
0.13,0.18,0.96,-5.86,1.65,1.65,0.14,-0.36,0.92,-0.79,-2.01,-0.12,1742227230.624149
0.11,0.11,0.96,-26.86,-1.53,3.23,0.06,-0.37,0.98,-5.25,-10.93,-0.37,1742227230.738146
0.15,0.3,0.94,-2.08,0.98,0.92,0.11,-0.36,0.93,-1.04,-0.12,0.98,1742227230.8523462
0.13,0.23,0.95,5.37,1.22,-0.12,0.11,-0.35,0.93,-0.49,-0.24,0.85,1742227230.966052
0.14,0.24,0.95,1.77,-0.31,-2.14,0.11,-0.36,0.93,1.34,0.06,-1.04,1742227231.07994
0.13,0.24,0.95,2.32,-0.31,-1.89,0.11,-0.35,0.93,0.67,-0.79,0.37,1742227231.1938078
0.13,0.23,0.96,1.59,-0.55,-1.4,0.11,-0.35,0.93,2.81,-1.65,0.12,1742227231.312124
0.14,0.25,0.95,8.91,-1.53,-1.59,0.1,-0.37,0.92,1.77,-4.15,0.31,1742227231.421959
0.12,0.22,0.98,59.39,-12.88,-8.3,0.06,-0.39,0.93,8.61,-21.24,-2.44,1742227231.5359302
0.05,0.11,1.07,30.58,0.98,-39.25,0.07,-0.36,0.93,-1.65,-5.55,0.0,1742227231.650197
0.1,-0.14,1.02,18.86,-1.04,-3.91,0.04,-0.38,0.93,-4.76,-5.8,0.31,1742227231.7639859
0.11,-0.03,0.99,13.0,-0.24,-5.19,0.03,-0.39,0.94,-13.12,-11.9,-0.67,1742227231.87802
0.1,-0.05,1.0,17.15,-15.5,1.65,-0.03,-0.31,0.97,-8.85,-23.19,1.89,1742227231.9924538
0.07,-0.12,0.98,1.65,-30.46,14.4,-0.04,-0.32,0.95,-9.64,-18.37,1.1,1742227232.1060858
0.02,-0.12,0.99,3.17,-15.5,5.92,-0.07,-0.29,0.96,-13.31,-16.17,-0.18,1742227232.220122
-0.02,-0.08,0.96,-9.46,-11.54,0.31,-0.1,-0.27,0.97,-14.16,-16.05,-1.46,1742227232.334228
-0.04,-0.08,0.98,-2.93,-19.04,-0.79,-0.13,-0.24,0.96,-15.75,-16.72,0.12,1742227232.4515898
-0.06,-0.05,0.99,-19.35,-13.0,2.01,-0.19,-0.22,1.0,-4.39,-0.31,10.5,1742227232.56208
-0.08,-0.0,1.01,-4.94,-13.49,1.89,-0.11,-0.21,0.93,18.37,31.86,14.89,1742227232.675945
-0.06,0.01,0.96,-13.85,52.98,-18.62,0.0,-0.34,0.88,10.31,37.29,8.36,1742227232.792309
0.1,0.04,0.95,-0.24,45.84,-2.62,0.02,-0.32,0.97,-4.09,13.43,9.58,1742227232.902862
0.19,0.03,0.99,0.61,7.51,-7.08,0.0,-0.34,0.95,8.18,9.16,14.16,1742227233.01673
0.16,-0.0,0.98,6.23,1.83,-3.66,0.05,-0.29,0.95,12.63,8.0,14.65,1742227233.129691
0.16,-0.0,0.98,3.23,7.81,-8.0,0.1,-0.34,0.95,20.57,18.98,9.52,1742227233.2427158
0.19,-0.0,0.97,-2.44,16.17,-11.84,0.14,-0.38,0.91,14.1,9.83,2.99,1742227233.355735
0.25,0.01,0.98,-5.25,21.18,-13.37,0.15,-0.42,0.88,18.86,7.57,1.34,1742227233.472181
0.29,0.0,0.97,5.0,31.56,-15.44,0.14,-0.53,0.84,46.33,15.32,6.71,1742227233.5828469
0.38,0.04,0.9,-3.05,38.02,-34.0,0.2,-0.56,0.77,26.49,-10.31,23.99,1742227233.696857
0.4,-0.03,0.89,-17.4,33.33,-43.64,0.2,-0.51,0.85,17.21,-26.86,36.68,1742227233.812063
0.44,-0.12,0.85,-13.67,14.1,-22.22,0.23,-0.46,0.89,0.98,-26.55,20.63,1742227233.924885
0.43,-0.1,0.87,-3.72,2.75,-11.6,0.18,-0.52,0.88,0.79,0.37,8.06,1742227234.03887
0.45,-0.04,0.87,4.03,-8.85,1.83,0.17,-0.52,0.81,1.65,-1.59,9.22,1742227234.155632
0.45,-0.03,0.91,-1.83,-2.01,-1.4,0.17,-0.48,0.85,-5.86,-3.3,-4.33,1742227234.2669241
0.44,-0.04,0.9,0.73,-4.46,0.98,0.2,-0.47,0.83,-20.69,-9.83,-19.84,1742227234.380975
0.42,-0.04,0.9,1.59,-7.93,-2.01,0.13,-0.39,0.95,-67.87,-44.56,-48.46,1742227234.494977
0.4,-0.09,0.88,0.92,-5.37,9.4,0.05,-0.43,0.88,-33.02,0.98,-22.28,1742227234.608897
0.38,-0.08,0.9,9.03,-8.85,23.38,-0.03,-0.36,0.9,-10.62,-0.12,-7.2,1742227234.72307
0.37,-0.02,0.86,19.04,-23.68,34.97,-0.1,-0.26,1.02,-32.04,-15.2,-35.16,1742227234.83711
0.33,-0.02,0.95,2.01,-34.48,36.74,-0.01,-0.29,0.91,9.83,-16.6,28.93,1742227234.9517288
