L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
-0.04,-0.03,0.98,-0.49,0.24,0.37,-0.02,-0.3,0.96,-0.12,0.55,-0.06,1742227175.3347049
-0.05,-0.02,0.98,-1.4,0.24,-0.55,-0.01,-0.32,0.96,0.49,-0.49,-0.61,1742227175.448666
-0.05,-0.01,0.98,-3.23,0.55,0.24,-0.01,-0.29,0.96,0.85,-0.18,-0.06,1742227175.564215
-0.06,0.0,1.0,-1.95,0.18,-1.53,-0.01,-0.31,0.96,0.73,-0.06,-1.53,1742227175.676672
-0.05,-0.0,0.99,2.14,-0.55,-0.49,-0.02,-0.32,0.95,-2.44,1.28,0.49,1742227175.790721
-0.03,-0.02,0.98,0.49,0.67,0.43,-0.01,-0.31,0.95,-2.93,0.06,0.06,1742227175.904586
-0.02,-0.03,0.96,2.2,1.1,3.23,-0.01,-0.32,0.94,-0.79,-0.85,1.34,1742227176.018622
-0.04,-0.01,0.98,2.5,0.12,-2.08,-0.01,-0.29,0.95,-0.92,0.67,-0.24,1742227176.13263
-0.05,-0.01,0.98,-0.12,0.06,-0.92,-0.01,-0.32,0.94,0.79,-1.53,0.43,1742227176.246687
-0.05,0.0,0.99,0.18,-0.12,-0.92,-0.01,-0.31,0.95,2.01,-0.98,0.06,1742227176.360554
-0.05,0.0,0.99,0.43,-0.12,-0.67,-0.01,-0.31,0.95,1.4,-0.24,-0.31,1742227176.4748428
-0.05,0.0,0.99,-0.73,0.06,-0.43,-0.01,-0.32,0.95,0.85,-0.18,-0.67,1742227176.588782
-0.05,0.01,0.99,-0.49,-0.18,-0.43,-0.02,-0.31,0.96,0.24,0.12,-0.31,1742227176.704501
-0.05,0.01,0.99,-0.31,-0.24,-0.55,-0.01,-0.31,0.95,1.1,-0.37,-0.79,1742227176.816619
-0.05,0.0,0.98,-1.04,0.0,0.0,-0.01,-0.32,0.95,2.14,-0.79,-0.85,1742227176.930725
-0.05,0.0,0.98,-0.06,0.24,0.31,-0.02,-0.32,0.95,0.43,-1.28,-0.18,1742227177.0446348
-0.05,0.0,0.98,-1.4,0.61,-0.06,-0.02,-0.32,0.95,0.06,-0.49,-0.61,1742227177.1586509
-0.05,0.0,0.99,0.43,0.18,-0.06,-0.02,-0.32,0.94,1.16,-0.37,-0.73,1742227177.272594
-0.05,0.0,0.99,0.24,0.12,-0.24,-0.02,-0.33,0.95,1.77,0.12,-0.85,1742227177.386535
-0.05,0.0,0.98,0.49,0.06,-0.06,-0.02,-0.32,0.94,2.2,0.73,-1.34,1742227177.500675
-0.05,0.0,0.98,0.0,0.06,0.0,-0.02,-0.34,0.94,-0.18,-1.65,0.67,1742227177.614662
-0.05,0.01,0.98,-0.67,0.06,-0.18,-0.02,-0.33,0.95,-0.24,-0.24,-0.24,1742227177.728742
-0.05,0.0,0.99,0.12,-0.12,-0.12,-0.02,-0.33,0.95,-0.12,-0.43,-0.12,1742227177.844836
-0.05,0.0,0.99,0.31,-0.18,-0.18,-0.02,-0.33,0.94,-0.55,0.18,-0.37,1742227177.956645
-0.05,0.0,0.98,0.24,0.12,-0.06,-0.02,-0.33,0.94,-0.18,-0.12,-0.18,1742227178.07072
-0.05,-0.0,0.98,-0.12,-0.06,0.0,-0.02,-0.33,0.94,0.31,-0.67,-0.61,1742227178.18527
-0.05,-0.0,0.98,-0.06,0.0,-0.12,-0.03,-0.33,0.95,0.06,-2.56,-0.79,1742227178.2986581
-0.05,0.0,0.99,-1.22,1.04,-0.67,-0.03,-0.33,0.96,-0.49,-1.04,1.1,1742227178.412637
-0.05,0.0,0.99,0.24,-0.06,-0.43,-0.03,-0.33,0.95,0.55,-0.12,-0.18,1742227178.528543
-0.05,0.0,0.98,0.37,-0.18,-0.12,-0.03,-0.33,0.94,0.61,-0.37,-0.12,1742227178.6406348
-0.05,0.01,0.98,0.0,0.0,0.0,-0.03,-0.33,0.94,1.1,-0.06,0.06,1742227178.7545118
-0.05,0.0,0.98,0.31,-0.18,-0.12,-0.03,-0.34,0.94,0.12,0.06,-0.18,1742227178.86852
-0.05,0.01,0.98,0.37,-0.18,-0.18,-0.03,-0.33,0.94,-0.12,-0.12,-0.24,1742227178.982647
-0.05,0.0,0.99,0.37,-0.24,-0.06,-0.03,-0.33,0.94,0.18,0.06,-0.37,1742227179.096522
-0.05,0.0,0.98,0.18,0.0,-0.06,-0.03,-0.33,0.94,-0.12,0.06,-0.31,1742227179.210613
-0.05,0.0,0.98,-0.12,0.18,0.06,-0.03,-0.33,0.94,-0.55,0.18,-0.18,1742227179.3245609
-0.05,0.0,0.99,0.12,0.12,-0.18,-0.03,-0.33,0.95,-0.18,0.06,-0.18,1742227179.4386911
-0.05,0.01,0.99,0.12,0.06,-0.18,-0.03,-0.33,0.94,0.31,-0.12,-0.31,1742227179.552675
-0.05,0.0,0.99,0.06,0.0,-0.31,-0.02,-0.33,0.94,-0.12,0.0,-0.06,1742227179.6665611
-0.05,0.0,0.99,-0.31,0.0,0.0,-0.03,-0.33,0.94,0.12,0.0,-0.18,1742227179.780519
-0.05,0.01,0.98,-0.92,-0.61,0.12,-0.02,-0.33,0.94,-0.18,0.0,0.18,1742227179.894486
-0.05,0.01,0.98,-0.12,0.0,-0.12,-0.03,-0.33,0.94,-0.18,0.06,-0.12,1742227180.008584
-0.05,0.01,0.98,0.49,0.0,-0.31,-0.03,-0.34,0.95,-0.37,0.31,-0.85,1742227180.124384
-0.05,0.01,0.98,-0.43,-0.31,0.0,-0.02,-0.34,0.94,0.0,0.18,-0.49,1742227180.236507
-0.05,0.01,0.98,0.0,0.06,-0.18,-0.03,-0.33,0.94,0.12,0.06,-0.24,1742227180.350475
-0.05,0.01,0.98,0.0,0.24,-0.24,-0.03,-0.33,0.94,-0.18,0.0,-0.06,1742227180.465984
-0.05,0.01,0.98,0.12,0.0,-0.12,-0.03,-0.33,0.94,-0.31,0.0,0.06,1742227180.578512
-0.05,0.01,0.98,0.37,0.06,-0.12,-0.02,-0.33,0.94,-0.31,0.12,-0.18,1742227180.692629
-0.05,0.01,0.98,0.12,0.06,0.0,-0.02,-0.33,0.94,-0.12,-0.12,-0.18,1742227180.806665
-0.05,0.01,0.98,-0.06,0.24,-0.12,-0.03,-0.33,0.94,-0.18,0.12,-0.12,1742227180.9206452
-0.05,0.01,0.99,-0.12,-0.06,-0.18,-0.02,-0.33,0.94,-0.18,-0.12,-0.24,1742227181.034672
-0.05,0.01,0.99,-0.06,-0.06,-0.06,-0.03,-0.33,0.94,-0.06,0.0,-0.18,1742227181.148489
-0.05,0.01,0.98,0.0,0.12,-0.12,-0.03,-0.33,0.94,0.0,-0.06,-0.24,1742227181.264912
-0.05,0.01,0.98,0.0,0.18,-0.12,-0.03,-0.33,0.94,-0.18,0.12,-0.06,1742227181.3764749
-0.05,0.01,0.98,0.31,-0.12,0.0,-0.03,-0.33,0.94,-0.12,-0.06,-0.18,1742227181.490575
-0.06,0.02,1.0,-0.85,-3.6,2.2,-0.03,-0.33,0.94,-0.24,0.18,-0.31,1742227181.605231
-0.05,0.01,0.98,0.0,0.37,-0.37,-0.03,-0.33,0.94,-0.18,0.06,-0.12,1742227181.7185102
-0.06,0.01,0.98,0.24,0.06,-0.06,-0.03,-0.33,0.94,0.12,0.0,-0.31,1742227181.8324149
-0.06,0.01,0.98,0.06,0.18,-0.18,-0.03,-0.33,0.94,0.06,-0.12,-0.24,1742227181.94648
-0.06,0.0,0.98,0.06,0.37,-0.43,-0.03,-0.33,0.94,-0.67,0.24,0.0,1742227182.060364
-0.05,0.01,0.98,0.12,0.18,-0.12,-0.03,-0.33,0.94,-0.37,0.0,-0.18,1742227182.174485
-0.06,0.01,0.98,0.37,0.0,0.06,-0.03,-0.33,0.94,0.0,-0.06,-0.31,1742227182.2884731
-0.06,0.01,0.98,0.31,0.24,-0.18,-0.03,-0.33,0.94,-0.31,0.06,-0.24,1742227182.4042199
-0.06,0.01,0.99,0.18,0.06,-0.06,-0.03,-0.33,0.94,-0.92,0.0,-0.18,1742227182.516502
-0.05,0.01,0.98,0.18,-0.06,-0.06,-0.03,-0.33,0.95,-0.37,0.06,-0.12,1742227182.630456
-0.06,0.01,0.99,0.0,0.24,-0.12,-0.03,-0.33,0.94,-0.55,0.18,-0.18,1742227182.7453818
-0.05,0.01,0.98,-0.12,0.37,-0.12,-0.03,-0.33,0.95,-0.31,0.31,-0.18,1742227182.8585238
-0.05,0.01,0.98,0.12,0.06,0.0,-0.03,-0.33,0.94,-0.24,0.12,-0.18,1742227182.9724832
-0.05,0.01,0.99,0.37,0.0,-0.18,-0.03,-0.33,0.95,-0.31,0.12,-0.06,1742227183.0864608
-0.06,0.01,0.98,0.24,0.0,-0.37,-0.03,-0.33,0.94,-0.31,-0.06,-0.18,1742227183.2005818
-0.06,0.01,0.98,-0.12,0.0,-0.18,-0.03,-0.33,0.95,-0.31,0.06,-0.12,1742227183.3145201
-0.05,0.01,0.98,0.12,-0.12,-0.06,-0.03,-0.33,0.95,-0.06,0.0,-0.18,1742227183.428528
-0.05,0.01,0.98,0.06,0.06,-0.31,-0.03,-0.33,0.95,-0.12,0.12,-0.37,1742227183.542478
-0.06,0.01,0.98,-0.06,0.0,0.0,-0.03,-0.33,0.94,-0.18,0.0,-0.12,1742227183.656508
-0.06,0.01,0.98,0.0,0.18,-0.12,-0.03,-0.33,0.95,-0.18,-0.06,-0.12,1742227183.770585
-0.06,0.01,0.98,-0.31,0.31,-0.18,-0.03,-0.33,0.95,-0.12,0.18,-0.18,1742227183.884744
-0.05,0.01,0.98,-0.06,0.12,-0.24,-0.03,-0.33,0.95,-0.24,0.06,-0.18,1742227183.998514
-0.05,0.01,0.98,0.18,0.0,-0.06,-0.03,-0.33,0.95,0.06,-0.06,-0.18,1742227184.1125069
-0.06,0.01,0.99,0.55,0.0,-0.24,-0.03,-0.33,0.95,-0.12,0.12,-0.24,1742227184.226418
-0.06,0.01,0.98,-0.12,0.18,-0.31,-0.03,-0.33,0.95,0.06,0.06,-0.18,1742227184.3404312
-0.06,0.01,0.98,0.12,0.06,0.06,-0.03,-0.33,0.95,-0.24,-0.06,-0.18,1742227184.454499
-0.06,0.01,0.98,0.61,-0.12,-0.24,-0.03,-0.33,0.95,0.0,-0.12,-0.37,1742227184.5685198
-0.06,0.01,0.98,0.37,0.06,-0.31,-0.03,-0.33,0.94,-0.12,0.12,-0.18,1742227184.684911
-0.06,0.01,0.98,0.24,0.18,-0.12,-0.03,-0.33,0.95,0.0,-0.18,-0.18,1742227184.796488
-0.06,0.01,0.98,0.24,0.06,-0.12,-0.03,-0.33,0.95,0.06,-0.06,-0.18,1742227184.910392
-0.06,0.01,0.98,0.31,0.0,-0.18,-0.03,-0.33,0.95,-0.43,0.31,-0.49,1742227185.024415
-0.06,0.01,0.99,0.18,0.06,-0.12,-0.03,-0.33,0.95,-0.31,-0.37,-0.31,1742227185.138502
-0.06,0.01,0.98,0.31,0.31,-0.18,-0.03,-0.32,0.95,-0.49,-0.06,-0.18,1742227185.2525172
-0.06,0.01,0.98,-0.12,0.18,-0.06,-0.03,-0.35,0.97,-3.23,2.2,1.59,1742227185.366314
