L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.0875,0.08875,-0.03,-0.000107500004,-0.000365,-0.0009625,0.0025,-0.11875,-0.02,0.0065450002,0.039564997,-0.005235,1742106110.745018
0.08,0.09875,-0.03375,9.25e-05,-0.0004125,0.00035,0.00625,-0.1325,-0.04125,0.0009,-0.0178525,0.00154,1742106110.866205
0.0975,0.06,-0.02625,0.0075525,0.0012825,-0.0010525,-0.0475,-0.1125,0.07875,-0.0137475,-0.030792499,-0.0010375,1742106110.9723241
0.08,0.09625,-0.0375,-4.5e-05,0.0004125,-0.00171,0.01,-0.12375,-0.005,0.014479999,0.032685,-0.0013575,1742106111.086082
0.085,0.08625,-0.03,-0.00026,0.0001225,0.0006725,0.00375,-0.1325,-0.0475,0.0015575,-0.0015875,0.0010225,1742106111.199512
0.09875,0.0675,-0.03125,0.006225,0.0001975,-0.0019824998,-0.0125,-0.13625,0.0025,-0.0166325,-0.0516975,0.0054175,1742106111.3135848
0.08125,0.09625,-0.03375,-0.0003825,0.00029,-0.0002125,0.015,-0.12125,-0.00875,0.0199275,0.0286875,0.00093,1742106111.427521
0.0875,0.08125,-0.03125,-0.000245,0.00016750001,0.00087,0.00875,-0.12625,-0.0475,0.0090175,0.00563,-0.0012825,1742106111.5466418
0.09125,0.07875,-0.03625,0.0045775,0.0036925,-0.0064075,0.0,-0.1325,-0.00375,-0.032395,-0.0699625,0.002395,1742106111.655504
0.08,0.10125,-0.03125,0.00026,0.00125,0.00033500002,0.02,-0.12125,-0.0325,0.0199575,0.02745,-0.0007025,1742106111.769217
0.09,0.08125,-0.03,0.0,0.00026,0.0001825,-0.00375,-0.1275,-0.0425,0.01332,0.023559999,-0.00302,1742106111.8869052
0.08625,0.10375,-0.02375,-0.0043325,-0.00325,0.000535,-0.00125,-0.1325,-0.04125,-0.01361,-0.049072497,-0.0001825,1742106111.995459
0.08125,0.09125,-0.03125,-0.0016325001,-0.0013725,0.0055075004,0.00625,-0.11125,0.00375,0.0039675,0.0270225,-0.00023,1742106112.109658
0.08875,0.0825,-0.02875,-0.00016750001,0.0001225,-0.001465,0.0025,-0.1125,-0.02375,-0.0048225,0.0290375,-0.00174,1742106112.2293031
0.07875,0.09375,-0.02875,-0.0019675,-0.00409,0.005005,0.00125,-0.1275,-0.0475,-0.018295,-0.0299525,0.00154,1742106112.33744
0.08625,0.0825,-0.02875,-0.0034175,-0.0024725,0.0063325,-0.00875,-0.09625,0.0425,-0.011825,0.02324,-0.0048375,1742106112.4514382
0.08875,0.08375,-0.03,-0.00032,-0.00023,-0.00116,-0.01125,-0.12,-0.0175,0.00583,0.0364375,-0.00229,1742106112.566525
0.07125,0.095,-0.03,-0.0040425,-0.0055549997,0.005585,0.0,-0.125,-0.0575,-0.011215,-0.03595,0.0029000002,1742106112.6876009
0.08875,0.07625,-0.02875,-0.0022425,-0.0028675,0.0069125,-0.0175,-0.0875,0.06625,-0.004365,0.028275,-0.002335,1742106112.7934349
0.08875,0.085,-0.03125,-0.000107500004,-4.5e-05,-0.0016475001,-0.01,-0.125,-0.025,0.0076599997,0.03978,0.0010075001,1742106112.9075148
0.08375,0.08625,-0.035,3e-05,-0.00033500002,0.00058,0.005,-0.1325,-0.055,-0.003585,-0.0142675,0.0027925,1742106113.0268118
0.09,0.0675,-0.02875,0.00319,0.00035,0.0013575,-0.04375,-0.10625,0.12125,-0.0146175,-0.037384998,0.0007025,1742106113.135365
0.0875,0.08875,-0.03375,-0.0001375,0.000107500004,-0.000885,-0.00125,-0.12875,-0.025,0.0036324998,0.03691,0.00052,1742106113.249461
0.085,0.08625,-0.03375,-0.0003825,9.25e-05,0.000565,0.00875,-0.1275,-0.05375,-0.0054025003,-0.0092775,0.0007475,1742106113.3670778
0.0925,0.07125,-0.03125,0.0010225,-0.00026,0.0018475,-0.03625,-0.13,0.04625,-0.016555,-0.0458825,0.0001225,1742106113.4773781
0.08375,0.09125,-0.0325,-4.5e-05,-0.000275,-0.00079250004,0.005,-0.1225,-0.005,0.00705,0.032715,-0.0007025,1742106113.59152
0.08375,0.085,-0.03375,-0.0004125,0.00016750001,6e-05,0.005,-0.12625,-0.0375,0.0016175,0.0007025,-0.0007625,1742106113.708527
0.085,0.0825,-0.03125,-0.0031575,0.000855,-0.0074775,0.005,-0.12625,-0.015,-0.019745002,-0.046875,0.0013875001,1742106113.827082
0.0775,0.0975,-0.03375,-0.001405,0.000365,0.0048525,0.0125,-0.12625,-0.02125,0.0083775,0.0118725,0.00064,1742106113.9333491
0.09,0.08,-0.03,0.0010225,-0.000107500004,-0.0010225,-0.0025,-0.1175,-0.0125,0.0001825,0.0279225,-0.0024100002,1742106114.047592
0.065,0.115,-0.035,0.0016475001,-0.0019225,0.0037375,0.01,-0.13,-0.05,-0.00998,-0.019425,-6e-05,1742106114.16718
0.0825,0.08375,-0.03125,0.0012825,-0.000107500004,0.004105,-0.0325,-0.115,0.09375,-0.0124200005,0.0149525,-0.00264,1742106114.2754638
0.0875,0.08625,-0.03125,7.75e-05,7.75e-05,-0.0016475001,0.00125,-0.1225,-0.02,0.0030975002,0.030975001,-0.0009,1742106114.3894222
0.08375,0.0975,-0.02875,-0.000855,-0.0019075,0.0039675,0.0025,-0.13375,-0.0475,-0.0139,-0.0263525,0.0019375,1742106114.5059562
0.08625,0.0825,-0.02375,0.00171,0.001175,0.0025775002,-0.00625,-0.0975,0.025,-0.013152501,0.0154725,-0.00264,1742106114.617287
0.085,0.085,-0.035,-0.0001375,-0.00026,-0.001525,0.00625,-0.1225,-0.01,0.0013425,0.0101475,0.0009925,1742106114.73154
0.085,0.0875,-0.03125,0.0001825,0.0004725,0.00064,0.0025,-0.125,-0.01375,0.006255,0.01152,7.75e-05,1742106114.847011
0.09,0.06875,-0.0375,0.0003975,0.0028225,-0.0066225,0.0075,-0.1225,-0.0175,-0.0067600003,-0.0437625,0.0039975,1742106114.9670331
0.08,0.09875,-0.0325,0.000565,0.000365,0.0013725,0.00125,-0.11875,-0.0175,0.014145001,0.019715,-0.0027625,1742106115.073311
0.08875,0.08125,-0.03125,-0.000275,0.0001975,-0.0003825,-0.0025,-0.1275,-0.02125,0.0121925,0.0205075,0.0005025,1742106115.1886258
0.08125,0.1025,-0.025,-0.0014500001,-0.0033725,0.0030675002,0.00375,-0.12875,-0.03875,-0.0122375,-0.028655,0.0056,1742106115.307194
0.085,0.085,-0.02875,-0.0014500001,0.000625,0.0036624998,-0.00625,-0.10875,0.04,-0.007355,0.01767,-0.0010375,1742106115.4152918
0.0875,0.085,-0.03375,-6e-05,-0.00058,-0.00151,-0.00125,-0.12375,-0.01625,0.0010975,0.020584999,-0.0002125,1742106115.5295649
0.08375,0.08625,-0.0325,1.5e-05,-0.00029,0.000275,0.0025,-0.12875,-0.03375,0.0009775,0.00026,0.00079250004,1742106115.6464808
0.10125,0.06625,-0.035,0.00714,0.00467,-0.0069274995,0.005,-0.1275,-0.01625,-0.0086375,-0.056822497,0.003525,1742106115.757448
0.07875,0.1,-0.0325,0.00052,0.00061,0.0007325,0.0075,-0.115,0.00375,0.0148775,0.034745,-0.0040749996,1742106115.871156
0.08625,0.0825,-0.0325,-0.000655,-0.0001825,0.0007025,0.0025,-0.13125,-0.0475,0.0045475,0.00769,0.00093,1742106115.987021
0.09875,0.06625,-0.03875,0.0001525,0.0013425,-0.00299,0.00875,-0.12125,-0.02125,-0.0099325,-0.048005,0.0018300001,1742106116.10692
0.08,0.0975,-0.03375,-9.25e-05,0.0008075,0.00061,0.0075,-0.1125,-0.02125,0.015717499,0.022935,-0.006165,1742106116.212254
0.08875,0.0825,-0.03125,-0.0001225,0.00016750001,0.0005025,-0.0025,-0.13625,-0.03375,0.0081775,0.009675,-0.00091500004,1742106116.327549
0.08375,0.09625,-0.02625,-0.002915,-0.0031575,0.00064,0.0,-0.1275,-0.01875,-0.0072625,-0.038772497,0.0024425,1742106116.4475698
0.0825,0.09,-0.03125,-0.0007325,0.000885,0.0034325,0.0,-0.09625,0.005,0.0057975003,0.01883,-0.0030675002,1742106116.5542898
0.08875,0.0825,-0.03125,-7.75e-05,-0.00029,-0.001145,-0.0025,-0.1175,-0.02625,0.0051125004,0.0228875,0.000825,1742106116.668447
0.08625,0.0875,-0.0325,0.0001225,0.0,0.0001825,0.0,-0.13375,-0.045,-0.0036624998,-0.013564999,0.0040749996,1742106116.787194
0.095,0.06375,-0.02875,0.0044549997,0.001435,-0.0012050001,-0.04125,-0.12,0.085,-0.020965,-0.037095003,0.00331,1742106116.896288
0.08375,0.09125,-0.0325,-0.000365,-3e-05,-0.00061,0.00375,-0.11625,-0.00625,0.0033875,0.041305,-0.0072625,1742106117.010655
0.08625,0.08375,-0.0325,0.0,0.00033500002,0.000305,0.00125,-0.13125,-0.05125,0.003875,0.000535,-0.003005,1742106117.126694
0.09875,0.07,-0.035,0.006775,0.0056,-0.0073249997,-0.0025,-0.1225,0.005,-0.00821,-0.05394,0.008117501,1742106117.246102
0.08625,0.0875,-0.03375,0.00064,0.00052,-0.0002125,-0.0075,-0.12875,-0.00625,0.0152125,0.0502925,-0.0068200002,1742106117.352354
0.08625,0.08375,-0.0325,-0.00016750001,4.5e-05,-6e-05,0.0,-0.13125,-0.0475,0.0087749995,0.008025,0.0015575,1742106117.4673762
0.085,0.1,-0.02875,-0.0030975002,-0.0014500001,0.0004275,-0.005,-0.1225,-0.01375,-0.015595,-0.0490425,0.005265,1742106117.587351
0.08125,0.09125,-0.0325,-0.0004725,0.000365,0.0013575,0.0025,-0.095,0.0125,0.00975,0.037995,-0.004195,1742106117.694332
0.08875,0.0825,-0.03375,-0.000305,-4.5e-05,0.0002125,0.005,-0.12,-0.0525,0.0051875,0.0255425,0.0003825,1742106117.8082922
0.0875,0.0925,-0.0275,0.00035,-0.001145,0.0005025,-0.00125,-0.12375,-0.035,-0.0136725,-0.0361625,0.00171,1742106117.927572
0.08125,0.08875,-0.03125,-0.0025475,-0.00035,0.0030375,-0.03125,-0.115,0.0775,-0.0065450002,-0.002915,0.0018925001,1742106118.036494
0.08875,0.08375,-0.0325,1.5e-05,0.000107500004,-7.75e-05,0.005,-0.11,-0.035,0.0065,0.0386975,-0.0012050001,1742106118.1501539
0.085,0.085,-0.0325,-0.00026,-0.00055,0.0005025,0.01375,-0.12125,-0.04375,-0.00673,-0.0151375,0.00048750002,1742106118.267169
0.10125,0.065,-0.03625,0.0037225,0.0019075,-0.000885,-0.01,-0.14,0.0075,-0.014115,-0.0567625,0.000305,1742106118.3781838
0.085,0.09,-0.03375,-6e-05,-0.00048750002,-7.75e-05,0.00375,-0.11875,-0.00875,0.0083775,0.041215,-0.004105,1742106118.492384
0.08375,0.085,-0.03375,-0.00026,0.00029,0.00035,0.00625,-0.12625,-0.0425,0.0054775,0.0015725,-0.0007175,1742106118.60745
0.08875,0.07625,-0.03375,0.0016475001,0.003815,-0.0059825,0.0025,-0.1275,-0.02,-0.01085,-0.0499575,-0.00016750001,1742106118.720205
0.0825,0.09375,-0.03375,-1.5e-05,0.0003825,0.0007325,0.0,-0.12,-0.00375,0.009185,0.02623,-0.0024249998,1742106118.834189
0.085,0.085,-0.03375,-0.0004425,0.000275,0.00029,0.005,-0.125,-0.02875,0.00302,0.01068,-0.0029749998,1742106118.948148
0.085,0.09625,-0.02875,-0.00171,-0.00058,-0.0020299999,-0.0075,-0.1325,-0.015,-0.0063475,-0.0355825,0.000825,1742106119.067038
0.08125,0.09125,-0.03625,0.00055,0.0004425,0.0009925,-0.00125,-0.10875,0.0075,0.0016475001,0.026565,-0.0027774998,1742106119.1760309
0.0875,0.0825,-0.03125,-0.00035,0.0001975,-0.000565,-0.00125,-0.1225,-0.01625,0.0004725,0.0189825,-0.00171,1742106119.289292
0.085,0.0975,-0.0325,0.00033500002,-0.00032,0.00023,0.00375,-0.1225,-0.0325,-0.001495,-0.009965,0.001465,1742106119.407765
0.09125,0.0625,-0.02625,0.00734,0.0024575,-0.0030825,-0.04875,-0.12625,0.1275,-0.019775,-0.030305,-0.0018925001,1742106119.517165
0.0875,0.0875,-0.03625,-0.00016750001,0.00064,-0.0016775,-0.01,-0.12125,0.02125,-0.036849998,0.0691525,-0.017182501,1742106119.6312692
0.08625,0.085,-0.03125,0.00032,0.0010075001,0.000305,0.01,-0.0575,0.06375,-0.10591,0.020035,-0.03218,1742106119.746183
0.0875,0.0825,-0.03375,0.00052,0.00061,3e-05,-0.0325,-0.0625,0.12,-0.017944999,-0.0074,-0.008545,1742106119.858062
0.08625,0.08625,-0.03625,0.0003825,0.0008075,0.00026,-0.025,-0.0425,0.115,-0.00174,0.000655,-0.0031275,1742106119.971068
